Date & Time,Sensor1 (Ohms)
1/24/2023 9:02,3809
1/24/2023 9:02,3801
1/24/2023 9:03,3604
1/24/2023 9:03,3935
1/24/2023 9:04,3872
1/24/2023 9:04,3750
1/24/2023 9:05,3813
1/24/2023 9:05,3542
1/24/2023 9:06,3756
1/24/2023 9:06,3872
1/24/2023 9:07,3731
1/24/2023 9:07,3652
1/24/2023 9:08,3504
1/24/2023 9:08,3799
1/24/2023 9:09,3580
1/24/2023 9:09,3785
1/24/2023 9:10,3731
1/24/2023 9:10,3845
1/24/2023 9:11,3890
1/24/2023 9:11,3689
1/24/2023 9:12,3837
1/24/2023 9:12,3704
1/24/2023 9:13,3520
1/24/2023 9:13,3596
1/24/2023 9:14,3652
1/24/2023 9:14,3457
1/24/2023 9:15,3945
1/24/2023 9:15,3594
1/24/2023 9:16,3774
1/24/2023 9:16,3731
1/24/2023 9:17,3809
1/24/2023 9:17,3837
1/24/2023 9:18,3689
1/24/2023 9:18,3766
1/24/2023 9:19,3739
1/24/2023 9:19,3714
1/24/2023 9:20,3739
1/24/2023 9:20,3652
1/24/2023 9:21,3889
1/24/2023 9:21,3854
1/24/2023 9:22,3611
1/24/2023 9:22,3487
1/24/2023 9:23,3445
1/24/2023 9:24,3731
1/24/2023 9:24,3626
1/24/2023 9:25,3918
1/24/2023 9:25,3880
1/24/2023 9:26,3783
1/24/2023 9:26,3827
1/24/2023 9:27,3846
1/24/2023 9:27,3811
1/24/2023 9:28,4001
1/24/2023 9:28,3768
1/24/2023 9:29,3696
1/24/2023 9:29,3777
1/24/2023 9:30,4049
1/24/2023 9:30,3766
1/24/2023 9:31,3758
1/24/2023 9:31,3611
1/24/2023 9:32,3582
1/24/2023 9:32,3908
1/24/2023 9:33,3678
1/24/2023 9:33,3723
1/24/2023 9:34,3760
1/24/2023 9:34,3662
1/24/2023 9:35,3872
1/24/2023 9:35,3872
1/24/2023 9:36,3935
1/24/2023 9:36,3908
1/24/2023 9:37,3791
1/24/2023 9:37,3864
1/24/2023 9:38,3912
1/24/2023 9:38,3743
1/24/2023 9:39,3801
1/24/2023 9:39,3811
1/24/2023 9:40,3618
1/24/2023 9:40,3900
1/24/2023 9:41,3953
1/24/2023 9:41,3662
1/24/2023 9:42,3679
1/24/2023 9:42,3677
1/24/2023 9:43,3494
1/24/2023 9:43,3628
1/24/2023 9:44,3846
1/24/2023 9:44,3819
1/24/2023 9:45,3801
1/24/2023 9:45,3628
1/24/2023 9:46,3890
1/24/2023 9:46,3582
1/24/2023 9:47,3691
1/24/2023 9:47,3723
1/24/2023 9:48,3960
1/24/2023 9:48,3879
1/24/2023 9:49,3714
1/24/2023 9:50,3637
1/24/2023 9:50,3624
1/24/2023 9:51,3611
1/24/2023 9:51,3575
1/24/2023 9:52,3821
1/24/2023 9:52,3499
1/24/2023 9:53,3455
1/24/2023 9:53,3397
1/24/2023 9:54,3561
1/24/2023 9:54,3455
1/24/2023 9:55,3716
1/24/2023 9:55,3601
1/24/2023 9:56,3637
1/24/2023 9:56,3553
1/24/2023 9:57,3520
1/24/2023 9:57,3511
1/24/2023 9:58,3672
1/24/2023 9:58,3837
1/24/2023 9:59,3677
1/24/2023 9:59,3698
1/24/2023 10:00,3604
1/24/2023 10:00,3723
1/24/2023 10:01,3654
1/24/2023 10:01,3657
1/24/2023 10:02,3739
1/24/2023 10:02,3791
1/24/2023 10:03,3520
1/24/2023 10:03,3645
1/24/2023 10:04,3271
1/24/2023 10:04,3766
1/24/2023 10:05,3741
1/24/2023 10:05,3783
1/24/2023 10:06,3513
1/24/2023 10:06,3829
1/24/2023 10:07,3793
1/24/2023 10:07,3432
1/24/2023 10:08,3274
1/24/2023 10:08,3706
1/24/2023 10:09,3925
1/24/2023 10:09,3551
1/24/2023 10:10,3910
1/24/2023 10:10,3801
1/24/2023 10:11,3343
1/24/2023 10:11,3563
1/24/2023 10:12,3837
1/24/2023 10:12,3793
1/24/2023 10:13,3862
1/24/2023 10:13,3669
1/24/2023 10:14,3553
1/24/2023 10:14,3570
1/24/2023 10:15,3927
1/24/2023 10:15,3464
1/24/2023 10:16,3537
1/24/2023 10:17,3358
1/24/2023 10:17,3917
1/24/2023 10:18,3698
1/24/2023 10:18,3637
1/24/2023 10:19,3518
1/24/2023 10:19,3604
1/24/2023 10:20,3464
1/24/2023 10:20,3596
1/24/2023 10:21,3530
1/24/2023 10:21,3647
1/24/2023 10:22,3381
1/24/2023 10:22,3400
1/24/2023 10:23,3490
1/24/2023 10:23,3274
1/24/2023 10:24,3662
1/24/2023 10:24,3945
1/24/2023 10:25,3455
1/24/2023 10:25,4133
1/24/2023 10:26,3518
1/24/2023 10:26,3546
1/24/2023 10:27,3264
1/24/2023 10:27,3664
1/24/2023 10:28,3613
1/24/2023 10:28,3725
1/24/2023 10:29,3497
1/24/2023 10:29,3509
1/24/2023 10:30,3464
1/24/2023 10:30,3829
1/24/2023 10:31,3637
1/24/2023 10:31,3587
1/24/2023 10:32,3854
1/24/2023 10:32,3604
1/24/2023 10:33,3203
1/24/2023 10:33,3640
1/24/2023 10:34,3523
1/24/2023 10:34,3580
1/24/2023 10:35,3580
1/24/2023 10:35,3640
1/24/2023 10:36,3580
1/24/2023 10:36,3733
1/24/2023 10:37,3827
1/24/2023 10:37,3637
1/24/2023 10:38,3623
1/24/2023 10:38,3544
1/24/2023 10:39,3694
1/24/2023 10:39,3712
1/24/2023 10:40,3388
1/24/2023 10:40,3582
1/24/2023 10:41,3696
1/24/2023 10:41,3575
1/24/2023 10:42,3809
1/24/2023 10:42,3530
1/24/2023 10:43,3819
1/24/2023 10:44,3745
1/24/2023 10:44,3333
1/24/2023 10:45,3599
1/24/2023 10:45,3748
1/24/2023 10:46,3601
1/24/2023 10:46,3471
1/24/2023 10:47,3628
1/24/2023 10:47,3706
1/24/2023 10:48,3553
1/24/2023 10:48,3632
1/24/2023 10:49,3480
1/24/2023 10:49,3455
1/24/2023 10:50,3750
1/24/2023 10:50,3776
1/24/2023 10:51,3908
1/24/2023 10:51,3764
1/24/2023 10:52,3580
1/24/2023 10:52,3640
1/24/2023 10:53,3604
1/24/2023 10:53,3445
1/24/2023 10:54,3760
1/24/2023 10:54,3928
1/24/2023 10:55,3809
1/24/2023 10:55,3716
1/24/2023 10:56,3400
1/24/2023 10:56,3582
1/24/2023 10:57,3501
1/24/2023 10:57,3613
1/24/2023 10:58,3504
1/24/2023 10:58,3271
1/24/2023 10:59,3464
1/24/2023 10:59,3480
1/24/2023 11:00,3374
1/24/2023 11:00,3397
1/24/2023 11:01,3546
1/24/2023 11:01,3589
1/24/2023 11:02,3523
1/24/2023 11:02,3439
1/24/2023 11:03,3632
1/24/2023 11:03,3621
1/24/2023 11:04,3750
1/24/2023 11:04,3448
1/24/2023 11:05,3681
1/24/2023 11:05,3494
1/24/2023 11:06,3615
1/24/2023 11:06,4113
1/24/2023 11:07,3439
1/24/2023 11:07,3664
1/24/2023 11:08,3594
1/24/2023 11:08,3539
1/24/2023 11:09,3657
1/24/2023 11:09,3768
1/24/2023 11:10,3471
1/24/2023 11:11,3647
1/24/2023 11:11,3637
1/24/2023 11:12,3553
1/24/2023 11:12,3750
1/24/2023 11:13,3874
1/24/2023 11:13,3400
1/24/2023 11:14,3390
1/24/2023 11:14,3856
1/24/2023 11:15,4056
1/24/2023 11:15,3603
1/24/2023 11:16,3615
1/24/2023 11:16,3679
1/24/2023 11:17,3374
1/24/2023 11:17,3637
1/24/2023 11:18,3563
1/24/2023 11:18,3432
1/24/2023 11:19,3506
1/24/2023 11:19,3674
1/24/2023 11:20,3601
1/24/2023 11:20,3799
1/24/2023 11:21,3490
1/24/2023 11:21,3662
1/24/2023 11:22,3352
1/24/2023 11:22,3406
1/24/2023 11:23,3497
1/24/2023 11:23,3497
1/24/2023 11:24,3657
1/24/2023 11:24,3267
1/24/2023 11:25,3731
1/24/2023 11:25,3733
1/24/2023 11:26,3657
1/24/2023 11:26,3523
1/24/2023 11:27,3439
1/24/2023 11:27,3311
1/24/2023 11:28,3813
1/24/2023 11:28,3613
1/24/2023 11:29,3801
1/24/2023 11:29,3556
1/24/2023 11:30,3596
1/24/2023 11:30,3494
1/24/2023 11:31,3480
1/24/2023 11:31,3513
1/24/2023 11:32,3448
1/24/2023 11:32,3572
1/24/2023 11:33,3585
1/24/2023 11:33,3662
1/24/2023 11:34,3864
1/24/2023 11:34,3829
1/24/2023 11:35,3563
1/24/2023 11:35,3572
1/24/2023 11:36,3352
1/24/2023 11:37,3580
1/24/2023 11:37,3539
1/24/2023 11:38,3776
1/24/2023 11:38,3441
1/24/2023 11:39,3856
1/24/2023 11:39,3955
1/24/2023 11:40,3525
1/24/2023 11:40,3530
1/24/2023 11:41,3741
1/24/2023 11:41,3513
1/24/2023 11:42,3664
1/24/2023 11:42,3530
1/24/2023 11:43,3530
1/24/2023 11:43,3587
1/24/2023 11:44,3506
1/24/2023 11:44,3497
1/24/2023 11:45,3556
1/24/2023 11:45,3511
1/24/2023 11:46,3537
1/24/2023 11:46,3615
1/24/2023 11:47,3560
1/24/2023 11:47,3700
1/24/2023 11:48,3539
1/24/2023 11:48,3640
1/24/2023 11:49,3910
1/24/2023 11:49,3549
1/24/2023 11:50,3560
1/24/2023 11:50,3480
1/24/2023 11:51,3793
1/24/2023 11:51,3580
1/24/2023 11:52,3894
1/24/2023 11:52,3750
1/24/2023 11:53,3553
1/24/2023 11:53,3892
1/24/2023 11:54,3589
1/24/2023 11:54,3854
1/24/2023 11:55,3613
1/24/2023 11:55,3723
1/24/2023 11:56,3928
1/24/2023 11:56,3693
1/24/2023 11:57,3606
1/24/2023 11:57,3613
1/24/2023 11:58,3830
1/24/2023 11:58,3741
1/24/2023 11:59,3621
1/24/2023 11:59,3530
1/24/2023 12:00,3601
1/24/2023 12:00,3743
1/24/2023 12:01,3243
1/24/2023 12:01,3714
1/24/2023 12:02,3506
1/24/2023 12:02,3572
1/24/2023 12:03,3768
1/24/2023 12:04,3327
1/24/2023 12:04,3621
1/24/2023 12:05,3403
1/24/2023 12:05,3803
1/24/2023 12:06,3662
1/24/2023 12:06,3681
1/24/2023 12:07,3783
1/24/2023 12:07,3664
1/24/2023 12:08,3785
1/24/2023 12:08,3664
1/24/2023 12:09,3681
1/24/2023 12:09,3527
1/24/2023 12:10,3513
1/24/2023 12:10,3445
1/24/2023 12:11,3874
1/24/2023 12:11,3725
1/24/2023 12:12,3846
1/24/2023 12:12,3846
1/24/2023 12:13,3280
1/24/2023 12:13,3681
1/24/2023 12:14,3448
1/24/2023 12:14,3378
1/24/2023 12:15,3647
1/24/2023 12:15,3212
1/24/2023 12:16,3601
1/24/2023 12:16,3368
1/24/2023 12:17,3760
1/24/2023 12:17,3750
1/24/2023 12:18,3729
1/24/2023 12:18,3750
1/24/2023 12:19,3741
1/24/2023 12:19,3741
1/24/2023 12:20,3795
1/24/2023 12:20,3733
1/24/2023 12:21,3513
1/24/2023 12:21,3733
1/24/2023 12:22,3501
1/24/2023 12:22,3900
1/24/2023 12:23,3708
1/24/2023 12:23,3785
1/24/2023 12:24,3664
1/24/2023 12:24,3741
1/24/2023 12:25,3587
1/24/2023 12:25,3577
1/24/2023 12:26,3645
1/24/2023 12:26,3698
1/24/2023 12:27,3811
1/24/2023 12:27,3803
1/24/2023 12:28,3741
1/24/2023 12:28,3390
1/24/2023 12:29,3776
1/24/2023 12:29,3750
1/24/2023 12:30,3723
1/24/2023 12:31,3657
1/24/2023 12:31,3672
1/24/2023 12:32,3654
1/24/2023 12:32,3801
1/24/2023 12:33,3776
1/24/2023 12:33,3731
1/24/2023 12:34,3640
1/24/2023 12:34,3572
1/24/2023 12:35,3689
1/24/2023 12:35,3793
1/24/2023 12:36,3723
1/24/2023 12:36,3604
1/24/2023 12:37,3716
1/24/2023 12:37,3601
1/24/2023 12:38,3764
1/24/2023 12:38,3679
1/24/2023 12:39,3175
1/24/2023 12:39,3776
1/24/2023 12:40,3587
1/24/2023 12:40,3553
1/24/2023 12:41,3628
1/24/2023 12:41,3830
1/24/2023 12:42,3672
1/24/2023 12:42,3733
1/24/2023 12:43,3758
1/24/2023 12:43,3681
1/24/2023 12:44,3758
1/24/2023 12:44,3803
1/24/2023 12:45,3645
1/24/2023 12:45,3133
1/24/2023 12:46,3776
1/24/2023 12:46,3689
1/24/2023 12:47,3601
1/24/2023 12:47,3766
1/24/2023 12:48,3618
1/24/2023 12:48,3645
1/24/2023 12:49,3704
1/24/2023 12:49,3305
1/24/2023 12:50,3741
1/24/2023 12:50,3739
1/24/2023 12:51,3689
1/24/2023 12:51,3723
1/24/2023 12:52,3302
1/24/2023 12:52,3654
1/24/2023 12:53,3706
1/24/2023 12:53,3589
1/24/2023 12:54,3662
1/24/2023 12:54,3563
1/24/2023 12:55,3577
1/24/2023 12:55,3731
1/24/2023 12:56,3628
1/24/2023 12:56,3445
1/24/2023 12:57,3604
1/24/2023 12:58,3637
1/24/2023 12:58,3781
1/24/2023 12:59,3570
1/24/2023 12:59,3513
1/24/2023 13:00,3604
1/24/2023 13:00,3520
1/24/2023 13:01,3577
1/24/2023 13:01,3413
1/24/2023 13:02,3596
1/24/2023 13:02,3390
1/24/2023 13:03,3501
1/24/2023 13:03,3450
1/24/2023 13:04,3662
1/24/2023 13:04,3311
1/24/2023 13:05,3664
1/24/2023 13:05,3628
1/24/2023 13:06,3721
1/24/2023 13:06,3518
1/24/2023 13:07,3731
1/24/2023 13:07,3611
1/24/2023 13:08,3698
1/24/2023 13:08,3532
1/24/2023 13:09,3418
1/24/2023 13:09,3594
1/24/2023 13:10,3520
1/24/2023 13:10,3570
1/24/2023 13:11,3777
1/24/2023 13:11,3368
1/24/2023 13:12,3504
1/24/2023 13:12,3494
1/24/2023 13:13,3455
1/24/2023 13:13,3791
1/24/2023 13:14,3133
1/24/2023 13:14,3368
1/24/2023 13:15,3422
1/24/2023 13:15,3591
1/24/2023 13:16,3687
1/24/2023 13:16,3654
1/24/2023 13:17,3302
1/24/2023 13:17,3632
1/24/2023 13:18,3327
1/24/2023 13:18,3677
1/24/2023 13:19,3293
1/24/2023 13:19,3544
1/24/2023 13:20,3448
1/24/2023 13:20,3635
1/24/2023 13:21,3368
1/24/2023 13:21,3525
1/24/2023 13:22,3480
1/24/2023 13:22,3305
1/24/2023 13:23,3358
1/24/2023 13:23,3516
1/24/2023 13:24,3662
1/24/2023 13:25,3604
1/24/2023 13:25,3464
1/24/2023 13:26,3654
1/24/2023 13:26,3394
1/24/2023 13:27,3580
1/24/2023 13:27,3621
1/24/2023 13:28,3413
1/24/2023 13:28,3733
1/24/2023 13:29,3645
1/24/2023 13:29,3534
1/24/2023 13:30,3400
1/24/2023 13:30,3708
1/24/2023 13:31,3480
1/24/2023 13:31,3570
1/24/2023 13:32,3358
1/24/2023 13:32,3336
1/24/2023 13:33,3236
1/24/2023 13:33,3448
1/24/2023 13:34,3274
1/24/2023 13:34,3188
1/24/2023 13:35,3669
1/24/2023 13:35,3464
1/24/2023 13:36,3659
1/24/2023 13:36,3691
1/24/2023 13:37,3448
1/24/2023 13:37,3262
1/24/2023 13:38,3546
1/24/2023 13:38,3544
1/24/2023 13:39,3537
1/24/2023 13:39,3630
1/24/2023 13:40,3774
1/24/2023 13:40,3833
1/24/2023 13:41,3606
1/24/2023 13:41,3511
1/24/2023 13:42,3662
1/24/2023 13:42,3716
1/24/2023 13:43,3563
1/24/2023 13:43,3681
1/24/2023 13:44,3480
1/24/2023 13:44,3546
1/24/2023 13:45,3336
1/24/2023 13:45,3654
1/24/2023 13:46,3422
1/24/2023 13:46,3654
1/24/2023 13:47,3596
1/24/2023 13:47,3685
1/24/2023 13:48,3377
1/24/2023 13:48,3553
1/24/2023 13:49,3642
1/24/2023 13:49,3630
1/24/2023 13:50,3525
1/24/2023 13:51,3553
1/24/2023 13:51,3570
1/24/2023 13:52,3513
1/24/2023 13:52,3404
1/24/2023 13:53,3645
1/24/2023 13:53,3696
1/24/2023 13:54,3523
1/24/2023 13:54,3425
1/24/2023 13:55,3679
1/24/2023 13:55,3589
1/24/2023 13:56,3336
1/24/2023 13:56,3589
1/24/2023 13:57,3455
1/24/2023 13:57,3640
1/24/2023 13:58,3320
1/24/2023 13:58,3785
1/24/2023 13:59,3546
1/24/2023 13:59,3604
1/24/2023 14:00,3523
1/24/2023 14:00,3234
1/24/2023 14:01,3678
1/24/2023 14:01,3558
1/24/2023 14:02,3777
1/24/2023 14:02,3534
1/24/2023 14:03,3698
1/24/2023 14:03,3698
1/24/2023 14:04,3336
1/24/2023 14:04,3384
1/24/2023 14:05,3689
1/24/2023 14:05,3813
1/24/2023 14:06,3727
1/24/2023 14:06,3647
1/24/2023 14:07,3735
1/24/2023 14:07,3532
1/24/2023 14:08,3570
1/24/2023 14:08,3714
1/24/2023 14:09,3750
1/24/2023 14:09,3691
1/24/2023 14:10,3706
1/24/2023 14:10,3647
1/24/2023 14:11,3630
1/24/2023 14:11,3723
1/24/2023 14:12,3471
1/24/2023 14:12,3645
1/24/2023 14:13,3657
1/24/2023 14:13,3731
1/24/2023 14:14,3630
1/24/2023 14:14,3563
1/24/2023 14:15,3527
1/24/2023 14:15,3487
1/24/2023 14:16,3406
1/24/2023 14:16,3698
1/24/2023 14:17,3672
1/24/2023 14:18,3706
1/24/2023 14:18,3662
1/24/2023 14:19,3490
1/24/2023 14:19,3733
1/24/2023 14:20,3580
1/24/2023 14:20,3748
1/24/2023 14:21,3596
1/24/2023 14:21,3733
1/24/2023 14:22,3706
1/24/2023 14:22,3657
1/24/2023 14:23,3689
1/24/2023 14:23,3637
1/24/2023 14:24,3478
1/24/2023 14:24,3793
1/24/2023 14:25,3286
1/24/2023 14:25,3585
1/24/2023 14:26,3513
1/24/2023 14:26,3714
1/24/2023 14:27,3345
1/24/2023 14:27,3296
1/24/2023 14:28,3716
1/24/2023 14:28,3563
1/24/2023 14:29,3501
1/24/2023 14:29,3537
1/24/2023 14:30,3416
1/24/2023 14:30,3592
1/24/2023 14:31,3427
1/24/2023 14:31,3645
1/24/2023 14:32,3611
1/24/2023 14:32,3721
1/24/2023 14:33,3706
1/24/2023 14:33,3613
1/24/2023 14:34,3601
1/24/2023 14:34,3293
1/24/2023 14:35,3577
1/24/2023 14:35,3714
1/24/2023 14:36,3563
1/24/2023 14:36,3679
1/24/2023 14:37,3537
1/24/2023 14:37,3561
1/24/2023 14:38,3274
1/24/2023 14:38,3381
1/24/2023 14:39,3611
1/24/2023 14:39,3457
1/24/2023 14:40,3317
1/24/2023 14:40,3687
1/24/2023 14:41,3561
1/24/2023 14:41,3513
1/24/2023 14:42,3846
1/24/2023 14:42,3439
1/24/2023 14:43,3151
1/24/2023 14:43,3553
1/24/2023 14:44,3384
1/24/2023 14:45,3764
1/24/2023 14:45,3452
1/24/2023 14:46,3563
1/24/2023 14:46,3258
1/24/2023 14:47,3365
1/24/2023 14:47,3384
1/24/2023 14:48,3520
1/24/2023 14:48,3320
1/24/2023 14:49,3506
1/24/2023 14:49,3594
1/24/2023 14:50,3467
1/24/2023 14:50,3613
1/24/2023 14:51,3345
1/24/2023 14:51,3372
1/24/2023 14:52,3455
1/24/2023 14:52,3436
1/24/2023 14:53,3511
1/24/2023 14:53,3445
1/24/2023 14:54,3280
1/24/2023 14:54,3604
1/24/2023 14:55,3365
1/24/2023 14:55,3577
1/24/2023 14:56,3305
1/24/2023 14:56,3572
1/24/2023 14:57,3336
1/24/2023 14:57,3400
1/24/2023 14:58,3184
1/24/2023 14:58,3480
1/24/2023 14:59,3480
1/24/2023 14:59,3361
1/24/2023 15:00,3539
1/24/2023 15:00,3490
1/24/2023 15:01,3166
1/24/2023 15:01,3345
1/24/2023 15:02,3464
1/24/2023 15:02,3221
1/24/2023 15:03,3623
1/24/2023 15:03,3374
1/24/2023 15:04,3142
1/24/2023 15:04,3349
1/24/2023 15:05,3418
1/24/2023 15:05,3336
1/24/2023 15:06,3422
1/24/2023 15:06,3570
1/24/2023 15:07,3445
1/24/2023 15:07,3691
1/24/2023 15:08,3563
1/24/2023 15:08,3589
1/24/2023 15:09,3471
1/24/2023 15:09,3497
1/24/2023 15:10,3647
1/24/2023 15:10,3417
1/24/2023 15:11,3393
1/24/2023 15:12,3480
1/24/2023 15:12,3471
1/24/2023 15:13,3361
1/24/2023 15:13,3370
1/24/2023 15:14,3541
1/24/2023 15:14,3343
1/24/2023 15:15,3425
1/24/2023 15:15,3716
1/24/2023 15:16,3654
1/24/2023 15:16,3537
1/24/2023 15:17,3320
1/24/2023 15:17,3596
1/24/2023 15:18,3339
1/24/2023 15:18,3307
1/24/2023 15:19,3311
1/24/2023 15:19,3384
1/24/2023 15:20,3402
1/24/2023 15:20,3483
1/24/2023 15:21,3613
1/24/2023 15:21,3645
1/24/2023 15:22,3516
1/24/2023 15:22,3197
1/24/2023 15:23,3432
1/24/2023 15:23,3311
1/24/2023 15:24,3674
1/24/2023 15:24,3224
1/24/2023 15:25,3441
1/24/2023 15:25,3418
1/24/2023 15:26,3829
1/24/2023 15:26,3377
1/24/2023 15:27,3511
1/24/2023 15:27,3236
1/24/2023 15:28,3243
1/24/2023 15:28,3386
1/24/2023 15:29,3345
1/24/2023 15:29,3474
1/24/2023 15:30,3563
1/24/2023 15:30,3456
1/24/2023 15:31,3530
1/24/2023 15:31,3525
1/24/2023 15:32,3520
1/24/2023 15:32,3813
1/24/2023 15:33,3589
1/24/2023 15:33,3630
1/24/2023 15:34,3534
1/24/2023 15:34,3561
1/24/2023 15:35,3758
1/24/2023 15:35,3716
1/24/2023 15:36,3504
1/24/2023 15:36,3637
1/24/2023 15:37,3628
1/24/2023 15:38,3546
1/24/2023 15:38,3609
1/24/2023 15:39,3358
1/24/2023 15:39,3520
1/24/2023 15:40,3553
1/24/2023 15:40,3702
1/24/2023 15:41,3628
1/24/2023 15:41,3511
1/24/2023 15:42,3494
1/24/2023 15:42,3513
1/24/2023 15:43,3384
1/24/2023 15:43,3647
1/24/2023 15:44,3587
1/24/2023 15:44,3618
1/24/2023 15:45,3448
1/24/2023 15:45,3530
1/24/2023 15:46,3561
1/24/2023 15:46,3635
1/24/2023 15:47,3731
1/24/2023 15:47,3432
1/24/2023 15:48,3546
1/24/2023 15:48,3637
1/24/2023 15:49,3580
1/24/2023 15:49,3637
1/24/2023 15:50,3731
1/24/2023 15:50,3637
1/24/2023 15:51,3601
1/24/2023 15:51,3654
1/24/2023 15:52,3520
1/24/2023 15:52,3681
1/24/2023 15:53,3664
1/24/2023 15:53,3679
1/24/2023 15:54,3681
1/24/2023 15:54,3530
1/24/2023 15:55,3819
1/24/2023 15:55,3504
1/24/2023 15:56,3504
1/24/2023 15:56,3429
1/24/2023 15:57,3561
1/24/2023 15:57,3448
1/24/2023 15:58,3774
1/24/2023 15:58,3333
1/24/2023 15:59,3577
1/24/2023 15:59,3628
1/24/2023 16:00,3649
1/24/2023 16:00,3413
1/24/2023 16:01,3696
1/24/2023 16:01,3739
1/24/2023 16:02,3520
1/24/2023 16:02,3748
1/24/2023 16:03,3530
1/24/2023 16:03,3497
1/24/2023 16:04,3604
1/24/2023 16:05,3400
1/24/2023 16:05,3255
1/24/2023 16:06,3741
1/24/2023 16:06,3733
1/24/2023 16:07,3611
1/24/2023 16:07,3654
1/24/2023 16:08,3748
1/24/2023 16:08,3768
1/24/2023 16:09,3640
1/24/2023 16:09,3594
1/24/2023 16:10,3553
1/24/2023 16:10,3563
1/24/2023 16:11,3577
1/24/2023 16:11,3611
1/24/2023 16:12,3681
1/24/2023 16:12,3647
1/24/2023 16:13,3365
1/24/2023 16:13,3464
1/24/2023 16:14,3456
1/24/2023 16:14,3628
1/24/2023 16:15,3343
1/24/2023 16:15,3474
1/24/2023 16:16,3716
1/24/2023 16:16,3494
1/24/2023 16:17,3474
1/24/2023 16:17,3613
1/24/2023 16:18,3577
1/24/2023 16:18,3546
1/24/2023 16:19,3556
1/24/2023 16:19,3504
1/24/2023 16:20,3520
1/24/2023 16:20,3628
1/24/2023 16:21,3352
1/24/2023 16:21,3706
1/24/2023 16:22,3525
1/24/2023 16:22,3621
1/24/2023 16:23,3613
1/24/2023 16:23,3758
1/24/2023 16:24,3621
1/24/2023 16:24,3750
1/24/2023 16:25,3404
1/24/2023 16:25,3327
1/24/2023 16:26,3766
1/24/2023 16:26,3689
1/24/2023 16:27,3471
1/24/2023 16:27,3455
1/24/2023 16:28,3587
1/24/2023 16:28,3563
1/24/2023 16:29,3577
1/24/2023 16:29,3455
1/24/2023 16:30,3441
1/24/2023 16:30,3471
1/24/2023 16:31,3537
1/24/2023 16:32,3848
1/24/2023 16:32,3485
1/24/2023 16:33,3520
1/24/2023 16:33,3563
1/24/2023 16:34,3457
1/24/2023 16:34,3561
1/24/2023 16:35,3393
1/24/2023 16:35,3212
1/24/2023 16:36,3530
1/24/2023 16:36,3504
1/24/2023 16:37,3587
1/24/2023 16:37,3556
1/24/2023 16:38,3271
1/24/2023 16:38,3561
1/24/2023 16:39,3504
1/24/2023 16:39,3283
1/24/2023 16:40,3776
1/24/2023 16:40,3471
1/24/2023 16:41,3783
1/24/2023 16:41,3504
1/24/2023 16:42,3596
1/24/2023 16:42,3630
1/24/2023 16:43,3613
1/24/2023 16:43,3572
1/24/2023 16:44,3662
1/24/2023 16:44,3487
1/24/2023 16:45,3462
1/24/2023 16:45,3681
1/24/2023 16:46,3645
1/24/2023 16:46,3487
1/24/2023 16:47,3544
1/24/2023 16:47,3490
1/24/2023 16:48,3474
1/24/2023 16:48,3384
1/24/2023 16:49,3553
1/24/2023 16:49,3615
1/24/2023 16:50,3604
1/24/2023 16:50,3758
1/24/2023 16:51,3546
1/24/2023 16:51,3618
1/24/2023 16:52,3553
1/24/2023 16:52,3487
1/24/2023 16:53,3587
1/24/2023 16:53,3640
1/24/2023 16:54,3669
1/24/2023 16:54,3580
1/24/2023 16:55,3501
1/24/2023 16:55,3513
1/24/2023 16:56,3474
1/24/2023 16:56,3539
1/24/2023 16:57,3358
1/24/2023 16:57,3539
1/24/2023 16:58,3698
1/24/2023 16:59,3572
1/24/2023 16:59,3434
