Date & Time,Sensor1 (Ohms)
1/31/2023 2:26,6812
1/31/2023 2:26,6716
1/31/2023 2:27,7097
1/31/2023 2:27,6237
1/31/2023 2:28,6437
1/31/2023 2:28,6839
1/31/2023 2:29,6200
1/31/2023 2:29,6990
1/31/2023 2:30,6372
1/31/2023 2:30,6342
1/31/2023 2:31,6171
1/31/2023 2:31,6467
1/31/2023 2:32,6609
1/31/2023 2:32,6420
1/31/2023 2:33,6559
1/31/2023 2:33,7030
1/31/2023 2:34,6857
1/31/2023 2:34,6622
1/31/2023 2:35,6703
1/31/2023 2:35,6467
1/31/2023 2:36,6407
1/31/2023 2:36,6377
1/31/2023 2:37,6275
1/31/2023 2:37,6454
1/31/2023 2:38,6682
1/31/2023 2:38,6750
1/31/2023 2:39,6598
1/31/2023 2:39,7097
1/31/2023 2:40,6698
1/31/2023 2:40,6559
1/31/2023 2:41,6394
1/31/2023 2:41,6528
1/31/2023 2:42,7030
1/31/2023 2:42,6877
1/31/2023 2:43,6990
1/31/2023 2:43,6780
1/31/2023 2:44,6622
1/31/2023 2:44,6761
1/31/2023 2:45,6463
1/31/2023 2:45,6437
1/31/2023 2:46,6943
1/31/2023 2:47,6826
1/31/2023 2:47,6684
1/31/2023 2:48,6450
1/31/2023 2:48,6322
1/31/2023 2:49,6305
1/31/2023 2:49,6142
1/31/2023 2:50,6420
1/31/2023 2:50,6467
1/31/2023 2:51,6596
1/31/2023 2:51,6467
1/31/2023 2:52,6420
1/31/2023 2:52,6437
1/31/2023 2:53,6603
1/31/2023 2:53,6653
1/31/2023 2:54,6845
1/31/2023 2:54,6288
1/31/2023 2:55,6559
1/31/2023 2:55,6126
1/31/2023 2:56,6258
1/31/2023 2:56,6389
1/31/2023 2:57,6300
1/31/2023 2:57,6463
1/31/2023 2:58,6653
1/31/2023 2:58,6748
1/31/2023 2:59,6983
1/31/2023 2:59,7043
1/31/2023 3:00,6748
1/31/2023 3:00,6437
1/31/2023 3:01,6407
1/31/2023 3:01,6288
1/31/2023 3:02,6898
1/31/2023 3:02,6200
1/31/2023 3:03,6780
1/31/2023 3:03,6126
1/31/2023 3:04,6394
1/31/2023 3:04,6317
1/31/2023 3:05,6603
1/31/2023 3:05,7016
1/31/2023 3:06,6394
1/31/2023 3:06,7166
1/31/2023 3:07,6424
1/31/2023 3:07,6467
1/31/2023 3:08,6454
1/31/2023 3:08,6490
1/31/2023 3:09,6334
1/31/2023 3:09,7057
1/31/2023 3:10,6590
1/31/2023 3:10,7010
1/31/2023 3:11,6229
1/31/2023 3:11,6200
1/31/2023 3:12,6480
1/31/2023 3:12,6360
1/31/2023 3:13,6534
1/31/2023 3:14,6559
1/31/2023 3:14,6703
1/31/2023 3:15,6467
1/31/2023 3:15,7097
1/31/2023 3:16,6364
1/31/2023 3:16,6347
1/31/2023 3:17,6528
1/31/2023 3:17,7152
1/31/2023 3:18,6437
1/31/2023 3:18,6467
1/31/2023 3:19,6528
1/31/2023 3:19,6703
1/31/2023 3:20,6930
1/31/2023 3:20,6317
1/31/2023 3:21,6864
1/31/2023 3:21,6528
1/31/2023 3:22,6735
1/31/2023 3:22,6347
1/31/2023 3:23,6317
1/31/2023 3:23,6534
1/31/2023 3:24,6833
1/31/2023 3:24,6671
1/31/2023 3:25,6217
1/31/2023 3:25,6407
1/31/2023 3:26,6799
1/31/2023 3:26,6924
1/31/2023 3:27,6246
1/31/2023 3:27,6467
1/31/2023 3:28,6577
1/31/2023 3:28,6498
1/31/2023 3:29,6812
1/31/2023 3:29,6503
1/31/2023 3:30,5890
1/31/2023 3:30,6498
1/31/2023 3:31,6288
1/31/2023 3:31,6511
1/31/2023 3:32,6963
1/31/2023 3:32,6377
1/31/2023 3:33,6450
1/31/2023 3:33,6407
1/31/2023 3:34,6590
1/31/2023 3:34,6845
1/31/2023 3:35,6727
1/31/2023 3:35,6673
1/31/2023 3:36,6516
1/31/2023 3:36,6622
1/31/2023 3:37,6943
1/31/2023 3:37,6735
1/31/2023 3:38,6577
1/31/2023 3:38,6330
1/31/2023 3:39,6498
1/31/2023 3:39,6572
1/31/2023 3:40,6541
1/31/2023 3:41,6812
1/31/2023 3:41,6554
1/31/2023 3:42,7064
1/31/2023 3:42,6372
1/31/2023 3:43,6653
1/31/2023 3:43,6748
1/31/2023 3:44,6572
1/31/2023 3:44,6437
1/31/2023 3:45,6288
1/31/2023 3:45,7214
1/31/2023 3:46,6559
1/31/2023 3:46,6330
1/31/2023 3:47,6480
1/31/2023 3:47,6635
1/31/2023 3:48,6780
1/31/2023 3:48,6381
1/31/2023 3:49,6666
1/31/2023 3:49,6246
1/31/2023 3:50,6716
1/31/2023 3:50,6217
1/31/2023 3:51,6467
1/31/2023 3:51,6288
1/31/2023 3:52,6528
1/31/2023 3:52,6175
1/31/2023 3:53,6407
1/31/2023 3:53,6377
1/31/2023 3:54,6666
1/31/2023 3:54,6546
1/31/2023 3:55,6288
1/31/2023 3:55,6716
1/31/2023 3:56,6516
1/31/2023 3:56,6467
1/31/2023 3:57,6976
1/31/2023 3:57,6793
1/31/2023 3:58,6761
1/31/2023 3:58,6546
1/31/2023 3:59,7030
1/31/2023 3:59,6424
1/31/2023 4:00,7064
1/31/2023 4:00,6716
1/31/2023 4:01,6910
1/31/2023 4:01,6572
1/31/2023 4:02,7043
1/31/2023 4:02,6171
1/31/2023 4:03,6424
1/31/2023 4:03,6377
1/31/2023 4:04,6420
1/31/2023 4:04,6528
1/31/2023 4:05,6458
1/31/2023 4:05,7172
1/31/2023 4:06,6640
1/31/2023 4:06,6394
1/31/2023 4:07,6559
1/31/2023 4:08,6424
1/31/2023 4:08,6528
1/31/2023 4:09,6330
1/31/2023 4:09,6748
1/31/2023 4:10,6703
1/31/2023 4:10,6437
1/31/2023 4:11,6485
1/31/2023 4:11,6622
1/31/2023 4:12,6622
1/31/2023 4:12,6588
1/31/2023 4:13,6684
1/31/2023 4:13,6963
1/31/2023 4:14,6812
1/31/2023 4:14,6347
1/31/2023 4:15,6698
1/31/2023 4:15,6546
1/31/2023 4:16,6407
1/31/2023 4:16,6485
1/31/2023 4:17,6246
1/31/2023 4:17,6437
1/31/2023 4:18,6963
1/31/2023 4:18,7319
1/31/2023 4:19,6684
1/31/2023 4:19,6334
1/31/2023 4:20,6528
1/31/2023 4:20,7010
1/31/2023 4:21,6590
1/31/2023 4:21,6818
1/31/2023 4:22,6541
1/31/2023 4:22,6729
1/31/2023 4:23,6424
1/31/2023 4:23,6204
1/31/2023 4:24,6580
1/31/2023 4:24,6799
1/31/2023 4:25,6832
1/31/2023 4:25,6767
1/31/2023 4:26,6437
1/31/2023 4:26,6729
1/31/2023 4:27,6767
1/31/2023 4:27,6590
1/31/2023 4:28,6258
1/31/2023 4:28,6420
1/31/2023 4:29,6590
1/31/2023 4:29,6407
1/31/2023 4:30,6528
1/31/2023 4:30,7214
1/31/2023 4:31,6258
1/31/2023 4:31,6930
1/31/2023 4:32,6394
1/31/2023 4:32,6590
1/31/2023 4:33,6498
1/31/2023 4:33,6622
1/31/2023 4:34,6305
1/31/2023 4:35,6229
1/31/2023 4:35,6313
1/31/2023 4:36,6506
1/31/2023 4:36,6372
1/31/2023 4:37,6317
1/31/2023 4:37,6402
1/31/2023 4:38,7064
1/31/2023 4:38,6490
1/31/2023 4:39,6799
1/31/2023 4:39,7132
1/31/2023 4:40,6454
1/31/2023 4:40,6454
1/31/2023 4:41,6703
1/31/2023 4:41,6493
1/31/2023 4:42,6305
1/31/2023 4:42,6485
1/31/2023 4:43,6407
1/31/2023 4:43,6635
1/31/2023 4:44,6684
1/31/2023 4:44,6812
1/31/2023 4:45,6671
1/31/2023 4:45,6506
1/31/2023 4:46,6603
1/31/2023 4:46,6523
1/31/2023 4:47,6559
1/31/2023 4:47,6541
1/31/2023 4:48,6407
1/31/2023 4:48,6884
1/31/2023 4:49,6536
1/31/2023 4:49,6472
1/31/2023 4:50,6467
1/31/2023 4:50,6057
1/31/2023 4:51,7030
1/31/2023 4:51,6437
1/31/2023 4:52,6799
1/31/2023 4:52,6498
1/31/2023 4:53,6767
1/31/2023 4:53,7104
1/31/2023 4:54,6364
1/31/2023 4:54,6171
1/31/2023 4:55,6523
1/31/2023 4:55,7043
1/31/2023 4:56,6832
1/31/2023 4:56,7111
1/31/2023 4:57,6454
1/31/2023 4:57,6325
1/31/2023 4:58,6271
1/31/2023 4:58,6519
1/31/2023 4:59,7077
1/31/2023 4:59,6407
1/31/2023 5:00,6498
1/31/2023 5:00,6467
1/31/2023 5:01,6394
1/31/2023 5:02,6437
1/31/2023 5:02,6963
1/31/2023 5:03,6546
1/31/2023 5:03,6317
1/31/2023 5:04,6832
1/31/2023 5:04,6976
1/31/2023 5:05,6025
1/31/2023 5:05,6714
1/31/2023 5:06,6590
1/31/2023 5:06,6541
1/31/2023 5:07,6488
1/31/2023 5:07,7064
1/31/2023 5:08,6424
1/31/2023 5:08,7043
1/31/2023 5:09,6463
1/31/2023 5:09,6729
1/31/2023 5:10,6653
1/31/2023 5:10,6590
1/31/2023 5:11,6671
1/31/2023 5:11,6596
1/31/2023 5:12,6703
1/31/2023 5:12,6477
1/31/2023 5:13,7043
1/31/2023 5:13,6653
1/31/2023 5:14,6780
1/31/2023 5:14,6467
1/31/2023 5:15,6485
1/31/2023 5:15,6698
1/31/2023 5:16,6703
1/31/2023 5:16,6407
1/31/2023 5:17,6467
1/31/2023 5:17,6786
1/31/2023 5:18,6467
1/31/2023 5:18,6859
1/31/2023 5:19,6317
1/31/2023 5:19,6541
1/31/2023 5:20,6976
1/31/2023 5:20,7010
1/31/2023 5:21,6963
1/31/2023 5:21,6498
1/31/2023 5:22,6450
1/31/2023 5:22,6377
1/31/2023 5:23,7064
1/31/2023 5:23,6786
1/31/2023 5:24,6559
1/31/2023 5:24,6424
1/31/2023 5:25,6480
1/31/2023 5:25,6653
1/31/2023 5:26,7084
1/31/2023 5:26,6480
1/31/2023 5:27,6577
1/31/2023 5:27,6950
1/31/2023 5:28,6437
1/31/2023 5:29,7179
1/31/2023 5:29,6242
1/31/2023 5:30,6787
1/31/2023 5:30,6845
1/31/2023 5:31,6288
1/31/2023 5:31,6546
1/31/2023 5:32,6322
1/31/2023 5:32,6812
1/31/2023 5:33,6684
1/31/2023 5:33,6609
1/31/2023 5:34,6454
1/31/2023 5:34,6559
1/31/2023 5:35,6590
1/31/2023 5:35,6508
1/31/2023 5:36,6534
1/31/2023 5:36,7077
1/31/2023 5:37,6528
1/31/2023 5:37,6640
1/31/2023 5:38,6516
1/31/2023 5:38,7166
1/31/2023 5:39,6684
1/31/2023 5:39,7166
1/31/2023 5:40,6516
1/31/2023 5:40,6570
1/31/2023 5:41,7386
1/31/2023 5:41,6347
1/31/2023 5:42,6546
1/31/2023 5:42,7179
1/31/2023 5:43,6313
1/31/2023 5:43,6085
1/31/2023 5:44,7030
1/31/2023 5:44,6666
1/31/2023 5:45,7145
1/31/2023 5:45,6467
1/31/2023 5:46,6402
1/31/2023 5:46,6485
1/31/2023 5:47,6415
1/31/2023 5:47,7077
1/31/2023 5:48,6389
1/31/2023 5:48,7097
1/31/2023 5:49,6742
1/31/2023 5:49,6735
1/31/2023 5:50,6467
1/31/2023 5:50,7077
1/31/2023 5:51,6288
1/31/2023 5:51,7132
1/31/2023 5:52,7132
1/31/2023 5:52,6360
1/31/2023 5:53,6407
1/31/2023 5:53,6498
1/31/2023 5:54,6996
1/31/2023 5:54,6640
1/31/2023 5:55,6450
1/31/2023 5:56,7159
1/31/2023 5:56,6703
1/31/2023 5:57,6347
1/31/2023 5:57,6559
1/31/2023 5:58,6910
1/31/2023 5:58,6711
1/31/2023 5:59,6437
1/31/2023 5:59,6498
1/31/2023 6:00,6485
1/31/2023 6:00,6635
1/31/2023 6:01,6317
1/31/2023 6:01,7057
1/31/2023 6:02,6799
1/31/2023 6:02,7200
1/31/2023 6:03,6516
1/31/2023 6:03,6648
1/31/2023 6:04,6559
1/31/2023 6:04,6590
1/31/2023 6:05,6541
1/31/2023 6:05,6767
1/31/2023 6:06,6377
1/31/2023 6:06,6930
1/31/2023 6:07,6467
1/31/2023 6:07,6737
1/31/2023 6:08,6559
1/31/2023 6:08,6437
1/31/2023 6:09,6957
1/31/2023 6:09,6789
1/31/2023 6:10,7166
1/31/2023 6:10,6684
1/31/2023 6:11,6467
1/31/2023 6:11,7010
1/31/2023 6:12,6559
1/31/2023 6:12,6767
1/31/2023 6:13,6963
1/31/2023 6:13,6845
1/31/2023 6:14,6780
1/31/2023 6:14,6931
1/31/2023 6:15,6660
1/31/2023 6:15,6609
1/31/2023 6:16,7270
1/31/2023 6:16,6684
1/31/2023 6:17,6585
1/31/2023 6:17,6511
1/31/2023 6:18,6528
1/31/2023 6:18,6622
1/31/2023 6:19,6684
1/31/2023 6:19,6229
1/31/2023 6:20,6640
1/31/2023 6:20,6780
1/31/2023 6:21,7010
1/31/2023 6:21,7124
1/31/2023 6:22,6377
1/31/2023 6:23,6640
1/31/2023 6:23,6454
1/31/2023 6:24,6832
1/31/2023 6:24,6450
1/31/2023 6:25,6653
1/31/2023 6:25,6528
1/31/2023 6:26,7124
1/31/2023 6:26,6839
1/31/2023 6:27,6155
1/31/2023 6:27,6996
1/31/2023 6:28,6480
1/31/2023 6:28,6603
1/31/2023 6:29,6976
1/31/2023 6:29,6684
1/31/2023 6:30,6684
1/31/2023 6:30,6653
1/31/2023 6:31,6658
1/31/2023 6:31,6541
1/31/2023 6:32,6653
1/31/2023 6:32,6242
1/31/2023 6:33,6437
1/31/2023 6:33,6622
1/31/2023 6:34,6864
1/31/2023 6:34,6609
1/31/2023 6:35,6684
1/31/2023 6:35,6858
1/31/2023 6:36,6640
1/31/2023 6:36,6845
1/31/2023 6:37,6334
1/31/2023 6:37,6845
1/31/2023 6:38,7104
1/31/2023 6:38,6897
1/31/2023 6:39,6963
1/31/2023 6:39,6727
1/31/2023 6:40,6716
1/31/2023 6:40,7043
1/31/2023 6:41,6748
1/31/2023 6:41,6826
1/31/2023 6:42,6976
1/31/2023 6:42,7091
1/31/2023 6:43,6845
1/31/2023 6:43,7050
1/31/2023 6:44,7097
1/31/2023 6:44,7050
1/31/2023 6:45,6897
1/31/2023 6:45,7016
1/31/2023 6:46,6590
1/31/2023 6:46,7043
1/31/2023 6:47,6735
1/31/2023 6:47,7077
1/31/2023 6:48,6996
1/31/2023 6:48,6950
1/31/2023 6:49,6577
1/31/2023 6:50,6897
1/31/2023 6:50,7037
1/31/2023 6:51,6924
1/31/2023 6:51,6467
1/31/2023 6:52,6590
1/31/2023 6:52,6858
1/31/2023 6:53,6812
1/31/2023 6:53,6546
1/31/2023 6:54,6780
1/31/2023 6:54,6066
1/31/2023 6:55,6729
1/31/2023 6:55,6943
1/31/2023 6:56,6761
1/31/2023 6:56,6577
1/31/2023 6:57,6716
1/31/2023 6:57,6622
1/31/2023 6:58,6950
1/31/2023 6:58,6826
1/31/2023 6:59,6924
1/31/2023 6:59,6716
1/31/2023 7:00,6480
1/31/2023 7:00,6590
1/31/2023 7:01,7010
1/31/2023 7:01,6897
1/31/2023 7:02,6283
1/31/2023 7:02,6729
1/31/2023 7:03,6716
1/31/2023 7:03,6577
1/31/2023 7:04,6780
1/31/2023 7:04,6155
1/31/2023 7:05,6780
1/31/2023 7:05,6943
1/31/2023 7:06,6877
1/31/2023 7:06,6957
1/31/2023 7:07,6741
1/31/2023 7:07,6943
1/31/2023 7:08,6891
1/31/2023 7:08,6761
1/31/2023 7:09,7057
1/31/2023 7:09,6677
1/31/2023 7:10,6793
1/31/2023 7:10,6609
1/31/2023 7:11,6300
1/31/2023 7:11,6858
1/31/2023 7:12,6541
1/31/2023 7:12,6767
1/31/2023 7:13,6786
1/31/2023 7:13,7003
1/31/2023 7:14,6943
1/31/2023 7:14,6767
1/31/2023 7:15,6622
1/31/2023 7:15,6774
1/31/2023 7:16,6735
1/31/2023 7:17,6839
1/31/2023 7:17,6407
1/31/2023 7:18,6864
1/31/2023 7:18,6845
1/31/2023 7:19,6761
1/31/2023 7:19,6523
1/31/2023 7:20,7030
1/31/2023 7:20,6976
1/31/2023 7:21,6884
1/31/2023 7:21,6666
1/31/2023 7:22,6698
1/31/2023 7:22,6990
1/31/2023 7:23,6805
1/31/2023 7:23,6904
1/31/2023 7:24,7111
1/31/2023 7:24,6910
1/31/2023 7:25,6622
1/31/2023 7:25,6884
1/31/2023 7:26,6930
1/31/2023 7:26,6424
1/31/2023 7:27,6864
1/31/2023 7:27,7010
1/31/2023 7:28,6871
1/31/2023 7:28,6910
1/31/2023 7:29,6891
1/31/2023 7:29,7104
1/31/2023 7:30,6910
1/31/2023 7:30,6957
1/31/2023 7:31,6976
1/31/2023 7:31,6943
1/31/2023 7:32,7050
1/31/2023 7:32,6836
1/31/2023 7:33,7010
1/31/2023 7:33,6748
1/31/2023 7:34,6653
1/31/2023 7:34,6976
1/31/2023 7:35,6780
1/31/2023 7:35,7159
1/31/2023 7:36,6845
1/31/2023 7:36,6910
1/31/2023 7:37,6826
1/31/2023 7:37,6716
1/31/2023 7:38,6614
1/31/2023 7:38,6716
1/31/2023 7:39,6748
1/31/2023 7:39,6812
1/31/2023 7:40,6498
1/31/2023 7:40,7043
1/31/2023 7:41,7077
1/31/2023 7:41,6912
1/31/2023 7:42,6793
1/31/2023 7:42,6238
1/31/2023 7:43,6990
1/31/2023 7:44,6360
1/31/2023 7:44,6493
1/31/2023 7:45,7030
1/31/2023 7:45,6559
1/31/2023 7:46,6698
1/31/2023 7:46,7057
1/31/2023 7:47,6780
1/31/2023 7:47,6729
1/31/2023 7:48,6330
1/31/2023 7:48,7023
1/31/2023 7:49,6635
1/31/2023 7:49,6666
1/31/2023 7:50,6450
1/31/2023 7:50,7077
1/31/2023 7:51,7010
1/31/2023 7:51,6787
1/31/2023 7:52,6957
1/31/2023 7:52,7057
1/31/2023 7:53,6826
1/31/2023 7:53,7091
1/31/2023 7:54,7276
1/31/2023 7:54,6655
1/31/2023 7:55,6666
1/31/2023 7:55,6910
1/31/2023 7:56,7050
1/31/2023 7:56,6761
1/31/2023 7:57,6493
1/31/2023 7:57,6806
1/31/2023 7:58,6761
1/31/2023 7:58,6780
1/31/2023 7:59,6774
1/31/2023 7:59,6585
1/31/2023 8:00,6871
1/31/2023 8:00,6402
1/31/2023 8:01,6826
1/31/2023 8:01,6463
1/31/2023 8:02,6666
1/31/2023 8:02,6567
1/31/2023 8:03,6748
1/31/2023 8:03,6724
1/31/2023 8:04,7091
1/31/2023 8:04,6937
1/31/2023 8:05,6493
1/31/2023 8:05,6885
1/31/2023 8:06,6585
1/31/2023 8:06,6806
1/31/2023 8:07,7179
1/31/2023 8:07,6780
1/31/2023 8:08,6806
1/31/2023 8:08,6937
1/31/2023 8:09,6937
1/31/2023 8:09,6432
1/31/2023 8:10,6839
1/31/2023 8:11,7057
1/31/2023 8:11,6729
1/31/2023 8:12,6755
1/31/2023 8:12,6742
1/31/2023 8:13,6871
1/31/2023 8:13,6917
1/31/2023 8:14,6931
1/31/2023 8:14,6679
1/31/2023 8:15,6338
1/31/2023 8:15,6635
1/31/2023 8:16,6692
1/31/2023 8:16,6774
1/31/2023 8:17,6454
1/31/2023 8:17,6970
1/31/2023 8:18,6673
1/31/2023 8:18,7003
1/31/2023 8:19,6852
1/31/2023 8:19,6774
1/31/2023 8:20,6774
1/31/2023 8:20,6806
1/31/2023 8:21,6519
1/31/2023 8:21,6598
1/31/2023 8:22,6554
1/31/2023 8:22,6705
1/31/2023 8:23,6787
1/31/2023 8:23,6806
1/31/2023 8:24,6774
1/31/2023 8:24,6622
1/31/2023 8:25,6774
1/31/2023 8:25,7104
1/31/2023 8:26,6480
1/31/2023 8:26,6660
1/31/2023 8:27,6878
1/31/2023 8:27,7138
1/31/2023 8:28,6827
1/31/2023 8:28,6845
1/31/2023 8:29,6705
1/31/2023 8:29,6878
1/31/2023 8:30,6660
1/31/2023 8:30,6865
1/31/2023 8:31,6801
1/31/2023 8:31,6997
1/31/2023 8:32,7111
1/31/2023 8:32,6983
1/31/2023 8:33,6865
1/31/2023 8:33,6737
1/31/2023 8:34,7396
1/31/2023 8:34,6852
1/31/2023 8:35,6372
1/31/2023 8:35,6718
1/31/2023 8:36,6897
1/31/2023 8:36,6917
1/31/2023 8:37,7084
1/31/2023 8:38,6724
1/31/2023 8:38,6820
1/31/2023 8:39,6724
1/31/2023 8:39,6755
1/31/2023 8:40,6755
1/31/2023 8:40,6737
1/31/2023 8:41,7417
1/31/2023 8:41,6705
1/31/2023 8:42,6774
1/31/2023 8:42,6806
1/31/2023 8:43,7010
1/31/2023 8:43,6787
1/31/2023 8:44,6774
1/31/2023 8:44,6385
1/31/2023 8:45,6338
1/31/2023 8:45,6801
1/31/2023 8:46,7220
1/31/2023 8:46,6648
1/31/2023 8:47,6313
1/31/2023 8:47,7050
1/31/2023 8:48,6541
1/31/2023 8:48,7090
1/31/2023 8:49,6309
1/31/2023 8:49,6221
1/31/2023 8:50,6885
1/31/2023 8:50,6769
1/31/2023 8:51,6750
1/31/2023 8:51,6782
1/31/2023 8:52,7057
1/31/2023 8:52,6839
1/31/2023 8:53,6666
1/31/2023 8:53,6508
1/31/2023 8:54,6692
1/31/2023 8:54,6840
1/31/2023 8:55,6531
1/31/2023 8:55,6742
1/31/2023 8:56,7131
1/31/2023 8:56,7165
1/31/2023 8:57,6885
1/31/2023 8:57,7084
1/31/2023 8:58,6742
1/31/2023 8:58,6692
1/31/2023 8:59,6660
1/31/2023 8:59,6828
1/31/2023 9:00,6724
1/31/2023 9:00,6637
1/31/2023 9:01,6865
1/31/2023 9:01,6642
1/31/2023 9:02,6737
1/31/2023 9:02,6755
1/31/2023 9:03,6580
1/31/2023 9:03,6629
1/31/2023 9:04,6737
1/31/2023 9:05,6750
1/31/2023 9:05,6368
1/31/2023 9:06,7296
1/31/2023 9:06,6611
1/31/2023 9:07,6642
1/31/2023 9:07,6737
1/31/2023 9:08,6501
1/31/2023 9:08,6488
1/31/2023 9:09,7213
1/31/2023 9:09,7063
1/31/2023 9:10,6865
1/31/2023 9:10,6944
1/31/2023 9:11,6624
1/31/2023 9:11,6562
1/31/2023 9:12,6833
1/31/2023 9:12,6590
1/31/2023 9:13,6164
1/31/2023 9:13,7152
1/31/2023 9:14,6501
1/31/2023 9:14,6911
1/31/2023 9:15,6718
1/31/2023 9:15,6562
1/31/2023 9:16,6729
1/31/2023 9:16,6977
1/31/2023 9:17,7227
1/31/2023 9:17,6963
1/31/2023 9:18,6135
1/31/2023 9:18,6398
1/31/2023 9:19,6750
1/31/2023 9:19,7017
1/31/2023 9:20,6705
1/31/2023 9:20,6911
1/31/2023 9:21,7179
1/31/2023 9:21,6611
1/31/2023 9:22,6846
1/31/2023 9:22,6642
1/31/2023 9:23,7110
1/31/2023 9:23,6892
1/31/2023 9:24,6718
1/31/2023 9:24,6536
1/31/2023 9:25,7104
1/31/2023 9:25,6878
1/31/2023 9:26,6562
1/31/2023 9:26,7050
1/31/2023 9:27,6801
1/31/2023 9:27,6814
1/31/2023 9:28,6705
1/31/2023 9:28,6488
1/31/2023 9:29,6221
1/31/2023 9:29,6782
1/31/2023 9:30,6250
1/31/2023 9:31,6801
1/31/2023 9:31,6544
1/31/2023 9:32,6423
1/31/2023 9:32,6655
1/31/2023 9:33,7043
1/31/2023 9:33,6279
1/31/2023 9:34,7010
1/31/2023 9:34,6531
1/31/2023 9:35,6750
1/31/2023 9:35,6624
1/31/2023 9:36,6931
1/31/2023 9:36,6176
1/31/2023 9:37,6363
1/31/2023 9:37,6963
1/31/2023 9:38,6263
1/31/2023 9:38,6686
1/31/2023 9:39,6782
1/31/2023 9:39,7063
1/31/2023 9:40,6865
1/31/2023 9:40,6718
1/31/2023 9:41,6342
1/31/2023 9:41,6859
1/31/2023 9:42,6686
1/31/2023 9:42,6878
1/31/2023 9:43,7317
1/31/2023 9:43,7077
1/31/2023 9:44,7077
1/31/2023 9:44,7104
1/31/2023 9:45,6795
1/31/2023 9:45,6642
1/31/2023 9:46,6642
1/31/2023 9:46,6990
1/31/2023 9:47,6841
1/31/2023 9:47,6859
1/31/2023 9:48,6911
1/31/2023 9:48,6619
1/31/2023 9:49,7077
1/31/2023 9:49,6924
1/31/2023 9:50,7138
1/31/2023 9:50,6846
1/31/2023 9:51,6731
1/31/2023 9:51,6833
1/31/2023 9:52,6878
1/31/2023 9:52,6782
1/31/2023 9:53,6598
1/31/2023 9:53,6668
1/31/2023 9:54,6827
1/31/2023 9:54,6718
1/31/2023 9:55,7199
1/31/2023 9:55,6655
1/31/2023 9:56,6686
1/31/2023 9:56,6699
1/31/2023 9:57,6448
1/31/2023 9:58,6911
1/31/2023 9:58,6668
1/31/2023 9:59,6846
1/31/2023 9:59,6795
1/31/2023 10:00,6629
1/31/2023 10:00,6892
1/31/2023 10:01,7010
1/31/2023 10:01,6718
1/31/2023 10:02,6642
1/31/2023 10:02,6963
1/31/2023 10:03,6814
1/31/2023 10:03,6865
1/31/2023 10:04,6731
1/31/2023 10:04,6712
1/31/2023 10:05,6859
1/31/2023 10:05,6763
1/31/2023 10:06,6833
1/31/2023 10:06,6606
1/31/2023 10:07,6846
1/31/2023 10:07,7077
1/31/2023 10:08,6598
1/31/2023 10:08,6898
1/31/2023 10:09,6833
1/31/2023 10:09,6795
1/31/2023 10:10,6686
1/31/2023 10:10,6924
1/31/2023 10:11,6990
1/31/2023 10:11,6795
1/31/2023 10:12,6655
1/31/2023 10:12,6642
1/31/2023 10:13,6924
1/31/2023 10:13,6562
1/31/2023 10:14,6458
1/31/2023 10:14,6865
1/31/2023 10:15,6750
1/31/2023 10:15,6984
1/31/2023 10:16,6655
1/31/2023 10:16,6814
1/31/2023 10:17,6731
1/31/2023 10:17,6731
1/31/2023 10:18,7111
1/31/2023 10:18,6750
1/31/2023 10:19,7023
1/31/2023 10:19,6846
1/31/2023 10:20,6531
1/31/2023 10:20,6531
1/31/2023 10:21,7097
1/31/2023 10:21,6718
1/31/2023 10:22,6795
1/31/2023 10:22,6292
1/31/2023 10:23,6655
1/31/2023 10:23,6840
1/31/2023 10:24,7063
1/31/2023 10:25,6642
1/31/2023 10:25,6859
1/31/2023 10:26,6699
1/31/2023 10:26,6593
1/31/2023 10:27,7097
1/31/2023 10:27,6859
1/31/2023 10:28,6699
1/31/2023 10:28,7077
1/31/2023 10:29,6846
1/31/2023 10:29,6833
1/31/2023 10:30,6878
1/31/2023 10:30,7003
1/31/2023 10:31,6776
1/31/2023 10:31,6410
1/31/2023 10:32,6562
1/31/2023 10:32,6878
1/31/2023 10:33,6593
1/31/2023 10:33,6368
1/31/2023 10:34,6782
1/31/2023 10:34,6990
1/31/2023 10:35,6795
1/31/2023 10:35,6763
1/31/2023 10:36,7023
1/31/2023 10:36,6655
1/31/2023 10:37,6705
1/31/2023 10:37,7057
1/31/2023 10:38,6686
1/31/2023 10:38,6686
1/31/2023 10:39,7090
1/31/2023 10:39,6827
1/31/2023 10:40,6686
1/31/2023 10:40,6892
1/31/2023 10:41,6624
1/31/2023 10:41,6814
