Date & Time,Sensor1 (Ohms)
1/31/2023 10:42,6562
1/31/2023 10:42,6718
1/31/2023 10:43,6763
1/31/2023 10:43,6782
1/31/2023 10:44,6892
1/31/2023 10:44,6801
1/31/2023 10:45,6737
1/31/2023 10:45,6801
1/31/2023 10:46,6892
1/31/2023 10:46,6250
1/31/2023 10:47,6750
1/31/2023 10:47,6898
1/31/2023 10:48,6731
1/31/2023 10:48,7145
1/31/2023 10:49,6637
1/31/2023 10:49,6990
1/31/2023 10:50,6833
1/31/2023 10:50,6673
1/31/2023 10:51,6878
1/31/2023 10:52,6865
1/31/2023 10:52,6744
1/31/2023 10:53,6865
1/31/2023 10:53,6782
1/31/2023 10:54,6549
1/31/2023 10:54,6655
1/31/2023 10:55,6737
1/31/2023 10:55,6892
1/31/2023 10:56,6705
1/31/2023 10:56,6686
1/31/2023 10:57,6782
1/31/2023 10:57,6338
1/31/2023 10:58,6878
1/31/2023 10:58,6795
1/31/2023 10:59,6385
1/31/2023 10:59,6763
1/31/2023 11:00,6699
1/31/2023 11:00,6795
1/31/2023 11:01,6827
1/31/2023 11:01,6642
1/31/2023 11:02,6950
1/31/2023 11:02,6878
1/31/2023 11:03,6892
1/31/2023 11:03,6531
1/31/2023 11:04,6769
1/31/2023 11:04,6718
1/31/2023 11:05,6801
1/31/2023 11:05,6865
1/31/2023 11:06,6410
1/31/2023 11:06,6686
1/31/2023 11:07,6833
1/31/2023 11:07,7084
1/31/2023 11:08,6679
1/31/2023 11:08,6977
1/31/2023 11:09,7199
1/31/2023 11:09,6977
1/31/2023 11:10,6598
1/31/2023 11:10,6782
1/31/2023 11:11,6977
1/31/2023 11:11,6782
1/31/2023 11:12,6737
1/31/2023 11:12,6629
1/31/2023 11:13,6655
1/31/2023 11:13,6977
1/31/2023 11:14,6304
1/31/2023 11:14,6642
1/31/2023 11:15,6544
1/31/2023 11:15,6750
1/31/2023 11:16,6514
1/31/2023 11:16,6577
1/31/2023 11:17,6580
1/31/2023 11:18,6763
1/31/2023 11:18,6686
1/31/2023 11:19,6629
1/31/2023 11:19,6385
1/31/2023 11:20,6892
1/31/2023 11:20,6250
1/31/2023 11:21,6428
1/31/2023 11:21,7043
1/31/2023 11:22,6737
1/31/2023 11:22,6724
1/31/2023 11:23,6744
1/31/2023 11:23,6782
1/31/2023 11:24,6580
1/31/2023 11:24,6885
1/31/2023 11:25,6782
1/31/2023 11:25,7030
1/31/2023 11:26,6588
1/31/2023 11:26,6488
1/31/2023 11:27,6833
1/31/2023 11:27,6642
1/31/2023 11:28,6782
1/31/2023 11:28,6977
1/31/2023 11:29,6782
1/31/2023 11:29,6950
1/31/2023 11:30,7145
1/31/2023 11:30,7131
1/31/2023 11:31,6795
1/31/2023 11:31,6782
1/31/2023 11:32,6840
1/31/2023 11:32,6801
1/31/2023 11:33,6737
1/31/2023 11:33,6501
1/31/2023 11:34,6560
1/31/2023 11:34,6924
1/31/2023 11:35,7282
1/31/2023 11:35,6763
1/31/2023 11:36,6606
1/31/2023 11:36,7043
1/31/2023 11:37,6655
1/31/2023 11:37,6655
1/31/2023 11:38,6549
1/31/2023 11:38,6275
1/31/2023 11:39,7090
1/31/2023 11:39,6801
1/31/2023 11:40,6718
1/31/2023 11:40,6931
1/31/2023 11:41,6814
1/31/2023 11:41,7010
1/31/2023 11:42,6655
1/31/2023 11:42,6351
1/31/2023 11:43,6611
1/31/2023 11:43,6801
1/31/2023 11:44,7213
1/31/2023 11:45,6750
1/31/2023 11:45,6997
1/31/2023 11:46,7043
1/31/2023 11:46,6827
1/31/2023 11:47,6655
1/31/2023 11:47,6782
1/31/2023 11:48,6699
1/31/2023 11:48,6501
1/31/2023 11:49,6580
1/31/2023 11:49,6705
1/31/2023 11:50,6795
1/31/2023 11:50,7030
1/31/2023 11:51,6898
1/31/2023 11:51,6423
1/31/2023 11:52,6624
1/31/2023 11:52,6801
1/31/2023 11:53,7050
1/31/2023 11:53,6410
1/31/2023 11:54,6898
1/31/2023 11:54,6839
1/31/2023 11:55,6865
1/31/2023 11:55,6731
1/31/2023 11:56,6637
1/31/2023 11:56,6309
1/31/2023 11:57,6769
1/31/2023 11:57,6470
1/31/2023 11:58,6673
1/31/2023 11:58,6997
1/31/2023 11:59,6147
1/31/2023 11:59,6997
1/31/2023 12:00,6705
1/31/2023 12:00,7097
1/31/2023 12:01,6931
1/31/2023 12:01,6833
1/31/2023 12:02,6833
1/31/2023 12:02,6470
1/31/2023 12:03,6782
1/31/2023 12:03,6814
1/31/2023 12:04,6997
1/31/2023 12:04,6705
1/31/2023 12:05,6878
1/31/2023 12:05,6763
1/31/2023 12:06,6801
1/31/2023 12:06,6233
1/31/2023 12:07,6846
1/31/2023 12:07,6990
1/31/2023 12:08,6787
1/31/2023 12:08,6363
1/31/2023 12:09,6898
1/31/2023 12:09,6611
1/31/2023 12:10,6911
1/31/2023 12:10,7131
1/31/2023 12:11,6686
1/31/2023 12:12,6931
1/31/2023 12:12,6878
1/31/2023 12:13,6944
1/31/2023 12:13,6624
1/31/2023 12:14,6782
1/31/2023 12:14,6496
1/31/2023 12:15,6911
1/31/2023 12:15,7179
1/31/2023 12:16,6769
1/31/2023 12:16,6731
1/31/2023 12:17,6755
1/31/2023 12:17,6795
1/31/2023 12:18,6622
1/31/2023 12:18,6750
1/31/2023 12:19,6769
1/31/2023 12:19,6611
1/31/2023 12:20,6250
1/31/2023 12:20,6892
1/31/2023 12:21,6769
1/31/2023 12:21,6580
1/31/2023 12:22,6445
1/31/2023 12:22,6806
1/31/2023 12:23,6673
1/31/2023 12:23,6814
1/31/2023 12:24,6655
1/31/2023 12:24,7063
1/31/2023 12:25,7097
1/31/2023 12:25,6737
1/31/2023 12:26,6911
1/31/2023 12:26,6673
1/31/2023 12:27,6531
1/31/2023 12:27,6795
1/31/2023 12:28,7138
1/31/2023 12:28,7152
1/31/2023 12:29,7213
1/31/2023 12:29,6321
1/31/2023 12:30,6795
1/31/2023 12:30,6750
1/31/2023 12:31,6787
1/31/2023 12:31,6878
1/31/2023 12:32,6593
1/31/2023 12:32,7097
1/31/2023 12:33,7097
1/31/2023 12:33,6488
1/31/2023 12:34,6782
1/31/2023 12:34,6750
1/31/2023 12:35,6977
1/31/2023 12:35,6363
1/31/2023 12:36,6718
1/31/2023 12:36,6917
1/31/2023 12:37,7030
1/31/2023 12:37,7124
1/31/2023 12:38,7010
1/31/2023 12:39,6977
1/31/2023 12:39,6833
1/31/2023 12:40,6776
1/31/2023 12:40,6531
1/31/2023 12:41,6763
1/31/2023 12:41,6544
1/31/2023 12:42,6782
1/31/2023 12:42,6774
1/31/2023 12:43,6453
1/31/2023 12:43,7199
1/31/2023 12:44,6833
1/31/2023 12:44,6911
1/31/2023 12:45,6531
1/31/2023 12:45,6514
1/31/2023 12:46,6872
1/31/2023 12:46,6580
1/31/2023 12:47,6493
1/31/2023 12:47,6501
1/31/2023 12:48,6483
1/31/2023 12:48,6750
1/31/2023 12:49,6562
1/31/2023 12:49,6279
1/31/2023 12:50,6782
1/31/2023 12:50,6611
1/31/2023 12:51,7124
1/31/2023 12:51,6782
1/31/2023 12:52,6549
1/31/2023 12:52,6725
1/31/2023 12:53,6544
1/31/2023 12:53,7104
1/31/2023 12:54,6820
1/31/2023 12:54,6963
1/31/2023 12:55,6275
1/31/2023 12:55,6686
1/31/2023 12:56,6699
1/31/2023 12:56,6544
1/31/2023 12:57,6878
1/31/2023 12:57,6782
1/31/2023 12:58,7050
1/31/2023 12:58,6931
1/31/2023 12:59,7070
1/31/2023 12:59,6846
1/31/2023 13:00,6957
1/31/2023 13:00,6931
1/31/2023 13:01,6931
1/31/2023 13:01,6673
1/31/2023 13:02,7131
1/31/2023 13:02,7104
1/31/2023 13:03,6878
1/31/2023 13:03,6970
1/31/2023 13:04,6833
1/31/2023 13:05,6865
1/31/2023 13:05,7077
1/31/2023 13:06,6859
1/31/2023 13:06,7043
1/31/2023 13:07,7043
1/31/2023 13:07,6769
1/31/2023 13:08,7077
1/31/2023 13:08,6833
1/31/2023 13:09,6094
1/31/2023 13:09,6668
1/31/2023 13:10,6606
1/31/2023 13:10,6852
1/31/2023 13:11,6957
1/31/2023 13:11,6814
1/31/2023 13:12,6629
1/31/2023 13:12,6878
1/31/2023 13:13,6911
1/31/2023 13:13,6911
1/31/2023 13:14,6782
1/31/2023 13:14,6782
1/31/2023 13:15,6718
1/31/2023 13:15,6846
1/31/2023 13:16,6885
1/31/2023 13:16,6865
1/31/2023 13:17,6544
1/31/2023 13:17,6789
1/31/2023 13:18,6580
1/31/2023 13:18,6679
1/31/2023 13:19,7131
1/31/2023 13:19,6488
1/31/2023 13:20,7111
1/31/2023 13:20,6737
1/31/2023 13:21,6673
1/31/2023 13:21,6737
1/31/2023 13:22,7030
1/31/2023 13:22,6795
1/31/2023 13:23,6944
1/31/2023 13:23,7010
1/31/2023 13:24,6814
1/31/2023 13:24,6801
1/31/2023 13:25,6629
1/31/2023 13:25,6905
1/31/2023 13:26,6846
1/31/2023 13:26,7158
1/31/2023 13:27,6814
1/31/2023 13:27,6795
1/31/2023 13:28,6944
1/31/2023 13:28,7050
1/31/2023 13:29,6782
1/31/2023 13:29,6865
1/31/2023 13:30,7043
1/31/2023 13:30,6846
1/31/2023 13:31,6692
1/31/2023 13:32,6470
1/31/2023 13:32,6898
1/31/2023 13:33,6833
1/31/2023 13:33,6852
1/31/2023 13:34,6865
1/31/2023 13:34,6519
1/31/2023 13:35,6782
1/31/2023 13:35,6846
1/31/2023 13:36,6846
1/31/2023 13:36,6885
1/31/2023 13:37,6911
1/31/2023 13:37,6580
1/31/2023 13:38,6292
1/31/2023 13:38,7010
1/31/2023 13:39,6673
1/31/2023 13:39,6879
1/31/2023 13:40,7077
1/31/2023 13:40,6859
1/31/2023 13:41,6990
1/31/2023 13:41,7131
1/31/2023 13:42,6846
1/31/2023 13:42,7248
1/31/2023 13:43,6668
1/31/2023 13:43,7179
1/31/2023 13:44,6514
1/31/2023 13:44,6668
1/31/2023 13:45,7023
1/31/2023 13:45,6892
1/31/2023 13:46,6878
1/31/2023 13:46,6839
1/31/2023 13:47,7213
1/31/2023 13:47,6334
1/31/2023 13:48,6491
1/31/2023 13:48,7145
1/31/2023 13:49,6833
1/31/2023 13:49,6655
1/31/2023 13:50,6453
1/31/2023 13:50,6846
1/31/2023 13:51,7084
1/31/2023 13:51,6718
1/31/2023 13:52,6769
1/31/2023 13:52,6814
1/31/2023 13:53,6668
1/31/2023 13:53,6501
1/31/2023 13:54,6580
1/31/2023 13:54,7111
1/31/2023 13:55,6593
1/31/2023 13:55,6580
1/31/2023 13:56,6763
1/31/2023 13:56,6878
1/31/2023 13:57,6580
1/31/2023 13:57,6931
1/31/2023 13:58,6879
1/31/2023 13:59,6769
1/31/2023 13:59,6642
1/31/2023 14:00,7077
1/31/2023 14:00,7010
1/31/2023 14:01,6827
1/31/2023 14:01,6673
1/31/2023 14:02,6898
1/31/2023 14:02,6833
1/31/2023 14:03,6977
1/31/2023 14:03,6878
1/31/2023 14:04,6668
1/31/2023 14:04,6078
1/31/2023 14:05,6795
1/31/2023 14:05,7023
1/31/2023 14:06,7234
1/31/2023 14:06,6814
1/31/2023 14:07,7017
1/31/2023 14:07,6977
1/31/2023 14:08,6470
1/31/2023 14:08,6769
1/31/2023 14:09,6812
1/31/2023 14:09,7017
1/31/2023 14:10,6990
1/31/2023 14:10,6611
1/31/2023 14:11,6514
1/31/2023 14:11,6725
1/31/2023 14:12,6263
1/31/2023 14:12,6750
1/31/2023 14:13,6562
1/31/2023 14:13,7063
1/31/2023 14:14,6737
1/31/2023 14:14,6898
1/31/2023 14:15,6642
1/31/2023 14:15,7030
1/31/2023 14:16,6911
1/31/2023 14:16,6679
1/31/2023 14:17,6737
1/31/2023 14:17,6531
1/31/2023 14:18,6885
1/31/2023 14:18,6801
1/31/2023 14:19,6750
1/31/2023 14:19,6820
1/31/2023 14:20,7097
1/31/2023 14:20,7179
1/31/2023 14:21,6718
1/31/2023 14:21,6737
1/31/2023 14:22,7030
1/31/2023 14:22,6718
1/31/2023 14:23,6681
1/31/2023 14:23,7077
1/31/2023 14:24,6827
1/31/2023 14:24,6782
1/31/2023 14:25,6718
1/31/2023 14:26,7017
1/31/2023 14:26,6878
1/31/2023 14:27,6637
1/31/2023 14:27,7077
1/31/2023 14:28,6859
1/31/2023 14:28,6944
1/31/2023 14:29,7043
1/31/2023 14:29,7023
1/31/2023 14:30,6711
1/31/2023 14:30,6606
1/31/2023 14:31,6795
1/31/2023 14:31,6562
1/31/2023 14:32,7043
1/31/2023 14:32,7017
1/31/2023 14:33,7179
1/31/2023 14:33,6846
1/31/2023 14:34,7213
1/31/2023 14:34,6686
1/31/2023 14:35,7010
1/31/2023 14:35,7043
1/31/2023 14:36,6990
1/31/2023 14:36,6957
1/31/2023 14:37,6814
1/31/2023 14:37,7077
1/31/2023 14:38,6562
1/31/2023 14:38,6523
1/31/2023 14:39,6957
1/31/2023 14:39,6878
1/31/2023 14:40,6878
1/31/2023 14:40,6712
1/31/2023 14:41,6428
1/31/2023 14:41,6686
1/31/2023 14:42,6750
1/31/2023 14:42,6977
1/31/2023 14:43,7104
1/31/2023 14:43,6763
1/31/2023 14:44,6750
1/31/2023 14:44,6937
1/31/2023 14:45,7117
1/31/2023 14:45,6997
1/31/2023 14:46,7010
1/31/2023 14:46,6827
1/31/2023 14:47,6892
1/31/2023 14:47,6750
1/31/2023 14:48,7063
1/31/2023 14:48,6787
1/31/2023 14:49,6944
1/31/2023 14:49,6673
1/31/2023 14:50,6852
1/31/2023 14:50,6580
1/31/2023 14:51,6997
1/31/2023 14:52,6655
1/31/2023 14:52,6878
1/31/2023 14:53,6750
1/31/2023 14:53,6931
1/31/2023 14:54,6668
1/31/2023 14:54,7043
1/31/2023 14:55,6931
1/31/2023 14:55,6852
1/31/2023 14:56,6892
1/31/2023 14:56,7124
1/31/2023 14:57,7077
1/31/2023 14:57,6769
1/31/2023 14:58,6718
1/31/2023 14:58,6519
1/31/2023 14:59,6924
1/31/2023 14:59,6924
1/31/2023 15:00,6872
1/31/2023 15:00,6668
1/31/2023 15:01,6725
1/31/2023 15:01,6865
1/31/2023 15:02,6176
1/31/2023 15:02,7248
1/31/2023 15:03,6898
1/31/2023 15:03,6911
1/31/2023 15:04,6398
1/31/2023 15:04,6549
1/31/2023 15:05,6878
1/31/2023 15:05,6814
1/31/2023 15:06,6938
1/31/2023 15:06,6593
1/31/2023 15:07,7077
1/31/2023 15:07,6655
1/31/2023 15:08,6846
1/31/2023 15:08,6718
1/31/2023 15:09,6432
1/31/2023 15:09,6642
1/31/2023 15:10,6957
1/31/2023 15:10,6821
1/31/2023 15:11,6580
1/31/2023 15:11,7003
1/31/2023 15:12,6911
1/31/2023 15:12,6795
1/31/2023 15:13,7172
1/31/2023 15:13,6853
1/31/2023 15:14,7124
1/31/2023 15:14,7459
1/31/2023 15:15,6750
1/31/2023 15:15,6642
1/31/2023 15:16,6878
1/31/2023 15:16,6820
1/31/2023 15:17,6750
1/31/2023 15:17,6624
1/31/2023 15:18,6814
1/31/2023 15:19,6782
1/31/2023 15:19,7057
1/31/2023 15:20,6470
1/31/2023 15:20,6905
1/31/2023 15:21,6750
1/31/2023 15:21,7131
1/31/2023 15:22,6858
1/31/2023 15:22,6827
1/31/2023 15:23,6705
1/31/2023 15:23,6859
1/31/2023 15:24,7254
1/31/2023 15:24,6718
1/31/2023 15:25,6833
1/31/2023 15:25,6911
1/31/2023 15:26,7090
1/31/2023 15:26,7057
1/31/2023 15:27,6338
1/31/2023 15:27,6593
1/31/2023 15:28,6885
1/31/2023 15:28,6815
1/31/2023 15:29,6924
1/31/2023 15:29,6470
1/31/2023 15:30,6904
1/31/2023 15:30,6871
1/31/2023 15:31,6686
1/31/2023 15:31,6977
1/31/2023 15:32,6827
1/31/2023 15:32,6963
1/31/2023 15:33,6712
1/31/2023 15:33,6544
1/31/2023 15:34,6847
1/31/2023 15:34,6827
1/31/2023 15:35,6718
1/31/2023 15:35,6846
1/31/2023 15:36,6718
1/31/2023 15:36,6338
1/31/2023 15:37,6944
1/31/2023 15:37,6814
1/31/2023 15:38,6898
1/31/2023 15:38,6859
1/31/2023 15:39,6990
1/31/2023 15:39,6593
1/31/2023 15:40,6750
1/31/2023 15:40,7063
1/31/2023 15:41,6606
1/31/2023 15:41,6279
1/31/2023 15:42,6814
1/31/2023 15:42,6931
1/31/2023 15:43,6898
1/31/2023 15:43,6731
1/31/2023 15:44,6878
1/31/2023 15:44,6878
1/31/2023 15:45,6637
1/31/2023 15:46,6711
1/31/2023 15:46,6814
1/31/2023 15:47,6898
1/31/2023 15:47,6833
1/31/2023 15:48,6898
1/31/2023 15:48,7213
1/31/2023 15:49,6983
1/31/2023 15:49,7131
1/31/2023 15:50,7010
1/31/2023 15:50,7030
1/31/2023 15:51,6865
1/31/2023 15:51,6769
1/31/2023 15:52,7179
1/31/2023 15:52,7131
1/31/2023 15:53,6549
1/31/2023 15:53,6458
1/31/2023 15:54,6292
1/31/2023 15:54,6705
1/31/2023 15:55,6380
1/31/2023 15:55,6402
1/31/2023 15:56,6931
1/31/2023 15:56,6898
1/31/2023 15:57,6428
1/31/2023 15:57,6917
1/31/2023 15:58,7063
1/31/2023 15:58,6567
1/31/2023 15:59,6737
1/31/2023 15:59,7269
1/31/2023 16:00,6957
1/31/2023 16:00,6475
1/31/2023 16:01,6528
1/31/2023 16:01,7234
1/31/2023 16:02,6898
1/31/2023 16:02,6833
1/31/2023 16:03,7050
1/31/2023 16:03,6616
1/31/2023 16:04,6997
1/31/2023 16:04,6970
1/31/2023 16:05,6917
1/31/2023 16:05,6885
1/31/2023 16:06,6983
1/31/2023 16:06,6990
1/31/2023 16:07,7070
1/31/2023 16:07,6567
1/31/2023 16:08,7063
1/31/2023 16:08,6904
1/31/2023 16:09,6787
1/31/2023 16:09,6787
1/31/2023 16:10,7118
1/31/2023 16:10,7186
1/31/2023 16:11,7017
1/31/2023 16:11,6891
1/31/2023 16:12,6787
1/31/2023 16:13,6577
1/31/2023 16:13,6839
1/31/2023 16:14,7003
1/31/2023 16:14,6554
1/31/2023 16:15,6878
1/31/2023 16:15,7138
1/31/2023 16:16,6970
1/31/2023 16:16,6793
1/31/2023 16:17,7172
1/31/2023 16:17,6970
1/31/2023 16:18,7220
1/31/2023 16:18,6976
1/31/2023 16:19,7037
1/31/2023 16:19,6904
1/31/2023 16:20,7010
1/31/2023 16:20,7517
1/31/2023 16:21,6635
1/31/2023 16:21,6983
1/31/2023 16:22,7017
1/31/2023 16:22,7090
1/31/2023 16:23,7118
1/31/2023 16:23,7138
1/31/2023 16:24,6801
1/31/2023 16:24,6904
1/31/2023 16:25,6598
1/31/2023 16:25,7050
1/31/2023 16:26,6917
1/31/2023 16:26,6755
1/31/2023 16:27,6917
1/31/2023 16:27,7037
1/31/2023 16:28,7037
1/31/2023 16:28,7220
1/31/2023 16:29,7118
1/31/2023 16:29,6885
1/31/2023 16:30,7138
1/31/2023 16:30,7070
1/31/2023 16:31,7152
1/31/2023 16:31,6751
1/31/2023 16:32,6983
1/31/2023 16:32,7104
1/31/2023 16:33,7017
1/31/2023 16:33,6917
1/31/2023 16:34,6970
1/31/2023 16:34,6793
1/31/2023 16:35,6950
1/31/2023 16:35,7010
1/31/2023 16:37,7050
1/31/2023 16:40,6852
1/31/2023 16:40,6761
1/31/2023 16:41,6983
1/31/2023 16:43,7241
1/31/2023 16:43,7070
1/31/2023 16:44,7050
1/31/2023 16:44,6924
1/31/2023 16:45,7111
1/31/2023 16:45,6724
1/31/2023 16:46,6737
1/31/2023 16:46,7010
1/31/2023 16:47,7220
1/31/2023 16:47,6997
1/31/2023 16:49,6904
1/31/2023 16:50,6997
1/31/2023 16:50,7124
1/31/2023 16:51,7207
1/31/2023 16:51,7097
1/31/2023 16:52,6917
1/31/2023 16:52,7152
1/31/2023 16:53,6806
1/31/2023 16:53,6698
1/31/2023 16:54,7084
1/31/2023 16:54,6983
1/31/2023 16:55,7325
1/31/2023 16:55,6871
1/31/2023 16:56,7050
1/31/2023 16:56,7037
1/31/2023 16:57,6761
1/31/2023 16:57,7152
1/31/2023 16:58,6996
1/31/2023 16:58,6996
1/31/2023 16:59,7241
1/31/2023 16:59,7017
1/31/2023 17:00,6885
1/31/2023 17:00,6523
1/31/2023 17:01,7030
1/31/2023 17:01,7269
1/31/2023 17:02,7003
1/31/2023 17:02,6852
1/31/2023 17:03,6744
1/31/2023 17:03,7186
1/31/2023 17:04,7186
1/31/2023 17:04,6904
1/31/2023 17:05,6963
1/31/2023 17:06,6931
1/31/2023 17:06,7131
1/31/2023 17:07,7037
1/31/2023 17:07,7050
1/31/2023 17:08,7131
1/31/2023 17:08,7097
1/31/2023 17:09,7241
1/31/2023 17:09,7017
1/31/2023 17:10,6549
1/31/2023 17:10,6769
1/31/2023 17:11,7172
1/31/2023 17:11,6774
1/31/2023 17:12,6957
1/31/2023 17:12,7023
1/31/2023 17:13,7131
1/31/2023 17:13,6787
1/31/2023 17:14,7186
1/31/2023 17:14,6769
1/31/2023 17:15,6983
1/31/2023 17:15,7050
1/31/2023 17:16,6917
1/31/2023 17:16,7104
1/31/2023 17:17,6668
1/31/2023 17:17,6891
1/31/2023 17:18,7084
1/31/2023 17:18,7097
1/31/2023 17:19,7199
1/31/2023 17:19,7152
1/31/2023 17:20,7111
1/31/2023 17:20,7070
1/31/2023 17:21,7037
1/31/2023 17:21,6761
1/31/2023 17:22,7111
1/31/2023 17:22,6163
1/31/2023 17:23,7234
1/31/2023 17:23,7228
1/31/2023 17:24,6950
1/31/2023 17:24,6806
1/31/2023 17:25,6629
1/31/2023 17:25,6885
1/31/2023 17:26,6448
1/31/2023 17:26,6852
1/31/2023 17:27,6950
1/31/2023 17:27,7017
1/31/2023 17:28,7017
1/31/2023 17:28,6554
1/31/2023 17:29,6815
1/31/2023 17:29,6898
1/31/2023 17:30,6660
1/31/2023 17:30,6937
1/31/2023 17:31,7186
1/31/2023 17:31,6878
1/31/2023 17:32,7023
1/31/2023 17:33,7003
1/31/2023 17:33,7290
1/31/2023 17:34,6580
1/31/2023 17:34,6531
1/31/2023 17:35,6755
1/31/2023 17:35,7517
1/31/2023 17:36,7017
1/31/2023 17:36,6671
1/31/2023 17:37,6585
1/31/2023 17:37,6774
1/31/2023 17:38,6642
1/31/2023 17:38,6997
1/31/2023 17:39,6580
1/31/2023 17:39,6554
1/31/2023 17:40,6360
1/31/2023 17:40,7220
1/31/2023 17:41,6871
1/31/2023 17:41,6898
1/31/2023 17:42,6567
1/31/2023 17:42,6737
1/31/2023 17:43,6898
1/31/2023 17:43,7017
1/31/2023 17:44,7017
1/31/2023 17:44,6801
1/31/2023 17:45,6567
1/31/2023 17:45,6549
1/31/2023 17:46,6898
1/31/2023 17:46,6801
1/31/2023 17:47,7339
1/31/2023 17:47,7186
1/31/2023 17:48,6755
1/31/2023 17:48,6871
1/31/2023 17:49,6970
1/31/2023 17:49,7220
1/31/2023 17:50,6716
1/31/2023 17:50,6475
1/31/2023 17:51,7118
1/31/2023 17:51,7023
1/31/2023 17:52,7118
1/31/2023 17:52,6660
1/31/2023 17:53,6820
1/31/2023 17:53,7151
1/31/2023 17:54,7104
1/31/2023 17:54,6673
1/31/2023 17:55,6806
1/31/2023 17:55,6637
1/31/2023 17:56,6885
1/31/2023 17:56,7453
1/31/2023 17:57,6372
1/31/2023 17:57,6801
1/31/2023 17:58,6977
1/31/2023 17:58,6705
1/31/2023 17:59,7396
1/31/2023 18:00,6787
1/31/2023 18:00,6820
1/31/2023 18:01,7303
1/31/2023 18:01,6637
1/31/2023 18:02,6648
1/31/2023 18:02,6787
1/31/2023 18:03,7010
1/31/2023 18:03,6787
1/31/2023 18:04,6871
1/31/2023 18:04,7030
1/31/2023 18:05,6944
1/31/2023 18:05,6833
1/31/2023 18:06,7097
1/31/2023 18:06,7050
1/31/2023 18:07,6801
1/31/2023 18:07,6911
1/31/2023 18:08,6820
1/31/2023 18:08,6611
1/31/2023 18:09,6950
1/31/2023 18:09,6793
1/31/2023 18:10,6737
1/31/2023 18:10,7172
1/31/2023 18:11,7063
1/31/2023 18:11,7290
1/31/2023 18:12,7023
1/31/2023 18:12,6885
1/31/2023 18:13,6930
1/31/2023 18:13,6983
1/31/2023 18:14,6801
1/31/2023 18:14,6963
1/31/2023 18:15,7576
1/31/2023 18:15,6865
1/31/2023 18:16,7077
1/31/2023 18:16,7282
1/31/2023 18:17,6742
1/31/2023 18:17,7179
1/31/2023 18:18,6983
1/31/2023 18:18,6931
1/31/2023 18:19,6957
1/31/2023 18:19,7269
1/31/2023 18:20,7185
1/31/2023 18:20,7050
1/31/2023 18:21,7360
1/31/2023 18:21,6642
1/31/2023 18:22,7050
1/31/2023 18:22,6705
1/31/2023 18:23,6787
1/31/2023 18:23,7220
1/31/2023 18:24,7185
1/31/2023 18:24,6833
1/31/2023 18:25,6673
1/31/2023 18:25,7131
1/31/2023 18:26,6898
1/31/2023 18:27,6963
1/31/2023 18:27,7374
1/31/2023 18:28,7118
1/31/2023 18:28,6774
1/31/2023 18:29,6898
1/31/2023 18:29,6801
1/31/2023 18:30,6660
1/31/2023 18:30,6937
1/31/2023 18:31,7037
1/31/2023 18:31,6950
1/31/2023 18:32,7319
1/31/2023 18:32,6950
1/31/2023 18:33,6885
1/31/2023 18:33,6820
1/31/2023 18:34,6865
1/31/2023 18:34,6774
1/31/2023 18:35,7138
1/31/2023 18:35,6445
1/31/2023 18:36,6774
1/31/2023 18:36,6705
1/31/2023 18:37,6806
1/31/2023 18:37,6852
1/31/2023 18:38,6885
1/31/2023 18:38,6839
1/31/2023 18:39,7346
1/31/2023 18:39,6970
1/31/2023 18:40,7396
1/31/2023 18:40,6937
1/31/2023 18:41,7030
1/31/2023 18:41,6917
1/31/2023 18:42,7467
1/31/2023 18:42,6950
1/31/2023 18:43,6761
