Date & Time,Sensor1 (Ohms)
1/31/2023 18:43,6787
1/31/2023 18:44,7382
1/31/2023 18:44,6957
1/31/2023 18:45,7084
1/31/2023 18:45,7152
1/31/2023 18:46,6983
1/31/2023 18:46,6885
1/31/2023 18:47,6598
1/31/2023 18:47,7030
1/31/2023 18:48,7683
1/31/2023 18:48,6705
1/31/2023 18:49,6917
1/31/2023 18:49,7043
1/31/2023 18:50,6957
1/31/2023 18:50,7003
1/31/2023 18:51,6648
1/31/2023 18:51,6891
1/31/2023 18:52,7396
1/31/2023 18:52,6871
1/31/2023 18:53,6924
1/31/2023 18:54,7084
1/31/2023 18:54,6885
1/31/2023 18:55,6742
1/31/2023 18:55,6852
1/31/2023 18:56,7084
1/31/2023 18:56,6660
1/31/2023 18:57,6970
1/31/2023 18:57,7417
1/31/2023 18:58,7354
1/31/2023 18:58,7091
1/31/2023 18:59,7185
1/31/2023 18:59,6711
1/31/2023 19:00,7037
1/31/2023 19:00,7382
1/31/2023 19:01,6976
1/31/2023 19:01,6774
1/31/2023 19:02,7131
1/31/2023 19:02,6858
1/31/2023 19:03,7017
1/31/2023 19:03,7118
1/31/2023 19:04,6904
1/31/2023 19:04,7084
1/31/2023 19:05,7199
1/31/2023 19:05,7467
1/31/2023 19:06,6820
1/31/2023 19:06,7417
1/31/2023 19:07,7333
1/31/2023 19:07,7003
1/31/2023 19:08,7063
1/31/2023 19:08,7097
1/31/2023 19:09,7193
1/31/2023 19:09,7409
1/31/2023 19:10,7220
1/31/2023 19:10,7540
1/31/2023 19:11,7003
1/31/2023 19:11,7084
1/31/2023 19:12,7070
1/31/2023 19:12,7255
1/31/2023 19:13,6917
1/31/2023 19:13,6917
1/31/2023 19:14,7030
1/31/2023 19:14,6839
1/31/2023 19:15,6917
1/31/2023 19:15,6970
1/31/2023 19:16,7159
1/31/2023 19:16,7097
1/31/2023 19:17,6983
1/31/2023 19:17,7290
1/31/2023 19:18,7186
1/31/2023 19:18,7030
1/31/2023 19:19,6990
1/31/2023 19:19,6820
1/31/2023 19:20,7179
1/31/2023 19:21,7152
1/31/2023 19:21,6839
1/31/2023 19:22,7241
1/31/2023 19:22,7241
1/31/2023 19:23,7220
1/31/2023 19:23,7241
1/31/2023 19:24,7404
1/31/2023 19:24,7368
1/31/2023 19:25,7417
1/31/2023 19:25,7276
1/31/2023 19:26,7276
1/31/2023 19:26,7276
1/31/2023 19:27,7241
1/31/2023 19:27,7443
1/31/2023 19:28,6924
1/31/2023 19:28,6937
1/31/2023 19:29,6990
1/31/2023 19:29,6826
1/31/2023 19:30,7023
1/31/2023 19:30,7172
1/31/2023 19:31,7070
1/31/2023 19:31,7159
1/31/2023 19:32,6983
1/31/2023 19:32,7241
1/31/2023 19:33,7138
1/31/2023 19:33,7585
1/31/2023 19:34,7333
1/31/2023 19:34,6806
1/31/2023 19:35,6990
1/31/2023 19:35,6858
1/31/2023 19:36,6950
1/31/2023 19:36,6885
1/31/2023 19:37,6904
1/31/2023 19:37,6820
1/31/2023 19:38,6567
1/31/2023 19:38,6878
1/31/2023 19:39,6957
1/31/2023 19:39,6924
1/31/2023 19:40,7104
1/31/2023 19:40,7070
1/31/2023 19:41,7453
1/31/2023 19:41,6871
1/31/2023 19:42,7070
1/31/2023 19:42,6904
1/31/2023 19:43,7091
1/31/2023 19:43,7199
1/31/2023 19:44,7172
1/31/2023 19:44,7199
1/31/2023 19:45,7382
1/31/2023 19:45,7562
1/31/2023 19:46,6878
1/31/2023 19:46,6629
1/31/2023 19:47,7104
1/31/2023 19:48,7382
1/31/2023 19:48,7084
1/31/2023 19:49,6806
1/31/2023 19:49,7084
1/31/2023 19:50,7396
1/31/2023 19:50,7165
1/31/2023 19:51,6769
1/31/2023 19:51,6983
1/31/2023 19:52,7070
1/31/2023 19:52,7207
1/31/2023 19:53,7179
1/31/2023 19:53,7396
1/31/2023 19:54,6820
1/31/2023 19:54,7346
1/31/2023 19:55,6750
1/31/2023 19:55,7431
1/31/2023 19:56,6724
1/31/2023 19:56,7431
1/31/2023 19:57,6820
1/31/2023 19:57,7172
1/31/2023 19:58,6852
1/31/2023 19:58,6865
1/31/2023 19:59,6801
1/31/2023 19:59,6983
1/31/2023 20:00,6898
1/31/2023 20:00,7131
1/31/2023 20:01,7138
1/31/2023 20:01,6917
1/31/2023 20:02,6755
1/31/2023 20:02,7838
1/31/2023 20:03,7111
1/31/2023 20:03,7030
1/31/2023 20:04,7290
1/31/2023 20:04,7303
1/31/2023 20:05,7382
1/31/2023 20:05,6820
1/31/2023 20:06,7776
1/31/2023 20:06,7220
1/31/2023 20:07,6997
1/31/2023 20:07,6963
1/31/2023 20:08,7417
1/31/2023 20:08,6997
1/31/2023 20:09,7043
1/31/2023 20:09,6904
1/31/2023 20:10,7186
1/31/2023 20:10,6937
1/31/2023 20:11,6917
1/31/2023 20:11,6833
1/31/2023 20:12,7269
1/31/2023 20:12,7417
1/31/2023 20:13,7017
1/31/2023 20:14,7481
1/31/2023 20:14,7050
1/31/2023 20:15,7269
1/31/2023 20:15,7220
1/31/2023 20:16,7234
1/31/2023 20:16,7503
1/31/2023 20:17,7481
1/31/2023 20:17,6997
1/31/2023 20:18,7063
1/31/2023 20:18,7526
1/31/2023 20:19,7255
1/31/2023 20:19,7050
1/31/2023 20:20,6898
1/31/2023 20:20,7339
1/31/2023 20:21,6742
1/31/2023 20:21,6885
1/31/2023 20:22,7165
1/31/2023 20:22,7063
1/31/2023 20:23,7138
1/31/2023 20:23,7030
1/31/2023 20:24,7090
1/31/2023 20:24,7043
1/31/2023 20:25,7050
1/31/2023 20:25,7070
1/31/2023 20:26,7396
1/31/2023 20:26,7186
1/31/2023 20:27,7296
1/31/2023 20:27,7545
1/31/2023 20:28,7465
1/31/2023 20:28,7118
1/31/2023 20:29,7043
1/31/2023 20:29,7248
1/31/2023 20:30,7317
1/31/2023 20:30,7390
1/31/2023 20:31,7409
1/31/2023 20:31,7097
1/31/2023 20:32,7017
1/31/2023 20:32,6924
1/31/2023 20:33,6997
1/31/2023 20:33,6977
1/31/2023 20:34,6846
1/31/2023 20:34,7097
1/31/2023 20:35,7339
1/31/2023 20:35,7037
1/31/2023 20:36,7030
1/31/2023 20:36,7590
1/31/2023 20:37,7152
1/31/2023 20:37,7131
1/31/2023 20:38,6806
1/31/2023 20:38,7339
1/31/2023 20:39,7030
1/31/2023 20:39,7248
1/31/2023 20:40,7131
1/31/2023 20:41,6852
1/31/2023 20:41,7503
1/31/2023 20:42,7097
1/31/2023 20:42,6997
1/31/2023 20:43,6865
1/31/2023 20:43,6957
1/31/2023 20:44,6738
1/31/2023 20:44,7104
1/31/2023 20:45,7467
1/31/2023 20:45,7111
1/31/2023 20:46,7261
1/31/2023 20:46,7131
1/31/2023 20:47,7554
1/31/2023 20:47,7678
1/31/2023 20:48,7057
1/31/2023 20:48,7590
1/31/2023 20:49,6990
1/31/2023 20:49,7234
1/31/2023 20:50,7360
1/31/2023 20:50,7503
1/31/2023 20:51,7531
1/31/2023 20:51,7366
1/31/2023 20:52,7339
1/31/2023 20:52,6963
1/31/2023 20:53,6931
1/31/2023 20:53,7010
1/31/2023 20:54,7576
1/31/2023 20:54,7241
1/31/2023 20:55,7030
1/31/2023 20:55,7063
1/31/2023 20:56,7165
1/31/2023 20:56,7179
1/31/2023 20:57,7388
1/31/2023 20:57,7276
1/31/2023 20:58,6990
1/31/2023 20:58,7303
1/31/2023 20:59,7186
1/31/2023 20:59,7030
1/31/2023 21:00,7317
1/31/2023 21:00,7481
1/31/2023 21:01,7063
1/31/2023 21:01,7568
1/31/2023 21:02,6769
1/31/2023 21:02,7227
1/31/2023 21:03,6931
1/31/2023 21:03,7545
1/31/2023 21:04,6931
1/31/2023 21:04,7111
1/31/2023 21:05,7748
1/31/2023 21:05,6977
1/31/2023 21:06,7131
1/31/2023 21:06,6963
1/31/2023 21:07,7145
1/31/2023 21:08,7227
1/31/2023 21:08,7090
1/31/2023 21:09,6814
1/31/2023 21:09,7192
1/31/2023 21:10,6937
1/31/2023 21:10,7145
1/31/2023 21:11,6737
1/31/2023 21:11,7331
1/31/2023 21:12,6898
1/31/2023 21:12,7179
1/31/2023 21:13,7057
1/31/2023 21:13,7010
1/31/2023 21:14,6997
1/31/2023 21:14,7240
1/31/2023 21:15,7437
1/31/2023 21:15,7459
1/31/2023 21:16,6977
1/31/2023 21:16,6744
1/31/2023 21:17,7070
1/31/2023 21:17,7145
1/31/2023 21:18,7554
1/31/2023 21:18,7604
1/31/2023 21:19,7145
1/31/2023 21:19,6860
1/31/2023 21:20,7165
1/31/2023 21:20,6997
1/31/2023 21:21,7481
1/31/2023 21:21,7282
1/31/2023 21:22,7010
1/31/2023 21:22,7509
1/31/2023 21:23,7124
1/31/2023 21:23,7590
1/31/2023 21:24,6931
1/31/2023 21:24,7604
1/31/2023 21:25,7131
1/31/2023 21:25,7030
1/31/2023 21:26,7172
1/31/2023 21:26,7118
1/31/2023 21:27,6892
1/31/2023 21:27,7192
1/31/2023 21:28,7627
1/31/2023 21:28,7282
1/31/2023 21:29,7248
1/31/2023 21:29,7255
1/31/2023 21:30,7568
1/31/2023 21:30,7968
1/31/2023 21:31,6957
1/31/2023 21:31,7331
1/31/2023 21:32,7352
1/31/2023 21:32,7165
1/31/2023 21:33,7248
1/31/2023 21:33,7240
1/31/2023 21:34,7509
1/31/2023 21:35,7030
1/31/2023 21:35,7179
1/31/2023 21:36,6944
1/31/2023 21:36,7124
1/31/2023 21:37,7467
1/31/2023 21:37,6931
1/31/2023 21:38,7213
1/31/2023 21:38,7269
1/31/2023 21:39,6950
1/31/2023 21:39,7050
1/31/2023 21:40,7213
1/31/2023 21:40,7213
1/31/2023 21:41,7248
1/31/2023 21:41,7118
1/31/2023 21:42,6977
1/31/2023 21:42,7248
1/31/2023 21:43,7030
1/31/2023 21:43,6977
1/31/2023 21:44,7145
1/31/2023 21:44,7290
1/31/2023 21:45,7248
1/31/2023 21:45,7010
1/31/2023 21:46,7517
1/31/2023 21:46,6990
1/31/2023 21:47,7517
1/31/2023 21:47,7124
1/31/2023 21:48,6865
1/31/2023 21:48,7317
1/31/2023 21:49,7296
1/31/2023 21:49,7650
1/31/2023 21:50,7145
1/31/2023 21:50,6878
1/31/2023 21:51,7205
1/31/2023 21:51,7715
1/31/2023 21:52,7401
1/31/2023 21:52,7352
1/31/2023 21:53,7179
1/31/2023 21:53,7145
1/31/2023 21:54,7030
1/31/2023 21:54,7459
1/31/2023 21:55,7701
1/31/2023 21:55,7540
1/31/2023 21:56,7554
1/31/2023 21:56,7063
1/31/2023 21:57,7186
1/31/2023 21:57,7409
1/31/2023 21:58,6865
1/31/2023 21:58,7090
1/31/2023 21:59,7613
1/31/2023 21:59,7220
1/31/2023 22:00,7431
1/31/2023 22:00,7269
1/31/2023 22:01,6931
1/31/2023 22:02,7545
1/31/2023 22:02,7503
1/31/2023 22:03,7517
1/31/2023 22:03,7481
1/31/2023 22:04,6997
1/31/2023 22:04,6931
1/31/2023 22:05,7776
1/31/2023 22:05,7165
1/31/2023 22:06,7453
1/31/2023 22:06,6865
1/31/2023 22:07,7339
1/31/2023 22:07,7220
1/31/2023 22:08,7186
1/31/2023 22:08,7003
1/31/2023 22:09,7296
1/31/2023 22:09,7310
1/31/2023 22:10,7554
1/31/2023 22:10,7282
1/31/2023 22:11,7070
1/31/2023 22:11,7627
1/31/2023 22:12,7683
1/31/2023 22:12,7396
1/31/2023 22:13,7339
1/31/2023 22:13,7409
1/31/2023 22:14,7345
1/31/2023 22:14,7131
1/31/2023 22:15,7573
1/31/2023 22:15,7540
1/31/2023 22:16,6892
1/31/2023 22:16,7158
1/31/2023 22:17,6950
1/31/2023 22:17,7339
1/31/2023 22:18,7158
1/31/2023 22:18,7269
1/31/2023 22:19,7269
1/31/2023 22:19,7303
1/31/2023 22:20,7554
1/31/2023 22:20,7517
1/31/2023 22:21,7540
1/31/2023 22:21,7396
1/31/2023 22:22,7366
1/31/2023 22:22,7495
1/31/2023 22:23,7303
1/31/2023 22:23,7248
1/31/2023 22:24,7017
1/31/2023 22:24,7776
1/31/2023 22:25,7618
1/31/2023 22:25,7282
1/31/2023 22:26,6937
1/31/2023 22:26,7590
1/31/2023 22:27,7199
1/31/2023 22:28,7664
1/31/2023 22:28,7388
1/31/2023 22:29,7077
1/31/2023 22:29,7590
1/31/2023 22:30,7664
1/31/2023 22:30,7669
1/31/2023 22:31,7517
1/31/2023 22:31,7269
1/31/2023 22:32,7220
1/31/2023 22:32,7596
1/31/2023 22:33,7352
1/31/2023 22:33,7366
1/31/2023 22:34,7366
1/31/2023 22:34,7030
1/31/2023 22:35,7097
1/31/2023 22:35,7179
1/31/2023 22:36,7179
1/31/2023 22:36,7282
1/31/2023 22:37,7111
1/31/2023 22:37,6983
1/31/2023 22:38,7641
1/31/2023 22:38,7213
1/31/2023 22:39,7568
1/31/2023 22:39,6917
1/31/2023 22:40,7057
1/31/2023 22:40,7568
1/31/2023 22:41,7192
1/31/2023 22:41,7590
1/31/2023 22:42,6963
1/31/2023 22:42,7165
1/31/2023 22:43,7179
1/31/2023 22:43,7145
1/31/2023 22:44,7554
1/31/2023 22:44,7545
1/31/2023 22:45,7451
1/31/2023 22:45,7192
1/31/2023 22:46,7437
1/31/2023 22:46,7664
1/31/2023 22:47,7459
1/31/2023 22:47,7124
1/31/2023 22:48,6977
1/31/2023 22:48,7131
1/31/2023 22:49,7641
1/31/2023 22:49,7303
1/31/2023 22:50,7423
1/31/2023 22:50,7269
1/31/2023 22:51,7366
1/31/2023 22:51,7158
1/31/2023 22:52,7030
1/31/2023 22:52,7627
1/31/2023 22:53,7641
1/31/2023 22:53,7415
1/31/2023 22:54,7269
1/31/2023 22:55,7282
1/31/2023 22:55,7124
1/31/2023 22:56,6878
1/31/2023 22:56,7331
1/31/2023 22:57,7423
1/31/2023 22:57,7409
1/31/2023 22:58,7317
1/31/2023 22:58,7509
1/31/2023 22:59,7213
1/31/2023 22:59,7213
1/31/2023 23:00,7604
1/31/2023 23:00,7297
1/31/2023 23:01,7269
1/31/2023 23:01,7057
1/31/2023 23:02,7145
1/31/2023 23:02,7767
1/31/2023 23:03,7213
1/31/2023 23:03,7261
1/31/2023 23:04,7437
1/31/2023 23:04,7423
1/31/2023 23:05,7791
1/31/2023 23:05,7339
1/31/2023 23:06,7791
1/31/2023 23:06,7310
1/31/2023 23:07,7554
1/31/2023 23:07,7701
1/31/2023 23:08,7290
1/31/2023 23:08,7158
1/31/2023 23:09,7776
1/31/2023 23:09,7158
1/31/2023 23:10,7057
1/31/2023 23:10,7380
1/31/2023 23:11,7388
1/31/2023 23:11,7582
1/31/2023 23:12,7915
1/31/2023 23:12,7805
1/31/2023 23:13,7473
1/31/2023 23:13,7311
1/31/2023 23:14,7604
1/31/2023 23:14,7568
1/31/2023 23:15,7492
1/31/2023 23:15,7641
1/31/2023 23:16,7275
1/31/2023 23:16,7374
1/31/2023 23:17,7248
1/31/2023 23:17,7145
1/31/2023 23:18,7192
1/31/2023 23:18,7331
1/31/2023 23:19,7701
1/31/2023 23:19,7715
1/31/2023 23:20,7248
1/31/2023 23:20,7043
1/31/2023 23:21,7248
1/31/2023 23:22,7753
1/31/2023 23:22,6917
1/31/2023 23:23,7618
1/31/2023 23:23,7352
1/31/2023 23:24,7692
1/31/2023 23:24,7380
1/31/2023 23:25,7124
1/31/2023 23:25,7331
1/31/2023 23:26,7366
1/31/2023 23:26,7227
1/31/2023 23:27,7523
1/31/2023 23:27,7445
1/31/2023 23:28,7206
1/31/2023 23:28,7311
1/31/2023 23:29,7678
1/31/2023 23:29,7692
1/31/2023 23:30,7805
1/31/2023 23:30,7545
1/31/2023 23:31,7023
1/31/2023 23:31,7282
1/31/2023 23:32,7282
1/31/2023 23:32,7090
1/31/2023 23:33,7124
1/31/2023 23:33,7331
1/31/2023 23:34,7388
1/31/2023 23:34,7090
1/31/2023 23:35,7124
1/31/2023 23:35,7003
1/31/2023 23:36,7800
1/31/2023 23:36,7401
1/31/2023 23:37,7248
1/31/2023 23:37,7124
1/31/2023 23:38,7401
1/31/2023 23:38,7345
1/31/2023 23:39,7715
1/31/2023 23:39,7758
1/31/2023 23:40,7003
1/31/2023 23:40,7473
1/31/2023 23:41,7352
1/31/2023 23:41,6963
1/31/2023 23:42,7043
1/31/2023 23:42,7043
1/31/2023 23:43,7366
1/31/2023 23:43,7386
1/31/2023 23:44,7303
1/31/2023 23:44,7720
1/31/2023 23:45,7104
1/31/2023 23:45,7495
1/31/2023 23:46,7192
1/31/2023 23:46,7311
1/31/2023 23:47,7057
1/31/2023 23:47,7192
1/31/2023 23:48,7158
1/31/2023 23:49,7275
1/31/2023 23:49,7296
1/31/2023 23:50,7437
1/31/2023 23:50,7352
1/31/2023 23:51,7451
1/31/2023 23:51,7172
1/31/2023 23:52,7227
1/31/2023 23:52,7331
1/31/2023 23:53,7275
1/31/2023 23:53,7199
1/31/2023 23:54,7380
1/31/2023 23:54,7604
1/31/2023 23:55,7624
1/31/2023 23:55,7179
1/31/2023 23:56,7254
1/31/2023 23:56,7213
1/31/2023 23:57,7206
1/31/2023 23:57,7678
1/31/2023 23:58,7192
1/31/2023 23:58,7282
1/31/2023 23:59,7545
1/31/2023 23:59,7618
2/1/2023 0:00,7213
2/1/2023 0:00,7213
2/1/2023 0:01,7303
2/1/2023 0:01,7227
2/1/2023 0:02,7090
2/1/2023 0:02,7240
2/1/2023 0:03,7124
2/1/2023 0:03,7545
2/1/2023 0:04,7317
2/1/2023 0:04,7111
2/1/2023 0:05,7881
2/1/2023 0:05,6944
2/1/2023 0:06,7111
2/1/2023 0:06,7145
2/1/2023 0:07,7275
2/1/2023 0:07,7339
2/1/2023 0:08,7296
2/1/2023 0:08,7296
2/1/2023 0:09,8032
2/1/2023 0:09,7582
2/1/2023 0:10,7227
2/1/2023 0:10,7423
2/1/2023 0:11,7795
2/1/2023 0:11,7303
2/1/2023 0:12,7179
2/1/2023 0:12,7043
2/1/2023 0:13,6990
2/1/2023 0:13,7317
2/1/2023 0:14,7481
2/1/2023 0:15,7227
2/1/2023 0:15,7715
2/1/2023 0:16,7473
2/1/2023 0:16,6977
2/1/2023 0:17,7165
2/1/2023 0:17,6977
2/1/2023 0:18,7568
2/1/2023 0:18,7360
2/1/2023 0:19,7030
2/1/2023 0:19,7303
2/1/2023 0:20,7317
2/1/2023 0:20,7401
2/1/2023 0:21,7145
2/1/2023 0:21,7753
2/1/2023 0:22,7664
2/1/2023 0:22,7111
2/1/2023 0:23,7261
2/1/2023 0:23,7234
2/1/2023 0:24,7234
2/1/2023 0:24,7269
2/1/2023 0:25,6970
2/1/2023 0:25,7199
2/1/2023 0:26,7891
2/1/2023 0:26,7282
2/1/2023 0:27,7192
2/1/2023 0:27,7360
2/1/2023 0:28,7131
2/1/2023 0:28,7345
2/1/2023 0:29,7199
2/1/2023 0:29,7317
2/1/2023 0:30,7124
2/1/2023 0:30,7234
2/1/2023 0:31,7317
2/1/2023 0:31,7724
2/1/2023 0:32,7664
2/1/2023 0:32,7724
2/1/2023 0:33,7317
2/1/2023 0:33,7131
2/1/2023 0:34,8057
2/1/2023 0:34,7453
2/1/2023 0:35,7531
2/1/2023 0:35,7554
2/1/2023 0:36,7213
2/1/2023 0:36,7481
2/1/2023 0:37,7317
2/1/2023 0:37,7339
2/1/2023 0:38,7097
2/1/2023 0:38,7551
2/1/2023 0:39,7366
2/1/2023 0:39,7145
2/1/2023 0:40,7590
2/1/2023 0:40,7517
2/1/2023 0:41,7317
2/1/2023 0:42,7264
2/1/2023 0:42,7050
2/1/2023 0:43,7388
2/1/2023 0:43,7346
2/1/2023 0:44,7401
2/1/2023 0:44,7495
2/1/2023 0:45,7724
2/1/2023 0:45,7396
2/1/2023 0:46,7730
2/1/2023 0:46,7776
2/1/2023 0:47,7124
2/1/2023 0:47,7517
2/1/2023 0:48,7715
2/1/2023 0:48,7517
2/1/2023 0:49,7311
2/1/2023 0:49,7352
2/1/2023 0:50,7186
2/1/2023 0:50,7159
2/1/2023 0:51,7063
2/1/2023 0:51,7481
2/1/2023 0:52,7220
2/1/2023 0:52,7331
2/1/2023 0:53,7303
2/1/2023 0:53,6997
2/1/2023 0:54,7388
2/1/2023 0:54,7590
2/1/2023 0:55,7374
2/1/2023 0:55,8126
2/1/2023 0:56,7590
2/1/2023 0:56,7838
2/1/2023 0:57,7409
2/1/2023 0:57,7473
2/1/2023 0:58,7131
2/1/2023 0:58,7678
2/1/2023 0:59,7234
2/1/2023 0:59,7023
2/1/2023 1:00,7526
2/1/2023 1:00,7374
2/1/2023 1:01,7354
2/1/2023 1:01,7388
2/1/2023 1:02,8032
2/1/2023 1:02,7517
2/1/2023 1:03,7234
2/1/2023 1:03,7131
2/1/2023 1:04,7282
2/1/2023 1:04,7374
2/1/2023 1:05,7339
2/1/2023 1:05,7165
2/1/2023 1:06,7590
2/1/2023 1:06,7374
2/1/2023 1:07,7706
2/1/2023 1:07,6911
2/1/2023 1:08,7360
2/1/2023 1:09,7339
2/1/2023 1:09,7431
2/1/2023 1:10,7165
2/1/2023 1:10,7269
2/1/2023 1:11,7445
2/1/2023 1:11,7276
2/1/2023 1:12,7396
2/1/2023 1:12,7282
2/1/2023 1:13,7179
2/1/2023 1:13,7978
2/1/2023 1:14,7915
2/1/2023 1:14,7848
2/1/2023 1:15,7467
2/1/2023 1:15,7739
2/1/2023 1:16,8032
2/1/2023 1:16,7467
2/1/2023 1:17,7043
2/1/2023 1:17,7590
2/1/2023 1:18,7303
2/1/2023 1:18,7255
2/1/2023 1:19,7138
2/1/2023 1:19,7234
2/1/2023 1:20,7234
2/1/2023 1:20,7409
2/1/2023 1:21,7978
2/1/2023 1:21,7526
2/1/2023 1:22,7352
2/1/2023 1:22,7213
2/1/2023 1:23,7453
2/1/2023 1:23,7339
2/1/2023 1:24,7503
2/1/2023 1:24,7050
2/1/2023 1:25,7457
2/1/2023 1:25,7303
2/1/2023 1:26,7710
2/1/2023 1:26,7354
2/1/2023 1:27,7084
2/1/2023 1:27,7296
2/1/2023 1:28,7481
2/1/2023 1:28,8314
2/1/2023 1:29,7199
2/1/2023 1:29,7290
2/1/2023 1:30,7467
2/1/2023 1:30,7374
2/1/2023 1:31,7396
2/1/2023 1:31,7396
2/1/2023 1:32,7165
2/1/2023 1:32,7104
2/1/2023 1:33,7207
2/1/2023 1:33,7862
2/1/2023 1:34,7467
2/1/2023 1:34,7604
2/1/2023 1:35,7562
2/1/2023 1:36,7431
2/1/2023 1:36,7186
2/1/2023 1:37,7131
2/1/2023 1:37,7104
2/1/2023 1:38,7762
2/1/2023 1:38,7590
2/1/2023 1:39,7415
2/1/2023 1:39,7296
2/1/2023 1:40,6997
2/1/2023 1:40,7220
2/1/2023 1:41,7453
2/1/2023 1:41,7030
2/1/2023 1:42,7290
2/1/2023 1:42,7396
2/1/2023 1:43,7901
2/1/2023 1:43,7255
2/1/2023 1:44,7739
2/1/2023 1:44,7848
2/1/2023 1:45,7104
2/1/2023 1:45,7431
2/1/2023 1:46,7290
2/1/2023 1:46,7576
2/1/2023 1:47,7255
2/1/2023 1:47,7540
2/1/2023 1:48,7339
2/1/2023 1:48,7255
2/1/2023 1:49,7152
2/1/2023 1:49,7255
2/1/2023 1:50,7382
2/1/2023 1:50,7423
2/1/2023 1:51,8032
2/1/2023 1:51,7220
2/1/2023 1:52,7290
2/1/2023 1:52,7269
2/1/2023 1:53,7526
2/1/2023 1:53,7526
2/1/2023 1:54,7360
2/1/2023 1:54,7374
2/1/2023 1:55,7290
2/1/2023 1:55,7261
2/1/2023 1:56,7290
2/1/2023 1:56,7172
2/1/2023 1:57,7325
2/1/2023 1:57,7467
2/1/2023 1:58,7659
2/1/2023 1:58,7360
2/1/2023 1:59,7467
2/1/2023 1:59,7641
2/1/2023 2:00,7382
2/1/2023 2:00,7360
2/1/2023 2:01,7325
2/1/2023 2:01,7724
2/1/2023 2:02,7398
2/1/2023 2:03,7613
2/1/2023 2:03,8003
2/1/2023 2:04,7503
2/1/2023 2:04,7862
2/1/2023 2:05,7503
2/1/2023 2:05,7368
2/1/2023 2:06,7862
2/1/2023 2:06,7417
2/1/2023 2:07,7311
2/1/2023 2:07,7346
2/1/2023 2:08,7396
2/1/2023 2:08,7325
2/1/2023 2:09,8192
2/1/2023 2:09,8072
2/1/2023 2:10,7929
2/1/2023 2:10,7124
2/1/2023 2:11,7360
2/1/2023 2:11,7417
2/1/2023 2:12,7757
2/1/2023 2:12,7138
2/1/2023 2:13,7325
2/1/2023 2:13,7517
2/1/2023 2:14,7396
2/1/2023 2:14,6787
2/1/2023 2:15,7791
2/1/2023 2:15,8218
2/1/2023 2:16,7636
2/1/2023 2:16,7901
2/1/2023 2:17,7297
2/1/2023 2:17,7050
2/1/2023 2:18,7220
2/1/2023 2:18,7669
2/1/2023 2:19,7465
2/1/2023 2:19,7417
2/1/2023 2:20,7838
2/1/2023 2:20,7104
2/1/2023 2:21,7417
2/1/2023 2:21,7489
2/1/2023 2:22,7526
2/1/2023 2:22,7650
2/1/2023 2:23,7276
2/1/2023 2:23,8057
2/1/2023 2:24,7409
2/1/2023 2:24,7386
2/1/2023 2:25,7152
2/1/2023 2:25,7445
2/1/2023 2:26,7382
2/1/2023 2:26,7608
2/1/2023 2:27,7548
2/1/2023 2:27,7297
2/1/2023 2:28,7925
2/1/2023 2:28,7207
2/1/2023 2:29,7290
2/1/2023 2:30,8068
2/1/2023 2:30,7333
2/1/2023 2:31,7346
2/1/2023 2:31,7748
2/1/2023 2:32,7585
2/1/2023 2:32,7396
2/1/2023 2:33,7104
2/1/2023 2:33,7325
2/1/2023 2:34,7276
2/1/2023 2:34,7360
2/1/2023 2:35,7333
2/1/2023 2:35,6917
2/1/2023 2:36,8367
2/1/2023 2:36,7622
2/1/2023 2:37,7475
2/1/2023 2:37,7445
2/1/2023 2:38,7949
2/1/2023 2:38,7503
2/1/2023 2:39,7467
2/1/2023 2:39,7526
2/1/2023 2:40,7417
2/1/2023 2:40,7207
2/1/2023 2:41,7193
2/1/2023 2:41,8097
2/1/2023 2:42,7901
2/1/2023 2:42,7382
2/1/2023 2:43,7352
2/1/2023 2:43,7311
2/1/2023 2:44,8166
2/1/2023 2:44,7762
2/1/2023 2:45,7978
2/1/2023 2:45,7968
2/1/2023 2:46,7776
2/1/2023 2:46,7526
2/1/2023 2:47,7608
2/1/2023 2:47,7824
2/1/2023 2:48,8003
2/1/2023 2:48,7159
2/1/2023 2:49,8082
2/1/2023 2:49,7311
2/1/2023 2:50,7305
2/1/2023 2:50,8018
2/1/2023 2:51,7417
2/1/2023 2:51,7562
2/1/2023 2:52,7622
2/1/2023 2:52,7333
2/1/2023 2:53,7627
2/1/2023 2:53,7467
2/1/2023 2:54,7241
2/1/2023 2:54,7886
