Date & Time,Sensor1 (Ohms)
2/1/2023 7:16,7757
2/1/2023 7:17,8148
2/1/2023 7:17,7949
2/1/2023 7:18,8148
2/1/2023 7:18,7719
2/1/2023 7:19,7925
2/1/2023 7:19,7805
2/1/2023 7:20,7935
2/1/2023 7:20,8097
2/1/2023 7:21,8229
2/1/2023 7:21,7771
2/1/2023 7:22,7696
2/1/2023 7:22,7974
2/1/2023 7:23,7964
2/1/2023 7:23,8244
2/1/2023 7:24,7833
2/1/2023 7:24,7925
2/1/2023 7:25,8082
2/1/2023 7:26,7949
2/1/2023 7:26,7809
2/1/2023 7:27,8162
2/1/2023 7:27,7809
2/1/2023 7:28,8466
2/1/2023 7:28,8043
2/1/2023 7:29,7862
2/1/2023 7:29,8311
2/1/2023 7:30,7719
2/1/2023 7:30,7809
2/1/2023 7:31,7673
2/1/2023 7:31,7833
2/1/2023 7:32,8018
2/1/2023 7:32,8326
2/1/2023 7:33,8003
2/1/2023 7:33,8177
2/1/2023 7:34,7771
2/1/2023 7:34,7710
2/1/2023 7:35,7599
2/1/2023 7:35,7896
2/1/2023 7:36,7989
2/1/2023 7:36,7622
2/1/2023 7:37,7999
2/1/2023 7:37,8082
2/1/2023 7:38,7710
2/1/2023 7:38,7964
2/1/2023 7:39,8436
2/1/2023 7:39,8082
2/1/2023 7:40,8188
2/1/2023 7:40,8326
2/1/2023 7:41,8284
2/1/2023 7:41,7650
2/1/2023 7:42,8097
2/1/2023 7:42,7925
2/1/2023 7:43,8003
2/1/2023 7:43,7809
2/1/2023 7:44,7925
2/1/2023 7:44,8057
2/1/2023 7:45,7925
2/1/2023 7:45,8326
2/1/2023 7:46,8097
2/1/2023 7:46,8122
2/1/2023 7:47,8203
2/1/2023 7:47,7795
2/1/2023 7:48,8148
2/1/2023 7:48,7925
2/1/2023 7:49,8134
2/1/2023 7:49,7949
2/1/2023 7:50,8097
2/1/2023 7:50,8284
2/1/2023 7:51,7467
2/1/2023 7:51,7881
2/1/2023 7:52,7456
2/1/2023 7:53,8097
2/1/2023 7:53,8478
2/1/2023 7:54,8232
2/1/2023 7:54,7862
2/1/2023 7:55,7964
2/1/2023 7:55,7901
2/1/2023 7:56,7954
2/1/2023 7:56,7786
2/1/2023 7:57,7673
2/1/2023 7:57,8273
2/1/2023 7:58,7585
2/1/2023 7:58,7964
2/1/2023 7:59,8072
2/1/2023 7:59,7786
2/1/2023 8:00,7645
2/1/2023 8:00,7949
2/1/2023 8:01,7710
2/1/2023 8:01,7901
2/1/2023 8:02,8086
2/1/2023 8:02,7475
2/1/2023 8:03,8057
2/1/2023 8:03,7886
2/1/2023 8:04,7719
2/1/2023 8:04,7949
2/1/2023 8:05,7872
2/1/2023 8:05,8003
2/1/2023 8:06,7954
2/1/2023 8:06,8244
2/1/2023 8:07,8032
2/1/2023 8:07,7959
2/1/2023 8:08,7886
2/1/2023 8:08,8082
2/1/2023 8:09,8299
2/1/2023 8:09,8022
2/1/2023 8:10,7571
2/1/2023 8:10,7520
2/1/2023 8:11,8166
2/1/2023 8:11,7824
2/1/2023 8:12,7978
2/1/2023 8:12,8097
2/1/2023 8:13,7050
2/1/2023 8:13,7762
2/1/2023 8:14,8152
2/1/2023 8:14,8018
2/1/2023 8:15,7978
2/1/2023 8:15,8097
2/1/2023 8:16,8018
2/1/2023 8:16,7417
2/1/2023 8:17,7138
2/1/2023 8:17,7886
2/1/2023 8:18,7734
2/1/2023 8:18,7876
2/1/2023 8:19,7968
2/1/2023 8:20,7678
2/1/2023 8:20,7915
2/1/2023 8:21,7673
2/1/2023 8:21,8047
2/1/2023 8:22,7978
2/1/2023 8:22,7715
2/1/2023 8:23,7939
2/1/2023 8:23,7824
2/1/2023 8:24,8314
2/1/2023 8:24,7757
2/1/2023 8:25,7838
2/1/2023 8:25,8112
2/1/2023 8:26,7687
2/1/2023 8:26,8523
2/1/2023 8:27,8469
2/1/2023 8:27,7800
2/1/2023 8:28,7762
2/1/2023 8:28,8188
2/1/2023 8:29,8057
2/1/2023 8:29,7627
2/1/2023 8:30,7762
2/1/2023 8:30,8047
2/1/2023 8:31,8292
2/1/2023 8:31,7814
2/1/2023 8:32,7172
2/1/2023 8:32,7929
2/1/2023 8:33,7929
2/1/2023 8:33,7876
2/1/2023 8:34,7929
2/1/2023 8:34,8112
2/1/2023 8:35,7724
2/1/2023 8:35,8192
2/1/2023 8:36,7939
2/1/2023 8:36,8356
2/1/2023 8:37,8072
2/1/2023 8:37,8032
2/1/2023 8:38,7776
2/1/2023 8:38,7710
2/1/2023 8:39,8232
2/1/2023 8:39,7762
2/1/2023 8:40,7915
2/1/2023 8:40,7503
2/1/2023 8:41,7748
2/1/2023 8:41,7814
2/1/2023 8:42,7627
2/1/2023 8:42,7824
2/1/2023 8:43,7627
2/1/2023 8:43,7739
2/1/2023 8:44,8032
2/1/2023 8:44,8177
2/1/2023 8:45,7687
2/1/2023 8:45,8329
2/1/2023 8:46,7954
2/1/2023 8:47,7944
2/1/2023 8:47,8262
2/1/2023 8:48,7838
2/1/2023 8:48,7715
2/1/2023 8:49,7481
2/1/2023 8:49,7871
2/1/2023 8:50,8299
2/1/2023 8:50,7833
2/1/2023 8:51,8030
2/1/2023 8:51,7776
2/1/2023 8:52,7852
2/1/2023 8:52,7111
2/1/2023 8:53,7954
2/1/2023 8:53,7867
2/1/2023 8:54,7701
2/1/2023 8:54,7481
2/1/2023 8:55,7554
2/1/2023 8:55,7867
2/1/2023 8:56,7852
2/1/2023 8:56,7650
2/1/2023 8:57,7876
2/1/2023 8:57,8072
2/1/2023 8:58,7339
2/1/2023 8:58,7929
2/1/2023 8:59,8047
2/1/2023 8:59,7944
2/1/2023 9:00,7973
2/1/2023 9:00,8181
2/1/2023 9:01,8022
2/1/2023 9:01,8203
2/1/2023 9:02,7540
2/1/2023 9:02,7791
2/1/2023 9:03,7554
2/1/2023 9:03,8324
2/1/2023 9:04,8166
2/1/2023 9:04,7641
2/1/2023 9:05,7814
2/1/2023 9:05,7526
2/1/2023 9:06,7805
2/1/2023 9:06,8273
2/1/2023 9:07,7876
2/1/2023 9:07,7954
2/1/2023 9:08,7290
2/1/2023 9:08,8454
2/1/2023 9:09,7929
2/1/2023 9:09,8439
2/1/2023 9:10,8007
2/1/2023 9:10,7838
2/1/2023 9:11,7968
2/1/2023 9:11,7339
2/1/2023 9:12,7968
2/1/2023 9:13,7776
2/1/2023 9:13,7531
2/1/2023 9:14,7753
2/1/2023 9:14,7852
2/1/2023 9:15,7973
2/1/2023 9:15,8232
2/1/2023 9:16,7423
2/1/2023 9:16,7867
2/1/2023 9:17,7590
2/1/2023 9:17,7814
2/1/2023 9:18,8170
2/1/2023 9:18,7983
2/1/2023 9:19,8496
2/1/2023 9:19,7852
2/1/2023 9:20,8022
2/1/2023 9:20,7710
2/1/2023 9:21,7838
2/1/2023 9:21,8314
2/1/2023 9:22,8022
2/1/2023 9:22,7753
2/1/2023 9:23,7824
2/1/2023 9:23,8166
2/1/2023 9:24,8086
2/1/2023 9:24,8122
2/1/2023 9:25,8314
2/1/2023 9:25,8273
2/1/2023 9:26,8072
2/1/2023 9:26,7997
2/1/2023 9:27,7915
2/1/2023 9:27,7852
2/1/2023 9:28,7891
2/1/2023 9:28,7701
2/1/2023 9:29,7753
2/1/2023 9:29,8166
2/1/2023 9:30,7852
2/1/2023 9:30,7715
2/1/2023 9:31,8412
2/1/2023 9:31,7701
2/1/2023 9:32,8047
2/1/2023 9:32,7954
2/1/2023 9:33,7627
2/1/2023 9:33,8329
2/1/2023 9:34,8329
2/1/2023 9:34,8344
2/1/2023 9:35,7762
2/1/2023 9:35,8061
2/1/2023 9:36,8047
2/1/2023 9:36,7781
2/1/2023 9:37,7920
2/1/2023 9:37,8101
2/1/2023 9:38,7459
2/1/2023 9:38,8036
2/1/2023 9:39,7776
2/1/2023 9:40,8221
2/1/2023 9:40,7303
2/1/2023 9:41,7968
2/1/2023 9:41,7664
2/1/2023 9:42,7929
2/1/2023 9:42,7886
2/1/2023 9:43,8469
2/1/2023 9:43,7582
2/1/2023 9:44,7867
2/1/2023 9:44,7776
2/1/2023 9:45,8126
2/1/2023 9:45,7664
2/1/2023 9:46,7776
2/1/2023 9:46,8152
2/1/2023 9:47,8356
2/1/2023 9:47,8022
2/1/2023 9:48,7958
2/1/2023 9:48,7520
2/1/2023 9:49,7944
2/1/2023 9:49,8415
2/1/2023 9:50,8007
2/1/2023 9:50,7891
2/1/2023 9:51,7944
2/1/2023 9:51,7762
2/1/2023 9:52,8047
2/1/2023 9:52,7954
2/1/2023 9:53,7724
2/1/2023 9:53,7748
2/1/2023 9:54,7824
2/1/2023 9:54,8036
2/1/2023 9:55,7852
2/1/2023 9:55,8442
2/1/2023 9:56,7664
2/1/2023 9:56,8007
2/1/2023 9:57,7814
2/1/2023 9:57,8288
2/1/2023 9:58,8076
2/1/2023 9:58,7993
2/1/2023 9:59,7814
2/1/2023 9:59,7743
2/1/2023 10:00,7781
2/1/2023 10:00,7590
2/1/2023 10:01,7973
2/1/2023 10:01,8126
2/1/2023 10:02,7735
2/1/2023 10:02,7739
2/1/2023 10:03,7762
2/1/2023 10:03,7568
2/1/2023 10:04,8288
2/1/2023 10:04,8166
2/1/2023 10:05,7891
2/1/2023 10:05,7983
2/1/2023 10:06,7604
2/1/2023 10:07,7776
2/1/2023 10:07,7954
2/1/2023 10:08,7829
2/1/2023 10:08,7915
2/1/2023 10:09,6911
2/1/2023 10:09,8007
2/1/2023 10:10,7843
2/1/2023 10:10,7554
2/1/2023 10:11,8086
2/1/2023 10:11,8166
2/1/2023 10:12,7627
2/1/2023 10:12,7317
2/1/2023 10:13,8192
2/1/2023 10:13,7739
2/1/2023 10:14,7939
2/1/2023 10:14,7915
2/1/2023 10:15,7814
2/1/2023 10:15,7388
2/1/2023 10:16,7852
2/1/2023 10:16,7739
2/1/2023 10:17,8247
2/1/2023 10:17,7852
2/1/2023 10:18,7613
2/1/2023 10:18,7590
2/1/2023 10:19,7520
2/1/2023 10:19,7664
2/1/2023 10:20,8288
2/1/2023 10:20,8247
2/1/2023 10:21,7900
2/1/2023 10:21,7248
2/1/2023 10:22,7867
2/1/2023 10:22,8166
2/1/2023 10:23,7852
2/1/2023 10:23,8166
2/1/2023 10:24,7715
2/1/2023 10:24,7791
2/1/2023 10:25,7814
2/1/2023 10:25,7748
2/1/2023 10:26,7891
2/1/2023 10:26,7786
2/1/2023 10:27,7852
2/1/2023 10:27,7833
2/1/2023 10:28,8130
2/1/2023 10:28,8007
2/1/2023 10:29,8036
2/1/2023 10:29,7692
2/1/2023 10:30,7944
2/1/2023 10:30,7776
2/1/2023 10:31,7929
2/1/2023 10:31,7795
2/1/2023 10:32,7905
2/1/2023 10:32,8076
2/1/2023 10:33,8152
2/1/2023 10:34,7776
2/1/2023 10:34,7852
2/1/2023 10:35,7701
2/1/2023 10:35,7730
2/1/2023 10:36,7929
2/1/2023 10:36,7968
2/1/2023 10:37,7968
2/1/2023 10:37,7753
2/1/2023 10:38,7445
2/1/2023 10:38,7876
2/1/2023 10:39,7531
2/1/2023 10:39,7710
2/1/2023 10:40,8439
2/1/2023 10:40,8101
2/1/2023 10:41,7814
2/1/2023 10:41,7795
2/1/2023 10:42,7993
2/1/2023 10:42,7255
2/1/2023 10:43,7724
2/1/2023 10:43,7199
2/1/2023 10:44,8007
2/1/2023 10:44,7915
2/1/2023 10:45,7968
2/1/2023 10:45,7881
2/1/2023 10:46,8007
2/1/2023 10:46,7983
2/1/2023 10:47,7915
2/1/2023 10:47,7531
2/1/2023 10:48,7554
2/1/2023 10:48,7929
2/1/2023 10:49,7944
2/1/2023 10:49,7891
2/1/2023 10:50,7814
2/1/2023 10:50,7255
2/1/2023 10:51,7692
2/1/2023 10:51,7562
2/1/2023 10:52,8196
2/1/2023 10:52,7929
2/1/2023 10:53,7852
2/1/2023 10:53,8247
2/1/2023 10:54,8086
2/1/2023 10:54,8126
2/1/2023 10:55,7715
2/1/2023 10:55,7944
2/1/2023 10:56,7944
2/1/2023 10:56,7934
2/1/2023 10:57,8112
2/1/2023 10:57,8141
2/1/2023 10:58,7944
2/1/2023 10:58,7800
2/1/2023 10:59,7757
2/1/2023 10:59,7664
2/1/2023 11:00,7876
2/1/2023 11:01,8137
2/1/2023 11:01,7641
2/1/2023 11:02,7702
2/1/2023 11:02,7715
2/1/2023 11:03,7968
2/1/2023 11:03,7993
2/1/2023 11:04,7481
2/1/2023 11:04,7481
2/1/2023 11:05,8192
2/1/2023 11:05,7339
2/1/2023 11:06,7715
2/1/2023 11:06,7776
2/1/2023 11:07,7739
2/1/2023 11:07,8397
2/1/2023 11:08,8244
2/1/2023 11:08,7852
2/1/2023 11:09,7776
2/1/2023 11:09,7627
2/1/2023 11:10,7445
2/1/2023 11:10,7753
2/1/2023 11:11,7604
2/1/2023 11:11,7627
2/1/2023 11:12,7876
2/1/2023 11:12,7983
2/1/2023 11:13,7791
2/1/2023 11:13,7701
2/1/2023 11:14,7968
2/1/2023 11:14,8007
2/1/2023 11:15,7599
2/1/2023 11:15,8126
2/1/2023 11:16,7715
2/1/2023 11:16,7905
2/1/2023 11:17,8047
2/1/2023 11:17,8329
2/1/2023 11:18,8112
2/1/2023 11:18,7199
2/1/2023 11:19,7958
2/1/2023 11:19,7829
2/1/2023 11:20,7753
2/1/2023 11:20,8047
2/1/2023 11:21,8101
2/1/2023 11:21,7891
2/1/2023 11:22,7767
2/1/2023 11:22,8207
2/1/2023 11:23,7692
2/1/2023 11:23,7590
2/1/2023 11:24,7905
2/1/2023 11:24,7509
2/1/2023 11:25,8007
2/1/2023 11:25,8061
2/1/2023 11:26,6963
2/1/2023 11:26,7977
2/1/2023 11:27,7627
2/1/2023 11:28,7715
2/1/2023 11:28,8481
2/1/2023 11:29,7531
2/1/2023 11:29,8101
2/1/2023 11:30,7346
2/1/2023 11:30,7739
2/1/2023 11:31,7701
2/1/2023 11:31,8047
2/1/2023 11:32,7776
2/1/2023 11:32,8116
2/1/2023 11:33,7829
2/1/2023 11:33,7481
