Date & Time,Sensor1 (Ohms)
2/2/2023 4:22,8451
2/2/2023 4:23,8288
2/2/2023 4:23,8299
2/2/2023 4:24,8784
2/2/2023 4:24,8036
2/2/2023 4:25,7641
2/2/2023 4:26,8740
2/2/2023 4:26,7915
2/2/2023 4:27,7724
2/2/2023 4:27,8032
2/2/2023 4:28,7311
2/2/2023 4:28,7762
2/2/2023 4:29,7814
2/2/2023 4:29,7687
2/2/2023 4:30,7650
2/2/2023 4:30,8047
2/2/2023 4:31,7627
2/2/2023 4:31,7829
2/2/2023 4:32,8273
2/2/2023 4:32,8047
2/2/2023 4:33,8356
2/2/2023 4:33,7833
2/2/2023 4:34,8032
2/2/2023 4:34,7929
2/2/2023 4:35,8192
2/2/2023 4:35,7964
2/2/2023 4:36,7800
2/2/2023 4:36,7862
2/2/2023 4:37,8007
2/2/2023 4:37,7862
2/2/2023 4:38,7954
2/2/2023 4:38,8551
2/2/2023 4:39,8367
2/2/2023 4:39,7548
2/2/2023 4:40,8192
2/2/2023 4:40,8652
2/2/2023 4:41,7800
2/2/2023 4:41,8072
2/2/2023 4:42,7636
2/2/2023 4:42,8314
2/2/2023 4:43,8523
2/2/2023 4:43,7800
2/2/2023 4:44,7503
2/2/2023 4:44,8356
2/2/2023 4:45,7838
2/2/2023 4:45,7838
2/2/2023 4:46,8155
2/2/2023 4:46,7968
2/2/2023 4:47,7876
2/2/2023 4:47,8112
2/2/2023 4:48,8341
2/2/2023 4:48,7724
2/2/2023 4:49,8652
2/2/2023 4:49,7939
2/2/2023 4:50,8424
2/2/2023 4:50,7954
2/2/2023 4:51,8192
2/2/2023 4:51,7876
2/2/2023 4:52,8460
2/2/2023 4:53,8152
2/2/2023 4:53,7540
2/2/2023 4:54,7925
2/2/2023 4:54,8367
2/2/2023 4:55,8047
2/2/2023 4:55,7800
2/2/2023 4:56,8232
2/2/2023 4:56,7983
2/2/2023 4:57,7687
2/2/2023 4:57,7852
2/2/2023 4:58,7630
2/2/2023 4:58,7915
2/2/2023 4:59,7724
2/2/2023 4:59,8137
2/2/2023 5:00,8508
2/2/2023 5:00,7814
2/2/2023 5:01,8711
2/2/2023 5:01,8126
2/2/2023 5:02,8963
2/2/2023 5:02,7749
2/2/2023 5:03,7687
2/2/2023 5:03,7954
2/2/2023 5:04,7925
2/2/2023 5:04,7748
2/2/2023 5:05,7431
2/2/2023 5:05,8032
2/2/2023 5:06,7417
2/2/2023 5:06,8032
2/2/2023 5:07,7876
2/2/2023 5:07,8112
2/2/2023 5:08,8112
2/2/2023 5:08,8579
2/2/2023 5:09,7915
2/2/2023 5:09,8508
2/2/2023 5:10,7915
2/2/2023 5:10,8508
2/2/2023 5:11,7993
2/2/2023 5:11,7824
2/2/2023 5:12,7876
2/2/2023 5:12,7901
2/2/2023 5:13,8152
2/2/2023 5:13,7989
2/2/2023 5:14,7613
2/2/2023 5:14,7734
2/2/2023 5:15,8397
2/2/2023 5:15,8724
2/2/2023 5:16,8207
2/2/2023 5:16,7993
2/2/2023 5:17,8508
2/2/2023 5:17,7771
2/2/2023 5:18,7673
2/2/2023 5:18,7800
2/2/2023 5:19,8177
2/2/2023 5:20,7901
2/2/2023 5:20,7954
2/2/2023 5:21,8566
2/2/2023 5:21,7905
2/2/2023 5:22,8152
2/2/2023 5:22,7891
2/2/2023 5:23,7862
2/2/2023 5:23,8118
2/2/2023 5:24,7776
2/2/2023 5:24,8412
2/2/2023 5:25,7824
2/2/2023 5:25,8072
2/2/2023 5:26,8097
2/2/2023 5:26,8680
2/2/2023 5:27,8247
2/2/2023 5:27,8523
2/2/2023 5:28,8072
2/2/2023 5:28,7786
2/2/2023 5:29,7786
2/2/2023 5:29,7613
2/2/2023 5:30,8273
2/2/2023 5:30,8724
2/2/2023 5:31,7762
2/2/2023 5:31,7876
2/2/2023 5:32,7901
2/2/2023 5:32,7687
2/2/2023 5:33,8466
2/2/2023 5:33,8112
2/2/2023 5:34,7876
2/2/2023 5:34,7829
2/2/2023 5:35,7915
2/2/2023 5:35,7852
2/2/2023 5:36,7954
2/2/2023 5:36,8680
2/2/2023 5:37,8466
2/2/2023 5:37,8341
2/2/2023 5:38,8018
2/2/2023 5:38,7645
2/2/2023 5:39,8329
2/2/2023 5:39,7748
2/2/2023 5:40,8768
2/2/2023 5:40,7724
2/2/2023 5:41,8724
2/2/2023 5:41,7724
2/2/2023 5:42,7762
2/2/2023 5:42,8370
2/2/2023 5:43,8018
2/2/2023 5:43,7748
2/2/2023 5:44,7664
2/2/2023 5:44,8218
2/2/2023 5:45,8152
2/2/2023 5:45,7724
2/2/2023 5:46,7915
2/2/2023 5:47,8032
2/2/2023 5:47,7901
2/2/2023 5:48,8152
2/2/2023 5:48,8407
2/2/2023 5:49,7687
2/2/2023 5:49,7993
2/2/2023 5:50,8397
2/2/2023 5:50,8232
2/2/2023 5:51,7915
2/2/2023 5:51,8072
2/2/2023 5:52,7857
2/2/2023 5:52,7915
2/2/2023 5:53,8177
2/2/2023 5:53,7939
2/2/2023 5:54,7800
2/2/2023 5:54,8409
2/2/2023 5:55,8273
2/2/2023 5:55,8551
2/2/2023 5:56,8072
2/2/2023 5:56,7876
2/2/2023 5:57,7915
2/2/2023 5:57,8232
2/2/2023 5:58,7724
2/2/2023 5:58,8409
2/2/2023 5:59,7915
2/2/2023 5:59,8341
2/2/2023 6:00,8680
2/2/2023 6:00,8273
2/2/2023 6:01,7767
2/2/2023 6:01,7915
2/2/2023 6:02,7862
2/2/2023 6:02,7925
2/2/2023 6:03,7891
2/2/2023 6:03,8436
2/2/2023 6:04,8218
2/2/2023 6:04,7311
2/2/2023 6:05,7939
2/2/2023 6:05,7915
2/2/2023 6:06,7269
2/2/2023 6:06,7901
2/2/2023 6:07,7993
2/2/2023 6:07,8203
2/2/2023 6:08,8258
2/2/2023 6:08,7710
2/2/2023 6:09,7838
2/2/2023 6:09,8397
2/2/2023 6:10,8032
2/2/2023 6:10,8032
2/2/2023 6:11,8018
2/2/2023 6:11,7833
2/2/2023 6:12,8137
2/2/2023 6:13,8057
2/2/2023 6:13,7876
2/2/2023 6:14,7848
2/2/2023 6:14,8112
2/2/2023 6:15,8566
2/2/2023 6:15,7762
2/2/2023 6:16,8481
2/2/2023 6:16,7978
2/2/2023 6:17,7650
2/2/2023 6:17,8523
2/2/2023 6:18,8508
2/2/2023 6:18,7786
2/2/2023 6:19,7891
2/2/2023 6:19,7939
2/2/2023 6:20,7862
2/2/2023 6:20,8018
2/2/2023 6:21,7701
2/2/2023 6:21,8652
2/2/2023 6:22,7791
2/2/2023 6:22,7876
2/2/2023 6:23,8382
2/2/2023 6:23,7843
2/2/2023 6:24,8232
2/2/2023 6:24,8032
2/2/2023 6:25,8314
2/2/2023 6:25,7814
2/2/2023 6:26,8185
2/2/2023 6:26,7673
2/2/2023 6:27,7838
2/2/2023 6:27,7724
2/2/2023 6:28,7876
2/2/2023 6:28,7915
2/2/2023 6:29,7852
2/2/2023 6:29,8680
2/2/2023 6:30,7809
2/2/2023 6:30,7910
2/2/2023 6:31,8232
2/2/2023 6:31,7939
2/2/2023 6:32,7724
2/2/2023 6:32,7650
2/2/2023 6:33,8152
2/2/2023 6:33,7852
2/2/2023 6:34,7724
2/2/2023 6:34,7862
2/2/2023 6:35,8152
2/2/2023 6:35,7915
2/2/2023 6:36,7901
2/2/2023 6:36,8508
2/2/2023 6:37,7526
2/2/2023 6:37,8397
2/2/2023 6:38,8072
2/2/2023 6:38,8032
2/2/2023 6:39,8244
2/2/2023 6:40,8451
2/2/2023 6:40,8284
2/2/2023 6:41,8232
2/2/2023 6:41,8326
2/2/2023 6:42,8097
2/2/2023 6:42,8258
2/2/2023 6:43,8072
2/2/2023 6:43,8397
2/2/2023 6:44,7748
2/2/2023 6:44,8397
2/2/2023 6:45,8326
2/2/2023 6:45,8177
2/2/2023 6:46,8273
2/2/2023 6:46,8382
2/2/2023 6:47,8481
2/2/2023 6:47,8314
2/2/2023 6:48,8299
2/2/2023 6:48,8724
2/2/2023 6:49,8258
2/2/2023 6:49,8097
2/2/2023 6:50,8152
2/2/2023 6:50,8218
2/2/2023 6:51,8152
2/2/2023 6:51,8112
2/2/2023 6:52,8454
2/2/2023 6:52,8273
2/2/2023 6:53,8057
2/2/2023 6:53,8424
2/2/2023 6:54,7568
2/2/2023 6:54,8112
2/2/2023 6:55,7786
2/2/2023 6:55,8177
2/2/2023 6:56,8341
2/2/2023 6:56,8152
2/2/2023 6:57,7650
2/2/2023 6:57,8097
2/2/2023 6:58,8162
2/2/2023 6:58,8152
2/2/2023 6:59,8409
2/2/2023 6:59,7993
2/2/2023 7:00,7724
2/2/2023 7:00,7724
2/2/2023 7:01,8112
2/2/2023 7:01,8032
2/2/2023 7:02,8508
2/2/2023 7:02,8232
2/2/2023 7:03,7613
2/2/2023 7:03,8112
2/2/2023 7:04,8273
2/2/2023 7:04,8341
2/2/2023 7:05,8232
2/2/2023 7:05,8043
2/2/2023 7:06,8112
2/2/2023 7:07,8177
2/2/2023 7:07,7673
2/2/2023 7:08,8192
2/2/2023 7:08,8258
2/2/2023 7:09,8382
2/2/2023 7:09,8258
2/2/2023 7:10,8152
2/2/2023 7:10,8177
2/2/2023 7:11,8152
2/2/2023 7:11,8097
2/2/2023 7:12,7939
2/2/2023 7:12,8177
2/2/2023 7:13,8232
2/2/2023 7:13,7748
2/2/2023 7:14,8409
2/2/2023 7:14,8137
2/2/2023 7:15,8057
2/2/2023 7:15,8152
2/2/2023 7:16,8152
2/2/2023 7:16,8192
2/2/2023 7:17,8152
2/2/2023 7:17,8057
2/2/2023 7:18,8192
2/2/2023 7:18,8192
2/2/2023 7:19,8566
2/2/2023 7:19,8137
2/2/2023 7:20,7939
2/2/2023 7:20,7915
2/2/2023 7:21,7762
2/2/2023 7:21,8112
2/2/2023 7:22,8166
2/2/2023 7:22,8356
2/2/2023 7:23,8523
2/2/2023 7:23,8152
2/2/2023 7:24,7925
2/2/2023 7:24,8232
2/2/2023 7:25,8192
2/2/2023 7:25,8203
2/2/2023 7:26,8466
2/2/2023 7:26,8356
2/2/2023 7:27,7576
2/2/2023 7:27,8481
2/2/2023 7:28,8232
2/2/2023 7:28,8232
2/2/2023 7:29,7692
2/2/2023 7:29,8273
2/2/2023 7:30,8270
2/2/2023 7:30,8086
2/2/2023 7:31,8192
2/2/2023 7:31,8329
2/2/2023 7:32,7650
2/2/2023 7:32,8232
2/2/2023 7:33,8072
2/2/2023 7:34,8563
2/2/2023 7:34,8032
2/2/2023 7:35,8481
2/2/2023 7:35,8218
2/2/2023 7:36,8424
2/2/2023 7:36,7724
2/2/2023 7:37,8314
2/2/2023 7:37,7664
2/2/2023 7:38,8314
2/2/2023 7:38,7862
2/2/2023 7:39,8126
2/2/2023 7:39,8370
2/2/2023 7:40,8112
2/2/2023 7:40,8314
2/2/2023 7:41,8314
2/2/2023 7:41,7531
2/2/2023 7:42,8299
2/2/2023 7:42,8166
2/2/2023 7:43,8028
2/2/2023 7:43,8112
2/2/2023 7:44,8508
2/2/2023 7:44,8032
2/2/2023 7:45,8218
2/2/2023 7:45,8207
2/2/2023 7:46,7876
2/2/2023 7:47,8299
2/2/2023 7:47,7800
2/2/2023 7:48,8170
2/2/2023 7:48,8152
2/2/2023 7:49,8314
2/2/2023 7:49,8273
2/2/2023 7:50,8232
2/2/2023 7:50,8247
2/2/2023 7:51,8356
2/2/2023 7:51,8057
2/2/2023 7:52,7968
2/2/2023 7:52,8314
2/2/2023 7:53,8329
2/2/2023 7:53,8192
2/2/2023 7:54,7776
2/2/2023 7:54,8166
2/2/2023 7:55,8344
2/2/2023 7:55,8370
2/2/2023 7:56,8047
2/2/2023 7:56,8126
2/2/2023 7:57,8152
2/2/2023 7:57,8288
2/2/2023 7:58,8303
2/2/2023 7:58,8262
2/2/2023 7:59,8247
2/2/2023 8:00,8262
2/2/2023 8:00,8273
2/2/2023 8:01,8247
2/2/2023 8:01,8496
2/2/2023 8:02,8112
2/2/2023 8:02,8166
2/2/2023 8:03,8496
2/2/2023 8:03,8273
2/2/2023 8:04,8196
2/2/2023 8:04,7891
2/2/2023 8:05,8412
2/2/2023 8:05,8207
2/2/2023 8:06,8397
2/2/2023 8:06,8232
2/2/2023 8:07,8207
2/2/2023 8:07,7929
2/2/2023 8:08,8247
2/2/2023 8:08,8332
2/2/2023 8:09,8329
2/2/2023 8:09,8247
2/2/2023 8:10,8484
2/2/2023 8:10,8314
2/2/2023 8:11,8843
2/2/2023 8:11,8166
2/2/2023 8:12,8460
2/2/2023 8:12,8511
2/2/2023 8:13,8400
2/2/2023 8:13,8207
2/2/2023 8:14,8247
2/2/2023 8:14,8539
2/2/2023 8:15,7829
2/2/2023 8:15,8523
2/2/2023 8:16,8382
2/2/2023 8:16,7983
2/2/2023 8:17,7701
2/2/2023 8:17,7929
2/2/2023 8:18,7838
2/2/2023 8:18,8007
2/2/2023 8:19,8481
2/2/2023 8:19,8288
2/2/2023 8:20,7495
2/2/2023 8:20,8303
2/2/2023 8:21,7739
2/2/2023 8:21,8356
2/2/2023 8:22,8254
2/2/2023 8:22,8329
2/2/2023 8:23,8385
2/2/2023 8:23,8288
2/2/2023 8:24,7968
2/2/2023 8:24,8329
2/2/2023 8:25,8303
2/2/2023 8:25,8207
2/2/2023 8:26,8207
2/2/2023 8:27,8126
2/2/2023 8:27,8196
2/2/2023 8:28,8262
2/2/2023 8:28,8166
2/2/2023 8:29,8329
2/2/2023 8:29,8141
2/2/2023 8:30,8288
2/2/2023 8:30,8166
2/2/2023 8:31,7678
2/2/2023 8:31,7423
2/2/2023 8:32,8247
2/2/2023 8:32,8086
2/2/2023 8:33,7944
2/2/2023 8:33,8412
2/2/2023 8:34,8105
2/2/2023 8:34,8472
2/2/2023 8:35,8036
2/2/2023 8:35,8469
2/2/2023 8:36,7724
2/2/2023 8:36,8118
2/2/2023 8:37,7664
2/2/2023 8:37,8412
2/2/2023 8:38,8303
2/2/2023 8:38,7791
2/2/2023 8:39,8192
2/2/2023 8:39,8141
2/2/2023 8:40,7554
2/2/2023 8:40,7650
2/2/2023 8:41,8141
2/2/2023 8:41,8112
2/2/2023 8:42,7664
2/2/2023 8:42,7929
2/2/2023 8:43,8022
2/2/2023 8:43,8166
2/2/2023 8:44,7829
