Date & Time,Sensor1 (Ohms)
2/3/2023 5:50,8637
2/3/2023 5:51,8490
2/3/2023 5:51,8551
2/3/2023 5:52,9054
2/3/2023 5:52,8397
2/3/2023 5:53,8397
2/3/2023 5:54,8916
2/3/2023 5:54,8551
2/3/2023 5:55,8481
2/3/2023 5:55,8696
2/3/2023 5:56,8232
2/3/2023 5:56,8137
2/3/2023 5:57,8262
2/3/2023 5:57,8266
2/3/2023 5:58,8032
2/3/2023 5:58,8551
2/3/2023 5:59,8439
2/3/2023 5:59,8412
2/3/2023 6:00,7915
2/3/2023 6:00,8314
2/3/2023 6:01,8496
2/3/2023 6:01,8652
2/3/2023 6:02,8137
2/3/2023 6:02,8273
2/3/2023 6:03,8466
2/3/2023 6:03,8177
2/3/2023 6:04,8886
2/3/2023 6:04,8356
2/3/2023 6:05,7915
2/3/2023 6:05,8152
2/3/2023 6:06,8258
2/3/2023 6:06,8594
2/3/2023 6:07,8314
2/3/2023 6:07,8709
2/3/2023 6:08,7939
2/3/2023 6:08,8493
2/3/2023 6:09,8481
2/3/2023 6:09,8481
2/3/2023 6:10,8496
2/3/2023 6:10,8382
2/3/2023 6:11,8152
2/3/2023 6:11,8341
2/3/2023 6:12,8382
2/3/2023 6:12,8813
2/3/2023 6:13,8523
2/3/2023 6:13,8382
2/3/2023 6:14,8273
2/3/2023 6:14,8508
2/3/2023 6:15,8273
2/3/2023 6:15,8566
2/3/2023 6:16,8273
2/3/2023 6:16,8594
2/3/2023 6:17,9023
2/3/2023 6:17,8481
2/3/2023 6:18,8177
2/3/2023 6:18,8076
2/3/2023 6:19,8356
2/3/2023 6:19,8409
2/3/2023 6:20,8609
2/3/2023 6:21,8273
2/3/2023 6:21,8022
2/3/2023 6:22,8481
2/3/2023 6:22,8466
2/3/2023 6:23,8192
2/3/2023 6:23,8314
2/3/2023 6:24,8481
2/3/2023 6:24,8356
2/3/2023 6:25,8828
2/3/2023 6:25,8247
2/3/2023 6:26,8314
2/3/2023 6:26,8122
2/3/2023 6:27,8356
2/3/2023 6:27,8247
2/3/2023 6:28,8469
2/3/2023 6:28,8424
2/3/2023 6:29,8466
2/3/2023 6:29,8314
2/3/2023 6:30,8181
2/3/2023 6:30,8177
2/3/2023 6:31,9024
2/3/2023 6:31,8152
2/3/2023 6:32,8314
2/3/2023 6:32,8072
2/3/2023 6:33,8644
2/3/2023 6:33,8466
2/3/2023 6:34,8424
2/3/2023 6:34,8356
2/3/2023 6:35,8932
2/3/2023 6:35,8624
2/3/2023 6:36,8622
2/3/2023 6:36,8466
2/3/2023 6:37,8977
2/3/2023 6:37,8594
2/3/2023 6:38,8696
2/3/2023 6:38,8652
2/3/2023 6:39,8696
2/3/2023 6:39,8918
2/3/2023 6:40,8609
2/3/2023 6:40,8203
2/3/2023 6:41,8523
2/3/2023 6:41,8768
2/3/2023 6:42,8813
2/3/2023 6:42,8842
2/3/2023 6:43,8680
2/3/2023 6:43,8828
2/3/2023 6:44,8424
2/3/2023 6:44,8609
2/3/2023 6:45,8857
2/3/2023 6:45,8341
2/3/2023 6:46,8541
2/3/2023 6:47,8382
2/3/2023 6:47,8258
2/3/2023 6:48,8382
2/3/2023 6:48,8637
2/3/2023 6:49,9038
2/3/2023 6:49,8609
2/3/2023 6:50,8397
2/3/2023 6:50,8439
2/3/2023 6:51,8566
2/3/2023 6:51,8523
2/3/2023 6:52,8397
2/3/2023 6:52,8472
2/3/2023 6:53,9085
2/3/2023 6:53,8740
2/3/2023 6:54,8382
2/3/2023 6:54,8397
2/3/2023 6:55,8481
2/3/2023 6:55,8523
2/3/2023 6:56,8857
2/3/2023 6:56,8508
2/3/2023 6:57,8382
2/3/2023 6:57,8637
2/3/2023 6:58,8523
2/3/2023 6:58,8637
2/3/2023 6:59,8218
2/3/2023 6:59,8273
2/3/2023 7:00,8579
2/3/2023 7:00,8740
2/3/2023 7:01,8594
2/3/2023 7:01,8072
2/3/2023 7:02,8523
2/3/2023 7:02,8539
2/3/2023 7:03,8857
2/3/2023 7:03,8766
2/3/2023 7:04,8813
2/3/2023 7:04,8341
2/3/2023 7:05,8288
2/3/2023 7:05,8566
2/3/2023 7:06,9038
2/3/2023 7:06,8637
2/3/2023 7:07,7901
2/3/2023 7:07,8652
2/3/2023 7:08,8813
2/3/2023 7:08,8711
2/3/2023 7:09,8652
2/3/2023 7:09,8439
2/3/2023 7:10,8481
2/3/2023 7:10,8551
2/3/2023 7:11,8680
2/3/2023 7:11,8698
2/3/2023 7:12,8496
2/3/2023 7:12,8481
2/3/2023 7:13,8961
2/3/2023 7:14,8539
2/3/2023 7:14,8551
2/3/2023 7:15,8356
2/3/2023 7:15,8496
2/3/2023 7:16,8737
2/3/2023 7:16,8523
2/3/2023 7:17,8784
2/3/2023 7:17,8382
2/3/2023 7:18,8539
2/3/2023 7:18,8566
2/3/2023 7:19,8270
2/3/2023 7:19,8412
2/3/2023 7:20,8478
2/3/2023 7:20,8753
2/3/2023 7:21,8451
2/3/2023 7:21,8784
2/3/2023 7:22,8412
2/3/2023 7:22,8711
2/3/2023 7:23,8784
2/3/2023 7:23,8273
2/3/2023 7:24,8566
2/3/2023 7:24,8993
2/3/2023 7:25,8902
2/3/2023 7:25,9053
2/3/2023 7:26,8755
2/3/2023 7:26,8768
2/3/2023 7:27,8424
2/3/2023 7:27,8152
2/3/2023 7:28,7915
2/3/2023 7:28,7910
2/3/2023 7:29,8523
2/3/2023 7:29,8888
2/3/2023 7:30,8454
2/3/2023 7:30,8696
2/3/2023 7:31,8594
2/3/2023 7:31,9100
2/3/2023 7:32,8072
2/3/2023 7:32,8412
2/3/2023 7:33,8963
2/3/2023 7:33,8855
2/3/2023 7:34,8448
2/3/2023 7:34,8232
2/3/2023 7:35,8288
2/3/2023 7:35,8724
2/3/2023 7:36,8668
2/3/2023 7:36,8740
2/3/2023 7:37,8551
2/3/2023 7:37,8288
2/3/2023 7:38,8454
2/3/2023 7:38,8427
2/3/2023 7:39,8740
2/3/2023 7:39,8726
2/3/2023 7:40,8382
2/3/2023 7:41,8617
2/3/2023 7:41,8668
2/3/2023 7:42,8711
2/3/2023 7:42,8740
2/3/2023 7:43,8696
2/3/2023 7:43,7929
2/3/2023 7:44,8624
2/3/2023 7:44,8861
2/3/2023 7:45,8454
2/3/2023 7:45,7944
2/3/2023 7:46,8086
2/3/2023 7:46,8314
2/3/2023 7:47,8356
2/3/2023 7:47,8828
2/3/2023 7:48,9024
2/3/2023 7:48,8696
2/3/2023 7:49,8273
2/3/2023 7:49,8181
2/3/2023 7:50,8624
2/3/2023 7:50,8755
2/3/2023 7:51,8698
2/3/2023 7:51,8496
2/3/2023 7:52,8412
2/3/2023 7:52,8232
2/3/2023 7:53,8539
2/3/2023 7:53,8668
2/3/2023 7:54,8873
2/3/2023 7:54,7881
2/3/2023 7:55,8726
2/3/2023 7:55,8581
2/3/2023 7:56,8770
2/3/2023 7:56,8786
2/3/2023 7:57,8814
2/3/2023 7:57,8828
2/3/2023 7:58,8711
2/3/2023 7:58,8126
2/3/2023 7:59,8873
2/3/2023 7:59,8639
2/3/2023 8:00,8857
2/3/2023 8:00,8768
2/3/2023 8:01,8596
2/3/2023 8:01,8788
2/3/2023 8:02,8385
2/3/2023 8:02,8978
2/3/2023 8:03,8382
2/3/2023 8:03,9194
2/3/2023 8:04,8740
2/3/2023 8:04,8918
2/3/2023 8:05,8624
2/3/2023 8:05,9041
2/3/2023 8:06,9070
2/3/2023 8:06,8799
2/3/2023 8:07,8933
2/3/2023 8:08,8770
2/3/2023 8:08,8596
2/3/2023 8:09,8843
2/3/2023 8:09,8814
2/3/2023 8:10,8668
2/3/2023 8:10,8207
2/3/2023 8:11,8828
2/3/2023 8:11,8624
2/3/2023 8:12,8711
2/3/2023 8:12,8007
2/3/2023 8:13,8683
2/3/2023 8:13,8711
2/3/2023 8:14,8382
2/3/2023 8:14,8007
2/3/2023 8:15,8427
2/3/2023 8:15,8288
2/3/2023 8:16,8820
2/3/2023 8:16,8978
2/3/2023 8:17,8505
2/3/2023 8:17,8726
2/3/2023 8:18,8329
2/3/2023 8:18,8454
2/3/2023 8:19,8828
2/3/2023 8:19,8726
2/3/2023 8:20,8303
2/3/2023 8:20,8594
2/3/2023 8:21,8814
2/3/2023 8:21,8683
2/3/2023 8:22,8526
2/3/2023 8:22,8412
2/3/2023 8:23,8624
2/3/2023 8:23,8859
2/3/2023 8:24,8711
2/3/2023 8:24,8442
2/3/2023 8:25,8724
2/3/2023 8:25,8696
2/3/2023 8:26,8581
2/3/2023 8:26,8624
2/3/2023 8:27,8711
2/3/2023 8:27,8859
2/3/2023 8:28,8511
2/3/2023 8:28,8344
2/3/2023 8:29,8742
2/3/2023 8:29,8755
2/3/2023 8:30,8086
2/3/2023 8:30,8888
2/3/2023 8:31,8740
2/3/2023 8:31,8755
2/3/2023 8:32,8166
2/3/2023 8:32,8696
2/3/2023 8:33,8061
2/3/2023 8:33,8799
2/3/2023 8:34,8683
2/3/2023 8:35,8843
2/3/2023 8:35,8933
2/3/2023 8:36,8181
2/3/2023 8:36,8288
2/3/2023 8:37,8859
2/3/2023 8:37,8994
2/3/2023 8:38,8859
2/3/2023 8:38,8770
2/3/2023 8:39,8539
2/3/2023 8:39,8101
2/3/2023 8:40,8847
2/3/2023 8:40,8624
2/3/2023 8:41,8696
2/3/2023 8:41,9056
2/3/2023 8:42,9513
2/3/2023 8:42,8454
2/3/2023 8:43,8022
2/3/2023 8:43,8612
2/3/2023 8:44,8329
2/3/2023 8:44,8668
2/3/2023 8:45,8288
2/3/2023 8:45,9055
2/3/2023 8:46,8624
2/3/2023 8:46,8609
2/3/2023 8:47,8385
2/3/2023 8:47,8511
2/3/2023 8:48,8830
2/3/2023 8:48,8116
2/3/2023 8:49,8273
2/3/2023 8:49,8861
2/3/2023 8:50,8859
2/3/2023 8:50,8442
2/3/2023 8:51,8344
2/3/2023 8:51,8126
2/3/2023 8:52,8799
2/3/2023 8:52,8424
2/3/2023 8:53,7715
2/3/2023 8:53,7915
2/3/2023 8:54,8587
2/3/2023 8:54,8828
2/3/2023 8:55,8022
2/3/2023 8:55,8508
2/3/2023 8:56,8770
2/3/2023 8:56,8584
2/3/2023 8:57,8683
2/3/2023 8:57,8529
2/3/2023 8:58,8964
2/3/2023 8:58,8814
2/3/2023 8:59,8726
2/3/2023 8:59,8919
2/3/2023 9:00,8770
2/3/2023 9:00,8596
2/3/2023 9:01,8919
2/3/2023 9:02,8888
2/3/2023 9:02,8698
2/3/2023 9:03,8713
2/3/2023 9:03,7715
2/3/2023 9:04,8332
2/3/2023 9:04,8116
2/3/2023 9:05,8696
2/3/2023 9:05,8566
2/3/2023 9:06,8400
2/3/2023 9:06,7929
2/3/2023 9:07,8729
2/3/2023 9:07,8496
2/3/2023 9:08,8596
2/3/2023 9:08,8511
2/3/2023 9:09,8696
2/3/2023 9:09,8544
2/3/2023 9:10,8919
2/3/2023 9:10,8624
2/3/2023 9:11,8683
2/3/2023 9:11,8511
2/3/2023 9:12,8859
2/3/2023 9:12,8101
2/3/2023 9:13,8726
2/3/2023 9:13,7958
2/3/2023 9:14,8329
2/3/2023 9:14,8303
2/3/2023 9:15,8539
2/3/2023 9:15,9040
2/3/2023 9:16,8639
2/3/2023 9:16,8569
2/3/2023 9:17,8770
2/3/2023 9:17,8415
2/3/2023 9:18,8454
2/3/2023 9:18,8757
2/3/2023 9:19,8418
2/3/2023 9:19,8639
2/3/2023 9:20,8344
2/3/2023 9:20,8496
2/3/2023 9:21,8484
2/3/2023 9:21,8655
2/3/2023 9:22,8814
2/3/2023 9:22,8047
2/3/2023 9:23,8874
2/3/2023 9:23,8726
2/3/2023 9:24,8315
2/3/2023 9:24,8284
2/3/2023 9:25,8247
2/3/2023 9:25,8526
2/3/2023 9:26,8683
2/3/2023 9:26,8683
2/3/2023 9:27,8303
2/3/2023 9:27,8469
2/3/2023 9:28,9148
2/3/2023 9:29,8541
2/3/2023 9:29,8427
2/3/2023 9:30,8859
2/3/2023 9:30,8890
2/3/2023 9:31,9225
2/3/2023 9:31,8344
2/3/2023 9:32,8415
2/3/2023 9:32,8526
2/3/2023 9:33,8370
2/3/2023 9:33,8639
2/3/2023 9:34,8612
2/3/2023 9:34,8303
2/3/2023 9:35,8141
2/3/2023 9:35,8469
2/3/2023 9:36,8584
2/3/2023 9:36,8713
2/3/2023 9:37,8318
2/3/2023 9:37,8359
2/3/2023 9:38,8385
2/3/2023 9:38,7843
2/3/2023 9:39,8655
2/3/2023 9:39,8683
2/3/2023 9:40,8484
2/3/2023 9:40,8454
2/3/2023 9:41,8047
2/3/2023 9:41,8484
2/3/2023 9:42,8624
2/3/2023 9:42,8617
2/3/2023 9:43,8400
2/3/2023 9:43,8683
2/3/2023 9:44,8579
2/3/2023 9:44,8385
2/3/2023 9:45,9116
2/3/2023 9:45,8181
2/3/2023 9:46,8356
2/3/2023 9:46,8359
2/3/2023 9:47,8061
2/3/2023 9:47,8596
2/3/2023 9:48,8655
2/3/2023 9:48,8668
2/3/2023 9:49,8655
2/3/2023 9:49,8584
2/3/2023 9:50,8469
2/3/2023 9:50,8569
2/3/2023 9:51,8427
2/3/2023 9:51,8499
2/3/2023 9:52,8770
2/3/2023 9:52,7934
2/3/2023 9:53,8116
2/3/2023 9:53,8022
2/3/2023 9:54,8539
2/3/2023 9:55,8627
2/3/2023 9:55,8469
2/3/2023 9:56,7895
2/3/2023 9:56,8859
2/3/2023 9:57,8554
2/3/2023 9:57,7997
2/3/2023 9:58,8526
2/3/2023 9:58,8460
2/3/2023 9:59,8698
2/3/2023 9:59,8442
2/3/2023 10:00,8581
2/3/2023 10:00,8799
2/3/2023 10:01,8830
2/3/2023 10:01,8830
2/3/2023 10:02,8569
2/3/2023 10:02,8742
2/3/2023 10:03,8236
2/3/2023 10:03,8427
2/3/2023 10:04,8181
2/3/2023 10:04,8874
2/3/2023 10:05,8499
2/3/2023 10:05,8236
2/3/2023 10:06,8792
2/3/2023 10:06,8145
2/3/2023 10:07,8683
2/3/2023 10:07,7905
2/3/2023 10:08,8581
2/3/2023 10:08,8554
2/3/2023 10:09,8744
2/3/2023 10:09,9010
2/3/2023 10:10,8726
2/3/2023 10:10,8584
2/3/2023 10:11,8805
