Date & Time,Sensor1 (Ohms)
2/4/2023 2:56,8683
2/4/2023 2:57,8933
2/4/2023 2:57,8481
2/4/2023 2:58,8726
2/4/2023 2:58,8466
2/4/2023 2:59,8770
2/4/2023 2:59,8799
2/4/2023 3:00,8581
2/4/2023 3:00,9241
2/4/2023 3:01,8318
2/4/2023 3:01,8624
2/4/2023 3:02,8594
2/4/2023 3:02,9513
2/4/2023 3:03,8007
2/4/2023 3:03,8755
2/4/2023 3:04,8581
2/4/2023 3:04,8828
2/4/2023 3:05,8166
2/4/2023 3:05,8799
2/4/2023 3:06,8755
2/4/2023 3:06,8933
2/4/2023 3:07,8933
2/4/2023 3:07,9116
2/4/2023 3:08,8609
2/4/2023 3:08,8539
2/4/2023 3:09,8670
2/4/2023 3:09,8843
2/4/2023 3:10,8755
2/4/2023 3:10,8370
2/4/2023 3:11,8770
2/4/2023 3:11,8606
2/4/2023 3:12,7949
2/4/2023 3:12,8711
2/4/2023 3:13,8873
2/4/2023 3:13,8755
2/4/2023 3:14,9257
2/4/2023 3:14,9116
2/4/2023 3:15,8496
2/4/2023 3:15,9546
2/4/2023 3:16,8539
2/4/2023 3:16,9070
2/4/2023 3:17,9746
2/4/2023 3:17,8356
2/4/2023 3:18,9194
2/4/2023 3:18,8668
2/4/2023 3:19,8843
2/4/2023 3:20,8859
2/4/2023 3:20,8581
2/4/2023 3:21,9400
2/4/2023 3:21,8711
2/4/2023 3:22,8668
2/4/2023 3:22,8888
2/4/2023 3:23,8826
2/4/2023 3:23,8947
2/4/2023 3:24,8624
2/4/2023 3:24,8918
2/4/2023 3:25,8596
2/4/2023 3:25,8973
2/4/2023 3:26,9100
2/4/2023 3:26,8828
2/4/2023 3:27,8539
2/4/2023 3:27,9514
2/4/2023 3:28,9241
2/4/2023 3:28,8849
2/4/2023 3:29,8888
2/4/2023 3:29,8668
2/4/2023 3:30,8624
2/4/2023 3:30,8696
2/4/2023 3:31,9147
2/4/2023 3:31,8439
2/4/2023 3:32,8843
2/4/2023 3:32,9024
2/4/2023 3:33,9368
2/4/2023 3:33,8843
2/4/2023 3:34,9352
2/4/2023 3:34,8539
2/4/2023 3:35,8711
2/4/2023 3:35,8902
2/4/2023 3:36,8918
2/4/2023 3:36,8755
2/4/2023 3:37,9352
2/4/2023 3:37,9352
2/4/2023 3:38,9163
2/4/2023 3:38,8551
2/4/2023 3:39,8813
2/4/2023 3:39,8740
2/4/2023 3:40,8978
2/4/2023 3:40,8554
2/4/2023 3:41,8581
2/4/2023 3:41,9646
2/4/2023 3:42,9116
2/4/2023 3:42,8784
2/4/2023 3:43,8454
2/4/2023 3:43,9116
2/4/2023 3:44,8768
2/4/2023 3:44,9147
2/4/2023 3:45,8813
2/4/2023 3:45,9116
2/4/2023 3:46,8755
2/4/2023 3:47,8963
2/4/2023 3:47,8536
2/4/2023 3:48,8385
2/4/2023 3:48,9400
2/4/2023 3:49,9257
2/4/2023 3:49,8451
2/4/2023 3:50,8755
2/4/2023 3:50,8799
2/4/2023 3:51,9024
2/4/2023 3:51,8859
2/4/2023 3:52,8624
2/4/2023 3:52,8755
2/4/2023 3:53,9224
2/4/2023 3:53,8711
2/4/2023 3:54,8693
2/4/2023 3:54,8799
2/4/2023 3:55,9432
2/4/2023 3:55,9024
2/4/2023 3:56,8496
2/4/2023 3:56,9040
2/4/2023 3:57,8799
2/4/2023 3:57,8755
2/4/2023 3:58,8843
2/4/2023 3:58,8496
2/4/2023 3:59,8786
2/4/2023 3:59,9194
2/4/2023 4:00,9971
2/4/2023 4:00,9513
2/4/2023 4:01,9832
2/4/2023 4:01,8786
2/4/2023 4:02,8904
2/4/2023 4:02,8828
2/4/2023 4:03,8609
2/4/2023 4:03,8904
2/4/2023 4:04,8594
2/4/2023 4:04,8624
2/4/2023 4:05,8799
2/4/2023 4:05,8696
2/4/2023 4:06,9288
2/4/2023 4:06,8627
2/4/2023 4:07,9513
2/4/2023 4:07,9070
2/4/2023 4:08,8799
2/4/2023 4:08,8596
2/4/2023 4:09,8635
2/4/2023 4:09,8273
2/4/2023 4:10,8177
2/4/2023 4:10,8698
2/4/2023 4:11,9085
2/4/2023 4:11,8637
2/4/2023 4:12,9194
2/4/2023 4:12,9272
2/4/2023 4:13,8740
2/4/2023 4:14,8696
2/4/2023 4:14,8755
2/4/2023 4:15,8963
2/4/2023 4:15,8696
2/4/2023 4:16,9530
2/4/2023 4:16,8753
2/4/2023 4:17,9163
2/4/2023 4:17,9352
2/4/2023 4:18,8978
2/4/2023 4:18,8799
2/4/2023 4:19,8784
2/4/2023 4:19,9336
2/4/2023 4:20,9530
2/4/2023 4:20,9304
2/4/2023 4:21,9530
2/4/2023 4:21,9498
2/4/2023 4:22,8784
2/4/2023 4:22,9256
2/4/2023 4:23,9147
2/4/2023 4:23,8918
2/4/2023 4:24,8784
2/4/2023 4:24,8668
2/4/2023 4:25,9696
2/4/2023 4:25,8740
2/4/2023 4:26,9400
2/4/2023 4:26,9288
2/4/2023 4:27,8724
2/4/2023 4:27,8273
2/4/2023 4:28,8511
2/4/2023 4:28,8933
2/4/2023 4:29,9054
2/4/2023 4:29,9352
2/4/2023 4:30,8799
2/4/2023 4:30,8755
2/4/2023 4:31,9241
2/4/2023 4:31,9497
2/4/2023 4:32,8329
2/4/2023 4:32,8539
2/4/2023 4:33,9100
2/4/2023 4:33,9209
2/4/2023 4:34,8888
2/4/2023 4:34,8696
2/4/2023 4:35,9352
2/4/2023 4:35,8624
2/4/2023 4:36,9257
2/4/2023 4:36,8668
2/4/2023 4:37,8888
2/4/2023 4:37,8624
2/4/2023 4:38,9040
2/4/2023 4:38,8918
2/4/2023 4:39,8668
2/4/2023 4:39,9368
2/4/2023 4:40,8755
2/4/2023 4:41,8784
2/4/2023 4:41,9530
2/4/2023 4:42,8933
2/4/2023 4:42,8711
2/4/2023 4:43,8711
2/4/2023 4:43,8784
2/4/2023 4:44,8724
2/4/2023 4:44,8496
2/4/2023 4:45,9746
2/4/2023 4:45,8843
2/4/2023 4:46,8813
2/4/2023 4:46,8496
2/4/2023 4:47,9100
2/4/2023 4:47,8947
2/4/2023 4:48,8740
2/4/2023 4:48,8797
2/4/2023 4:49,8873
2/4/2023 4:49,8963
2/4/2023 4:50,8581
2/4/2023 4:50,9225
2/4/2023 4:51,8918
2/4/2023 4:51,8232
2/4/2023 4:52,9011
2/4/2023 4:52,8919
2/4/2023 4:53,9148
2/4/2023 4:53,8696
2/4/2023 4:54,8799
2/4/2023 4:54,8918
2/4/2023 4:55,8859
2/4/2023 4:55,8696
2/4/2023 4:56,9352
2/4/2023 4:56,8888
2/4/2023 4:57,8696
2/4/2023 4:57,8873
2/4/2023 4:58,8469
2/4/2023 4:58,8784
2/4/2023 4:59,9115
2/4/2023 4:59,8596
2/4/2023 5:00,8680
2/4/2023 5:00,8828
2/4/2023 5:01,9177
2/4/2023 5:01,8799
2/4/2023 5:02,9038
2/4/2023 5:02,9663
2/4/2023 5:03,9008
2/4/2023 5:03,9448
2/4/2023 5:04,9024
2/4/2023 5:04,8581
2/4/2023 5:05,8711
2/4/2023 5:05,9288
2/4/2023 5:06,8652
2/4/2023 5:06,9320
2/4/2023 5:07,8873
2/4/2023 5:08,8978
2/4/2023 5:08,8680
2/4/2023 5:09,8711
2/4/2023 5:09,9384
2/4/2023 5:10,8711
2/4/2023 5:10,9432
2/4/2023 5:11,8933
2/4/2023 5:11,8843
2/4/2023 5:12,8873
2/4/2023 5:12,9024
2/4/2023 5:13,9384
2/4/2023 5:13,9070
2/4/2023 5:14,8813
2/4/2023 5:14,9448
2/4/2023 5:15,8696
2/4/2023 5:15,8740
2/4/2023 5:16,9596
2/4/2023 5:16,9320
2/4/2023 5:17,9448
2/4/2023 5:17,8680
2/4/2023 5:18,9008
2/4/2023 5:18,8843
2/4/2023 5:19,9116
2/4/2023 5:19,8828
2/4/2023 5:20,8668
2/4/2023 5:20,9596
2/4/2023 5:21,8799
2/4/2023 5:21,8680
2/4/2023 5:22,9847
2/4/2023 5:22,9514
2/4/2023 5:23,8496
2/4/2023 5:23,9400
2/4/2023 5:24,8888
2/4/2023 5:24,8696
2/4/2023 5:25,9209
2/4/2023 5:25,8356
2/4/2023 5:26,9530
2/4/2023 5:26,8843
2/4/2023 5:27,8523
2/4/2023 5:27,8919
2/4/2023 5:28,9038
2/4/2023 5:28,9432
2/4/2023 5:29,8888
2/4/2023 5:29,9336
2/4/2023 5:30,9178
2/4/2023 5:30,8637
2/4/2023 5:31,8918
2/4/2023 5:31,9530
2/4/2023 5:32,8857
2/4/2023 5:32,8724
2/4/2023 5:33,8314
2/4/2023 5:33,9336
2/4/2023 5:34,9513
2/4/2023 5:35,8828
2/4/2023 5:35,8857
2/4/2023 5:36,9117
2/4/2023 5:36,9100
2/4/2023 5:37,8873
2/4/2023 5:37,8993
2/4/2023 5:38,8724
2/4/2023 5:38,8768
2/4/2023 5:39,9336
2/4/2023 5:39,8652
2/4/2023 5:40,9194
2/4/2023 5:40,8933
2/4/2023 5:41,8963
2/4/2023 5:41,8740
2/4/2023 5:42,8828
2/4/2023 5:42,8828
2/4/2023 5:43,8740
2/4/2023 5:43,8933
2/4/2023 5:44,9100
2/4/2023 5:44,9613
2/4/2023 5:45,9178
2/4/2023 5:45,8947
2/4/2023 5:46,9697
2/4/2023 5:46,9336
2/4/2023 5:47,9008
2/4/2023 5:47,9116
2/4/2023 5:48,9147
2/4/2023 5:48,8873
2/4/2023 5:49,9209
2/4/2023 5:49,9596
2/4/2023 5:50,9054
2/4/2023 5:50,8314
2/4/2023 5:51,8978
2/4/2023 5:51,9008
2/4/2023 5:52,8609
2/4/2023 5:52,9225
2/4/2023 5:53,9563
2/4/2023 5:53,9131
2/4/2023 5:54,8696
2/4/2023 5:54,9432
2/4/2023 5:55,9465
2/4/2023 5:55,9288
2/4/2023 5:56,8740
2/4/2023 5:56,8637
2/4/2023 5:57,8977
2/4/2023 5:57,9480
2/4/2023 5:58,9054
2/4/2023 5:58,9070
2/4/2023 5:59,9416
2/4/2023 5:59,8594
2/4/2023 6:00,9225
2/4/2023 6:00,9147
2/4/2023 6:01,8724
2/4/2023 6:02,8902
2/4/2023 6:02,9116
2/4/2023 6:03,9008
2/4/2023 6:03,8873
2/4/2023 6:04,8993
2/4/2023 6:04,9085
2/4/2023 6:05,9147
2/4/2023 6:05,8740
2/4/2023 6:06,9481
2/4/2023 6:06,9815
2/4/2023 6:07,9481
2/4/2023 6:07,9481
2/4/2023 6:08,8813
2/4/2023 6:08,8918
2/4/2023 6:09,9288
2/4/2023 6:09,9647
2/4/2023 6:10,9225
2/4/2023 6:10,9241
2/4/2023 6:11,8949
2/4/2023 6:11,9241
2/4/2023 6:12,8652
2/4/2023 6:12,9304
2/4/2023 6:13,9194
2/4/2023 6:13,8993
2/4/2023 6:14,8799
2/4/2023 6:14,9100
2/4/2023 6:15,8963
2/4/2023 6:15,9100
2/4/2023 6:16,9178
2/4/2023 6:16,9613
2/4/2023 6:17,9209
2/4/2023 6:17,8784
2/4/2023 6:18,9100
2/4/2023 6:18,9012
2/4/2023 6:19,9497
2/4/2023 6:19,8828
2/4/2023 6:20,8740
2/4/2023 6:20,9320
2/4/2023 6:21,8232
2/4/2023 6:21,9336
2/4/2023 6:22,9023
2/4/2023 6:22,9432
2/4/2023 6:23,8711
2/4/2023 6:23,8624
2/4/2023 6:24,9272
2/4/2023 6:24,9613
2/4/2023 6:25,9241
2/4/2023 6:25,9352
2/4/2023 6:26,8566
2/4/2023 6:26,9131
2/4/2023 6:27,9225
2/4/2023 6:27,8784
2/4/2023 6:28,8993
2/4/2023 6:29,8902
2/4/2023 6:29,9054
2/4/2023 6:30,8652
2/4/2023 6:30,8905
2/4/2023 6:31,8828
2/4/2023 6:31,8828
2/4/2023 6:32,9530
2/4/2023 6:32,9400
2/4/2023 6:33,9288
2/4/2023 6:33,9465
2/4/2023 6:34,9580
2/4/2023 6:34,9085
2/4/2023 6:35,9241
2/4/2023 6:35,9209
2/4/2023 6:36,8724
2/4/2023 6:36,9257
2/4/2023 6:37,9147
2/4/2023 6:37,8341
2/4/2023 6:38,9194
2/4/2023 6:38,9971
2/4/2023 6:39,9100
2/4/2023 6:39,9256
2/4/2023 6:40,9288
2/4/2023 6:40,9580
2/4/2023 6:41,9134
2/4/2023 6:41,9320
2/4/2023 6:42,9131
2/4/2023 6:42,9384
2/4/2023 6:43,9481
2/4/2023 6:43,9336
2/4/2023 6:44,9288
2/4/2023 6:44,9100
2/4/2023 6:45,8427
2/4/2023 6:45,9400
2/4/2023 6:46,9257
2/4/2023 6:46,9257
2/4/2023 6:47,9432
2/4/2023 6:47,9384
2/4/2023 6:48,9400
2/4/2023 6:48,9679
2/4/2023 6:49,9288
2/4/2023 6:49,8609
2/4/2023 6:50,9225
2/4/2023 6:50,9580
2/4/2023 6:51,8993
2/4/2023 6:51,8993
2/4/2023 6:52,8828
2/4/2023 6:52,9416
2/4/2023 6:53,9288
2/4/2023 6:53,9400
2/4/2023 6:54,9194
2/4/2023 6:55,9131
2/4/2023 6:55,8813
2/4/2023 6:56,9629
2/4/2023 6:56,9432
2/4/2023 6:57,8581
2/4/2023 6:57,8828
2/4/2023 6:58,9225
2/4/2023 6:58,9209
2/4/2023 6:59,8963
2/4/2023 6:59,8650
2/4/2023 7:00,9530
2/4/2023 7:00,8932
2/4/2023 7:01,9384
2/4/2023 7:01,9085
2/4/2023 7:02,9240
2/4/2023 7:02,9288
2/4/2023 7:03,9100
2/4/2023 7:03,9037
2/4/2023 7:04,8314
2/4/2023 7:04,8963
2/4/2023 7:05,9178
2/4/2023 7:05,9320
2/4/2023 7:06,8993
2/4/2023 7:06,8813
2/4/2023 7:07,9131
2/4/2023 7:07,8978
2/4/2023 7:08,9163
2/4/2023 7:08,8918
2/4/2023 7:09,8918
2/4/2023 7:09,9241
2/4/2023 7:10,8918
2/4/2023 7:10,8977
2/4/2023 7:11,8696
2/4/2023 7:11,8963
2/4/2023 7:12,9194
2/4/2023 7:12,9530
2/4/2023 7:13,9068
2/4/2023 7:13,8993
2/4/2023 7:14,9054
2/4/2023 7:14,8902
2/4/2023 7:15,9163
2/4/2023 7:15,9086
2/4/2023 7:16,9008
2/4/2023 7:16,9038
2/4/2023 7:17,8466
2/4/2023 7:17,8902
