Date & Time,Sensor1 (Ohms)
2/4/2023 7:18,9008
2/4/2023 7:18,9100
2/4/2023 7:19,8963
2/4/2023 7:19,8784
2/4/2023 7:20,9336
2/4/2023 7:20,8581
2/4/2023 7:21,9131
2/4/2023 7:22,9194
2/4/2023 7:22,8918
2/4/2023 7:23,9320
2/4/2023 7:23,9070
2/4/2023 7:24,9147
2/4/2023 7:24,8609
2/4/2023 7:25,9530
2/4/2023 7:25,9131
2/4/2023 7:26,9194
2/4/2023 7:26,8963
2/4/2023 7:27,8993
2/4/2023 7:27,8412
2/4/2023 7:28,9257
2/4/2023 7:28,9116
2/4/2023 7:29,9209
2/4/2023 7:29,9241
2/4/2023 7:30,9400
2/4/2023 7:30,9054
2/4/2023 7:31,9288
2/4/2023 7:31,9100
2/4/2023 7:32,8857
2/4/2023 7:32,9241
2/4/2023 7:33,9273
2/4/2023 7:33,9257
2/4/2023 7:34,8740
2/4/2023 7:34,9209
2/4/2023 7:35,8397
2/4/2023 7:35,9194
2/4/2023 7:36,8799
2/4/2023 7:36,8978
2/4/2023 7:37,9054
2/4/2023 7:37,9024
2/4/2023 7:38,9629
2/4/2023 7:38,9070
2/4/2023 7:39,9147
2/4/2023 7:39,9147
2/4/2023 7:40,9038
2/4/2023 7:40,9352
2/4/2023 7:41,9304
2/4/2023 7:41,9054
2/4/2023 7:42,9163
2/4/2023 7:42,9432
2/4/2023 7:43,9024
2/4/2023 7:43,8843
2/4/2023 7:44,8496
2/4/2023 7:44,9320
2/4/2023 7:45,8843
2/4/2023 7:45,9465
2/4/2023 7:46,9070
2/4/2023 7:46,9194
2/4/2023 7:47,9257
2/4/2023 7:47,9100
2/4/2023 7:48,9194
2/4/2023 7:49,9273
2/4/2023 7:49,9530
2/4/2023 7:50,9209
2/4/2023 7:50,9730
2/4/2023 7:51,9210
2/4/2023 7:51,8696
2/4/2023 7:52,9070
2/4/2023 7:52,8888
2/4/2023 7:53,8711
2/4/2023 7:53,9132
2/4/2023 7:54,9086
2/4/2023 7:54,9070
2/4/2023 7:55,9163
2/4/2023 7:55,9116
2/4/2023 7:56,8888
2/4/2023 7:56,8904
2/4/2023 7:57,9257
2/4/2023 7:57,9209
2/4/2023 7:58,9257
2/4/2023 7:58,8933
2/4/2023 7:59,9304
2/4/2023 7:59,8843
2/4/2023 8:00,9194
2/4/2023 8:00,8993
2/4/2023 8:01,8740
2/4/2023 8:01,9163
2/4/2023 8:02,9116
2/4/2023 8:02,8469
2/4/2023 8:03,9225
2/4/2023 8:03,8978
2/4/2023 8:04,9086
2/4/2023 8:04,9070
2/4/2023 8:05,8711
2/4/2023 8:05,9148
2/4/2023 8:06,9257
2/4/2023 8:06,9179
2/4/2023 8:07,9257
2/4/2023 8:07,8918
2/4/2023 8:08,8873
2/4/2023 8:08,9257
2/4/2023 8:09,8918
2/4/2023 8:09,8166
2/4/2023 8:10,8799
2/4/2023 8:10,9336
2/4/2023 8:11,9163
2/4/2023 8:11,9304
2/4/2023 8:12,9086
2/4/2023 8:12,7939
2/4/2023 8:13,8639
2/4/2023 8:13,9116
2/4/2023 8:14,9055
2/4/2023 8:14,9085
2/4/2023 8:15,8740
2/4/2023 8:16,9147
2/4/2023 8:16,8344
2/4/2023 8:17,8755
2/4/2023 8:17,8262
2/4/2023 8:18,8382
2/4/2023 8:18,9580
2/4/2023 8:19,9163
2/4/2023 8:19,8770
2/4/2023 8:20,9679
2/4/2023 8:20,9449
2/4/2023 8:21,9596
2/4/2023 8:21,9352
2/4/2023 8:22,8284
2/4/2023 8:22,9070
2/4/2023 8:23,9024
2/4/2023 8:23,8181
2/4/2023 8:24,9086
2/4/2023 8:24,9629
2/4/2023 8:25,9352
2/4/2023 8:25,9086
2/4/2023 8:26,9352
2/4/2023 8:26,9225
2/4/2023 8:27,9040
2/4/2023 8:27,9100
2/4/2023 8:28,8288
2/4/2023 8:28,9696
2/4/2023 8:29,9024
2/4/2023 8:29,9400
2/4/2023 8:30,9900
2/4/2023 8:30,8668
2/4/2023 8:31,9416
2/4/2023 8:31,9024
2/4/2023 8:32,9416
2/4/2023 8:32,8933
2/4/2023 8:33,9055
2/4/2023 8:33,8873
2/4/2023 8:34,9384
2/4/2023 8:34,8933
2/4/2023 8:35,9012
2/4/2023 8:35,9746
2/4/2023 8:36,8949
2/4/2023 8:36,9546
2/4/2023 8:37,8454
2/4/2023 8:37,9546
2/4/2023 8:38,9040
2/4/2023 8:38,9209
2/4/2023 8:39,8859
2/4/2023 8:39,9304
2/4/2023 8:40,8581
2/4/2023 8:40,9194
2/4/2023 8:41,9070
2/4/2023 8:41,8859
2/4/2023 8:42,8978
2/4/2023 8:43,8873
2/4/2023 8:43,9352
2/4/2023 8:44,8859
2/4/2023 8:44,8755
2/4/2023 8:45,8949
2/4/2023 8:45,8949
2/4/2023 8:46,9448
2/4/2023 8:46,8726
2/4/2023 8:47,8755
2/4/2023 8:47,9040
2/4/2023 8:48,8740
2/4/2023 8:48,8978
2/4/2023 8:49,9368
2/4/2023 8:49,9745
2/4/2023 8:50,8799
2/4/2023 8:50,9288
2/4/2023 8:51,9024
2/4/2023 8:51,9352
2/4/2023 8:52,9070
2/4/2023 8:52,8670
2/4/2023 8:53,8904
2/4/2023 8:53,8963
2/4/2023 8:54,8949
2/4/2023 8:54,8904
2/4/2023 8:55,9513
2/4/2023 8:55,9225
2/4/2023 8:56,8994
2/4/2023 8:56,9178
2/4/2023 8:57,8232
2/4/2023 8:57,8523
2/4/2023 8:58,8022
2/4/2023 8:58,9273
2/4/2023 8:59,8980
2/4/2023 8:59,9101
2/4/2023 9:00,9273
2/4/2023 9:00,8770
2/4/2023 9:01,9086
2/4/2023 9:01,8770
2/4/2023 9:02,8859
2/4/2023 9:02,8814
2/4/2023 9:03,9056
2/4/2023 9:03,8994
2/4/2023 9:04,8639
2/4/2023 9:04,9116
2/4/2023 9:05,8668
2/4/2023 9:05,8726
2/4/2023 9:06,9448
2/4/2023 9:06,9086
2/4/2023 9:07,8454
2/4/2023 9:07,9465
2/4/2023 9:08,9225
2/4/2023 9:08,8742
2/4/2023 9:09,9273
2/4/2023 9:10,9225
2/4/2023 9:10,9368
2/4/2023 9:11,8904
2/4/2023 9:11,9400
2/4/2023 9:12,9116
2/4/2023 9:12,9008
2/4/2023 9:13,9086
2/4/2023 9:13,9432
2/4/2023 9:14,8581
2/4/2023 9:14,9209
2/4/2023 9:15,8994
2/4/2023 9:15,9646
2/4/2023 9:16,9257
2/4/2023 9:16,9086
2/4/2023 9:17,8454
2/4/2023 9:17,9513
2/4/2023 9:18,9010
2/4/2023 9:18,9163
2/4/2023 9:19,8994
2/4/2023 9:19,8554
2/4/2023 9:20,8262
2/4/2023 9:20,8770
2/4/2023 9:21,8770
2/4/2023 9:21,8949
2/4/2023 9:22,8454
2/4/2023 9:22,8554
2/4/2023 9:23,9779
2/4/2023 9:23,9116
2/4/2023 9:24,8978
2/4/2023 9:24,9163
2/4/2023 9:25,9497
2/4/2023 9:25,8770
2/4/2023 9:26,8977
2/4/2023 9:26,9400
2/4/2023 9:27,9038
2/4/2023 9:27,9040
2/4/2023 9:28,8830
2/4/2023 9:28,9225
2/4/2023 9:29,9194
2/4/2023 9:29,9163
2/4/2023 9:30,9040
2/4/2023 9:30,8427
2/4/2023 9:31,9288
2/4/2023 9:31,8499
2/4/2023 9:32,8755
2/4/2023 9:32,8554
2/4/2023 9:33,8904
2/4/2023 9:33,9288
2/4/2023 9:34,8642
2/4/2023 9:34,9416
2/4/2023 9:35,8478
2/4/2023 9:35,8950
2/4/2023 9:36,9178
2/4/2023 9:37,8627
2/4/2023 9:37,8904
2/4/2023 9:38,9086
2/4/2023 9:38,9178
2/4/2023 9:39,9225
2/4/2023 9:39,8874
2/4/2023 9:40,9416
2/4/2023 9:40,8569
2/4/2023 9:41,9336
2/4/2023 9:41,9578
2/4/2023 9:42,8786
2/4/2023 9:42,9040
2/4/2023 9:43,9070
2/4/2023 9:43,9086
2/4/2023 9:44,8484
2/4/2023 9:44,9024
2/4/2023 9:45,9225
2/4/2023 9:45,8742
2/4/2023 9:46,9513
2/4/2023 9:46,9645
2/4/2023 9:47,9040
2/4/2023 9:47,8344
2/4/2023 9:48,8994
2/4/2023 9:48,9465
2/4/2023 9:49,9225
2/4/2023 9:49,9578
2/4/2023 9:50,9241
2/4/2023 9:50,9336
2/4/2023 9:51,9178
2/4/2023 9:51,9352
2/4/2023 9:52,9010
2/4/2023 9:52,8724
2/4/2023 9:53,8442
2/4/2023 9:53,8874
2/4/2023 9:54,8221
2/4/2023 9:54,9563
2/4/2023 9:55,9040
2/4/2023 9:55,9178
2/4/2023 9:56,9304
2/4/2023 9:56,9384
2/4/2023 9:57,9336
2/4/2023 9:57,9148
2/4/2023 9:58,8076
2/4/2023 9:58,9273
2/4/2023 9:59,9465
2/4/2023 9:59,8949
2/4/2023 10:00,9368
2/4/2023 10:00,9132
2/4/2023 10:01,9178
2/4/2023 10:01,8554
2/4/2023 10:02,9273
2/4/2023 10:03,9055
2/4/2023 10:03,9148
2/4/2023 10:04,9195
2/4/2023 10:04,8683
2/4/2023 10:05,9178
2/4/2023 10:05,9336
2/4/2023 10:06,8786
2/4/2023 10:06,8814
2/4/2023 10:07,9180
2/4/2023 10:07,8886
2/4/2023 10:08,8126
2/4/2023 10:08,9242
2/4/2023 10:09,9163
2/4/2023 10:09,9225
2/4/2023 10:10,9194
2/4/2023 10:10,9368
2/4/2023 10:11,9178
2/4/2023 10:11,8612
2/4/2023 10:12,8994
2/4/2023 10:12,8698
2/4/2023 10:13,8994
2/4/2023 10:13,9086
2/4/2023 10:14,8859
2/4/2023 10:14,9148
2/4/2023 10:15,8770
2/4/2023 10:15,9273
2/4/2023 10:16,9352
2/4/2023 10:16,9305
2/4/2023 10:17,9273
2/4/2023 10:17,9148
2/4/2023 10:18,8994
2/4/2023 10:18,9273
2/4/2023 10:19,9055
2/4/2023 10:19,9273
2/4/2023 10:20,9086
2/4/2023 10:20,9209
2/4/2023 10:21,9416
2/4/2023 10:21,9384
2/4/2023 10:22,9040
2/4/2023 10:22,9320
2/4/2023 10:23,9055
2/4/2023 10:23,8904
2/4/2023 10:24,9497
2/4/2023 10:24,9070
2/4/2023 10:25,9273
2/4/2023 10:25,9225
2/4/2023 10:26,9163
2/4/2023 10:26,9288
2/4/2023 10:27,9148
2/4/2023 10:27,8770
2/4/2023 10:28,9209
2/4/2023 10:28,8949
2/4/2023 10:29,9384
2/4/2023 10:30,8919
2/4/2023 10:30,9320
2/4/2023 10:31,9273
2/4/2023 10:31,9086
2/4/2023 10:32,9497
2/4/2023 10:32,8529
2/4/2023 10:33,8949
2/4/2023 10:33,8904
2/4/2023 10:34,9148
2/4/2023 10:34,9304
2/4/2023 10:35,9320
2/4/2023 10:35,9086
2/4/2023 10:36,9194
2/4/2023 10:36,8442
2/4/2023 10:37,9497
2/4/2023 10:37,9696
2/4/2023 10:38,9132
2/4/2023 10:38,8318
2/4/2023 10:39,9352
2/4/2023 10:39,8919
2/4/2023 10:40,9055
2/4/2023 10:40,8724
2/4/2023 10:41,9070
2/4/2023 10:41,8994
2/4/2023 10:42,9148
2/4/2023 10:42,9010
2/4/2023 10:43,9101
2/4/2023 10:43,9086
2/4/2023 10:44,8919
2/4/2023 10:44,8830
2/4/2023 10:45,9368
2/4/2023 10:45,9530
2/4/2023 10:46,9513
2/4/2023 10:46,8786
2/4/2023 10:47,8742
2/4/2023 10:47,9023
2/4/2023 10:48,9150
2/4/2023 10:48,9101
2/4/2023 10:49,9432
2/4/2023 10:49,9288
2/4/2023 10:50,8994
2/4/2023 10:50,9133
2/4/2023 10:51,9400
2/4/2023 10:51,9101
2/4/2023 10:52,9132
2/4/2023 10:52,9178
2/4/2023 10:53,9304
2/4/2023 10:53,8770
2/4/2023 10:54,8655
2/4/2023 10:54,8460
2/4/2023 10:55,9010
2/4/2023 10:55,9662
2/4/2023 10:56,9055
2/4/2023 10:57,8981
2/4/2023 10:57,9010
2/4/2023 10:58,9336
2/4/2023 10:58,9040
2/4/2023 10:59,7997
2/4/2023 10:59,9116
2/4/2023 11:00,9012
2/4/2023 11:00,8919
2/4/2023 11:01,8978
2/4/2023 11:01,9086
2/4/2023 11:02,8878
2/4/2023 11:02,9040
2/4/2023 11:03,9024
2/4/2023 11:03,8919
2/4/2023 11:04,8813
2/4/2023 11:04,9304
2/4/2023 11:05,9055
2/4/2023 11:05,9148
2/4/2023 11:06,9546
2/4/2023 11:06,8757
2/4/2023 11:07,8830
2/4/2023 11:07,8814
2/4/2023 11:08,8442
2/4/2023 11:08,8484
2/4/2023 11:09,8427
2/4/2023 11:09,9662
2/4/2023 11:10,8874
2/4/2023 11:10,8843
2/4/2023 11:11,9258
2/4/2023 11:11,9225
2/4/2023 11:12,9101
2/4/2023 11:12,9055
2/4/2023 11:13,9117
2/4/2023 11:13,9163
2/4/2023 11:14,9071
2/4/2023 11:14,9336
2/4/2023 11:15,9101
2/4/2023 11:15,9273
2/4/2023 11:16,9194
2/4/2023 11:16,9119
2/4/2023 11:17,8933
2/4/2023 11:17,9040
2/4/2023 11:18,9304
2/4/2023 11:18,8786
2/4/2023 11:19,9662
2/4/2023 11:19,8888
2/4/2023 11:20,9628
2/4/2023 11:20,9148
2/4/2023 11:21,8683
2/4/2023 11:21,8359
2/4/2023 11:22,8581
2/4/2023 11:22,9210
2/4/2023 11:23,9288
2/4/2023 11:24,9100
2/4/2023 11:24,8526
2/4/2023 11:25,9225
2/4/2023 11:25,8919
2/4/2023 11:26,9241
2/4/2023 11:26,9101
2/4/2023 11:27,8612
2/4/2023 11:27,8569
2/4/2023 11:28,8484
2/4/2023 11:28,8859
2/4/2023 11:29,8356
2/4/2023 11:29,9041
2/4/2023 11:30,9055
2/4/2023 11:30,9101
2/4/2023 11:31,9368
2/4/2023 11:31,9194
2/4/2023 11:32,8788
2/4/2023 11:32,9040
2/4/2023 11:33,9086
2/4/2023 11:33,9163
2/4/2023 11:34,8801
2/4/2023 11:34,9400
2/4/2023 11:35,9209
2/4/2023 11:35,9010
2/4/2023 11:36,8919
2/4/2023 11:36,8964
2/4/2023 11:37,9273
2/4/2023 11:37,9010
2/4/2023 11:38,9400
2/4/2023 11:38,8980
2/4/2023 11:39,8904
2/4/2023 11:39,9289
2/4/2023 11:40,9163
2/4/2023 11:40,8668
2/4/2023 11:41,9288
2/4/2023 11:41,9163
2/4/2023 11:42,8964
2/4/2023 11:42,9304
2/4/2023 11:43,8830
2/4/2023 11:43,9241
2/4/2023 11:44,9530
2/4/2023 11:44,8770
2/4/2023 11:45,9273
2/4/2023 11:45,9194
2/4/2023 11:46,8801
2/4/2023 11:46,9257
2/4/2023 11:47,9010
2/4/2023 11:47,9194
2/4/2023 11:48,9513
2/4/2023 11:48,8935
2/4/2023 11:49,9178
2/4/2023 11:49,9985
2/4/2023 11:50,9678
2/4/2023 11:51,9054
2/4/2023 11:51,9148
2/4/2023 11:52,9117
2/4/2023 11:52,8859
2/4/2023 11:53,8698
2/4/2023 11:53,9055
2/4/2023 11:54,9693
2/4/2023 11:54,9101
2/4/2023 11:55,8874
2/4/2023 11:55,9041
2/4/2023 11:56,9071
2/4/2023 11:56,9148
2/4/2023 11:57,9086
2/4/2023 11:57,8526
2/4/2023 11:58,9465
2/4/2023 11:58,9210
2/4/2023 11:59,9677
2/4/2023 11:59,9148
2/4/2023 12:00,8526
2/4/2023 12:00,9273
2/4/2023 12:01,9257
2/4/2023 12:01,8935
2/4/2023 12:02,8845
2/4/2023 12:02,9368
2/4/2023 12:03,9288
2/4/2023 12:03,9054
2/4/2023 12:04,9087
2/4/2023 12:04,8612
2/4/2023 12:05,9481
2/4/2023 12:05,8905
2/4/2023 12:06,8786
2/4/2023 12:06,9304
2/4/2023 12:07,8742
2/4/2023 12:07,8964
2/4/2023 12:08,9352
2/4/2023 12:08,8904
2/4/2023 12:09,9055
2/4/2023 12:09,9040
2/4/2023 12:10,9336
2/4/2023 12:10,8786
2/4/2023 12:11,8859
2/4/2023 12:11,8830
2/4/2023 12:12,9101
2/4/2023 12:12,9148
2/4/2023 12:13,9432
2/4/2023 12:13,9010
2/4/2023 12:14,9116
2/4/2023 12:14,9336
2/4/2023 12:15,9087
2/4/2023 12:15,9101
2/4/2023 12:16,9178
2/4/2023 12:17,9010
2/4/2023 12:17,9178
2/4/2023 12:18,9257
2/4/2023 12:18,9101
2/4/2023 12:19,9148
2/4/2023 12:19,9352
2/4/2023 12:20,9529
2/4/2023 12:20,9400
2/4/2023 12:21,9336
2/4/2023 12:21,9432
2/4/2023 12:22,9132
2/4/2023 12:22,9117
2/4/2023 12:23,8569
2/4/2023 12:23,9400
2/4/2023 12:24,9288
2/4/2023 12:24,8919
2/4/2023 12:25,9288
2/4/2023 12:25,8830
2/4/2023 12:26,9148
2/4/2023 12:26,9336
2/4/2023 12:27,8830
2/4/2023 12:27,9273
2/4/2023 12:28,9194
2/4/2023 12:28,9257
2/4/2023 12:29,8484
2/4/2023 12:29,9288
2/4/2023 12:30,8919
2/4/2023 12:30,8400
2/4/2023 12:31,8919
2/4/2023 12:31,9352
2/4/2023 12:32,9225
2/4/2023 12:32,9115
2/4/2023 12:33,9288
2/4/2023 12:33,9148
2/4/2023 12:34,9432
2/4/2023 12:34,8978
2/4/2023 12:35,9101
2/4/2023 12:35,8814
2/4/2023 12:36,8634
2/4/2023 12:36,8569
2/4/2023 12:37,8683
2/4/2023 12:37,9210
2/4/2023 12:38,9352
2/4/2023 12:38,8814
2/4/2023 12:39,8742
2/4/2023 12:39,9101
2/4/2023 12:40,9101
2/4/2023 12:40,8415
2/4/2023 12:41,8845
2/4/2023 12:41,9432
2/4/2023 12:42,9288
2/4/2023 12:42,9579
2/4/2023 12:43,9352
2/4/2023 12:44,9628
2/4/2023 12:44,9352
2/4/2023 12:45,8874
2/4/2023 12:45,9040
2/4/2023 12:46,8541
2/4/2023 12:46,9336
2/4/2023 12:47,9086
2/4/2023 12:47,9384
2/4/2023 12:48,8919
2/4/2023 12:48,8874
2/4/2023 12:49,9336
2/4/2023 12:49,9273
2/4/2023 12:50,9225
2/4/2023 12:50,8786
2/4/2023 12:51,8980
2/4/2023 12:51,9101
2/4/2023 12:52,8816
2/4/2023 12:52,8499
2/4/2023 12:53,9336
2/4/2023 12:53,9288
2/4/2023 12:54,8874
2/4/2023 12:54,8890
2/4/2023 12:55,8859
2/4/2023 12:55,8801
2/4/2023 12:56,9101
2/4/2023 12:56,8980
2/4/2023 12:57,9304
2/4/2023 12:57,9256
2/4/2023 12:58,8374
2/4/2023 12:58,9321
2/4/2023 12:59,8857
2/4/2023 12:59,9010
2/4/2023 13:00,9071
2/4/2023 13:00,9241
2/4/2023 13:01,9432
2/4/2023 13:01,8921
2/4/2023 13:02,9225
2/4/2023 13:02,8770
2/4/2023 13:03,9481
2/4/2023 13:03,8801
2/4/2023 13:04,9041
2/4/2023 13:04,8845
2/4/2023 13:05,9241
2/4/2023 13:05,9595
2/4/2023 13:06,9273
2/4/2023 13:06,9071
2/4/2023 13:07,8347
2/4/2023 13:07,9257
2/4/2023 13:08,9148
2/4/2023 13:08,9148
2/4/2023 13:09,9384
2/4/2023 13:09,9071
2/4/2023 13:10,9101
2/4/2023 13:11,9148
2/4/2023 13:11,9241
2/4/2023 13:12,8698
2/4/2023 13:12,8919
2/4/2023 13:13,9055
2/4/2023 13:13,9117
2/4/2023 13:14,9352
2/4/2023 13:14,8964
2/4/2023 13:15,9288
2/4/2023 13:15,9071
2/4/2023 13:16,8813
2/4/2023 13:16,8499
2/4/2023 13:17,8890
2/4/2023 13:17,8713
2/4/2023 13:18,9086
2/4/2023 13:18,9210
2/4/2023 13:19,8874
2/4/2023 13:19,8729
2/4/2023 13:20,9163
2/4/2023 13:20,9086
2/4/2023 13:21,9117
2/4/2023 13:21,8995
2/4/2023 13:22,9164
2/4/2023 13:22,9194
2/4/2023 13:23,8890
2/4/2023 13:23,8801
2/4/2023 13:24,9225
2/4/2023 13:24,8980
2/4/2023 13:25,8359
2/4/2023 13:25,9304
2/4/2023 13:26,9148
2/4/2023 13:26,9194
2/4/2023 13:27,9071
2/4/2023 13:27,8526
2/4/2023 13:28,8332
2/4/2023 13:28,9011
2/4/2023 13:29,9400
2/4/2023 13:29,8642
2/4/2023 13:30,8627
2/4/2023 13:30,8980
2/4/2023 13:31,8814
2/4/2023 13:31,9481
2/4/2023 13:32,9304
2/4/2023 13:32,9400
2/4/2023 13:33,9071
2/4/2023 13:33,8874
2/4/2023 13:34,9010
2/4/2023 13:34,8225
2/4/2023 13:35,9025
2/4/2023 13:35,8949
2/4/2023 13:36,8964
2/4/2023 13:36,8683
2/4/2023 13:37,8859
2/4/2023 13:38,8655
2/4/2023 13:38,8904
2/4/2023 13:39,9562
2/4/2023 13:39,8511
2/4/2023 13:40,8845
2/4/2023 13:40,8415
2/4/2023 13:41,8584
2/4/2023 13:41,8685
2/4/2023 13:42,8964
2/4/2023 13:42,9117
2/4/2023 13:43,9352
2/4/2023 13:43,8845
2/4/2023 13:44,8742
2/4/2023 13:44,8874
2/4/2023 13:45,8292
2/4/2023 13:45,8713
2/4/2023 13:46,8845
2/4/2023 13:46,9040
2/4/2023 13:47,8905
2/4/2023 13:47,9257
2/4/2023 13:48,9400
2/4/2023 13:48,8584
2/4/2023 13:49,8569
2/4/2023 13:49,9010
2/4/2023 13:50,9025
2/4/2023 13:50,8499
2/4/2023 13:51,8935
2/4/2023 13:51,9243
2/4/2023 13:52,8155
2/4/2023 13:52,8861
2/4/2023 13:53,9013
2/4/2023 13:53,9847
2/4/2023 13:54,8876
2/4/2023 13:54,8499
2/4/2023 13:55,9257
2/4/2023 13:55,8845
2/4/2023 13:56,8499
2/4/2023 13:56,9117
2/4/2023 13:57,8890
2/4/2023 13:57,8845
2/4/2023 13:58,8876
2/4/2023 13:58,8713
2/4/2023 13:59,8814
2/4/2023 13:59,8670
2/4/2023 14:00,8713
2/4/2023 14:00,7895
2/4/2023 14:01,9448
2/4/2023 14:01,8980
2/4/2023 14:02,9010
2/4/2023 14:02,9071
2/4/2023 14:03,8742
2/4/2023 14:04,8845
2/4/2023 14:04,9148
2/4/2023 14:05,9071
2/4/2023 14:05,8830
2/4/2023 14:06,8801
2/4/2023 14:06,8251
2/4/2023 14:07,8655
2/4/2023 14:07,9038
2/4/2023 14:08,8655
2/4/2023 14:08,8627
2/4/2023 14:09,8801
2/4/2023 14:09,9304
2/4/2023 14:10,8980
2/4/2023 14:10,9678
2/4/2023 14:11,9163
2/4/2023 14:11,9087
2/4/2023 14:12,8627
2/4/2023 14:12,9530
2/4/2023 14:13,8374
2/4/2023 14:13,8874
2/4/2023 14:14,8571
2/4/2023 14:14,9432
2/4/2023 14:15,8526
2/4/2023 14:15,9950
2/4/2023 14:16,8845
2/4/2023 14:16,8857
2/4/2023 14:17,9025
2/4/2023 14:17,8670
2/4/2023 14:18,8950
2/4/2023 14:18,7934
2/4/2023 14:19,9041
2/4/2023 14:19,8670
2/4/2023 14:20,9241
2/4/2023 14:20,8554
2/4/2023 14:21,8685
2/4/2023 14:21,8832
2/4/2023 14:22,9432
2/4/2023 14:22,8890
2/4/2023 14:23,9025
2/4/2023 14:23,9025
2/4/2023 14:24,9163
2/4/2023 14:24,9133
2/4/2023 14:25,8757
2/4/2023 14:25,9225
2/4/2023 14:26,8919
2/4/2023 14:26,8277
2/4/2023 14:27,8742
2/4/2023 14:27,8980
2/4/2023 14:28,8935
2/4/2023 14:28,8457
2/4/2023 14:29,8935
2/4/2023 14:29,8845
2/4/2023 14:30,9025
2/4/2023 14:31,9257
2/4/2023 14:31,8541
2/4/2023 14:32,9010
2/4/2023 14:32,9241
2/4/2023 14:33,9025
2/4/2023 14:33,9102
2/4/2023 14:34,8772
2/4/2023 14:34,8964
2/4/2023 14:35,8757
2/4/2023 14:35,8980
2/4/2023 14:36,8801
2/4/2023 14:36,9163
2/4/2023 14:37,9257
2/4/2023 14:37,9055
2/4/2023 14:38,8919
2/4/2023 14:38,9163
2/4/2023 14:39,8861
2/4/2023 14:39,9432
2/4/2023 14:40,9400
2/4/2023 14:40,8891
2/4/2023 14:41,8980
2/4/2023 14:41,9071
2/4/2023 14:42,8556
2/4/2023 14:42,9025
2/4/2023 14:43,8830
2/4/2023 14:43,8713
2/4/2023 14:44,9336
2/4/2023 14:44,9210
2/4/2023 14:45,8457
2/4/2023 14:45,8786
2/4/2023 14:46,8830
2/4/2023 14:46,8890
2/4/2023 14:47,8995
2/4/2023 14:47,8980
2/4/2023 14:48,9179
2/4/2023 14:48,8845
2/4/2023 14:49,8460
2/4/2023 14:49,9400
2/4/2023 14:50,9148
2/4/2023 14:50,9530
2/4/2023 14:51,8670
2/4/2023 14:51,9025
2/4/2023 14:52,8655
2/4/2023 14:52,8966
2/4/2023 14:53,8374
2/4/2023 14:53,8980
2/4/2023 14:54,8843
2/4/2023 14:54,8890
2/4/2023 14:55,9225
2/4/2023 14:55,9010
2/4/2023 14:56,8980
2/4/2023 14:56,8713
2/4/2023 14:57,9133
2/4/2023 14:58,8757
2/4/2023 14:58,8950
2/4/2023 14:59,8772
2/4/2023 14:59,9072
2/4/2023 15:00,8801
2/4/2023 15:00,9117
2/4/2023 15:01,8292
2/4/2023 15:01,9058
2/4/2023 15:02,9071
2/4/2023 15:02,8919
2/4/2023 15:03,9180
2/4/2023 15:03,8980
2/4/2023 15:04,9087
2/4/2023 15:04,8816
2/4/2023 15:05,9041
2/4/2023 15:05,8890
2/4/2023 15:06,9148
2/4/2023 15:06,9384
2/4/2023 15:07,9288
2/4/2023 15:07,9025
2/4/2023 15:08,8845
2/4/2023 15:08,9071
2/4/2023 15:09,9025
2/4/2023 15:09,8919
2/4/2023 15:10,9257
2/4/2023 15:10,8627
2/4/2023 15:11,8949
2/4/2023 15:11,8318
2/4/2023 15:12,9257
2/4/2023 15:12,8627
2/4/2023 15:13,8713
2/4/2023 15:13,9226
2/4/2023 15:14,9289
2/4/2023 15:14,9101
2/4/2023 15:15,8627
2/4/2023 15:15,9352
2/4/2023 15:16,8612
2/4/2023 15:16,8935
2/4/2023 15:17,9178
2/4/2023 15:17,9432
2/4/2023 15:18,9117
2/4/2023 15:18,9257
2/4/2023 15:19,9134
2/4/2023 15:19,8935
2/4/2023 15:20,9117
2/4/2023 15:20,8947
2/4/2023 15:21,8964
2/4/2023 15:21,8801
2/4/2023 15:22,9210
2/4/2023 15:22,9087
2/4/2023 15:23,8642
2/4/2023 15:23,9448
2/4/2023 15:24,9055
2/4/2023 15:25,9368
2/4/2023 15:25,9101
2/4/2023 15:26,9320
2/4/2023 15:26,8950
2/4/2023 15:27,9210
2/4/2023 15:27,8980
2/4/2023 15:28,8457
2/4/2023 15:28,8980
2/4/2023 15:29,8947
2/4/2023 15:29,9178
2/4/2023 15:30,8874
2/4/2023 15:30,8830
2/4/2023 15:31,9195
2/4/2023 15:31,9101
2/4/2023 15:32,9384
2/4/2023 15:32,8845
2/4/2023 15:33,9133
2/4/2023 15:33,8830
2/4/2023 15:34,9336
2/4/2023 15:34,9071
2/4/2023 15:35,9055
2/4/2023 15:35,8292
2/4/2023 15:36,9194
2/4/2023 15:36,8541
2/4/2023 15:37,8964
2/4/2023 15:37,9117
2/4/2023 15:38,9320
2/4/2023 15:38,9010
2/4/2023 15:39,8980
2/4/2023 15:39,9241
2/4/2023 15:40,9304
2/4/2023 15:40,9101
2/4/2023 15:41,9546
2/4/2023 15:41,9400
2/4/2023 15:42,9432
2/4/2023 15:42,9010
2/4/2023 15:43,8950
2/4/2023 15:43,8726
