Date & Time,Sensor1 (Ohms)
2/5/2023 4:21,10402
2/5/2023 4:22,9481
2/5/2023 4:22,9662
2/5/2023 4:23,9946
2/5/2023 4:23,9867
2/5/2023 4:24,9713
2/5/2023 4:24,10347
2/5/2023 4:25,10023
2/5/2023 4:25,10255
2/5/2023 4:26,9956
2/5/2023 4:26,9663
2/5/2023 4:27,9514
2/5/2023 4:27,9629
2/5/2023 4:28,10514
2/5/2023 4:28,10113
2/5/2023 4:29,10272
2/5/2023 4:29,9971
2/5/2023 4:30,10340
2/5/2023 4:30,9796
2/5/2023 4:31,9832
2/5/2023 4:31,10076
2/5/2023 4:32,9629
2/5/2023 4:32,9416
2/5/2023 4:33,9988
2/5/2023 4:33,10130
2/5/2023 4:34,9697
2/5/2023 4:34,9850
2/5/2023 4:35,9629
2/5/2023 4:35,9497
2/5/2023 4:36,9713
2/5/2023 4:36,10292
2/5/2023 4:37,9663
2/5/2023 4:37,10200
2/5/2023 4:38,9288
2/5/2023 4:38,10203
2/5/2023 4:39,10347
2/5/2023 4:39,9613
2/5/2023 4:40,9629
2/5/2023 4:40,9416
2/5/2023 4:41,9937
2/5/2023 4:41,9580
2/5/2023 4:42,10220
2/5/2023 4:42,9679
2/5/2023 4:43,9679
2/5/2023 4:43,10462
2/5/2023 4:44,9580
2/5/2023 4:44,10275
2/5/2023 4:45,9713
2/5/2023 4:45,9513
2/5/2023 4:46,9530
2/5/2023 4:46,9416
2/5/2023 4:47,9678
2/5/2023 4:47,10347
2/5/2023 4:48,9646
2/5/2023 4:49,10237
2/5/2023 4:49,9194
2/5/2023 4:50,10130
2/5/2023 4:50,9844
2/5/2023 4:51,9580
2/5/2023 4:51,10801
2/5/2023 4:52,9497
2/5/2023 4:52,9713
2/5/2023 4:53,9646
2/5/2023 4:53,10419
2/5/2023 4:54,9563
2/5/2023 4:54,9764
2/5/2023 4:55,9867
2/5/2023 4:55,9613
2/5/2023 4:56,10347
2/5/2023 4:56,10181
2/5/2023 4:57,10217
2/5/2023 4:57,9416
2/5/2023 4:58,9465
2/5/2023 4:58,9194
2/5/2023 4:59,9832
2/5/2023 4:59,9919
2/5/2023 5:00,10258
2/5/2023 5:00,9902
2/5/2023 5:01,9580
2/5/2023 5:01,9726
2/5/2023 5:02,9563
2/5/2023 5:02,10130
2/5/2023 5:03,9713
2/5/2023 5:03,9597
2/5/2023 5:04,9563
2/5/2023 5:04,9580
2/5/2023 5:05,10237
2/5/2023 5:05,9400
2/5/2023 5:06,9580
2/5/2023 5:06,9711
2/5/2023 5:07,9627
2/5/2023 5:07,9919
2/5/2023 5:08,9481
2/5/2023 5:08,9850
2/5/2023 5:09,9867
2/5/2023 5:09,10113
2/5/2023 5:10,9883
2/5/2023 5:10,9797
2/5/2023 5:11,9611
2/5/2023 5:11,9563
2/5/2023 5:12,10347
2/5/2023 5:12,9850
2/5/2023 5:13,9629
2/5/2023 5:13,9815
2/5/2023 5:14,9764
2/5/2023 5:14,9547
2/5/2023 5:15,9710
2/5/2023 5:16,10040
2/5/2023 5:16,10571
2/5/2023 5:17,10571
2/5/2023 5:17,9629
2/5/2023 5:18,9368
2/5/2023 5:18,9935
2/5/2023 5:19,9432
2/5/2023 5:19,9530
2/5/2023 5:20,9613
2/5/2023 5:20,9368
2/5/2023 5:21,10023
2/5/2023 5:21,10458
2/5/2023 5:22,10200
2/5/2023 5:22,9971
2/5/2023 5:23,9513
2/5/2023 5:23,9902
2/5/2023 5:24,9815
2/5/2023 5:24,9580
2/5/2023 5:25,10096
2/5/2023 5:25,9613
2/5/2023 5:26,8993
2/5/2023 5:26,9764
2/5/2023 5:27,9971
2/5/2023 5:27,9663
2/5/2023 5:28,9730
2/5/2023 5:28,9530
2/5/2023 5:29,9781
2/5/2023 5:29,9764
2/5/2023 5:30,9613
2/5/2023 5:30,9850
2/5/2023 5:31,10514
2/5/2023 5:31,9563
2/5/2023 5:32,9971
2/5/2023 5:32,9547
2/5/2023 5:33,9530
2/5/2023 5:33,9883
2/5/2023 5:34,9697
2/5/2023 5:34,9971
2/5/2023 5:35,10514
2/5/2023 5:35,10497
2/5/2023 5:36,9919
2/5/2023 5:36,9730
2/5/2023 5:37,9919
2/5/2023 5:37,9663
2/5/2023 5:38,9432
2/5/2023 5:38,9797
2/5/2023 5:39,9713
2/5/2023 5:39,9730
2/5/2023 5:40,9613
2/5/2023 5:40,9384
2/5/2023 5:41,10006
2/5/2023 5:41,10458
2/5/2023 5:42,9611
2/5/2023 5:43,9815
2/5/2023 5:43,10183
2/5/2023 5:44,10130
2/5/2023 5:44,9713
2/5/2023 5:45,9647
2/5/2023 5:45,9514
2/5/2023 5:46,9713
2/5/2023 5:46,10093
2/5/2023 5:47,9613
2/5/2023 5:47,10433
2/5/2023 5:48,10076
2/5/2023 5:48,9465
2/5/2023 5:49,9400
2/5/2023 5:49,9749
2/5/2023 5:50,9679
2/5/2023 5:50,10237
2/5/2023 5:51,9498
2/5/2023 5:51,9971
2/5/2023 5:52,10514
2/5/2023 5:52,9919
2/5/2023 5:53,9762
2/5/2023 5:53,10076
2/5/2023 5:54,9971
2/5/2023 5:54,9713
2/5/2023 5:55,10320
2/5/2023 5:55,10237
2/5/2023 5:56,9613
2/5/2023 5:56,9748
2/5/2023 5:57,9563
2/5/2023 5:57,10275
2/5/2023 5:58,10292
2/5/2023 5:58,9612
2/5/2023 5:59,9815
2/5/2023 5:59,9432
2/5/2023 6:00,9865
2/5/2023 6:00,9563
2/5/2023 6:01,10127
2/5/2023 6:01,10330
2/5/2023 6:02,10183
2/5/2023 6:02,9416
2/5/2023 6:03,10801
2/5/2023 6:03,10059
2/5/2023 6:04,9902
2/5/2023 6:04,9256
2/5/2023 6:05,10255
2/5/2023 6:05,9194
2/5/2023 6:06,9613
2/5/2023 6:06,9679
2/5/2023 6:07,9697
2/5/2023 6:07,9680
2/5/2023 6:08,9147
2/5/2023 6:08,9679
2/5/2023 6:09,10402
2/5/2023 6:10,10183
2/5/2023 6:10,9663
2/5/2023 6:11,10514
2/5/2023 6:11,9563
2/5/2023 6:12,9730
2/5/2023 6:12,10458
2/5/2023 6:13,10588
2/5/2023 6:13,9799
2/5/2023 6:14,10076
2/5/2023 6:14,9664
2/5/2023 6:15,10441
2/5/2023 6:15,10130
2/5/2023 6:16,9919
2/5/2023 6:16,9919
2/5/2023 6:17,10385
2/5/2023 6:17,9919
2/5/2023 6:18,10076
2/5/2023 6:18,9713
2/5/2023 6:19,10571
2/5/2023 6:19,10023
2/5/2023 6:20,9368
2/5/2023 6:20,9146
2/5/2023 6:21,9465
2/5/2023 6:21,9867
2/5/2023 6:22,10364
2/5/2023 6:22,10076
2/5/2023 6:23,9384
2/5/2023 6:23,9902
2/5/2023 6:24,10514
2/5/2023 6:24,10203
2/5/2023 6:25,9919
2/5/2023 6:25,9799
2/5/2023 6:26,9697
2/5/2023 6:26,9696
2/5/2023 6:27,9713
2/5/2023 6:27,9663
2/5/2023 6:28,9647
2/5/2023 6:28,9647
2/5/2023 6:29,9988
2/5/2023 6:29,10113
2/5/2023 6:30,10059
2/5/2023 6:30,10234
2/5/2023 6:31,10023
2/5/2023 6:31,9713
2/5/2023 6:32,10023
2/5/2023 6:32,9764
2/5/2023 6:33,9919
2/5/2023 6:33,10076
2/5/2023 6:34,10364
2/5/2023 6:34,10076
2/5/2023 6:35,10368
2/5/2023 6:35,10237
2/5/2023 6:36,10441
2/5/2023 6:37,9867
2/5/2023 6:37,10130
2/5/2023 6:38,9988
2/5/2023 6:38,10309
2/5/2023 6:39,10076
2/5/2023 6:39,10385
2/5/2023 6:40,10553
2/5/2023 6:40,9240
2/5/2023 6:41,10385
2/5/2023 6:41,9663
2/5/2023 6:42,10110
2/5/2023 6:42,9696
2/5/2023 6:43,10312
2/5/2023 6:43,10130
2/5/2023 6:44,10330
2/5/2023 6:44,9514
2/5/2023 6:45,9713
2/5/2023 6:45,10347
2/5/2023 6:46,10130
2/5/2023 6:46,10130
2/5/2023 6:47,10330
2/5/2023 6:47,9613
2/5/2023 6:48,9990
2/5/2023 6:48,9730
2/5/2023 6:49,10033
2/5/2023 6:49,9597
2/5/2023 6:50,10023
2/5/2023 6:50,10292
2/5/2023 6:51,10183
2/5/2023 6:51,9256
2/5/2023 6:52,9596
2/5/2023 6:52,10258
2/5/2023 6:53,10536
2/5/2023 6:53,10347
2/5/2023 6:54,10220
2/5/2023 6:54,9400
2/5/2023 6:55,9629
2/5/2023 6:55,10497
2/5/2023 6:56,10220
2/5/2023 6:56,10006
2/5/2023 6:57,9465
2/5/2023 6:57,9713
2/5/2023 6:58,10237
2/5/2023 6:58,10237
2/5/2023 6:59,9954
2/5/2023 6:59,10220
2/5/2023 7:00,10186
2/5/2023 7:00,10183
2/5/2023 7:01,10166
2/5/2023 7:01,9368
2/5/2023 7:02,10347
2/5/2023 7:02,10057
2/5/2023 7:03,10292
2/5/2023 7:04,9902
2/5/2023 7:04,9781
2/5/2023 7:05,10220
2/5/2023 7:05,10330
2/5/2023 7:06,10237
2/5/2023 7:06,10006
2/5/2023 7:07,9400
2/5/2023 7:07,10406
2/5/2023 7:08,10241
2/5/2023 7:08,10130
2/5/2023 7:09,10113
2/5/2023 7:09,9902
2/5/2023 7:10,10062
2/5/2023 7:10,10402
2/5/2023 7:11,10237
2/5/2023 7:11,9416
2/5/2023 7:12,10183
2/5/2023 7:12,10042
2/5/2023 7:13,10275
2/5/2023 7:13,10183
2/5/2023 7:14,9514
2/5/2023 7:14,10130
2/5/2023 7:15,10275
2/5/2023 7:15,9919
2/5/2023 7:16,10183
2/5/2023 7:16,10292
2/5/2023 7:17,10458
2/5/2023 7:17,9647
2/5/2023 7:18,9580
2/5/2023 7:18,10292
2/5/2023 7:19,10275
2/5/2023 7:19,10309
2/5/2023 7:20,10402
2/5/2023 7:20,9563
2/5/2023 7:21,10385
2/5/2023 7:21,10166
2/5/2023 7:22,10130
2/5/2023 7:22,10258
2/5/2023 7:23,9416
2/5/2023 7:23,9933
2/5/2023 7:24,9696
2/5/2023 7:24,10441
2/5/2023 7:25,10292
2/5/2023 7:25,9815
2/5/2023 7:26,10340
2/5/2023 7:26,9867
2/5/2023 7:27,10330
2/5/2023 7:27,10536
2/5/2023 7:28,9764
2/5/2023 7:28,10347
2/5/2023 7:29,10042
2/5/2023 7:29,10220
2/5/2023 7:30,9272
2/5/2023 7:31,10113
2/5/2023 7:31,10458
2/5/2023 7:32,9530
2/5/2023 7:32,9481
2/5/2023 7:33,10076
2/5/2023 7:33,9850
2/5/2023 7:34,9850
2/5/2023 7:34,9352
2/5/2023 7:35,10275
2/5/2023 7:35,10130
2/5/2023 7:36,10113
2/5/2023 7:36,10130
2/5/2023 7:37,10166
2/5/2023 7:37,10628
2/5/2023 7:38,9629
2/5/2023 7:38,9697
2/5/2023 7:39,10178
2/5/2023 7:39,10258
2/5/2023 7:40,10441
2/5/2023 7:40,10458
2/5/2023 7:41,9514
2/5/2023 7:41,10368
2/5/2023 7:42,9920
2/5/2023 7:42,10166
2/5/2023 7:43,9272
2/5/2023 7:43,10427
2/5/2023 7:44,9954
2/5/2023 7:44,10113
2/5/2023 7:45,10536
2/5/2023 7:45,10312
2/5/2023 7:46,9815
2/5/2023 7:47,10309
2/5/2023 7:47,10096
2/5/2023 7:48,10149
2/5/2023 7:48,9697
2/5/2023 7:49,9514
2/5/2023 7:49,10347
2/5/2023 7:50,10312
2/5/2023 7:50,9613
2/5/2023 7:51,9971
2/5/2023 7:51,10076
2/5/2023 7:52,10295
2/5/2023 7:52,10347
2/5/2023 7:53,10183
2/5/2023 7:53,10183
2/5/2023 7:54,9867
2/5/2023 7:54,10113
2/5/2023 7:55,10183
2/5/2023 7:55,10292
2/5/2023 7:56,10130
2/5/2023 7:57,10275
2/5/2023 7:57,10275
2/5/2023 7:58,10402
2/5/2023 7:58,10292
2/5/2023 7:59,9069
2/5/2023 7:59,10347
2/5/2023 8:00,10130
2/5/2023 8:00,10183
2/5/2023 8:01,10497
2/5/2023 8:01,10220
2/5/2023 8:02,9954
2/5/2023 8:02,10113
2/5/2023 8:03,10059
2/5/2023 8:03,10076
2/5/2023 8:04,10275
2/5/2023 8:04,10220
2/5/2023 8:05,10330
2/5/2023 8:05,9209
2/5/2023 8:06,9799
2/5/2023 8:06,10203
2/5/2023 8:07,10402
2/5/2023 8:07,9748
2/5/2023 8:08,10006
2/5/2023 8:08,10292
2/5/2023 8:09,10275
2/5/2023 8:09,10220
2/5/2023 8:10,10571
2/5/2023 8:10,9336
2/5/2023 8:11,9971
2/5/2023 8:11,10130
2/5/2023 8:12,10183
2/5/2023 8:12,10113
2/5/2023 8:13,10309
2/5/2023 8:13,10514
2/5/2023 8:14,10059
2/5/2023 8:14,10096
2/5/2023 8:15,9710
2/5/2023 8:15,10023
2/5/2023 8:16,10419
2/5/2023 8:16,10076
2/5/2023 8:17,10023
2/5/2023 8:17,9885
2/5/2023 8:18,10237
2/5/2023 8:18,9647
2/5/2023 8:19,10130
2/5/2023 8:19,10023
2/5/2023 8:20,10402
2/5/2023 8:20,9902
2/5/2023 8:21,10203
2/5/2023 8:21,10183
2/5/2023 8:22,10130
2/5/2023 8:22,10312
2/5/2023 8:23,10330
2/5/2023 8:24,10023
2/5/2023 8:24,9400
2/5/2023 8:25,10423
2/5/2023 8:25,10703
2/5/2023 8:26,10330
2/5/2023 8:26,9465
2/5/2023 8:27,10183
2/5/2023 8:27,10076
2/5/2023 8:28,10423
2/5/2023 8:28,10076
2/5/2023 8:29,9919
2/5/2023 8:29,10385
2/5/2023 8:30,10347
2/5/2023 8:30,10214
2/5/2023 8:31,10076
2/5/2023 8:31,10023
2/5/2023 8:32,10023
2/5/2023 8:32,10385
2/5/2023 8:33,10458
2/5/2023 8:33,9580
2/5/2023 8:34,10514
2/5/2023 8:34,10510
2/5/2023 8:35,10261
2/5/2023 8:35,9664
2/5/2023 8:36,9746
2/5/2023 8:36,10183
