Date & Time,Sensor1 (Ohms)
2/6/2023 0:47,9922
2/6/2023 0:48,9931
2/6/2023 0:48,9919
2/6/2023 0:49,10234
2/6/2023 0:49,10527
2/6/2023 0:50,10038
2/6/2023 0:50,10127
2/6/2023 0:51,10306
2/6/2023 0:51,10268
2/6/2023 0:52,9830
2/6/2023 0:52,10268
2/6/2023 0:53,10755
2/6/2023 0:53,10343
2/6/2023 0:54,10323
2/6/2023 0:54,10038
2/6/2023 0:55,10144
2/6/2023 0:55,10144
2/6/2023 0:56,10108
2/6/2023 0:57,10606
2/6/2023 0:57,9865
2/6/2023 0:58,10601
2/6/2023 0:58,10197
2/6/2023 0:59,10890
2/6/2023 0:59,10872
2/6/2023 1:00,11015
2/6/2023 1:00,9729
2/6/2023 1:01,10091
2/6/2023 1:01,10955
2/6/2023 1:02,10878
2/6/2023 1:02,9969
2/6/2023 1:03,10510
2/6/2023 1:03,10399
2/6/2023 1:04,10955
2/6/2023 1:04,10680
2/6/2023 1:05,10091
2/6/2023 1:05,10251
2/6/2023 1:06,10814
2/6/2023 1:06,10680
2/6/2023 1:07,10289
2/6/2023 1:07,10038
2/6/2023 1:08,10234
2/6/2023 1:08,10110
2/6/2023 1:09,9481
2/6/2023 1:09,10854
2/6/2023 1:10,10778
2/6/2023 1:10,10872
2/6/2023 1:11,10361
2/6/2023 1:11,10663
2/6/2023 1:12,10268
2/6/2023 1:12,10074
2/6/2023 1:13,10091
2/6/2023 1:13,10197
2/6/2023 1:14,10493
2/6/2023 1:14,10955
2/6/2023 1:15,10680
2/6/2023 1:15,10755
2/6/2023 1:16,10289
2/6/2023 1:16,9969
2/6/2023 1:17,10663
2/6/2023 1:17,10091
2/6/2023 1:18,10597
2/6/2023 1:18,10454
2/6/2023 1:19,10038
2/6/2023 1:19,10955
2/6/2023 1:20,9817
2/6/2023 1:20,10454
2/6/2023 1:21,10623
2/6/2023 1:21,10074
2/6/2023 1:22,9814
2/6/2023 1:22,9848
2/6/2023 1:23,10234
2/6/2023 1:24,10361
2/6/2023 1:24,10144
2/6/2023 1:25,9969
2/6/2023 1:25,10057
2/6/2023 1:26,10680
2/6/2023 1:26,10074
2/6/2023 1:27,10141
2/6/2023 1:27,10057
2/6/2023 1:28,10214
2/6/2023 1:28,10130
2/6/2023 1:29,10549
2/6/2023 1:29,10720
2/6/2023 1:30,10088
2/6/2023 1:30,11015
2/6/2023 1:31,10074
2/6/2023 1:31,11015
2/6/2023 1:32,10937
2/6/2023 1:32,10527
2/6/2023 1:33,11075
2/6/2023 1:33,10289
2/6/2023 1:34,11093
2/6/2023 1:34,11075
2/6/2023 1:35,9969
2/6/2023 1:35,9865
2/6/2023 1:36,9917
2/6/2023 1:36,10796
2/6/2023 1:37,10144
2/6/2023 1:37,10326
2/6/2023 1:38,10454
2/6/2023 1:38,10057
2/6/2023 1:39,10588
2/6/2023 1:39,10955
2/6/2023 1:40,10454
2/6/2023 1:40,9320
2/6/2023 1:41,10623
2/6/2023 1:41,10361
2/6/2023 1:42,10286
2/6/2023 1:42,10510
2/6/2023 1:43,10606
2/6/2023 1:43,10234
2/6/2023 1:44,10127
2/6/2023 1:44,10234
2/6/2023 1:45,9969
2/6/2023 1:45,10475
2/6/2023 1:46,10127
2/6/2023 1:46,10110
2/6/2023 1:47,9497
2/6/2023 1:47,10566
2/6/2023 1:48,10698
2/6/2023 1:48,9969
2/6/2023 1:49,10110
2/6/2023 1:50,10268
2/6/2023 1:50,9952
2/6/2023 1:51,9917
2/6/2023 1:51,10074
2/6/2023 1:52,10720
2/6/2023 1:52,10289
2/6/2023 1:53,10234
2/6/2023 1:53,10289
2/6/2023 1:54,10326
2/6/2023 1:54,10588
2/6/2023 1:55,10074
2/6/2023 1:55,10361
2/6/2023 1:56,10399
2/6/2023 1:56,10680
2/6/2023 1:57,10649
2/6/2023 1:57,10444
2/6/2023 1:58,10720
2/6/2023 1:58,10110
2/6/2023 1:59,10164
2/6/2023 1:59,10040
2/6/2023 2:00,10074
2/6/2023 2:00,10796
2/6/2023 2:01,10299
2/6/2023 2:01,10967
2/6/2023 2:02,9990
2/6/2023 2:02,10312
2/6/2023 2:03,10272
2/6/2023 2:03,10399
2/6/2023 2:04,9814
2/6/2023 2:04,10127
2/6/2023 2:05,10234
2/6/2023 2:05,10663
2/6/2023 2:06,10493
2/6/2023 2:06,10720
2/6/2023 2:07,10967
2/6/2023 2:07,10127
2/6/2023 2:08,9917
2/6/2023 2:08,9900
2/6/2023 2:09,10778
2/6/2023 2:09,10272
2/6/2023 2:10,10040
2/6/2023 2:10,10200
2/6/2023 2:11,9917
2/6/2023 2:11,11135
2/6/2023 2:12,10955
2/6/2023 2:12,10606
2/6/2023 2:13,10289
2/6/2023 2:13,10399
2/6/2023 2:14,10606
2/6/2023 2:14,10514
2/6/2023 2:15,10566
2/6/2023 2:15,10181
2/6/2023 2:16,10040
2/6/2023 2:17,10091
2/6/2023 2:17,10272
2/6/2023 2:18,9730
2/6/2023 2:18,10217
2/6/2023 2:19,10306
2/6/2023 2:19,9969
2/6/2023 2:20,10493
2/6/2023 2:20,10778
2/6/2023 2:21,10819
2/6/2023 2:21,11075
2/6/2023 2:22,10272
2/6/2023 2:22,9713
2/6/2023 2:23,10326
2/6/2023 2:23,10493
2/6/2023 2:24,10493
2/6/2023 2:24,10961
2/6/2023 2:25,10566
2/6/2023 2:25,10458
2/6/2023 2:26,11021
2/6/2023 2:26,10698
2/6/2023 2:27,9848
2/6/2023 2:27,10110
2/6/2023 2:28,10217
2/6/2023 2:28,10289
2/6/2023 2:29,9952
2/6/2023 2:29,10004
2/6/2023 2:30,10147
2/6/2023 2:30,10437
2/6/2023 2:31,9952
2/6/2023 2:31,10164
2/6/2023 2:32,10566
2/6/2023 2:32,10343
2/6/2023 2:33,10074
2/6/2023 2:33,10110
2/6/2023 2:34,10663
2/6/2023 2:34,10419
2/6/2023 2:35,10255
2/6/2023 2:35,10955
2/6/2023 2:36,10166
2/6/2023 2:36,11178
2/6/2023 2:37,10961
2/6/2023 2:37,10437
2/6/2023 2:38,10796
2/6/2023 2:38,10919
2/6/2023 2:39,10645
2/6/2023 2:39,10234
2/6/2023 2:40,10584
2/6/2023 2:40,10493
2/6/2023 2:41,10057
2/6/2023 2:41,10217
2/6/2023 2:42,10326
2/6/2023 2:42,10326
2/6/2023 2:43,10108
2/6/2023 2:44,10164
2/6/2023 2:44,10057
2/6/2023 2:45,10493
2/6/2023 2:45,10110
2/6/2023 2:46,10023
2/6/2023 2:46,10217
2/6/2023 2:47,10004
2/6/2023 2:47,10632
2/6/2023 2:48,11015
2/6/2023 2:48,10955
2/6/2023 2:49,11039
2/6/2023 2:49,10493
2/6/2023 2:50,10057
2/6/2023 2:50,10628
2/6/2023 2:51,11409
2/6/2023 2:51,10040
2/6/2023 2:52,10255
2/6/2023 2:52,10703
2/6/2023 2:53,11284
2/6/2023 2:53,9952
2/6/2023 2:54,10164
2/6/2023 2:54,10200
2/6/2023 2:55,10364
2/6/2023 2:55,10878
2/6/2023 2:56,10217
2/6/2023 2:56,11117
2/6/2023 2:57,10110
2/6/2023 2:57,9917
2/6/2023 2:58,10217
2/6/2023 2:58,10703
2/6/2023 2:59,10381
2/6/2023 2:59,10437
2/6/2023 3:00,9915
2/6/2023 3:00,11178
2/6/2023 3:01,11032
2/6/2023 3:01,10761
2/6/2023 3:02,9952
2/6/2023 3:02,10748
2/6/2023 3:03,10130
2/6/2023 3:03,10979
2/6/2023 3:04,10200
2/6/2023 3:04,10783
2/6/2023 3:05,10326
2/6/2023 3:05,10549
2/6/2023 3:06,10040
2/6/2023 3:06,10164
2/6/2023 3:07,10419
2/6/2023 3:07,10166
2/6/2023 3:08,10937
2/6/2023 3:08,10913
2/6/2023 3:09,9988
2/6/2023 3:09,10419
2/6/2023 3:10,10057
2/6/2023 3:11,10004
2/6/2023 3:11,10575
2/6/2023 3:12,10419
2/6/2023 3:12,10272
2/6/2023 3:13,10110
2/6/2023 3:13,10147
2/6/2023 3:14,10217
2/6/2023 3:14,10819
2/6/2023 3:15,11135
2/6/2023 3:15,10093
2/6/2023 3:16,10531
2/6/2023 3:16,9696
2/6/2023 3:17,10110
2/6/2023 3:17,10183
2/6/2023 3:18,10203
2/6/2023 3:18,11057
2/6/2023 3:19,9848
2/6/2023 3:19,10606
2/6/2023 3:20,9900
2/6/2023 3:20,10437
2/6/2023 3:21,9971
2/6/2023 3:21,10255
2/6/2023 3:22,10272
2/6/2023 3:22,10645
2/6/2023 3:23,10575
2/6/2023 3:23,10381
2/6/2023 3:24,10006
2/6/2023 3:24,10130
2/6/2023 3:25,10326
2/6/2023 3:25,10419
2/6/2023 3:26,10237
2/6/2023 3:26,10475
2/6/2023 3:27,9952
2/6/2023 3:27,9971
2/6/2023 3:28,10147
2/6/2023 3:28,10878
2/6/2023 3:29,11044
2/6/2023 3:29,10164
2/6/2023 3:30,10725
2/6/2023 3:30,10937
2/6/2023 3:31,10309
2/6/2023 3:31,11015
2/6/2023 3:32,10895
2/6/2023 3:32,10234
2/6/2023 3:33,10419
2/6/2023 3:33,9988
2/6/2023 3:34,10309
2/6/2023 3:34,9988
2/6/2023 3:35,10326
2/6/2023 3:35,10566
2/6/2023 3:36,10381
2/6/2023 3:36,9883
2/6/2023 3:37,10663
2/6/2023 3:38,10164
2/6/2023 3:38,10330
2/6/2023 3:39,10347
2/6/2023 3:39,10645
2/6/2023 3:40,10364
2/6/2023 3:40,11302
2/6/2023 3:41,10200
2/6/2023 3:41,10878
2/6/2023 3:42,10130
2/6/2023 3:42,10309
2/6/2023 3:43,10837
2/6/2023 3:43,10130
2/6/2023 3:44,10057
2/6/2023 3:44,10381
2/6/2023 3:45,9883
2/6/2023 3:45,10130
2/6/2023 3:46,10076
2/6/2023 3:46,10720
2/6/2023 3:47,11039
2/6/2023 3:47,10783
2/6/2023 3:48,10200
2/6/2023 3:48,10955
2/6/2023 3:49,10720
2/6/2023 3:49,10272
2/6/2023 3:50,10309
2/6/2023 3:50,10458
2/6/2023 3:51,10919
2/6/2023 3:51,10667
2/6/2023 3:52,10130
2/6/2023 3:52,10130
2/6/2023 3:53,10309
2/6/2023 3:53,11135
2/6/2023 3:54,10183
2/6/2023 3:54,10419
2/6/2023 3:55,10997
2/6/2023 3:55,10113
2/6/2023 3:56,10471
2/6/2023 3:56,10703
2/6/2023 3:57,10381
2/6/2023 3:57,10645
2/6/2023 3:58,11409
2/6/2023 3:58,10040
2/6/2023 3:59,10698
2/6/2023 3:59,10837
2/6/2023 4:00,10419
2/6/2023 4:00,11057
2/6/2023 4:01,10819
2/6/2023 4:01,10093
2/6/2023 4:02,9988
2/6/2023 4:02,10076
2/6/2023 4:03,10997
2/6/2023 4:03,10183
2/6/2023 4:04,10549
2/6/2023 4:05,10685
2/6/2023 4:05,9883
2/6/2023 4:06,9969
2/6/2023 4:06,10076
2/6/2023 4:07,11417
2/6/2023 4:07,10200
2/6/2023 4:08,9988
2/6/2023 4:08,10761
2/6/2023 4:09,11222
2/6/2023 4:09,10997
2/6/2023 4:10,11153
2/6/2023 4:10,10471
2/6/2023 4:11,10801
2/6/2023 4:11,11364
2/6/2023 4:12,10406
2/6/2023 4:12,11302
2/6/2023 4:13,10645
2/6/2023 4:13,9848
2/6/2023 4:14,10419
2/6/2023 4:14,10937
2/6/2023 4:15,11409
2/6/2023 4:15,11039
2/6/2023 4:16,10979
2/6/2023 4:16,10416
2/6/2023 4:17,10801
2/6/2023 4:17,11020
2/6/2023 4:18,10761
2/6/2023 4:18,10217
2/6/2023 4:19,10588
2/6/2023 4:19,10531
2/6/2023 4:20,10255
2/6/2023 4:20,11731
2/6/2023 4:21,10997
2/6/2023 4:21,10475
2/6/2023 4:22,10419
2/6/2023 4:22,9663
2/6/2023 4:23,10402
2/6/2023 4:23,10860
2/6/2023 4:24,10391
2/6/2023 4:24,10743
2/6/2023 4:25,10997
2/6/2023 4:25,10801
2/6/2023 4:26,10255
2/6/2023 4:26,10955
2/6/2023 4:27,10183
2/6/2023 4:27,10147
2/6/2023 4:28,9988
2/6/2023 4:28,11039
2/6/2023 4:29,9815
2/6/2023 4:29,10147
2/6/2023 4:30,10255
2/6/2023 4:30,10364
2/6/2023 4:31,10040
2/6/2023 4:32,11265
2/6/2023 4:32,11117
2/6/2023 4:33,11081
2/6/2023 4:33,10919
2/6/2023 4:34,10967
2/6/2023 4:34,10819
2/6/2023 4:35,10309
2/6/2023 4:35,10214
2/6/2023 4:36,10255
2/6/2023 4:36,10255
2/6/2023 4:37,10059
2/6/2023 4:37,10076
2/6/2023 4:38,10703
2/6/2023 4:38,10237
2/6/2023 4:39,9883
2/6/2023 4:39,10093
2/6/2023 4:40,9696
2/6/2023 4:40,10761
2/6/2023 4:41,10531
2/6/2023 4:41,10588
2/6/2023 4:42,10158
2/6/2023 4:42,10002
2/6/2023 4:43,10309
2/6/2023 4:43,11057
2/6/2023 4:44,10475
2/6/2023 4:44,10255
2/6/2023 4:45,10381
2/6/2023 4:45,9988
2/6/2023 4:46,10040
2/6/2023 4:46,10571
2/6/2023 4:47,10919
2/6/2023 4:47,11409
2/6/2023 4:48,10419
2/6/2023 4:48,11021
2/6/2023 4:49,9988
2/6/2023 4:49,10381
2/6/2023 4:50,10309
2/6/2023 4:50,10819
2/6/2023 4:51,10110
2/6/2023 4:51,10801
2/6/2023 4:52,10419
2/6/2023 4:52,10200
2/6/2023 4:53,10458
2/6/2023 4:53,10997
2/6/2023 4:54,10347
2/6/2023 4:54,10703
2/6/2023 4:55,10309
2/6/2023 4:55,10113
2/6/2023 4:56,10237
2/6/2023 4:56,9663
2/6/2023 4:57,10937
2/6/2023 4:58,11240
2/6/2023 4:58,10374
2/6/2023 4:59,9781
2/6/2023 4:59,9663
2/6/2023 5:00,11117
2/6/2023 5:00,10347
2/6/2023 5:01,10183
2/6/2023 5:01,10292
2/6/2023 5:02,10419
2/6/2023 5:02,10458
2/6/2023 5:03,10217
2/6/2023 5:03,10147
2/6/2023 5:04,10437
2/6/2023 5:04,10475
2/6/2023 5:05,10801
2/6/2023 5:05,11057
2/6/2023 5:06,11258
2/6/2023 5:06,11302
2/6/2023 5:07,10385
2/6/2023 5:07,11346
2/6/2023 5:08,11265
2/6/2023 5:08,9919
2/6/2023 5:09,10309
2/6/2023 5:09,10402
2/6/2023 5:10,9919
2/6/2023 5:10,10200
2/6/2023 5:11,10364
2/6/2023 5:11,10076
2/6/2023 5:12,10364
2/6/2023 5:12,10475
2/6/2023 5:13,10860
2/6/2023 5:13,10399
2/6/2023 5:14,10761
2/6/2023 5:14,9969
2/6/2023 5:15,10258
2/6/2023 5:15,10801
2/6/2023 5:16,10364
2/6/2023 5:16,10419
2/6/2023 5:17,10725
2/6/2023 5:17,10292
2/6/2023 5:18,11222
2/6/2023 5:18,10842
2/6/2023 5:19,10919
2/6/2023 5:19,10458
2/6/2023 5:20,10361
2/6/2023 5:20,10919
2/6/2023 5:21,10437
2/6/2023 5:21,10057
2/6/2023 5:22,10347
2/6/2023 5:22,10531
2/6/2023 5:23,10725
2/6/2023 5:23,11039
2/6/2023 5:24,11197
2/6/2023 5:25,10441
2/6/2023 5:25,10309
2/6/2023 5:26,10588
2/6/2023 5:26,10292
2/6/2023 5:27,11472
2/6/2023 5:27,10309
2/6/2023 5:28,10316
2/6/2023 5:28,10272
2/6/2023 5:29,10419
2/6/2023 5:29,10113
2/6/2023 5:30,11240
2/6/2023 5:30,10309
2/6/2023 5:31,10309
2/6/2023 5:31,10130
2/6/2023 5:32,10441
2/6/2023 5:32,10059
2/6/2023 5:33,11160
2/6/2023 5:33,11039
2/6/2023 5:34,10183
2/6/2023 5:34,9764
2/6/2023 5:35,10819
2/6/2023 5:35,10364
2/6/2023 5:36,10385
2/6/2023 5:36,10419
2/6/2023 5:37,10437
2/6/2023 5:37,9713
2/6/2023 5:38,10275
2/6/2023 5:38,10237
2/6/2023 5:39,10364
2/6/2023 5:39,10523
2/6/2023 5:40,10531
2/6/2023 5:40,10419
2/6/2023 5:41,10514
2/6/2023 5:41,10110
2/6/2023 5:42,10214
2/6/2023 5:42,10801
2/6/2023 5:43,10628
2/6/2023 5:43,11099
2/6/2023 5:44,10309
2/6/2023 5:44,10446
2/6/2023 5:45,10237
2/6/2023 5:45,10441
2/6/2023 5:46,10475
2/6/2023 5:46,10330
2/6/2023 5:47,10497
2/6/2023 5:47,11142
2/6/2023 5:48,10743
2/6/2023 5:48,10895
2/6/2023 5:49,10458
2/6/2023 5:49,10801
2/6/2023 5:50,10571
2/6/2023 5:50,9900
2/6/2023 5:51,10110
2/6/2023 5:52,11081
2/6/2023 5:52,10901
2/6/2023 5:53,10475
2/6/2023 5:53,10275
2/6/2023 5:54,10347
2/6/2023 5:54,11003
2/6/2023 5:55,10961
2/6/2023 5:55,10575
2/6/2023 5:56,10402
2/6/2023 5:56,10703
2/6/2023 5:57,10514
2/6/2023 5:57,10514
2/6/2023 5:58,10347
2/6/2023 5:58,10761
2/6/2023 5:59,11117
2/6/2023 5:59,10725
2/6/2023 6:00,10743
2/6/2023 6:00,10475
2/6/2023 6:01,10458
2/6/2023 6:01,10347
2/6/2023 6:02,10402
2/6/2023 6:02,10093
2/6/2023 6:03,10997
2/6/2023 6:03,10955
2/6/2023 6:04,10231
2/6/2023 6:04,10347
2/6/2023 6:05,10419
2/6/2023 6:05,10819
2/6/2023 6:06,10878
2/6/2023 6:06,10801
2/6/2023 6:07,10497
2/6/2023 6:07,10023
2/6/2023 6:08,10819
2/6/2023 6:08,10368
2/6/2023 6:09,10402
2/6/2023 6:09,10402
2/6/2023 6:10,10667
2/6/2023 6:10,10059
2/6/2023 6:11,10385
2/6/2023 6:11,10330
2/6/2023 6:12,10778
2/6/2023 6:12,10458
2/6/2023 6:13,10514
2/6/2023 6:13,10967
2/6/2023 6:14,10364
2/6/2023 6:14,10725
2/6/2023 6:15,9883
2/6/2023 6:15,10347
2/6/2023 6:16,10937
2/6/2023 6:16,10801
2/6/2023 6:17,10610
2/6/2023 6:17,10801
2/6/2023 6:18,10901
2/6/2023 6:19,10667
2/6/2023 6:19,10967
2/6/2023 6:20,10743
2/6/2023 6:20,10575
2/6/2023 6:21,10593
2/6/2023 6:21,10423
2/6/2023 6:22,10292
2/6/2023 6:22,10919
2/6/2023 6:23,10725
2/6/2023 6:23,10343
2/6/2023 6:24,10076
2/6/2023 6:24,11931
2/6/2023 6:25,10272
2/6/2023 6:25,10606
2/6/2023 6:26,11021
2/6/2023 6:26,11536
2/6/2023 6:27,10006
2/6/2023 6:27,11099
2/6/2023 6:28,10475
2/6/2023 6:28,11203
2/6/2023 6:29,10237
2/6/2023 6:29,10402
2/6/2023 6:30,10237
2/6/2023 6:30,10255
2/6/2023 6:31,10842
2/6/2023 6:31,10423
2/6/2023 6:32,11039
2/6/2023 6:32,10743
2/6/2023 6:33,10130
2/6/2023 6:33,10919
2/6/2023 6:34,10255
2/6/2023 6:34,11039
2/6/2023 6:35,10093
2/6/2023 6:35,10703
2/6/2023 6:36,10531
2/6/2023 6:36,11099
2/6/2023 6:37,10919
2/6/2023 6:37,10743
2/6/2023 6:38,10628
2/6/2023 6:38,11160
2/6/2023 6:39,10584
2/6/2023 6:39,11039
2/6/2023 6:40,10961
2/6/2023 6:40,10801
2/6/2023 6:41,11099
2/6/2023 6:41,9815
2/6/2023 6:42,11081
2/6/2023 6:42,10860
2/6/2023 6:43,10200
2/6/2023 6:43,10979
2/6/2023 6:44,10901
2/6/2023 6:44,10006
2/6/2023 6:45,10645
2/6/2023 6:46,11081
2/6/2023 6:46,11039
2/6/2023 6:47,10961
2/6/2023 6:47,10147
2/6/2023 6:48,10650
2/6/2023 6:48,11039
2/6/2023 6:49,10783
2/6/2023 6:49,11197
2/6/2023 6:50,10761
2/6/2023 6:50,10685
2/6/2023 6:51,11160
2/6/2023 6:51,10628
2/6/2023 6:52,10514
2/6/2023 6:52,10497
2/6/2023 6:53,10610
2/6/2023 6:53,10725
2/6/2023 6:54,10610
2/6/2023 6:54,10645
2/6/2023 6:55,9646
2/6/2023 6:55,10458
2/6/2023 6:56,10801
2/6/2023 6:56,10623
2/6/2023 6:57,10801
2/6/2023 6:57,10725
2/6/2023 6:58,10183
2/6/2023 6:58,10667
2/6/2023 6:59,9883
2/6/2023 6:59,10685
2/6/2023 7:00,10801
2/6/2023 7:00,10571
2/6/2023 7:01,10667
2/6/2023 7:01,11160
2/6/2023 7:02,10514
2/6/2023 7:02,10309
2/6/2023 7:03,10354
2/6/2023 7:03,10531
2/6/2023 7:04,10743
2/6/2023 7:04,10364
2/6/2023 7:05,10402
2/6/2023 7:05,10402
2/6/2023 7:06,10458
2/6/2023 7:06,10801
2/6/2023 7:07,10685
2/6/2023 7:07,10571
2/6/2023 7:08,10571
2/6/2023 7:08,10743
2/6/2023 7:09,9867
2/6/2023 7:09,10292
2/6/2023 7:10,11160
2/6/2023 7:10,10514
2/6/2023 7:11,10514
2/6/2023 7:11,10023
2/6/2023 7:12,10783
2/6/2023 7:13,10771
2/6/2023 7:13,10766
2/6/2023 7:14,10743
2/6/2023 7:14,10130
2/6/2023 7:15,10628
2/6/2023 7:15,9919
2/6/2023 7:16,10937
2/6/2023 7:16,10766
2/6/2023 7:17,10623
2/6/2023 7:17,10743
2/6/2023 7:18,10878
2/6/2023 7:18,10023
2/6/2023 7:19,10860
2/6/2023 7:19,11160
2/6/2023 7:20,10685
2/6/2023 7:20,10628
2/6/2023 7:21,10703
2/6/2023 7:21,11427
2/6/2023 7:22,10703
2/6/2023 7:22,10761
2/6/2023 7:23,10937
2/6/2023 7:23,10628
2/6/2023 7:24,10860
2/6/2023 7:24,11409
2/6/2023 7:25,10743
2/6/2023 7:25,10743
2/6/2023 7:26,10860
2/6/2023 7:26,10801
2/6/2023 7:27,10381
2/6/2023 7:27,10854
2/6/2023 7:28,10761
2/6/2023 7:28,11075
2/6/2023 7:29,10663
2/6/2023 7:29,10878
2/6/2023 7:30,10076
2/6/2023 7:30,10919
2/6/2023 7:31,10292
2/6/2023 7:31,11039
2/6/2023 7:32,10006
2/6/2023 7:32,10878
2/6/2023 7:33,11039
2/6/2023 7:33,11240
2/6/2023 7:34,10703
2/6/2023 7:34,10743
2/6/2023 7:35,10475
2/6/2023 7:35,10878
2/6/2023 7:36,10531
2/6/2023 7:36,11057
2/6/2023 7:37,10628
2/6/2023 7:37,10878
2/6/2023 7:38,10861
2/6/2023 7:38,10937
2/6/2023 7:39,11003
2/6/2023 7:40,10588
2/6/2023 7:40,9764
2/6/2023 7:41,10057
2/6/2023 7:41,10531
2/6/2023 7:42,10973
2/6/2023 7:42,10860
2/6/2023 7:43,11057
2/6/2023 7:43,10628
2/6/2023 7:44,10571
2/6/2023 7:44,10475
2/6/2023 7:45,10330
2/6/2023 7:45,11014
2/6/2023 7:46,10475
2/6/2023 7:46,10819
2/6/2023 7:47,10685
2/6/2023 7:47,10801
2/6/2023 7:48,10571
2/6/2023 7:48,11057
2/6/2023 7:49,10907
2/6/2023 7:49,10761
2/6/2023 7:50,10819
2/6/2023 7:50,10588
2/6/2023 7:51,10778
2/6/2023 7:51,10837
2/6/2023 7:52,10819
2/6/2023 7:52,10093
2/6/2023 7:53,10837
2/6/2023 7:53,11117
2/6/2023 7:54,10475
2/6/2023 7:54,10571
2/6/2023 7:55,10895
2/6/2023 7:55,9883
2/6/2023 7:56,10685
2/6/2023 7:56,10801
2/6/2023 7:57,10703
2/6/2023 7:57,10619
2/6/2023 7:58,10955
2/6/2023 7:58,10819
2/6/2023 7:59,9696
2/6/2023 7:59,10919
2/6/2023 8:00,10645
2/6/2023 8:00,10720
2/6/2023 8:01,10645
2/6/2023 8:01,10588
2/6/2023 8:02,10004
2/6/2023 8:02,10703
2/6/2023 8:03,9781
2/6/2023 8:03,10778
2/6/2023 8:04,10878
2/6/2023 8:04,10908
2/6/2023 8:05,10819
2/6/2023 8:05,10937
2/6/2023 8:06,11364
2/6/2023 8:07,10919
2/6/2023 8:07,10475
2/6/2023 8:08,10878
2/6/2023 8:08,10837
2/6/2023 8:09,10973
2/6/2023 8:09,10645
2/6/2023 8:10,10645
2/6/2023 8:10,10407
2/6/2023 8:11,10878
2/6/2023 8:11,10878
2/6/2023 8:12,10663
2/6/2023 8:12,10475
2/6/2023 8:13,10231
2/6/2023 8:13,10606
2/6/2023 8:14,10531
2/6/2023 8:14,10419
2/6/2023 8:15,10549
2/6/2023 8:15,10653
2/6/2023 8:16,10217
2/6/2023 8:16,9952
2/6/2023 8:17,9563
2/6/2023 8:17,10796
2/6/2023 8:18,10606
2/6/2023 8:18,10475
2/6/2023 8:19,10720
2/6/2023 8:19,10164
2/6/2023 8:20,10606
2/6/2023 8:20,9833
2/6/2023 8:21,10531
2/6/2023 8:21,10549
2/6/2023 8:22,10837
2/6/2023 8:22,10837
2/6/2023 8:23,9969
2/6/2023 8:23,10323
2/6/2023 8:24,10289
2/6/2023 8:24,10720
2/6/2023 8:25,9900
2/6/2023 8:25,10895
2/6/2023 8:26,10703
2/6/2023 8:26,10340
2/6/2023 8:27,10720
2/6/2023 8:27,10837
2/6/2023 8:28,10743
2/6/2023 8:28,10837
2/6/2023 8:29,10901
2/6/2023 8:29,10837
2/6/2023 8:30,11222
2/6/2023 8:30,10437
2/6/2023 8:31,10761
2/6/2023 8:31,10004
2/6/2023 8:32,10761
2/6/2023 8:33,10819
2/6/2023 8:33,10837
2/6/2023 8:34,9530
2/6/2023 8:34,10773
2/6/2023 8:35,10854
2/6/2023 8:35,10895
2/6/2023 8:36,10493
2/6/2023 8:36,10895
2/6/2023 8:37,11057
2/6/2023 8:37,10814
2/6/2023 8:38,11075
2/6/2023 8:38,10147
2/6/2023 8:39,10867
2/6/2023 8:39,10645
2/6/2023 8:40,10663
2/6/2023 8:40,9882
2/6/2023 8:41,11044
2/6/2023 8:41,10623
2/6/2023 8:42,10895
2/6/2023 8:42,9546
2/6/2023 8:43,10778
2/6/2023 8:43,10272
2/6/2023 8:44,10961
2/6/2023 8:44,11015
2/6/2023 8:45,10419
2/6/2023 8:45,10326
2/6/2023 8:46,10961
2/6/2023 8:46,10778
2/6/2023 8:47,10419
2/6/2023 8:47,11135
2/6/2023 8:48,11015
2/6/2023 8:48,10955
2/6/2023 8:49,10004
2/6/2023 8:49,10778
2/6/2023 8:50,10761
2/6/2023 8:50,10680
2/6/2023 8:51,10973
2/6/2023 8:51,11153
2/6/2023 8:52,10913
2/6/2023 8:52,10200
2/6/2023 8:53,10493
2/6/2023 8:53,11446
2/6/2023 8:54,10743
2/6/2023 8:54,10854
2/6/2023 8:55,10990
2/6/2023 8:55,10878
2/6/2023 8:56,10720
2/6/2023 8:56,10272
2/6/2023 8:57,11032
2/6/2023 8:57,10021
2/6/2023 8:58,9814
2/6/2023 8:58,10837
2/6/2023 8:59,10217
2/6/2023 9:00,9763
2/6/2023 9:00,10720
2/6/2023 9:01,10381
2/6/2023 9:01,10955
2/6/2023 9:02,10549
2/6/2023 9:02,10675
2/6/2023 9:03,11057
2/6/2023 9:03,10720
2/6/2023 9:04,10493
2/6/2023 9:04,10549
2/6/2023 9:05,10878
2/6/2023 9:05,11015
2/6/2023 9:06,10761
2/6/2023 9:06,10641
2/6/2023 9:07,10074
2/6/2023 9:07,10255
