Date & Time,Sensor1 (Ohms)
2/6/2023 9:08,10913
2/6/2023 9:08,10680
2/6/2023 9:09,10606
2/6/2023 9:09,11320
2/6/2023 9:10,10680
2/6/2023 9:10,10164
2/6/2023 9:11,10149
2/6/2023 9:11,10343
2/6/2023 9:12,10698
2/6/2023 9:12,11240
2/6/2023 9:13,10878
2/6/2023 9:13,10663
2/6/2023 9:14,11057
2/6/2023 9:14,10778
2/6/2023 9:15,10861
2/6/2023 9:15,10381
2/6/2023 9:16,10663
2/6/2023 9:16,10819
2/6/2023 9:17,11057
2/6/2023 9:17,10895
2/6/2023 9:18,11215
2/6/2023 9:18,10720
2/6/2023 9:19,10913
2/6/2023 9:19,11638
2/6/2023 9:20,10819
2/6/2023 9:20,10093
2/6/2023 9:21,10937
2/6/2023 9:21,10715
2/6/2023 9:22,10738
2/6/2023 9:22,10837
2/6/2023 9:23,10549
2/6/2023 9:23,10663
2/6/2023 9:24,10234
2/6/2023 9:24,10675
2/6/2023 9:25,10720
2/6/2023 9:25,10343
2/6/2023 9:26,9612
2/6/2023 9:27,10493
2/6/2023 9:27,10255
2/6/2023 9:28,10720
2/6/2023 9:28,10493
2/6/2023 9:29,10623
2/6/2023 9:29,10738
2/6/2023 9:30,10837
2/6/2023 9:30,10663
2/6/2023 9:31,10566
2/6/2023 9:31,10913
2/6/2023 9:32,10913
2/6/2023 9:32,10720
2/6/2023 9:33,9848
2/6/2023 9:33,10645
2/6/2023 9:34,10796
2/6/2023 9:34,10381
2/6/2023 9:35,10606
2/6/2023 9:35,11215
2/6/2023 9:36,11276
2/6/2023 9:36,10698
2/6/2023 9:37,10381
2/6/2023 9:37,10773
2/6/2023 9:38,10588
2/6/2023 9:38,10127
2/6/2023 9:39,10214
2/6/2023 9:39,10531
2/6/2023 9:40,10663
2/6/2023 9:40,10510
2/6/2023 9:41,10733
2/6/2023 9:41,10127
2/6/2023 9:42,10641
2/6/2023 9:42,9781
2/6/2023 9:43,10895
2/6/2023 9:43,10588
2/6/2023 9:44,10164
2/6/2023 9:44,10399
2/6/2023 9:45,10454
2/6/2023 9:45,10878
2/6/2023 9:46,10703
2/6/2023 9:46,10778
2/6/2023 9:47,10181
2/6/2023 9:47,10074
2/6/2023 9:48,10698
2/6/2023 9:48,10937
2/6/2023 9:49,10796
2/6/2023 9:49,9679
2/6/2023 9:50,9935
2/6/2023 9:50,10454
2/6/2023 9:51,10454
2/6/2023 9:51,10606
2/6/2023 9:52,10680
2/6/2023 9:52,10510
2/6/2023 9:53,11008
2/6/2023 9:54,10895
2/6/2023 9:54,10641
2/6/2023 9:55,10973
2/6/2023 9:55,10437
2/6/2023 9:56,10623
2/6/2023 9:56,10437
2/6/2023 9:57,11015
2/6/2023 9:57,10743
2/6/2023 9:58,10493
2/6/2023 9:58,11015
2/6/2023 9:59,11135
2/6/2023 9:59,10680
2/6/2023 10:00,10698
2/6/2023 10:00,10738
2/6/2023 10:01,10493
2/6/2023 10:01,9900
2/6/2023 10:02,10002
2/6/2023 10:02,10680
2/6/2023 10:03,10272
2/6/2023 10:03,10606
2/6/2023 10:04,11111
2/6/2023 10:04,10021
2/6/2023 10:05,10181
2/6/2023 10:05,10127
2/6/2023 10:06,11135
2/6/2023 10:06,10680
2/6/2023 10:07,10127
2/6/2023 10:07,11258
2/6/2023 10:08,10419
2/6/2023 10:08,10326
2/6/2023 10:09,10510
2/6/2023 10:09,10475
2/6/2023 10:10,10493
2/6/2023 10:10,10606
2/6/2023 10:11,10549
2/6/2023 10:11,10796
2/6/2023 10:12,10680
2/6/2023 10:12,10854
2/6/2023 10:13,10584
2/6/2023 10:13,10399
2/6/2023 10:14,10437
2/6/2023 10:14,11135
2/6/2023 10:15,10475
2/6/2023 10:15,10399
2/6/2023 10:16,10566
2/6/2023 10:16,10895
2/6/2023 10:17,10680
2/6/2023 10:17,10289
2/6/2023 10:18,10357
2/6/2023 10:18,10510
2/6/2023 10:19,10437
2/6/2023 10:19,10272
2/6/2023 10:20,10364
2/6/2023 10:21,10566
2/6/2023 10:21,10531
2/6/2023 10:22,10475
2/6/2023 10:22,10895
2/6/2023 10:23,10663
2/6/2023 10:23,11032
2/6/2023 10:24,10973
2/6/2023 10:24,10606
2/6/2023 10:25,10074
2/6/2023 10:25,10698
2/6/2023 10:26,10110
2/6/2023 10:26,10680
2/6/2023 10:27,10606
2/6/2023 10:27,10038
2/6/2023 10:28,10738
2/6/2023 10:28,10021
2/6/2023 10:29,10549
2/6/2023 10:29,11258
2/6/2023 10:30,9865
2/6/2023 10:30,10955
2/6/2023 10:31,10510
2/6/2023 10:31,10680
2/6/2023 10:32,10854
2/6/2023 10:32,11135
2/6/2023 10:33,10680
2/6/2023 10:33,10738
2/6/2023 10:34,10074
2/6/2023 10:34,10454
2/6/2023 10:35,10127
2/6/2023 10:35,10738
2/6/2023 10:36,10343
2/6/2023 10:36,9465
2/6/2023 10:37,10778
2/6/2023 10:37,10419
2/6/2023 10:38,9678
2/6/2023 10:38,11320
2/6/2023 10:39,9815
2/6/2023 10:39,10738
2/6/2023 10:40,10837
2/6/2023 10:40,10641
2/6/2023 10:41,10454
2/6/2023 10:41,10234
2/6/2023 10:42,10623
2/6/2023 10:42,10531
2/6/2023 10:43,10990
2/6/2023 10:43,10680
2/6/2023 10:44,9513
2/6/2023 10:44,10895
2/6/2023 10:45,10641
2/6/2023 10:45,10641
2/6/2023 10:46,10454
2/6/2023 10:47,11093
2/6/2023 10:47,11050
2/6/2023 10:48,10419
2/6/2023 10:48,9952
2/6/2023 10:49,10584
2/6/2023 10:49,10837
2/6/2023 10:50,10091
2/6/2023 10:50,9969
2/6/2023 10:51,11153
2/6/2023 10:51,10720
2/6/2023 10:52,11276
2/6/2023 10:52,9763
2/6/2023 10:53,11075
2/6/2023 10:53,10306
2/6/2023 10:54,9969
2/6/2023 10:54,10181
2/6/2023 10:55,10361
2/6/2023 10:55,10623
2/6/2023 10:56,10990
2/6/2023 10:56,10110
2/6/2023 10:57,10164
2/6/2023 10:57,10289
2/6/2023 10:58,10289
2/6/2023 10:58,11015
2/6/2023 10:59,10489
2/6/2023 10:59,10416
2/6/2023 11:00,10057
2/6/2023 11:00,10663
2/6/2023 11:01,10819
2/6/2023 11:01,11111
2/6/2023 11:02,10878
2/6/2023 11:02,10510
2/6/2023 11:03,10237
2/6/2023 11:03,9563
2/6/2023 11:04,10698
2/6/2023 11:04,9952
2/6/2023 11:05,10234
2/6/2023 11:05,10698
2/6/2023 11:06,11093
2/6/2023 11:06,10680
2/6/2023 11:07,10110
2/6/2023 11:07,11015
2/6/2023 11:08,10454
2/6/2023 11:08,9662
2/6/2023 11:09,11117
2/6/2023 11:09,10738
2/6/2023 11:10,10931
2/6/2023 11:10,10738
2/6/2023 11:11,10628
2/6/2023 11:11,10181
2/6/2023 11:12,10703
2/6/2023 11:12,9729
2/6/2023 11:13,10161
2/6/2023 11:14,10454
2/6/2023 11:14,10475
2/6/2023 11:15,10437
2/6/2023 11:15,9729
2/6/2023 11:16,10519
2/6/2023 11:16,10895
2/6/2023 11:17,9646
2/6/2023 11:17,10738
2/6/2023 11:18,10454
2/6/2023 11:18,10343
2/6/2023 11:19,10510
2/6/2023 11:19,10181
2/6/2023 11:20,10913
2/6/2023 11:20,10720
2/6/2023 11:21,10399
2/6/2023 11:21,10623
2/6/2023 11:22,10955
2/6/2023 11:22,9917
2/6/2023 11:23,10778
2/6/2023 11:23,10796
2/6/2023 11:24,10566
2/6/2023 11:24,10493
2/6/2023 11:25,10110
2/6/2023 11:25,9678
2/6/2023 11:26,11197
2/6/2023 11:26,10931
2/6/2023 11:27,11050
2/6/2023 11:27,11015
2/6/2023 11:28,10913
2/6/2023 11:28,10738
2/6/2023 11:29,10493
2/6/2023 11:29,10720
2/6/2023 11:30,10272
2/6/2023 11:30,10955
2/6/2023 11:31,11269
2/6/2023 11:31,10326
2/6/2023 11:32,10913
2/6/2023 11:32,10990
2/6/2023 11:33,10593
2/6/2023 11:33,10251
2/6/2023 11:34,10831
2/6/2023 11:34,10796
2/6/2023 11:35,10955
2/6/2023 11:35,10913
2/6/2023 11:36,11050
2/6/2023 11:36,10872
2/6/2023 11:37,10584
2/6/2023 11:37,10566
2/6/2023 11:38,10549
2/6/2023 11:38,11015
2/6/2023 11:39,10738
2/6/2023 11:39,9646
2/6/2023 11:40,10623
2/6/2023 11:41,9900
2/6/2023 11:41,10606
2/6/2023 11:42,11401
2/6/2023 11:42,10399
2/6/2023 11:43,10937
2/6/2023 11:43,10234
2/6/2023 11:44,10127
2/6/2023 11:44,10997
2/6/2023 11:45,10796
2/6/2023 11:45,10913
2/6/2023 11:46,10292
2/6/2023 11:46,11015
2/6/2023 11:47,10973
2/6/2023 11:47,10623
2/6/2023 11:48,10645
2/6/2023 11:48,10837
2/6/2023 11:49,10814
2/6/2023 11:49,10399
2/6/2023 11:50,10680
2/6/2023 11:50,11240
2/6/2023 11:51,10955
2/6/2023 11:51,10680
2/6/2023 11:52,9596
2/6/2023 11:52,10814
2/6/2023 11:53,10584
2/6/2023 11:53,10720
2/6/2023 11:54,10021
2/6/2023 11:54,9848
2/6/2023 11:55,9848
2/6/2023 11:55,10628
2/6/2023 11:56,10566
2/6/2023 11:56,10437
2/6/2023 11:57,11197
2/6/2023 11:57,11215
2/6/2023 11:58,10720
2/6/2023 11:58,10606
2/6/2023 11:59,10326
2/6/2023 11:59,10854
2/6/2023 12:00,10854
2/6/2023 12:00,10343
2/6/2023 12:01,10381
2/6/2023 12:01,10895
2/6/2023 12:02,10895
2/6/2023 12:02,10837
2/6/2023 12:03,10326
2/6/2023 12:03,10057
2/6/2023 12:04,10454
2/6/2023 12:04,10493
2/6/2023 12:05,10738
2/6/2023 12:05,10105
2/6/2023 12:06,10545
2/6/2023 12:06,10796
2/6/2023 12:07,10527
2/6/2023 12:08,10663
2/6/2023 12:08,10514
2/6/2023 12:09,10854
2/6/2023 12:09,10531
2/6/2023 12:10,9933
2/6/2023 12:10,10566
2/6/2023 12:11,10913
2/6/2023 12:11,10493
2/6/2023 12:12,10819
2/6/2023 12:12,10606
2/6/2023 12:13,10680
2/6/2023 12:13,11075
2/6/2023 12:14,10217
2/6/2023 12:14,10181
2/6/2023 12:15,10606
2/6/2023 12:15,10493
2/6/2023 12:16,10127
2/6/2023 12:16,10323
2/6/2023 12:17,10663
2/6/2023 12:17,10778
2/6/2023 12:18,10663
2/6/2023 12:18,11015
2/6/2023 12:19,10074
2/6/2023 12:19,10289
2/6/2023 12:20,10837
2/6/2023 12:20,9985
2/6/2023 12:21,10778
2/6/2023 12:21,10343
2/6/2023 12:22,10361
2/6/2023 12:22,10913
2/6/2023 12:23,10057
2/6/2023 12:23,10454
2/6/2023 12:24,10606
2/6/2023 12:24,9898
2/6/2023 12:25,10381
2/6/2023 12:25,10913
2/6/2023 12:26,10623
2/6/2023 12:26,9465
2/6/2023 12:27,10399
2/6/2023 12:27,10493
2/6/2023 12:28,10091
2/6/2023 12:28,9812
2/6/2023 12:29,9612
2/6/2023 12:29,8799
2/6/2023 12:30,10326
2/6/2023 12:30,10937
2/6/2023 12:31,10588
2/6/2023 12:31,11015
2/6/2023 12:32,10343
2/6/2023 12:32,10454
2/6/2023 12:33,10164
2/6/2023 12:33,10738
2/6/2023 12:34,10984
2/6/2023 12:35,10755
2/6/2023 12:35,10312
2/6/2023 12:36,9933
2/6/2023 12:36,10343
2/6/2023 12:37,10454
2/6/2023 12:37,9628
2/6/2023 12:38,10433
2/6/2023 12:38,11276
2/6/2023 12:39,9952
2/6/2023 12:39,10251
2/6/2023 12:40,10698
2/6/2023 12:40,10144
2/6/2023 12:41,10181
2/6/2023 12:41,10955
2/6/2023 12:42,10289
2/6/2023 12:42,10549
2/6/2023 12:43,10272
2/6/2023 12:43,10738
2/6/2023 12:44,10566
2/6/2023 12:44,10566
2/6/2023 12:45,10510
2/6/2023 12:45,10234
2/6/2023 12:46,11258
2/6/2023 12:46,10093
2/6/2023 12:47,9117
2/6/2023 12:47,10350
2/6/2023 12:48,10636
2/6/2023 12:48,10181
2/6/2023 12:49,10399
2/6/2023 12:49,10416
2/6/2023 12:50,9985
2/6/2023 12:50,10606
2/6/2023 12:51,9900
2/6/2023 12:51,10309
2/6/2023 12:52,10361
2/6/2023 12:52,10778
2/6/2023 12:53,11339
2/6/2023 12:53,10663
2/6/2023 12:54,10720
2/6/2023 12:54,10234
2/6/2023 12:55,10680
2/6/2023 12:55,10471
2/6/2023 12:56,10854
2/6/2023 12:56,9969
2/6/2023 12:57,10381
2/6/2023 12:57,11339
2/6/2023 12:58,10663
2/6/2023 12:58,10381
2/6/2023 12:59,10361
2/6/2023 12:59,10641
2/6/2023 13:00,10454
2/6/2023 13:01,10419
2/6/2023 13:01,10913
2/6/2023 13:02,10973
2/6/2023 13:02,11117
2/6/2023 13:03,10510
2/6/2023 13:03,10566
2/6/2023 13:04,10680
2/6/2023 13:04,11135
2/6/2023 13:05,10343
2/6/2023 13:05,10649
2/6/2023 13:06,10566
2/6/2023 13:06,10361
2/6/2023 13:07,10606
2/6/2023 13:07,10549
2/6/2023 13:08,10510
2/6/2023 13:08,10738
2/6/2023 13:09,10091
2/6/2023 13:09,10755
2/6/2023 13:10,10255
2/6/2023 13:10,10990
2/6/2023 13:11,10814
2/6/2023 13:11,10814
2/6/2023 13:12,10531
2/6/2023 13:12,9952
2/6/2023 13:13,10895
2/6/2023 13:13,11003
2/6/2023 13:14,10566
2/6/2023 13:14,10872
2/6/2023 13:15,10510
2/6/2023 13:15,10340
2/6/2023 13:16,10623
2/6/2023 13:16,10416
2/6/2023 13:17,10289
2/6/2023 13:17,10623
2/6/2023 13:18,9865
2/6/2023 13:18,11032
2/6/2023 13:19,11015
2/6/2023 13:19,10680
2/6/2023 13:20,10623
2/6/2023 13:20,10326
2/6/2023 13:21,10471
2/6/2023 13:21,10399
2/6/2023 13:22,10437
2/6/2023 13:22,10549
2/6/2023 13:23,10955
2/6/2023 13:23,9952
2/6/2023 13:24,10854
2/6/2023 13:24,10493
2/6/2023 13:25,10680
2/6/2023 13:25,9915
2/6/2023 13:26,10738
2/6/2023 13:26,10575
2/6/2023 13:27,10510
2/6/2023 13:28,10584
2/6/2023 13:28,10399
2/6/2023 13:29,10437
2/6/2023 13:29,10913
2/6/2023 13:30,10399
2/6/2023 13:30,10493
2/6/2023 13:31,10510
2/6/2023 13:31,10623
2/6/2023 13:32,10510
2/6/2023 13:32,10549
2/6/2023 13:33,10872
2/6/2023 13:33,10306
2/6/2023 13:34,10471
2/6/2023 13:34,9814
2/6/2023 13:35,10913
2/6/2023 13:35,9933
2/6/2023 13:36,10854
2/6/2023 13:36,10510
2/6/2023 13:37,10584
2/6/2023 13:37,10195
2/6/2023 13:38,10074
2/6/2023 13:38,10778
2/6/2023 13:39,10831
2/6/2023 13:39,10343
2/6/2023 13:40,10908
2/6/2023 13:40,10733
2/6/2023 13:41,10234
2/6/2023 13:41,10566
2/6/2023 13:42,10913
2/6/2023 13:42,11093
2/6/2023 13:43,10071
2/6/2023 13:43,10361
2/6/2023 13:44,10796
2/6/2023 13:44,10549
2/6/2023 13:45,10493
2/6/2023 13:45,10584
2/6/2023 13:46,10738
2/6/2023 13:46,10720
2/6/2023 13:47,10720
2/6/2023 13:47,10755
2/6/2023 13:48,10837
2/6/2023 13:48,10197
2/6/2023 13:49,10641
2/6/2023 13:49,10641
2/6/2023 13:50,10973
2/6/2023 13:50,9563
2/6/2023 13:51,10890
2/6/2023 13:51,10251
2/6/2023 13:52,10234
2/6/2023 13:52,9898
2/6/2023 13:53,10738
2/6/2023 13:53,10796
2/6/2023 13:54,10680
2/6/2023 13:55,10931
2/6/2023 13:55,10399
2/6/2023 13:56,10698
2/6/2023 13:56,10566
2/6/2023 13:57,10955
2/6/2023 13:57,10796
2/6/2023 13:58,10527
2/6/2023 13:58,11331
2/6/2023 13:59,10698
2/6/2023 13:59,10584
2/6/2023 14:00,10454
2/6/2023 14:00,10471
2/6/2023 14:01,11050
2/6/2023 14:01,10778
2/6/2023 14:02,10738
2/6/2023 14:02,10566
2/6/2023 14:03,10931
2/6/2023 14:03,10606
2/6/2023 14:04,10872
2/6/2023 14:04,10837
2/6/2023 14:05,10343
2/6/2023 14:05,10854
2/6/2023 14:06,10645
2/6/2023 14:06,10854
2/6/2023 14:07,10990
2/6/2023 14:07,9628
2/6/2023 14:08,10796
2/6/2023 14:08,10973
2/6/2023 14:09,9917
2/6/2023 14:09,10399
2/6/2023 14:10,10814
2/6/2023 14:10,10127
2/6/2023 14:11,10872
2/6/2023 14:11,11528
2/6/2023 14:12,10872
2/6/2023 14:12,10289
2/6/2023 14:13,10914
2/6/2023 14:13,10688
2/6/2023 14:14,10416
2/6/2023 14:14,10575
2/6/2023 14:15,10680
2/6/2023 14:15,10289
2/6/2023 14:16,9882
2/6/2023 14:16,10680
2/6/2023 14:17,10510
2/6/2023 14:17,10575
2/6/2023 14:18,10326
2/6/2023 14:18,10755
2/6/2023 14:19,10343
2/6/2023 14:19,10399
2/6/2023 14:20,10510
2/6/2023 14:20,10738
2/6/2023 14:21,10454
2/6/2023 14:22,10641
2/6/2023 14:22,10641
2/6/2023 14:23,10796
2/6/2023 14:23,9628
2/6/2023 14:24,9729
2/6/2023 14:24,10814
2/6/2023 14:25,10854
2/6/2023 14:25,10545
2/6/2023 14:26,11057
2/6/2023 14:26,10984
2/6/2023 14:27,10720
2/6/2023 14:27,10074
2/6/2023 14:28,10527
2/6/2023 14:28,10566
2/6/2023 14:29,10510
2/6/2023 14:29,10814
2/6/2023 14:30,10698
2/6/2023 14:30,10606
2/6/2023 14:31,10416
2/6/2023 14:31,10566
2/6/2023 14:32,10675
2/6/2023 14:32,10584
2/6/2023 14:33,10738
2/6/2023 14:33,11050
2/6/2023 14:34,10738
2/6/2023 14:34,11021
2/6/2023 14:35,9969
2/6/2023 14:35,10558
2/6/2023 14:36,10990
2/6/2023 14:36,10680
2/6/2023 14:37,10755
2/6/2023 14:37,11111
2/6/2023 14:38,10021
2/6/2023 14:38,10641
2/6/2023 14:39,9847
2/6/2023 14:39,11172
2/6/2023 14:40,10895
2/6/2023 14:40,10854
2/6/2023 14:41,10796
2/6/2023 14:41,10306
2/6/2023 14:42,10738
2/6/2023 14:42,10437
2/6/2023 14:43,11215
2/6/2023 14:43,10527
2/6/2023 14:44,10967
2/6/2023 14:44,10755
2/6/2023 14:45,10780
2/6/2023 14:45,10510
2/6/2023 14:46,10471
2/6/2023 14:46,10038
2/6/2023 14:47,10527
2/6/2023 14:48,10723
2/6/2023 14:48,9985
2/6/2023 14:49,9712
2/6/2023 14:49,10450
2/6/2023 14:50,10715
2/6/2023 14:50,11050
2/6/2023 14:51,10575
2/6/2023 14:51,10584
2/6/2023 14:52,10738
2/6/2023 14:52,11153
2/6/2023 14:53,11032
2/6/2023 14:53,10854
2/6/2023 14:54,10698
2/6/2023 14:54,10658
2/6/2023 14:55,11215
2/6/2023 14:55,10814
2/6/2023 14:56,9933
2/6/2023 14:56,10234
2/6/2023 14:57,10566
2/6/2023 14:57,10623
2/6/2023 14:58,10606
2/6/2023 14:58,10340
2/6/2023 14:59,10399
2/6/2023 14:59,10471
2/6/2023 15:00,10663
2/6/2023 15:00,10454
2/6/2023 15:01,10251
2/6/2023 15:01,10584
2/6/2023 15:02,11093
2/6/2023 15:02,10872
2/6/2023 15:03,10628
2/6/2023 15:03,10510
2/6/2023 15:04,10493
2/6/2023 15:04,10623
2/6/2023 15:05,10755
2/6/2023 15:05,11401
2/6/2023 15:06,9579
2/6/2023 15:06,10395
2/6/2023 15:07,9917
2/6/2023 15:07,10814
2/6/2023 15:08,10471
2/6/2023 15:08,10623
2/6/2023 15:09,10641
2/6/2023 15:09,10181
2/6/2023 15:10,10854
2/6/2023 15:10,10506
2/6/2023 15:11,10527
2/6/2023 15:11,9950
2/6/2023 15:12,10796
2/6/2023 15:12,9985
2/6/2023 15:13,10990
2/6/2023 15:13,9762
2/6/2023 15:14,9933
2/6/2023 15:15,11208
2/6/2023 15:15,10703
2/6/2023 15:16,10597
2/6/2023 15:16,10641
2/6/2023 15:17,10601
2/6/2023 15:17,10510
2/6/2023 15:18,10680
2/6/2023 15:18,10738
2/6/2023 15:19,10872
2/6/2023 15:19,11240
2/6/2023 15:20,10416
2/6/2023 15:20,10653
2/6/2023 15:21,10584
2/6/2023 15:21,9847
2/6/2023 15:22,10601
2/6/2023 15:22,11197
2/6/2023 15:23,10361
2/6/2023 15:23,10527
2/6/2023 15:24,10454
2/6/2023 15:24,10584
2/6/2023 15:25,10720
2/6/2023 15:25,10450
2/6/2023 15:26,10527
2/6/2023 15:26,10606
2/6/2023 15:27,10166
2/6/2023 15:27,10361
2/6/2023 15:28,10251
2/6/2023 15:28,10601
2/6/2023 15:29,10990
2/6/2023 15:29,10680
2/6/2023 15:30,10773
2/6/2023 15:30,10584
2/6/2023 15:31,10289
2/6/2023 15:31,10527
2/6/2023 15:32,10471
2/6/2023 15:32,10471
2/6/2023 15:33,10510
2/6/2023 15:33,10510
2/6/2023 15:34,9628
2/6/2023 15:34,10773
2/6/2023 15:35,10680
2/6/2023 15:35,10803
2/6/2023 15:36,10493
2/6/2023 15:36,9662
2/6/2023 15:37,10471
2/6/2023 15:37,10471
2/6/2023 15:38,10658
2/6/2023 15:38,9416
2/6/2023 15:39,10343
2/6/2023 15:39,10819
2/6/2023 15:40,10872
2/6/2023 15:40,10527
2/6/2023 15:41,10755
2/6/2023 15:42,11050
2/6/2023 15:42,10913
2/6/2023 15:43,10458
2/6/2023 15:43,11375
2/6/2023 15:44,10663
2/6/2023 15:44,10361
2/6/2023 15:45,9950
2/6/2023 15:45,10584
2/6/2023 15:46,10990
2/6/2023 15:46,10289
2/6/2023 15:47,10738
2/6/2023 15:47,10527
2/6/2023 15:48,11287
2/6/2023 15:48,10872
2/6/2023 15:49,10872
2/6/2023 15:49,9865
2/6/2023 15:50,10973
2/6/2023 15:50,10527
2/6/2023 15:51,10584
2/6/2023 15:51,10990
2/6/2023 15:52,10531
2/6/2023 15:52,10913
2/6/2023 15:53,10895
2/6/2023 15:53,10549
2/6/2023 15:54,10680
2/6/2023 15:54,10913
2/6/2023 15:55,10890
2/6/2023 15:55,11093
2/6/2023 15:56,10808
2/6/2023 15:56,10854
2/6/2023 15:57,10755
2/6/2023 15:57,10854
2/6/2023 15:58,10454
2/6/2023 15:58,11313
2/6/2023 15:59,9988
2/6/2023 15:59,10698
2/6/2023 16:00,10955
2/6/2023 16:00,11032
2/6/2023 16:01,10895
2/6/2023 16:01,10181
2/6/2023 16:02,11197
2/6/2023 16:02,11215
2/6/2023 16:03,10854
2/6/2023 16:03,9729
2/6/2023 16:04,10698
2/6/2023 16:04,10127
2/6/2023 16:05,10680
2/6/2023 16:05,11313
2/6/2023 16:06,10510
2/6/2023 16:06,10738
2/6/2023 16:07,10854
2/6/2023 16:07,10272
2/6/2023 16:08,10814
2/6/2023 16:09,10623
2/6/2023 16:09,10895
2/6/2023 16:10,10181
2/6/2023 16:10,10738
2/6/2023 16:11,10854
2/6/2023 16:11,11357
2/6/2023 16:12,10641
2/6/2023 16:12,10623
2/6/2023 16:13,9712
2/6/2023 16:13,10606
2/6/2023 16:14,11015
2/6/2023 16:14,10454
2/6/2023 16:15,11276
2/6/2023 16:15,11464
2/6/2023 16:16,10955
2/6/2023 16:16,10549
2/6/2023 16:17,10895
2/6/2023 16:17,11129
2/6/2023 16:18,11032
2/6/2023 16:18,11546
2/6/2023 16:19,9865
2/6/2023 16:19,9695
2/6/2023 16:20,10584
2/6/2023 16:20,11401
2/6/2023 16:21,10493
2/6/2023 16:21,10738
2/6/2023 16:22,10234
2/6/2023 16:22,10566
2/6/2023 16:23,10566
2/6/2023 16:23,10038
2/6/2023 16:24,10663
2/6/2023 16:24,10641
2/6/2023 16:25,11032
2/6/2023 16:25,10531
2/6/2023 16:26,11276
2/6/2023 16:26,10623
2/6/2023 16:27,11032
2/6/2023 16:27,10566
2/6/2023 16:28,11420
2/6/2023 16:28,10913
2/6/2023 16:29,10738
2/6/2023 16:29,10416
2/6/2023 16:30,10527
2/6/2023 16:30,10931
2/6/2023 16:31,10510
2/6/2023 16:31,10641
2/6/2023 16:32,10931
2/6/2023 16:32,10074
2/6/2023 16:33,10854
2/6/2023 16:33,11357
2/6/2023 16:34,11111
2/6/2023 16:35,10773
2/6/2023 16:35,10268
2/6/2023 16:36,10289
2/6/2023 16:36,10623
2/6/2023 16:37,10973
2/6/2023 16:37,10549
2/6/2023 16:38,10831
2/6/2023 16:38,11339
2/6/2023 16:39,11050
2/6/2023 16:39,10641
2/6/2023 16:40,11129
2/6/2023 16:40,10814
2/6/2023 16:41,11172
2/6/2023 16:41,11483
2/6/2023 16:42,10381
2/6/2023 16:42,9865
2/6/2023 16:43,10738
2/6/2023 16:43,10127
2/6/2023 16:44,11215
2/6/2023 16:44,10814
2/6/2023 16:45,10361
2/6/2023 16:45,10614
2/6/2023 16:46,11357
2/6/2023 16:46,10584
2/6/2023 16:47,11111
2/6/2023 16:47,10584
2/6/2023 16:48,10743
2/6/2023 16:48,10755
2/6/2023 16:49,10849
2/6/2023 16:49,11401
2/6/2023 16:50,10523
2/6/2023 16:50,10931
2/6/2023 16:51,9481
2/6/2023 16:51,10588
2/6/2023 16:52,10743
2/6/2023 16:52,10471
2/6/2023 16:53,10680
2/6/2023 16:53,11215
2/6/2023 16:54,11295
2/6/2023 16:54,10773
2/6/2023 16:55,10584
2/6/2023 16:55,10872
2/6/2023 16:56,9870
2/6/2023 16:56,10144
2/6/2023 16:57,10527
2/6/2023 16:57,10584
2/6/2023 16:58,10715
2/6/2023 16:58,11172
2/6/2023 16:59,10854
2/6/2023 16:59,10872
2/6/2023 17:00,11233
2/6/2023 17:00,10990
2/6/2023 17:01,10814
2/6/2023 17:02,10584
2/6/2023 17:02,10361
2/6/2023 17:03,10306
2/6/2023 17:03,10471
2/6/2023 17:04,10158
2/6/2023 17:04,10755
2/6/2023 17:05,10251
2/6/2023 17:05,10416
2/6/2023 17:06,11528
2/6/2023 17:06,10831
2/6/2023 17:07,10854
2/6/2023 17:07,10144
