Date & Time,Sensor1 (Ohms)
2/7/2023 1:07,10895
2/7/2023 1:07,10623
2/7/2023 1:08,11528
2/7/2023 1:08,11574
2/7/2023 1:09,10549
2/7/2023 1:09,11464
2/7/2023 1:10,10814
2/7/2023 1:10,10510
2/7/2023 1:11,10510
2/7/2023 1:11,10703
2/7/2023 1:12,11401
2/7/2023 1:12,12212
2/7/2023 1:13,11657
2/7/2023 1:13,11197
2/7/2023 1:14,11769
2/7/2023 1:14,12105
2/7/2023 1:15,11208
2/7/2023 1:15,11276
2/7/2023 1:16,11592
2/7/2023 1:16,11215
2/7/2023 1:17,11703
2/7/2023 1:17,10854
2/7/2023 1:18,11383
2/7/2023 1:18,10973
2/7/2023 1:19,10919
2/7/2023 1:19,11969
2/7/2023 1:20,11483
2/7/2023 1:20,10955
2/7/2023 1:21,11215
2/7/2023 1:21,10837
2/7/2023 1:22,11657
2/7/2023 1:22,11062
2/7/2023 1:23,11769
2/7/2023 1:23,10723
2/7/2023 1:24,11401
2/7/2023 1:24,10973
2/7/2023 1:25,10955
2/7/2023 1:25,11197
2/7/2023 1:26,10937
2/7/2023 1:26,11302
2/7/2023 1:27,11339
2/7/2023 1:27,11153
2/7/2023 1:28,10663
2/7/2023 1:28,11258
2/7/2023 1:29,10973
2/7/2023 1:30,11873
2/7/2023 1:30,10819
2/7/2023 1:31,10854
2/7/2023 1:31,11383
2/7/2023 1:32,10913
2/7/2023 1:32,10895
2/7/2023 1:33,10619
2/7/2023 1:33,11491
2/7/2023 1:34,10343
2/7/2023 1:34,10997
2/7/2023 1:35,10913
2/7/2023 1:35,11969
2/7/2023 1:36,11093
2/7/2023 1:36,10895
2/7/2023 1:37,10720
2/7/2023 1:37,11401
2/7/2023 1:38,10720
2/7/2023 1:38,11592
2/7/2023 1:39,10778
2/7/2023 1:39,11675
2/7/2023 1:40,11769
2/7/2023 1:40,11015
2/7/2023 1:41,10680
2/7/2023 1:41,11703
2/7/2023 1:42,10720
2/7/2023 1:42,10437
2/7/2023 1:43,10738
2/7/2023 1:43,11638
2/7/2023 1:44,11797
2/7/2023 1:44,11574
2/7/2023 1:45,10837
2/7/2023 1:45,11528
2/7/2023 1:46,10878
2/7/2023 1:46,10766
2/7/2023 1:47,10510
2/7/2023 1:47,11075
2/7/2023 1:48,11015
2/7/2023 1:48,11015
2/7/2023 1:49,10773
2/7/2023 1:49,11472
2/7/2023 1:50,10913
2/7/2023 1:50,11197
2/7/2023 1:51,10778
2/7/2023 1:51,11015
2/7/2023 1:52,10693
2/7/2023 1:52,10650
2/7/2023 1:53,10628
2/7/2023 1:53,10878
2/7/2023 1:54,11197
2/7/2023 1:54,10778
2/7/2023 1:55,10837
2/7/2023 1:55,11057
2/7/2023 1:56,10663
2/7/2023 1:57,11835
2/7/2023 1:57,11320
2/7/2023 1:58,11464
2/7/2023 1:58,10306
2/7/2023 1:59,11117
2/7/2023 1:59,11093
2/7/2023 2:00,11015
2/7/2023 2:00,10837
2/7/2023 2:01,11075
2/7/2023 2:01,10778
2/7/2023 2:02,10955
2/7/2023 2:02,10837
2/7/2023 2:03,10955
2/7/2023 2:03,11835
2/7/2023 2:04,11178
2/7/2023 2:04,10493
2/7/2023 2:05,11215
2/7/2023 2:05,10663
2/7/2023 2:06,11902
2/7/2023 2:06,10895
2/7/2023 2:07,10761
2/7/2023 2:07,12075
2/7/2023 2:08,11446
2/7/2023 2:08,11446
2/7/2023 2:09,12037
2/7/2023 2:09,10778
2/7/2023 2:10,11153
2/7/2023 2:10,10819
2/7/2023 2:11,10837
2/7/2023 2:11,11509
2/7/2023 2:12,11153
2/7/2023 2:12,11135
2/7/2023 2:13,11555
2/7/2023 2:13,11015
2/7/2023 2:14,11044
2/7/2023 2:14,11446
2/7/2023 2:15,11703
2/7/2023 2:15,11684
2/7/2023 2:16,11258
2/7/2023 2:16,10837
2/7/2023 2:17,11135
2/7/2023 2:17,10200
2/7/2023 2:18,11364
2/7/2023 2:18,11258
2/7/2023 2:19,10878
2/7/2023 2:19,11969
2/7/2023 2:20,10347
2/7/2023 2:20,10458
2/7/2023 2:21,10628
2/7/2023 2:21,11015
2/7/2023 2:22,11117
2/7/2023 2:22,11499
2/7/2023 2:23,10549
2/7/2023 2:24,11258
2/7/2023 2:24,10955
2/7/2023 2:25,10761
2/7/2023 2:25,12067
2/7/2023 2:26,11039
2/7/2023 2:26,10808
2/7/2023 2:27,10837
2/7/2023 2:27,11197
2/7/2023 2:28,10837
2/7/2023 2:28,10778
2/7/2023 2:29,11648
2/7/2023 2:29,11015
2/7/2023 2:30,10878
2/7/2023 2:30,10831
2/7/2023 2:31,10549
2/7/2023 2:31,11684
2/7/2023 2:32,11684
2/7/2023 2:32,10979
2/7/2023 2:33,10878
2/7/2023 2:33,11427
2/7/2023 2:34,11178
2/7/2023 2:34,10720
2/7/2023 2:35,10663
2/7/2023 2:35,11950
2/7/2023 2:36,10997
2/7/2023 2:36,10872
2/7/2023 2:37,11666
2/7/2023 2:37,9967
2/7/2023 2:38,10663
2/7/2023 2:38,10997
2/7/2023 2:39,11153
2/7/2023 2:39,11135
2/7/2023 2:40,11178
2/7/2023 2:40,11135
2/7/2023 2:41,11178
2/7/2023 2:41,11291
2/7/2023 2:42,10860
2/7/2023 2:42,10997
2/7/2023 2:43,11545
2/7/2023 2:43,10778
2/7/2023 2:44,10937
2/7/2023 2:44,11536
2/7/2023 2:45,11057
2/7/2023 2:45,10837
2/7/2023 2:46,11167
2/7/2023 2:46,11969
2/7/2023 2:47,12384
2/7/2023 2:47,11684
2/7/2023 2:48,10937
2/7/2023 2:48,11601
2/7/2023 2:49,11574
2/7/2023 2:50,10645
2/7/2023 2:50,10837
2/7/2023 2:51,11912
2/7/2023 2:51,10685
2/7/2023 2:52,10997
2/7/2023 2:52,10990
2/7/2023 2:53,11258
2/7/2023 2:53,11883
2/7/2023 2:54,11020
2/7/2023 2:54,10475
2/7/2023 2:55,10819
2/7/2023 2:55,10489
2/7/2023 2:56,11684
2/7/2023 2:56,11284
2/7/2023 2:57,10895
2/7/2023 2:57,11731
2/7/2023 2:58,10738
2/7/2023 2:58,10575
2/7/2023 2:59,11950
2/7/2023 2:59,10997
2/7/2023 3:00,11383
2/7/2023 3:00,10531
2/7/2023 3:01,10685
2/7/2023 3:01,10755
2/7/2023 3:02,11528
2/7/2023 3:02,11574
2/7/2023 3:03,10919
2/7/2023 3:03,10475
2/7/2023 3:04,11057
2/7/2023 3:04,11864
2/7/2023 3:05,11883
2/7/2023 3:05,11302
2/7/2023 3:06,11197
2/7/2023 3:06,10955
2/7/2023 3:07,10997
2/7/2023 3:07,11178
2/7/2023 3:08,11950
2/7/2023 3:08,11931
2/7/2023 3:09,12017
2/7/2023 3:09,11816
2/7/2023 3:10,10819
2/7/2023 3:10,10628
2/7/2023 3:11,11864
2/7/2023 3:11,10937
2/7/2023 3:12,11555
2/7/2023 3:12,11117
2/7/2023 3:13,11835
2/7/2023 3:13,11491
2/7/2023 3:14,10997
2/7/2023 3:14,11536
2/7/2023 3:15,10743
2/7/2023 3:15,11117
2/7/2023 3:16,10571
2/7/2023 3:17,10766
2/7/2023 3:17,10040
2/7/2023 3:18,11178
2/7/2023 3:18,11555
2/7/2023 3:19,11383
2/7/2023 3:19,10566
2/7/2023 3:20,10441
2/7/2023 3:20,11117
2/7/2023 3:21,10997
2/7/2023 3:21,10895
2/7/2023 3:22,10955
2/7/2023 3:22,10937
2/7/2023 3:23,10588
2/7/2023 3:23,10743
2/7/2023 3:24,10419
2/7/2023 3:24,11864
2/7/2023 3:25,11057
2/7/2023 3:25,12243
2/7/2023 3:26,10819
2/7/2023 3:26,11950
2/7/2023 3:27,10937
2/7/2023 3:27,11057
2/7/2023 3:28,11075
2/7/2023 3:28,11509
2/7/2023 3:29,11816
2/7/2023 3:29,10703
2/7/2023 3:30,11135
2/7/2023 3:30,10955
2/7/2023 3:31,10743
2/7/2023 3:31,12135
2/7/2023 3:32,11619
2/7/2023 3:32,11135
2/7/2023 3:33,11601
2/7/2023 3:33,11491
2/7/2023 3:34,10761
2/7/2023 3:34,10842
2/7/2023 3:35,11427
2/7/2023 3:35,10878
2/7/2023 3:36,10571
2/7/2023 3:36,11601
2/7/2023 3:37,11015
2/7/2023 3:37,12155
2/7/2023 3:38,10778
2/7/2023 3:38,11816
2/7/2023 3:39,11240
2/7/2023 3:39,10698
2/7/2023 3:40,11364
2/7/2023 3:40,10571
2/7/2023 3:41,10955
2/7/2023 3:41,10819
2/7/2023 3:42,11222
2/7/2023 3:42,11039
2/7/2023 3:43,10878
2/7/2023 3:44,10895
2/7/2023 3:44,11178
2/7/2023 3:45,10720
2/7/2023 3:45,10819
2/7/2023 3:46,11912
2/7/2023 3:46,11081
2/7/2023 3:47,11454
2/7/2023 3:47,10997
2/7/2023 3:48,11998
2/7/2023 3:48,10937
2/7/2023 3:49,10997
2/7/2023 3:49,11305
2/7/2023 3:50,10796
2/7/2023 3:50,11117
2/7/2023 3:51,11638
2/7/2023 3:51,11750
2/7/2023 3:52,11797
2/7/2023 3:52,11178
2/7/2023 3:53,11240
2/7/2023 3:53,10997
2/7/2023 3:54,10801
2/7/2023 3:54,10588
2/7/2023 3:55,10819
2/7/2023 3:55,11555
2/7/2023 3:56,10588
2/7/2023 3:56,10575
2/7/2023 3:57,11057
2/7/2023 3:57,10819
2/7/2023 3:58,11328
2/7/2023 3:58,11284
2/7/2023 3:59,11178
2/7/2023 3:59,11339
2/7/2023 4:00,11015
2/7/2023 4:00,12345
2/7/2023 4:01,11302
2/7/2023 4:01,10860
2/7/2023 4:02,10419
2/7/2023 4:02,11203
2/7/2023 4:03,10562
2/7/2023 4:03,11240
2/7/2023 4:04,11160
2/7/2023 4:04,10419
2/7/2023 4:05,10878
2/7/2023 4:05,12345
2/7/2023 4:06,10628
2/7/2023 4:06,11117
2/7/2023 4:07,10878
2/7/2023 4:07,10761
2/7/2023 4:08,11099
2/7/2023 4:08,11555
2/7/2023 4:09,11483
2/7/2023 4:09,11582
2/7/2023 4:10,10703
2/7/2023 4:11,11178
2/7/2023 4:11,11684
2/7/2023 4:12,11240
2/7/2023 4:12,12047
2/7/2023 4:13,11816
2/7/2023 4:13,11816
2/7/2023 4:14,11063
2/7/2023 4:14,11391
2/7/2023 4:15,11712
2/7/2023 4:15,11284
2/7/2023 4:16,11320
2/7/2023 4:16,10895
2/7/2023 4:17,11409
2/7/2023 4:17,11099
2/7/2023 4:18,10819
2/7/2023 4:18,11258
2/7/2023 4:19,10819
2/7/2023 4:19,10979
2/7/2023 4:20,10919
2/7/2023 4:20,11160
2/7/2023 4:21,10997
2/7/2023 4:21,10703
2/7/2023 4:22,11081
2/7/2023 4:22,10878
2/7/2023 4:23,10919
2/7/2023 4:23,11601
2/7/2023 4:24,11619
2/7/2023 4:24,11178
2/7/2023 4:25,12047
2/7/2023 4:25,11178
2/7/2023 4:26,10703
2/7/2023 4:26,10997
2/7/2023 4:27,11409
2/7/2023 4:27,10801
2/7/2023 4:28,11420
2/7/2023 4:28,10645
2/7/2023 4:29,10628
2/7/2023 4:29,10937
2/7/2023 4:30,10645
2/7/2023 4:30,10937
2/7/2023 4:31,11472
2/7/2023 4:31,11099
2/7/2023 4:32,11039
2/7/2023 4:32,11117
2/7/2023 4:33,10783
2/7/2023 4:33,11454
2/7/2023 4:34,11099
2/7/2023 4:34,10458
2/7/2023 4:35,10571
2/7/2023 4:35,10147
2/7/2023 4:36,10801
2/7/2023 4:36,11969
2/7/2023 4:37,11536
2/7/2023 4:38,12017
2/7/2023 4:38,10860
2/7/2023 4:39,10720
2/7/2023 4:39,11759
2/7/2023 4:40,10761
2/7/2023 4:40,10255
2/7/2023 4:41,10690
2/7/2023 4:41,10961
2/7/2023 4:42,11057
2/7/2023 4:42,11160
2/7/2023 4:43,11222
2/7/2023 4:43,10919
2/7/2023 4:44,11320
2/7/2023 4:44,11021
2/7/2023 4:45,10997
2/7/2023 4:45,11328
2/7/2023 4:46,11117
2/7/2023 4:46,10558
2/7/2023 4:47,10703
2/7/2023 4:47,10364
2/7/2023 4:48,11491
2/7/2023 4:48,10860
2/7/2023 4:49,11769
2/7/2023 4:49,11555
2/7/2023 4:50,11075
2/7/2023 4:50,11021
2/7/2023 4:51,11592
2/7/2023 4:51,11039
2/7/2023 4:52,11142
2/7/2023 4:52,11222
2/7/2023 4:53,11364
2/7/2023 4:53,11178
2/7/2023 4:54,11364
2/7/2023 4:54,11845
2/7/2023 4:55,11117
2/7/2023 4:55,11039
2/7/2023 4:56,11778
2/7/2023 4:56,11601
2/7/2023 4:57,11117
2/7/2023 4:57,11240
2/7/2023 4:58,11657
2/7/2023 4:58,11328
2/7/2023 4:59,11409
2/7/2023 4:59,10919
2/7/2023 5:00,10901
2/7/2023 5:00,11211
2/7/2023 5:01,11117
2/7/2023 5:01,11057
2/7/2023 5:02,10842
2/7/2023 5:02,11099
2/7/2023 5:03,11364
2/7/2023 5:03,11427
2/7/2023 5:04,11160
2/7/2023 5:05,11081
2/7/2023 5:05,11099
2/7/2023 5:06,11582
2/7/2023 5:06,10919
2/7/2023 5:07,11045
2/7/2023 5:07,11383
2/7/2023 5:08,11750
2/7/2023 5:08,11021
2/7/2023 5:09,11778
2/7/2023 5:09,11684
2/7/2023 5:10,11998
2/7/2023 5:10,11931
2/7/2023 5:11,10761
2/7/2023 5:11,11099
2/7/2023 5:12,11864
2/7/2023 5:12,10743
2/7/2023 5:13,11518
2/7/2023 5:13,10997
2/7/2023 5:14,11247
2/7/2023 5:14,10979
2/7/2023 5:15,11039
2/7/2023 5:15,12116
2/7/2023 5:16,11039
2/7/2023 5:16,10943
2/7/2023 5:17,10878
2/7/2023 5:17,10789
2/7/2023 5:18,10766
2/7/2023 5:18,10919
2/7/2023 5:19,11240
2/7/2023 5:19,11081
2/7/2023 5:20,10997
2/7/2023 5:20,11364
2/7/2023 5:21,10937
2/7/2023 5:21,10979
2/7/2023 5:22,11364
2/7/2023 5:22,11142
2/7/2023 5:23,10997
2/7/2023 5:23,11039
2/7/2023 5:24,11276
2/7/2023 5:24,11601
2/7/2023 5:25,11160
2/7/2023 5:25,11178
2/7/2023 5:26,11619
2/7/2023 5:26,11574
2/7/2023 5:27,10842
2/7/2023 5:27,11788
2/7/2023 5:28,10919
2/7/2023 5:28,10919
2/7/2023 5:29,11117
2/7/2023 5:29,11582
2/7/2023 5:30,11160
2/7/2023 5:30,11099
2/7/2023 5:31,11302
2/7/2023 5:32,11731
2/7/2023 5:32,10347
2/7/2023 5:33,11284
2/7/2023 5:33,10878
2/7/2023 5:34,11284
2/7/2023 5:34,11203
2/7/2023 5:35,11731
2/7/2023 5:35,10801
2/7/2023 5:36,11979
2/7/2023 5:36,11185
2/7/2023 5:37,11160
2/7/2023 5:37,11778
2/7/2023 5:38,10783
2/7/2023 5:38,11142
2/7/2023 5:39,10878
2/7/2023 5:39,11731
2/7/2023 5:40,11364
2/7/2023 5:40,12155
2/7/2023 5:41,11472
2/7/2023 5:41,10842
2/7/2023 5:42,11931
2/7/2023 5:42,10979
2/7/2023 5:43,11099
2/7/2023 5:43,11874
2/7/2023 5:44,11472
2/7/2023 5:44,11068
2/7/2023 5:45,11057
2/7/2023 5:45,10842
2/7/2023 5:46,11797
2/7/2023 5:46,10919
2/7/2023 5:47,11979
2/7/2023 5:47,11864
2/7/2023 5:48,10901
2/7/2023 5:48,11203
2/7/2023 5:49,11142
2/7/2023 5:49,11454
2/7/2023 5:50,11093
2/7/2023 5:50,11203
2/7/2023 5:51,11391
2/7/2023 5:51,11039
2/7/2023 5:52,11826
2/7/2023 5:52,10997
2/7/2023 5:53,11574
2/7/2023 5:53,10979
2/7/2023 5:54,10979
2/7/2023 5:54,11979
2/7/2023 5:55,11536
2/7/2023 5:55,10860
2/7/2023 5:56,12274
2/7/2023 5:56,11409
2/7/2023 5:57,11950
2/7/2023 5:57,11160
2/7/2023 5:58,11931
2/7/2023 5:59,11509
2/7/2023 5:59,10979
2/7/2023 6:00,10860
2/7/2023 6:00,11778
2/7/2023 6:01,10979
2/7/2023 6:01,11099
2/7/2023 6:02,11536
2/7/2023 6:02,11039
2/7/2023 6:03,10901
2/7/2023 6:03,11088
2/7/2023 6:04,10943
2/7/2023 6:04,10919
2/7/2023 6:05,10743
2/7/2023 6:05,11219
2/7/2023 6:06,10937
2/7/2023 6:06,11106
2/7/2023 6:07,11160
2/7/2023 6:07,11536
2/7/2023 6:08,11912
2/7/2023 6:08,11075
2/7/2023 6:09,10842
2/7/2023 6:09,11601
2/7/2023 6:10,10949
2/7/2023 6:10,11160
2/7/2023 6:11,11039
2/7/2023 6:11,11203
2/7/2023 6:12,11391
2/7/2023 6:12,10961
2/7/2023 6:13,11258
2/7/2023 6:13,10979
2/7/2023 6:14,10979
2/7/2023 6:14,11203
2/7/2023 6:15,11666
2/7/2023 6:15,11582
2/7/2023 6:16,11265
2/7/2023 6:16,10937
2/7/2023 6:17,11409
2/7/2023 6:17,10919
2/7/2023 6:18,11160
2/7/2023 6:18,11284
2/7/2023 6:19,11309
2/7/2023 6:19,11160
2/7/2023 6:20,11203
2/7/2023 6:20,11435
2/7/2023 6:21,10593
2/7/2023 6:21,10878
2/7/2023 6:22,11117
2/7/2023 6:22,11160
2/7/2023 6:23,10743
2/7/2023 6:23,11222
2/7/2023 6:24,11284
2/7/2023 6:24,11099
2/7/2023 6:25,11536
2/7/2023 6:26,11240
2/7/2023 6:26,11383
2/7/2023 6:27,10860
2/7/2023 6:27,10979
2/7/2023 6:28,10801
2/7/2023 6:28,10860
2/7/2023 6:29,11536
2/7/2023 6:29,10919
2/7/2023 6:30,11657
2/7/2023 6:30,11582
2/7/2023 6:31,10149
2/7/2023 6:31,11582
2/7/2023 6:32,11998
2/7/2023 6:32,11712
2/7/2023 6:33,10402
2/7/2023 6:33,11491
2/7/2023 6:34,11409
2/7/2023 6:34,11491
2/7/2023 6:35,11601
2/7/2023 6:35,11284
2/7/2023 6:36,11265
2/7/2023 6:36,11391
2/7/2023 6:37,10685
2/7/2023 6:37,11518
2/7/2023 6:38,11536
2/7/2023 6:38,11797
2/7/2023 6:39,10571
2/7/2023 6:39,11864
2/7/2023 6:40,11454
2/7/2023 6:40,11826
2/7/2023 6:41,10766
2/7/2023 6:41,12067
2/7/2023 6:42,11712
2/7/2023 6:42,11472
2/7/2023 6:43,11778
2/7/2023 6:43,11666
2/7/2023 6:44,11582
2/7/2023 6:44,11536
2/7/2023 6:45,11499
2/7/2023 6:45,11582
2/7/2023 6:46,11409
2/7/2023 6:46,11666
2/7/2023 6:47,11555
2/7/2023 6:47,10347
2/7/2023 6:48,10725
2/7/2023 6:48,11864
2/7/2023 6:49,11601
2/7/2023 6:49,11518
2/7/2023 6:50,11265
2/7/2023 6:50,11364
2/7/2023 6:51,11099
2/7/2023 6:52,11117
2/7/2023 6:52,11409
2/7/2023 6:53,11160
2/7/2023 6:53,11472
2/7/2023 6:54,11391
2/7/2023 6:54,10783
2/7/2023 6:55,11845
2/7/2023 6:55,11039
2/7/2023 6:56,11409
2/7/2023 6:56,11684
2/7/2023 6:57,10901
2/7/2023 6:57,11346
2/7/2023 6:58,11222
2/7/2023 6:58,11518
2/7/2023 6:59,11582
2/7/2023 6:59,11491
2/7/2023 7:00,11864
2/7/2023 7:00,11117
2/7/2023 7:01,11309
2/7/2023 7:01,11712
2/7/2023 7:02,11536
2/7/2023 7:02,11472
2/7/2023 7:03,11694
2/7/2023 7:03,11845
2/7/2023 7:04,11960
2/7/2023 7:04,11409
2/7/2023 7:05,11454
2/7/2023 7:05,11611
2/7/2023 7:06,11409
2/7/2023 7:06,10364
2/7/2023 7:07,11240
2/7/2023 7:07,11284
2/7/2023 7:08,11409
2/7/2023 7:08,11284
2/7/2023 7:09,12135
2/7/2023 7:09,11472
2/7/2023 7:10,11427
2/7/2023 7:10,11454
2/7/2023 7:11,11391
2/7/2023 7:11,11555
2/7/2023 7:12,11427
2/7/2023 7:12,11099
2/7/2023 7:13,11222
2/7/2023 7:13,11039
2/7/2023 7:14,11472
2/7/2023 7:14,11284
2/7/2023 7:15,11454
2/7/2023 7:15,11427
2/7/2023 7:16,11135
2/7/2023 7:16,11491
2/7/2023 7:17,11555
2/7/2023 7:17,11536
2/7/2023 7:18,11694
2/7/2023 7:19,10645
2/7/2023 7:19,11601
2/7/2023 7:20,10919
2/7/2023 7:20,11117
2/7/2023 7:21,10309
2/7/2023 7:21,10743
2/7/2023 7:22,10955
2/7/2023 7:22,11222
2/7/2023 7:23,10967
2/7/2023 7:23,11611
2/7/2023 7:24,11417
2/7/2023 7:24,11409
2/7/2023 7:25,11427
2/7/2023 7:25,11491
2/7/2023 7:26,11619
2/7/2023 7:26,11491
2/7/2023 7:27,11427
2/7/2023 7:27,11222
2/7/2023 7:28,11409
2/7/2023 7:28,11222
2/7/2023 7:29,11346
2/7/2023 7:29,11427
2/7/2023 7:30,10545
2/7/2023 7:30,11778
2/7/2023 7:31,11619
2/7/2023 7:31,11364
2/7/2023 7:32,10979
2/7/2023 7:32,11203
2/7/2023 7:33,11619
2/7/2023 7:33,11536
2/7/2023 7:34,11574
2/7/2023 7:34,11731
2/7/2023 7:35,10937
2/7/2023 7:35,11364
2/7/2023 7:36,11491
2/7/2023 7:36,11684
2/7/2023 7:37,11240
2/7/2023 7:37,11601
2/7/2023 7:38,11427
2/7/2023 7:38,10801
2/7/2023 7:39,11409
2/7/2023 7:39,11555
2/7/2023 7:40,11750
2/7/2023 7:40,11864
2/7/2023 7:41,10703
2/7/2023 7:41,11438
2/7/2023 7:42,10878
2/7/2023 7:42,11391
2/7/2023 7:43,11142
2/7/2023 7:43,11483
2/7/2023 7:44,11638
2/7/2023 7:44,10860
2/7/2023 7:45,10628
2/7/2023 7:46,10514
2/7/2023 7:46,11284
2/7/2023 7:47,10531
2/7/2023 7:47,10703
2/7/2023 7:48,11339
2/7/2023 7:48,11491
2/7/2023 7:49,11302
2/7/2023 7:49,11509
2/7/2023 7:50,11619
2/7/2023 7:50,11364
2/7/2023 7:51,11574
2/7/2023 7:51,12294
2/7/2023 7:52,11750
2/7/2023 7:52,11684
2/7/2023 7:53,10860
2/7/2023 7:53,11536
2/7/2023 7:54,11619
2/7/2023 7:54,11446
2/7/2023 7:55,11950
2/7/2023 7:55,11883
2/7/2023 7:56,11364
2/7/2023 7:56,11302
2/7/2023 7:57,11684
2/7/2023 7:57,10937
2/7/2023 7:58,11854
2/7/2023 7:58,11657
2/7/2023 7:59,11835
2/7/2023 7:59,11864
2/7/2023 8:00,10919
2/7/2023 8:00,11638
2/7/2023 8:01,10531
2/7/2023 8:01,11520
2/7/2023 8:02,11666
2/7/2023 8:02,11750
2/7/2023 8:03,11536
2/7/2023 8:03,11509
2/7/2023 8:04,11491
2/7/2023 8:04,11135
2/7/2023 8:05,11178
2/7/2023 8:05,10895
2/7/2023 8:06,11750
2/7/2023 8:06,11509
2/7/2023 8:07,11472
2/7/2023 8:07,11648
2/7/2023 8:08,11493
2/7/2023 8:08,11280
2/7/2023 8:09,10680
2/7/2023 8:09,11409
2/7/2023 8:10,11574
2/7/2023 8:10,11797
2/7/2023 8:11,11427
2/7/2023 8:11,11427
2/7/2023 8:12,11509
2/7/2023 8:13,11383
2/7/2023 8:13,11339
2/7/2023 8:14,11703
2/7/2023 8:14,12037
2/7/2023 8:15,11383
2/7/2023 8:15,11240
2/7/2023 8:16,11835
2/7/2023 8:16,11638
2/7/2023 8:17,11509
2/7/2023 8:17,11420
2/7/2023 8:18,11491
2/7/2023 8:18,11509
2/7/2023 8:19,11574
2/7/2023 8:19,11464
2/7/2023 8:20,11135
2/7/2023 8:20,12037
2/7/2023 8:21,11039
2/7/2023 8:21,11902
2/7/2023 8:22,11638
2/7/2023 8:22,10796
2/7/2023 8:23,11135
2/7/2023 8:23,11703
2/7/2023 8:24,11509
2/7/2023 8:24,11619
2/7/2023 8:25,11684
2/7/2023 8:25,11518
2/7/2023 8:26,11153
2/7/2023 8:26,11854
2/7/2023 8:27,11383
2/7/2023 8:27,10761
2/7/2023 8:28,11816
2/7/2023 8:28,11509
2/7/2023 8:29,11215
2/7/2023 8:29,11075
2/7/2023 8:30,11401
2/7/2023 8:30,10997
2/7/2023 8:31,11178
2/7/2023 8:31,11509
2/7/2023 8:32,11940
2/7/2023 8:32,11258
2/7/2023 8:33,11684
2/7/2023 8:33,11135
2/7/2023 8:34,11383
2/7/2023 8:34,11509
2/7/2023 8:35,11446
2/7/2023 8:35,11427
2/7/2023 8:36,11258
2/7/2023 8:36,11703
2/7/2023 8:37,11302
2/7/2023 8:37,11375
2/7/2023 8:38,10272
2/7/2023 8:38,11619
2/7/2023 8:39,10606
2/7/2023 8:40,11339
2/7/2023 8:40,11276
2/7/2023 8:41,10566
2/7/2023 8:41,10738
2/7/2023 8:42,11258
2/7/2023 8:42,11364
2/7/2023 8:43,11153
2/7/2023 8:43,11427
2/7/2023 8:44,11240
2/7/2023 8:44,11611
2/7/2023 8:45,11950
2/7/2023 8:45,11383
2/7/2023 8:46,12056
2/7/2023 8:46,10645
2/7/2023 8:47,11509
2/7/2023 8:47,11835
2/7/2023 8:48,10309
2/7/2023 8:48,11438
2/7/2023 8:49,11364
2/7/2023 8:49,11528
2/7/2023 8:50,11383
2/7/2023 8:50,11302
2/7/2023 8:51,10475
2/7/2023 8:51,11536
2/7/2023 8:52,11153
2/7/2023 8:52,11509
2/7/2023 8:53,11440
2/7/2023 8:53,11427
2/7/2023 8:54,11902
2/7/2023 8:54,11464
2/7/2023 8:55,10306
2/7/2023 8:55,12037
2/7/2023 8:56,10720
2/7/2023 8:56,11015
2/7/2023 8:57,11509
2/7/2023 8:57,10127
2/7/2023 8:58,11320
2/7/2023 8:58,11574
2/7/2023 8:59,10663
2/7/2023 8:59,11093
2/7/2023 9:00,11427
2/7/2023 9:00,11509
2/7/2023 9:01,11258
2/7/2023 9:01,11769
2/7/2023 9:02,11518
2/7/2023 9:02,11190
2/7/2023 9:03,11835
2/7/2023 9:03,11583
2/7/2023 9:04,11099
2/7/2023 9:04,11240
2/7/2023 9:05,11197
2/7/2023 9:05,11153
2/7/2023 9:06,10497
2/7/2023 9:07,11509
2/7/2023 9:07,11197
2/7/2023 9:08,11032
2/7/2023 9:08,11276
2/7/2023 9:09,11446
2/7/2023 9:09,10837
2/7/2023 9:10,10361
2/7/2023 9:10,11854
2/7/2023 9:11,11464
2/7/2023 9:11,11153
2/7/2023 9:12,11464
2/7/2023 9:12,10641
2/7/2023 9:13,11339
2/7/2023 9:13,11873
2/7/2023 9:14,10343
2/7/2023 9:14,11295
2/7/2023 9:15,10895
2/7/2023 9:15,11401
2/7/2023 9:16,11339
2/7/2023 9:16,11339
2/7/2023 9:17,11657
2/7/2023 9:17,11093
2/7/2023 9:18,11215
2/7/2023 9:18,11509
2/7/2023 9:19,10738
2/7/2023 9:19,11222
2/7/2023 9:20,11215
2/7/2023 9:20,11251
2/7/2023 9:21,11339
2/7/2023 9:21,11197
2/7/2023 9:22,10955
2/7/2023 9:22,11258
2/7/2023 9:23,10399
2/7/2023 9:23,11339
2/7/2023 9:24,11509
2/7/2023 9:24,11215
