Date & Time,Sensor1 (Ohms)
2/7/2023 9:25,10399
2/7/2023 9:25,11546
2/7/2023 9:26,11647
2/7/2023 9:26,10837
2/7/2023 9:27,11339
2/7/2023 9:27,10289
2/7/2023 9:28,11657
2/7/2023 9:28,10680
2/7/2023 9:29,11153
2/7/2023 9:29,11438
2/7/2023 9:30,11258
2/7/2023 9:30,11129
2/7/2023 9:31,10197
2/7/2023 9:31,11546
2/7/2023 9:32,11401
2/7/2023 9:32,11215
2/7/2023 9:33,10990
2/7/2023 9:34,10990
2/7/2023 9:34,11032
2/7/2023 9:35,11269
2/7/2023 9:35,11528
2/7/2023 9:36,11111
2/7/2023 9:36,11032
2/7/2023 9:37,10021
2/7/2023 9:37,10110
2/7/2023 9:38,11111
2/7/2023 9:38,11295
2/7/2023 9:39,11483
2/7/2023 9:39,11446
2/7/2023 9:40,11233
2/7/2023 9:40,11215
2/7/2023 9:41,11320
2/7/2023 9:41,10510
2/7/2023 9:42,11750
2/7/2023 9:42,10527
2/7/2023 9:43,12124
2/7/2023 9:43,10973
2/7/2023 9:44,11339
2/7/2023 9:44,12007
2/7/2023 9:45,11111
2/7/2023 9:45,11420
2/7/2023 9:46,11233
2/7/2023 9:46,10955
2/7/2023 9:47,11364
2/7/2023 9:47,10872
2/7/2023 9:48,11172
2/7/2023 9:48,11153
2/7/2023 9:49,11331
2/7/2023 9:49,10872
2/7/2023 9:50,10091
2/7/2023 9:50,11276
2/7/2023 9:51,11153
2/7/2023 9:51,10738
2/7/2023 9:52,11276
2/7/2023 9:52,11172
2/7/2023 9:53,11233
2/7/2023 9:53,11521
2/7/2023 9:54,11075
2/7/2023 9:54,10913
2/7/2023 9:55,11320
2/7/2023 9:55,11276
2/7/2023 9:56,11546
2/7/2023 9:56,11197
2/7/2023 9:57,10725
2/7/2023 9:57,11276
2/7/2023 9:58,11032
2/7/2023 9:58,11032
2/7/2023 9:59,10361
2/7/2023 10:00,11357
2/7/2023 10:00,10416
2/7/2023 10:01,11339
2/7/2023 10:01,11657
2/7/2023 10:02,11639
2/7/2023 10:02,11172
2/7/2023 10:03,11215
2/7/2023 10:03,11383
2/7/2023 10:04,11339
2/7/2023 10:04,10796
2/7/2023 10:05,10364
2/7/2023 10:05,11032
2/7/2023 10:06,11574
2/7/2023 10:06,11240
2/7/2023 10:07,11611
2/7/2023 10:07,11357
2/7/2023 10:08,10343
2/7/2023 10:08,10990
2/7/2023 10:09,11501
2/7/2023 10:09,10323
2/7/2023 10:10,11401
2/7/2023 10:10,10755
2/7/2023 10:11,11741
2/7/2023 10:11,10814
2/7/2023 10:12,10197
2/7/2023 10:12,11129
2/7/2023 10:13,11528
2/7/2023 10:13,10949
2/7/2023 10:14,11420
2/7/2023 10:14,10949
2/7/2023 10:15,11483
2/7/2023 10:15,11153
2/7/2023 10:16,11412
2/7/2023 10:16,10931
2/7/2023 10:17,11528
2/7/2023 10:17,11873
2/7/2023 10:18,11873
2/7/2023 10:18,10471
2/7/2023 10:19,11565
2/7/2023 10:19,10231
2/7/2023 10:20,10091
2/7/2023 10:20,10931
2/7/2023 10:21,10755
2/7/2023 10:21,11420
2/7/2023 10:22,11741
2/7/2023 10:22,11233
2/7/2023 10:23,11233
2/7/2023 10:23,10949
2/7/2023 10:24,11008
2/7/2023 10:24,11068
2/7/2023 10:25,10973
2/7/2023 10:25,12037
2/7/2023 10:26,10471
2/7/2023 10:27,11135
2/7/2023 10:27,11093
2/7/2023 10:28,11008
2/7/2023 10:28,10755
2/7/2023 10:29,11008
2/7/2023 10:29,11129
2/7/2023 10:30,11295
2/7/2023 10:30,10890
2/7/2023 10:31,10416
2/7/2023 10:31,10849
2/7/2023 10:32,10214
2/7/2023 10:32,11172
2/7/2023 10:33,11750
2/7/2023 10:33,10854
2/7/2023 10:34,10990
2/7/2023 10:34,11215
2/7/2023 10:35,11129
2/7/2023 10:35,11316
2/7/2023 10:36,10130
2/7/2023 10:36,11111
2/7/2023 10:37,11086
2/7/2023 10:37,11172
2/7/2023 10:38,12075
2/7/2023 10:38,11008
2/7/2023 10:39,11375
2/7/2023 10:39,11251
2/7/2023 10:40,11111
2/7/2023 10:40,11854
2/7/2023 10:41,11093
2/7/2023 10:41,11611
2/7/2023 10:42,12007
2/7/2023 10:42,11032
2/7/2023 10:43,10949
2/7/2023 10:43,11233
2/7/2023 10:44,11546
2/7/2023 10:44,10955
2/7/2023 10:45,11050
2/7/2023 10:45,11153
2/7/2023 10:46,10268
2/7/2023 10:46,10831
2/7/2023 10:47,10990
2/7/2023 10:47,11750
2/7/2023 10:48,11050
2/7/2023 10:48,10931
2/7/2023 10:49,10826
2/7/2023 10:49,10973
2/7/2023 10:50,11251
2/7/2023 10:50,11215
2/7/2023 10:51,11357
2/7/2023 10:51,12026
2/7/2023 10:52,10623
2/7/2023 10:52,11215
2/7/2023 10:53,10931
2/7/2023 10:54,11420
2/7/2023 10:54,10854
2/7/2023 10:55,11313
2/7/2023 10:55,11565
2/7/2023 10:56,11075
2/7/2023 10:56,10949
2/7/2023 10:57,11657
2/7/2023 10:57,11233
2/7/2023 10:58,11172
2/7/2023 10:58,11068
2/7/2023 10:59,10949
2/7/2023 10:59,11233
2/7/2023 11:00,11375
2/7/2023 11:00,11575
2/7/2023 11:01,11313
2/7/2023 11:01,11111
2/7/2023 11:02,11940
2/7/2023 11:02,11172
2/7/2023 11:03,11393
2/7/2023 11:03,11357
2/7/2023 11:04,11020
2/7/2023 11:04,11357
2/7/2023 11:05,11438
2/7/2023 11:05,10990
2/7/2023 11:06,11068
2/7/2023 11:06,11233
2/7/2023 11:07,11759
2/7/2023 11:07,10214
2/7/2023 11:08,11190
2/7/2023 11:08,11068
2/7/2023 11:09,10658
2/7/2023 11:09,10949
2/7/2023 11:10,11068
2/7/2023 11:10,10814
2/7/2023 11:11,10949
2/7/2023 11:11,10416
2/7/2023 11:12,11583
2/7/2023 11:12,10214
2/7/2023 11:13,11111
2/7/2023 11:13,10831
2/7/2023 11:14,11741
2/7/2023 11:14,11190
2/7/2023 11:15,11778
2/7/2023 11:15,11565
2/7/2023 11:16,10433
2/7/2023 11:16,11438
2/7/2023 11:17,11129
2/7/2023 11:17,10949
2/7/2023 11:18,11147
2/7/2023 11:18,10831
2/7/2023 11:19,11313
2/7/2023 11:19,11420
2/7/2023 11:20,11111
2/7/2023 11:21,11222
2/7/2023 11:21,10303
2/7/2023 11:22,11129
2/7/2023 11:22,11483
2/7/2023 11:23,10831
2/7/2023 11:23,11240
2/7/2023 11:24,10773
2/7/2023 11:24,11611
2/7/2023 11:25,11068
2/7/2023 11:25,11313
2/7/2023 11:26,11438
2/7/2023 11:26,10791
2/7/2023 11:27,10831
2/7/2023 11:27,10773
2/7/2023 11:28,11313
2/7/2023 11:28,10545
2/7/2023 11:29,11438
2/7/2023 11:29,11806
2/7/2023 11:30,10814
2/7/2023 11:30,11068
2/7/2023 11:31,11111
2/7/2023 11:31,11873
2/7/2023 11:32,11160
2/7/2023 11:32,11375
2/7/2023 11:33,10872
2/7/2023 11:33,11483
2/7/2023 11:34,10949
2/7/2023 11:34,11483
2/7/2023 11:35,11401
2/7/2023 11:35,10698
2/7/2023 11:36,11251
2/7/2023 11:36,10450
2/7/2023 11:37,11477
2/7/2023 11:37,11111
2/7/2023 11:38,10967
2/7/2023 11:38,11438
2/7/2023 11:39,11135
2/7/2023 11:39,11251
2/7/2023 11:40,11153
2/7/2023 11:40,10658
2/7/2023 11:41,10826
2/7/2023 11:41,10614
2/7/2023 11:42,10527
2/7/2023 11:42,11940
2/7/2023 11:43,11008
2/7/2023 11:43,9678
2/7/2023 11:44,11276
2/7/2023 11:44,10510
2/7/2023 11:45,11375
2/7/2023 11:45,11611
2/7/2023 11:46,11741
2/7/2023 11:47,12056
2/7/2023 11:47,10872
2/7/2023 11:48,11313
2/7/2023 11:48,11050
2/7/2023 11:49,11190
2/7/2023 11:49,11050
2/7/2023 11:50,10931
2/7/2023 11:50,10623
2/7/2023 11:51,11172
2/7/2023 11:51,10703
2/7/2023 11:52,11401
2/7/2023 11:52,10251
2/7/2023 11:53,11129
2/7/2023 11:53,10837
2/7/2023 11:54,10323
2/7/2023 11:54,11039
2/7/2023 11:55,11375
2/7/2023 11:55,11666
2/7/2023 11:56,11520
2/7/2023 11:56,10872
2/7/2023 11:57,11383
2/7/2023 11:57,11528
2/7/2023 11:58,11015
2/7/2023 11:58,10323
2/7/2023 11:59,11501
2/7/2023 11:59,10842
2/7/2023 12:00,11165
2/7/2023 12:00,11233
2/7/2023 12:01,11357
2/7/2023 12:01,11172
2/7/2023 12:02,11295
2/7/2023 12:02,11190
2/7/2023 12:03,11741
2/7/2023 12:03,11050
2/7/2023 12:04,11050
2/7/2023 12:04,11111
2/7/2023 12:05,11276
2/7/2023 12:05,11483
2/7/2023 12:06,11339
2/7/2023 12:06,10545
2/7/2023 12:07,10814
2/7/2023 12:07,10197
2/7/2023 12:08,11295
2/7/2023 12:08,11675
2/7/2023 12:09,11611
2/7/2023 12:09,11438
2/7/2023 12:10,11741
2/7/2023 12:10,11295
2/7/2023 12:11,11313
2/7/2023 12:11,11190
2/7/2023 12:12,11741
2/7/2023 12:12,11420
2/7/2023 12:13,11258
2/7/2023 12:14,10814
2/7/2023 12:14,11172
2/7/2023 12:15,11339
2/7/2023 12:15,11741
2/7/2023 12:16,11339
2/7/2023 12:16,11546
2/7/2023 12:17,10489
2/7/2023 12:17,11339
2/7/2023 12:18,11611
2/7/2023 12:18,11357
2/7/2023 12:19,11226
2/7/2023 12:19,11629
2/7/2023 12:20,11111
2/7/2023 12:20,11050
2/7/2023 12:21,11464
2/7/2023 12:21,12007
2/7/2023 12:22,11438
2/7/2023 12:22,12712
2/7/2023 12:23,11464
2/7/2023 12:23,11215
2/7/2023 12:24,11233
2/7/2023 12:24,11111
2/7/2023 12:25,10854
2/7/2023 12:25,11969
2/7/2023 12:26,11251
2/7/2023 12:26,11068
2/7/2023 12:27,11520
2/7/2023 12:27,11262
2/7/2023 12:28,11629
2/7/2023 12:28,11438
2/7/2023 12:29,11233
2/7/2023 12:29,11438
2/7/2023 12:30,11190
2/7/2023 12:30,10967
2/7/2023 12:31,11233
2/7/2023 12:31,11026
2/7/2023 12:32,11464
2/7/2023 12:32,11592
2/7/2023 12:33,10527
2/7/2023 12:33,11741
2/7/2023 12:34,11741
2/7/2023 12:34,11233
2/7/2023 12:35,11251
2/7/2023 12:35,11806
2/7/2023 12:36,11357
2/7/2023 12:36,11565
2/7/2023 12:37,11464
2/7/2023 12:37,10890
2/7/2023 12:38,10890
2/7/2023 12:38,11420
2/7/2023 12:39,11565
2/7/2023 12:39,11129
2/7/2023 12:40,11190
2/7/2023 12:41,11258
2/7/2023 12:41,11349
2/7/2023 12:42,11420
2/7/2023 12:42,11657
2/7/2023 12:43,11111
2/7/2023 12:43,11420
2/7/2023 12:44,10698
2/7/2023 12:44,11357
2/7/2023 12:45,11501
2/7/2023 12:45,11320
2/7/2023 12:46,11233
2/7/2023 12:46,11111
2/7/2023 12:47,11483
2/7/2023 12:47,11438
2/7/2023 12:48,11420
2/7/2023 12:48,11135
2/7/2023 12:49,11940
2/7/2023 12:49,11420
2/7/2023 12:50,11251
2/7/2023 12:50,10990
2/7/2023 12:51,11050
2/7/2023 12:51,11190
2/7/2023 12:52,11483
2/7/2023 12:52,11448
2/7/2023 12:53,11129
2/7/2023 12:53,11111
2/7/2023 12:54,11483
2/7/2023 12:54,11111
2/7/2023 12:55,11129
2/7/2023 12:55,10214
2/7/2023 12:56,11892
2/7/2023 12:56,10289
2/7/2023 12:57,10698
2/7/2023 12:57,11276
2/7/2023 12:58,10002
2/7/2023 12:58,11357
2/7/2023 12:59,11197
2/7/2023 12:59,11611
2/7/2023 13:00,11806
2/7/2023 13:00,11456
2/7/2023 13:01,11111
2/7/2023 13:01,11438
2/7/2023 13:02,11313
2/7/2023 13:02,11129
2/7/2023 13:03,11215
2/7/2023 13:03,11521
2/7/2023 13:04,11251
2/7/2023 13:04,11420
2/7/2023 13:05,11172
2/7/2023 13:05,10471
2/7/2023 13:06,12075
2/7/2023 13:07,10755
2/7/2023 13:07,11483
2/7/2023 13:08,10416
2/7/2023 13:08,11153
2/7/2023 13:09,10931
2/7/2023 13:09,11153
2/7/2023 13:10,11611
2/7/2023 13:10,11357
2/7/2023 13:11,11015
2/7/2023 13:11,11153
2/7/2023 13:12,11172
2/7/2023 13:12,11190
2/7/2023 13:13,11873
2/7/2023 13:13,11233
2/7/2023 13:14,11438
2/7/2023 13:14,11657
2/7/2023 13:15,11295
2/7/2023 13:15,11420
2/7/2023 13:16,11483
2/7/2023 13:16,11611
2/7/2023 13:17,10831
2/7/2023 13:17,11111
2/7/2023 13:18,11357
2/7/2023 13:18,11302
2/7/2023 13:19,11295
2/7/2023 13:19,11438
2/7/2023 13:20,11401
2/7/2023 13:20,11233
2/7/2023 13:21,11050
2/7/2023 13:21,11511
2/7/2023 13:22,10990
2/7/2023 13:22,11313
2/7/2023 13:23,11172
2/7/2023 13:23,11629
2/7/2023 13:24,11295
2/7/2023 13:24,11750
2/7/2023 13:25,11276
2/7/2023 13:25,11694
2/7/2023 13:26,10475
2/7/2023 13:26,11233
2/7/2023 13:27,11050
2/7/2023 13:27,11276
2/7/2023 13:28,9729
2/7/2023 13:28,11483
2/7/2023 13:29,11172
2/7/2023 13:29,10890
2/7/2023 13:30,10623
2/7/2023 13:30,11269
2/7/2023 13:31,11940
2/7/2023 13:31,11339
2/7/2023 13:32,11153
2/7/2023 13:32,11050
2/7/2023 13:33,11357
2/7/2023 13:34,11383
2/7/2023 13:34,11295
2/7/2023 13:35,11190
2/7/2023 13:35,11172
2/7/2023 13:36,11111
2/7/2023 13:36,11190
2/7/2023 13:37,11153
2/7/2023 13:37,11520
2/7/2023 13:38,11528
2/7/2023 13:38,11420
2/7/2023 13:39,10680
2/7/2023 13:39,11420
2/7/2023 13:40,10289
2/7/2023 13:40,10990
2/7/2023 13:41,10778
2/7/2023 13:41,11331
2/7/2023 13:42,11546
2/7/2023 13:42,11111
2/7/2023 13:43,10161
2/7/2023 13:43,11153
2/7/2023 13:44,10251
2/7/2023 13:44,11611
2/7/2023 13:45,10510
2/7/2023 13:45,11940
2/7/2023 13:46,11050
2/7/2023 13:46,10814
2/7/2023 13:47,10814
2/7/2023 13:47,11050
2/7/2023 13:48,10416
2/7/2023 13:48,11611
2/7/2023 13:49,11546
2/7/2023 13:49,11675
2/7/2023 13:50,11233
2/7/2023 13:50,11420
2/7/2023 13:51,10990
2/7/2023 13:51,11357
2/7/2023 13:52,11546
2/7/2023 13:52,11446
2/7/2023 13:53,11111
2/7/2023 13:53,10796
2/7/2023 13:54,10715
2/7/2023 13:54,10849
2/7/2023 13:55,10306
2/7/2023 13:55,10791
2/7/2023 13:56,11172
2/7/2023 13:56,11111
2/7/2023 13:57,11546
2/7/2023 13:57,11788
2/7/2023 13:58,11420
2/7/2023 13:58,11258
2/7/2023 13:59,11592
2/7/2023 13:59,11401
2/7/2023 14:00,11401
2/7/2023 14:01,11574
2/7/2023 14:01,11467
2/7/2023 14:02,10755
2/7/2023 14:02,11483
2/7/2023 14:03,11565
2/7/2023 14:03,11501
2/7/2023 14:04,11704
2/7/2023 14:04,11694
2/7/2023 14:05,11483
2/7/2023 14:05,11741
2/7/2023 14:06,11483
2/7/2023 14:06,11375
2/7/2023 14:07,11703
2/7/2023 14:07,11694
2/7/2023 14:08,11806
2/7/2023 14:08,11483
2/7/2023 14:09,11759
2/7/2023 14:09,10289
2/7/2023 14:10,11313
2/7/2023 14:10,10967
2/7/2023 14:11,11675
2/7/2023 14:11,12037
2/7/2023 14:12,11183
2/7/2023 14:12,11050
2/7/2023 14:13,11556
2/7/2023 14:13,11546
2/7/2023 14:14,11420
2/7/2023 14:14,11438
2/7/2023 14:15,11026
2/7/2023 14:15,11629
2/7/2023 14:16,11357
2/7/2023 14:16,11357
2/7/2023 14:17,11694
2/7/2023 14:17,11741
2/7/2023 14:18,11339
2/7/2023 14:18,11565
2/7/2023 14:19,11629
2/7/2023 14:19,10323
2/7/2023 14:20,11988
2/7/2023 14:20,11401
2/7/2023 14:21,11438
2/7/2023 14:21,11295
2/7/2023 14:22,11420
2/7/2023 14:22,11483
2/7/2023 14:23,11050
2/7/2023 14:23,10949
2/7/2023 14:24,10698
2/7/2023 14:24,11629
2/7/2023 14:25,10814
2/7/2023 14:25,10584
2/7/2023 14:26,11438
2/7/2023 14:26,11129
2/7/2023 14:27,11339
2/7/2023 14:28,11546
2/7/2023 14:28,10872
2/7/2023 14:29,11592
2/7/2023 14:29,11741
2/7/2023 14:30,10343
2/7/2023 14:30,11438
2/7/2023 14:31,11129
2/7/2023 14:31,10738
2/7/2023 14:32,11190
2/7/2023 14:32,12037
2/7/2023 14:33,11483
2/7/2023 14:33,11153
2/7/2023 14:34,11172
2/7/2023 14:34,11657
2/7/2023 14:35,11759
2/7/2023 14:35,11313
2/7/2023 14:36,11375
2/7/2023 14:36,11483
2/7/2023 14:37,11759
2/7/2023 14:37,11357
2/7/2023 14:38,11546
2/7/2023 14:38,11438
2/7/2023 14:39,11420
2/7/2023 14:39,11401
2/7/2023 14:40,10698
2/7/2023 14:40,11276
2/7/2023 14:41,11778
2/7/2023 14:41,11546
2/7/2023 14:42,11501
2/7/2023 14:42,11528
2/7/2023 14:43,11611
2/7/2023 14:43,11694
2/7/2023 14:44,11649
2/7/2023 14:44,10733
2/7/2023 14:45,11172
2/7/2023 14:45,11528
2/7/2023 14:46,11483
2/7/2023 14:46,11050
2/7/2023 14:47,10949
2/7/2023 14:47,12075
2/7/2023 14:48,11501
2/7/2023 14:48,11629
2/7/2023 14:49,10831
2/7/2023 14:49,12282
2/7/2023 14:50,11129
2/7/2023 14:50,11401
2/7/2023 14:51,11483
2/7/2023 14:51,11629
2/7/2023 14:52,10675
2/7/2023 14:52,12212
2/7/2023 14:53,11375
2/7/2023 14:54,10949
2/7/2023 14:54,10931
2/7/2023 14:55,11375
2/7/2023 14:55,11032
2/7/2023 14:56,11386
2/7/2023 14:56,11475
2/7/2023 14:57,12094
2/7/2023 14:57,10399
2/7/2023 14:58,11806
2/7/2023 14:58,12566
2/7/2023 14:59,11873
2/7/2023 14:59,10715
2/7/2023 15:00,11675
2/7/2023 15:00,11393
2/7/2023 15:01,11806
2/7/2023 15:01,11375
2/7/2023 15:02,10527
2/7/2023 15:02,11295
2/7/2023 15:03,10610
2/7/2023 15:03,11565
2/7/2023 15:04,10773
2/7/2023 15:04,11438
2/7/2023 15:05,11172
2/7/2023 15:05,11233
2/7/2023 15:06,11008
2/7/2023 15:06,11233
2/7/2023 15:07,11648
2/7/2023 15:07,11233
2/7/2023 15:08,11741
2/7/2023 15:08,10803
2/7/2023 15:09,11940
2/7/2023 15:09,11172
2/7/2023 15:10,11172
2/7/2023 15:10,11448
2/7/2023 15:11,11276
2/7/2023 15:11,11611
2/7/2023 15:12,11694
2/7/2023 15:12,11806
2/7/2023 15:13,11806
2/7/2023 15:13,10890
2/7/2023 15:14,12094
2/7/2023 15:14,11722
2/7/2023 15:15,11713
2/7/2023 15:15,11456
2/7/2023 15:16,11483
2/7/2023 15:16,10931
2/7/2023 15:17,10641
2/7/2023 15:17,11320
2/7/2023 15:18,10913
2/7/2023 15:18,11215
2/7/2023 15:19,11357
2/7/2023 15:19,11320
2/7/2023 15:20,12212
2/7/2023 15:21,10527
2/7/2023 15:21,10161
2/7/2023 15:22,10562
2/7/2023 15:22,10545
2/7/2023 15:23,11414
2/7/2023 15:23,10378
2/7/2023 15:24,11420
2/7/2023 15:24,10527
2/7/2023 15:25,11111
2/7/2023 15:25,12007
2/7/2023 15:26,11873
2/7/2023 15:26,11741
2/7/2023 15:27,11629
2/7/2023 15:27,12007
2/7/2023 15:28,10973
2/7/2023 15:28,11528
2/7/2023 15:29,11483
2/7/2023 15:29,11520
2/7/2023 15:30,10990
2/7/2023 15:30,11556
2/7/2023 15:31,11357
2/7/2023 15:31,11741
2/7/2023 15:32,10990
2/7/2023 15:32,11420
2/7/2023 15:33,11331
2/7/2023 15:33,10306
2/7/2023 15:34,11295
2/7/2023 15:34,11921
2/7/2023 15:35,11873
2/7/2023 15:35,11583
2/7/2023 15:36,11546
2/7/2023 15:36,11501
2/7/2023 15:37,11483
2/7/2023 15:37,11546
2/7/2023 15:38,11741
2/7/2023 15:38,10641
2/7/2023 15:39,10990
2/7/2023 15:39,11172
2/7/2023 15:40,11657
2/7/2023 15:40,11638
2/7/2023 15:41,11520
2/7/2023 15:41,11638
2/7/2023 15:42,11129
2/7/2023 15:42,11172
2/7/2023 15:43,10913
2/7/2023 15:43,11703
2/7/2023 15:44,11649
2/7/2023 15:44,11873
2/7/2023 15:45,11940
2/7/2023 15:45,11574
2/7/2023 15:46,11675
2/7/2023 15:46,11357
2/7/2023 15:47,11420
2/7/2023 15:48,11806
2/7/2023 15:48,10990
2/7/2023 15:49,11111
2/7/2023 15:49,10872
2/7/2023 15:50,11276
2/7/2023 15:50,11357
2/7/2023 15:51,10698
2/7/2023 15:51,11233
2/7/2023 15:52,11111
2/7/2023 15:52,11592
2/7/2023 15:53,10641
2/7/2023 15:53,11788
2/7/2023 15:54,11331
2/7/2023 15:54,11420
2/7/2023 15:55,11172
2/7/2023 15:55,11713
2/7/2023 15:56,11675
2/7/2023 15:56,11675
2/7/2023 15:57,11464
2/7/2023 15:57,11722
2/7/2023 15:58,11276
2/7/2023 15:58,11741
2/7/2023 15:59,11647
2/7/2023 15:59,10471
2/7/2023 16:00,11722
2/7/2023 16:00,11750
2/7/2023 16:01,11464
2/7/2023 16:01,11592
2/7/2023 16:02,11324
2/7/2023 16:02,10814
2/7/2023 16:03,11295
2/7/2023 16:03,10831
2/7/2023 16:04,11212
2/7/2023 16:04,10454
2/7/2023 16:05,12113
2/7/2023 16:05,11401
2/7/2023 16:06,10872
2/7/2023 16:06,11713
2/7/2023 16:07,11769
2/7/2023 16:07,11111
2/7/2023 16:08,10606
2/7/2023 16:08,10931
2/7/2023 16:09,12124
2/7/2023 16:09,10867
2/7/2023 16:10,10990
2/7/2023 16:10,11135
2/7/2023 16:11,10872
2/7/2023 16:11,11383
2/7/2023 16:12,11806
2/7/2023 16:12,11675
2/7/2023 16:13,10890
2/7/2023 16:13,11611
2/7/2023 16:14,11546
2/7/2023 16:15,11050
2/7/2023 16:15,11611
2/7/2023 16:16,11233
2/7/2023 16:16,11788
2/7/2023 16:17,12075
2/7/2023 16:17,11420
2/7/2023 16:18,11233
2/7/2023 16:18,11873
2/7/2023 16:19,11050
2/7/2023 16:19,11313
2/7/2023 16:20,11357
2/7/2023 16:20,10990
2/7/2023 16:21,11093
2/7/2023 16:21,10584
2/7/2023 16:22,10489
2/7/2023 16:22,10814
2/7/2023 16:23,11233
2/7/2023 16:23,10773
2/7/2023 16:24,11111
2/7/2023 16:24,11111
2/7/2023 16:25,11295
2/7/2023 16:25,11276
2/7/2023 16:26,11026
2/7/2023 16:26,11592
2/7/2023 16:27,11357
2/7/2023 16:27,11093
2/7/2023 16:28,10990
2/7/2023 16:28,11147
2/7/2023 16:29,10955
2/7/2023 16:29,10931
2/7/2023 16:30,11215
2/7/2023 16:30,10990
2/7/2023 16:31,11546
2/7/2023 16:31,11111
2/7/2023 16:32,12639
2/7/2023 16:32,10755
2/7/2023 16:33,11629
2/7/2023 16:33,10872
2/7/2023 16:34,11050
2/7/2023 16:34,12056
2/7/2023 16:35,12282
2/7/2023 16:35,10755
2/7/2023 16:36,10990
2/7/2023 16:36,11675
2/7/2023 16:37,10601
2/7/2023 16:37,10248
2/7/2023 16:38,11251
2/7/2023 16:38,10849
2/7/2023 16:39,10584
2/7/2023 16:39,10601
2/7/2023 16:40,10057
2/7/2023 16:41,11190
2/7/2023 16:41,11050
2/7/2023 16:42,12056
2/7/2023 16:42,11383
2/7/2023 16:43,11657
2/7/2023 16:43,11339
2/7/2023 16:44,11008
2/7/2023 16:44,11197
2/7/2023 16:45,11008
2/7/2023 16:45,10990
2/7/2023 16:46,11806
2/7/2023 16:46,10433
2/7/2023 16:47,10489
2/7/2023 16:47,11153
2/7/2023 16:48,10755
2/7/2023 16:48,11172
2/7/2023 16:49,10584
2/7/2023 16:49,10715
2/7/2023 16:50,10890
2/7/2023 16:50,11313
2/7/2023 16:51,10289
2/7/2023 16:51,11501
2/7/2023 16:52,11546
2/7/2023 16:52,10990
2/7/2023 16:53,11129
2/7/2023 16:53,11611
2/7/2023 16:54,11675
2/7/2023 16:54,11988
2/7/2023 16:55,11313
2/7/2023 16:55,11565
2/7/2023 16:56,11068
2/7/2023 16:56,11295
2/7/2023 16:57,11806
2/7/2023 16:57,11546
2/7/2023 16:58,11412
2/7/2023 16:58,11438
2/7/2023 16:59,11546
2/7/2023 16:59,11565
2/7/2023 17:00,10773
2/7/2023 17:00,11438
2/7/2023 17:01,11438
2/7/2023 17:01,11357
2/7/2023 17:02,11375
2/7/2023 17:02,11565
2/7/2023 17:03,11958
2/7/2023 17:03,12026
2/7/2023 17:04,12007
2/7/2023 17:04,11038
2/7/2023 17:05,11565
2/7/2023 17:05,11483
2/7/2023 17:06,11902
2/7/2023 17:06,11611
2/7/2023 17:07,11565
2/7/2023 17:08,11339
2/7/2023 17:08,11483
2/7/2023 17:09,11501
2/7/2023 17:09,11806
2/7/2023 17:10,11546
2/7/2023 17:10,10872
2/7/2023 17:11,10306
2/7/2023 17:11,11129
2/7/2023 17:12,11464
2/7/2023 17:12,11629
2/7/2023 17:13,11501
2/7/2023 17:13,12007
2/7/2023 17:14,11639
2/7/2023 17:14,11050
2/7/2023 17:15,11420
2/7/2023 17:15,11501
2/7/2023 17:16,11694
2/7/2023 17:16,11129
2/7/2023 17:17,11276
2/7/2023 17:17,11219
2/7/2023 17:18,11629
2/7/2023 17:18,11806
2/7/2023 17:19,10949
2/7/2023 17:19,11233
2/7/2023 17:20,11313
2/7/2023 17:20,11375
2/7/2023 17:21,11190
2/7/2023 17:21,11172
2/7/2023 17:22,10890
