Date & Time,Sensor1 (Ohms)
3/22/2023 16:34,6585
3/22/2023 16:44,6493
3/22/2023 16:54,6679
3/22/2023 17:04,6793
3/22/2023 17:14,6480
3/22/2023 17:24,6619
3/22/2023 17:34,6729
3/22/2023 17:44,6666
3/22/2023 17:54,6603
3/22/2023 18:04,6585
3/22/2023 18:14,6832
3/22/2023 18:24,6774
3/22/2023 18:34,6493
3/22/2023 18:44,6313
3/22/2023 18:54,6711
3/22/2023 19:04,6774
3/22/2023 19:14,6346
3/22/2023 19:24,6679
3/22/2023 19:34,6711
3/22/2023 19:44,6463
3/22/2023 19:54,6682
3/22/2023 20:04,6572
3/22/2023 20:14,6666
3/22/2023 20:24,6554
3/22/2023 20:34,6711
3/22/2023 20:44,6313
3/22/2023 20:54,6845
3/22/2023 21:04,6342
3/22/2023 21:14,6774
3/22/2023 21:24,6572
3/22/2023 21:34,6684
3/22/2023 21:44,6871
3/22/2023 21:54,6910
3/22/2023 22:04,6767
3/22/2023 22:14,6748
3/22/2023 22:24,7070
3/22/2023 22:34,6519
3/22/2023 22:44,6437
3/22/2023 22:54,6774
3/22/2023 23:04,7003
3/22/2023 23:14,7030
3/22/2023 23:24,6871
3/22/2023 23:34,6818
3/22/2023 23:44,6839
3/22/2023 23:54,6506
3/23/2023 0:04,6820
3/23/2023 0:14,6666
3/23/2023 0:24,6970
3/23/2023 0:34,6519
3/23/2023 0:45,6653
3/23/2023 0:55,6806
3/23/2023 1:05,7159
3/23/2023 1:15,6733
3/23/2023 1:25,6774
3/23/2023 1:35,6839
3/23/2023 1:45,6950
3/23/2023 1:55,6891
3/23/2023 2:05,7023
3/23/2023 2:15,7003
3/23/2023 2:25,6924
3/23/2023 2:35,6924
3/23/2023 2:45,6635
3/23/2023 2:55,7256
3/23/2023 3:05,6812
3/23/2023 3:15,7145
3/23/2023 3:25,6976
3/23/2023 3:35,7166
3/23/2023 3:45,6826
3/23/2023 3:55,6877
3/23/2023 4:05,6711
3/23/2023 4:15,6877
3/23/2023 4:25,7200
3/23/2023 4:35,7043
3/23/2023 4:45,6963
3/23/2023 4:55,7111
3/23/2023 5:05,7262
3/23/2023 5:15,7016
3/23/2023 5:25,6963
3/23/2023 5:35,6923
3/23/2023 5:45,7003
3/23/2023 5:55,6884
3/23/2023 6:05,7520
3/23/2023 6:15,7159
3/23/2023 6:25,7319
3/23/2023 6:35,7166
3/23/2023 6:45,7214
3/23/2023 6:55,6653
3/23/2023 7:05,6950
3/23/2023 7:15,7118
3/23/2023 7:25,6963
3/23/2023 7:35,7214
3/23/2023 7:45,7070
3/23/2023 7:55,7009
3/23/2023 8:05,7166
3/23/2023 8:15,6996
3/23/2023 8:25,7043
3/23/2023 8:35,6716
3/23/2023 8:45,7138
3/23/2023 8:55,6963
3/23/2023 9:05,7057
3/23/2023 9:15,6943
3/23/2023 9:25,6786
3/23/2023 9:35,6716
3/23/2023 9:46,6748
3/23/2023 9:56,6407
3/23/2023 10:06,6761
3/23/2023 10:16,6836
3/23/2023 10:26,6516
3/23/2023 10:36,6957
3/23/2023 10:46,6635
3/23/2023 10:56,6420
3/23/2023 11:06,7091
3/23/2023 11:16,7228
3/23/2023 11:26,6585
3/23/2023 11:36,6554
3/23/2023 11:46,7023
3/23/2023 11:56,7152
3/23/2023 12:06,6904
3/23/2023 12:16,7104
3/23/2023 12:26,7214
3/23/2023 12:36,6698
3/23/2023 12:46,7193
3/23/2023 12:56,7220
3/23/2023 13:06,6977
3/23/2023 13:16,7118
3/23/2023 13:26,6616
3/23/2023 13:36,7311
3/23/2023 13:46,7346
3/23/2023 13:56,7152
3/23/2023 14:06,7346
3/23/2023 14:16,7191
3/23/2023 14:26,7396
3/23/2023 14:36,7199
3/23/2023 14:46,7104
3/23/2023 14:56,6729
3/23/2023 15:06,6885
3/23/2023 15:16,7404
3/23/2023 15:26,7172
3/23/2023 15:36,7325
3/23/2023 15:46,7207
3/23/2023 15:56,6852
3/23/2023 16:06,7526
3/23/2023 16:16,7380
3/23/2023 16:26,7396
3/23/2023 16:36,7241
3/23/2023 16:46,7404
3/23/2023 16:56,7431
3/23/2023 17:06,7346
3/23/2023 17:16,7453
3/23/2023 17:26,7512
3/23/2023 17:36,7453
3/23/2023 17:46,7152
3/23/2023 17:56,7585
3/23/2023 18:06,7548
3/23/2023 18:16,7585
3/23/2023 18:26,7512
3/23/2023 18:37,7526
3/23/2023 18:47,7568
3/23/2023 18:57,7124
3/23/2023 19:07,7526
3/23/2023 19:17,7124
3/23/2023 19:27,7439
3/23/2023 19:37,7585
3/23/2023 19:47,7339
3/23/2023 19:57,7724
3/23/2023 20:07,7417
3/23/2023 20:17,7771
3/23/2023 20:27,7489
3/23/2023 20:37,7489
3/23/2023 20:47,7409
3/23/2023 20:57,7417
3/23/2023 21:07,7453
3/23/2023 21:17,7833
3/23/2023 21:27,7417
3/23/2023 21:37,7687
3/23/2023 21:47,8028
3/23/2023 21:57,7809
3/23/2023 22:07,8082
3/23/2023 22:17,7475
3/23/2023 22:27,7534
3/23/2023 22:37,7819
3/23/2023 22:47,7910
3/23/2023 22:57,7949
3/23/2023 23:07,7678
3/23/2023 23:17,7809
3/23/2023 23:27,7710
3/23/2023 23:37,7862
3/23/2023 23:47,7650
3/23/2023 23:57,7540
3/24/2023 0:07,7376
3/24/2023 0:17,7978
3/24/2023 0:27,7548
3/24/2023 0:37,7673
3/24/2023 0:47,7710
3/24/2023 0:57,7974
3/24/2023 1:07,7710
3/24/2023 1:17,7939
3/24/2023 1:27,7776
3/24/2023 1:37,7673
3/24/2023 1:47,7696
3/24/2023 1:57,7439
3/24/2023 2:07,8218
3/24/2023 2:17,7795
3/24/2023 2:27,7696
3/24/2023 2:37,7412
3/24/2023 2:47,7857
3/24/2023 2:57,7757
3/24/2023 3:07,7599
3/24/2023 3:17,7805
3/24/2023 3:27,7757
3/24/2023 3:38,7390
3/24/2023 3:48,7368
3/24/2023 3:58,7949
3/24/2023 4:08,7682
3/24/2023 4:18,8173
3/24/2023 4:28,7819
3/24/2023 4:38,7682
3/24/2023 4:48,7795
3/24/2023 4:58,7949
3/24/2023 5:08,7757
3/24/2023 5:18,7461
3/24/2023 5:28,7781
3/24/2023 5:38,7498
3/24/2023 5:48,7608
3/24/2023 5:58,7895
3/24/2023 6:08,7896
3/24/2023 6:18,7964
3/24/2023 6:28,7964
3/24/2023 6:38,8028
3/24/2023 6:48,7705
3/24/2023 6:58,7949
3/24/2023 7:08,7705
3/24/2023 7:18,7949
3/24/2023 7:28,7434
3/24/2023 7:38,7571
3/24/2023 7:48,7579
3/24/2023 7:58,7593
3/24/2023 8:08,7910
3/24/2023 8:18,7682
3/24/2023 8:28,7872
3/24/2023 8:38,7705
3/24/2023 8:48,7682
3/24/2023 8:58,7434
3/24/2023 9:08,7616
3/24/2023 9:18,7771
3/24/2023 9:28,7696
3/24/2023 9:38,7734
3/24/2023 9:48,7630
3/24/2023 9:58,7724
3/24/2023 10:08,7262
3/24/2023 10:18,7719
3/24/2023 10:28,7512
3/24/2023 10:38,7276
3/24/2023 10:48,7512
3/24/2023 10:58,7809
3/24/2023 11:08,7809
3/24/2023 11:18,7710
3/24/2023 11:28,7786
3/24/2023 11:38,7901
3/24/2023 11:48,7659
3/24/2023 11:58,8013
3/24/2023 12:08,8018
3/24/2023 12:18,7872
3/24/2023 12:28,7809
3/24/2023 12:39,7939
3/24/2023 12:49,7800
3/24/2023 12:59,8032
3/24/2023 13:09,8032
3/24/2023 13:19,7800
3/24/2023 13:29,8152
3/24/2023 13:39,8112
3/24/2023 13:49,7915
3/24/2023 13:59,8188
3/24/2023 14:09,8137
3/24/2023 14:19,8112
3/24/2023 14:29,8112
3/24/2023 14:39,7576
3/24/2023 14:49,7906
3/24/2023 14:59,8018
3/24/2023 15:09,8137
3/24/2023 15:19,8112
3/24/2023 15:29,8326
3/24/2023 15:39,8112
3/24/2023 15:49,7949
3/24/2023 15:59,8326
3/24/2023 16:09,8273
3/24/2023 16:19,8496
3/24/2023 16:29,8072
3/24/2023 16:39,8329
3/24/2023 16:49,8412
3/24/2023 16:59,8397
3/24/2023 17:09,7983
3/24/2023 17:19,7824
3/24/2023 17:29,8382
3/24/2023 17:39,8055
3/24/2023 17:49,8284
3/24/2023 17:59,8442
3/24/2023 18:09,7613
3/24/2023 18:19,8078
3/24/2023 18:29,8244
3/24/2023 18:39,8439
3/24/2023 18:49,8508
3/24/2023 18:59,8356
3/24/2023 19:09,8382
3/24/2023 19:19,8192
3/24/2023 19:29,8813
3/24/2023 19:39,8221
3/24/2023 19:49,8523
3/24/2023 19:59,8757
3/24/2023 20:09,8332
3/24/2023 20:19,8843
3/24/2023 20:29,8724
3/24/2023 20:39,8993
3/24/2023 20:49,8367
3/24/2023 20:59,8329
3/24/2023 21:09,8813
3/24/2023 21:19,8566
3/24/2023 21:30,8341
3/24/2023 21:40,8594
3/24/2023 21:50,8551
3/24/2023 22:00,8326
3/24/2023 22:10,8341
3/24/2023 22:20,8424
3/24/2023 22:30,8857
3/24/2023 22:40,8813
3/24/2023 22:50,8753
3/24/2023 23:00,8508
3/24/2023 23:10,8933
3/24/2023 23:20,8768
3/24/2023 23:30,8768
3/24/2023 23:40,8740
3/24/2023 23:50,8813
3/25/2023 0:00,8629
3/25/2023 0:10,8451
3/25/2023 0:20,8724
3/25/2023 0:30,8932
3/25/2023 0:40,8232
3/25/2023 0:50,8637
3/25/2023 1:00,8536
3/25/2023 1:10,8724
3/25/2023 1:20,8680
3/25/2023 1:30,8782
3/25/2023 1:40,9054
3/25/2023 1:50,8622
3/25/2023 2:00,8637
3/25/2023 2:10,8871
3/25/2023 2:20,8680
3/25/2023 2:30,8493
3/25/2023 2:40,8665
3/25/2023 2:50,8548
3/25/2023 3:00,8680
3/25/2023 3:10,8521
3/25/2023 3:20,8693
3/25/2023 3:30,8871
3/25/2023 3:40,8709
3/25/2023 3:50,8108
3/25/2023 4:00,8352
3/25/2023 4:10,8352
3/25/2023 4:20,8977
3/25/2023 4:30,8566
3/25/2023 4:40,8451
3/25/2023 4:50,8751
3/25/2023 5:00,8352
3/25/2023 5:10,8606
3/25/2023 5:20,8811
3/25/2023 5:30,8548
3/25/2023 5:40,8993
3/25/2023 5:50,8665
3/25/2023 6:00,8871
3/25/2023 6:10,8173
3/25/2023 6:21,8797
3/25/2023 6:31,8811
3/25/2023 6:41,8916
3/25/2023 6:51,8650
3/25/2023 7:01,8490
3/25/2023 7:11,8635
3/25/2023 7:21,8394
3/25/2023 7:31,8900
3/25/2023 7:41,8737
3/25/2023 7:51,8766
3/25/2023 8:01,8594
3/25/2023 8:11,8665
3/25/2023 8:21,8421
3/25/2023 8:31,8337
3/25/2023 8:41,8490
3/25/2023 8:51,8617
3/25/2023 9:01,8493
3/25/2023 9:11,8591
3/25/2023 9:21,8478
3/25/2023 9:31,8548
3/25/2023 9:41,8478
3/25/2023 9:51,8563
3/25/2023 10:01,8650
3/25/2023 10:11,8284
3/25/2023 10:21,8296
3/25/2023 10:31,8481
3/25/2023 10:41,8229
3/25/2023 10:51,8563
3/25/2023 11:01,8545
3/25/2023 11:11,8394
3/25/2023 11:21,8655
3/25/2023 11:31,8579
3/25/2023 11:41,8433
3/25/2023 11:51,8352
3/25/2023 12:01,8665
3/25/2023 12:11,8579
3/25/2023 12:21,8579
3/25/2023 12:31,8797
3/25/2023 12:41,8724
3/25/2023 12:51,8693
3/25/2023 13:01,8947
3/25/2023 13:11,8902
3/25/2023 13:21,8551
3/25/2023 13:31,8813
3/25/2023 13:41,8828
3/25/2023 13:51,8768
3/25/2023 14:01,8873
3/25/2023 14:11,8724
3/25/2023 14:21,8356
3/25/2023 14:31,8678
3/25/2023 14:41,9038
3/25/2023 14:51,8740
3/25/2023 15:01,8047
3/25/2023 15:11,8885
3/25/2023 15:22,9008
3/25/2023 15:32,8454
3/25/2023 15:42,9008
3/25/2023 15:52,8878
3/25/2023 16:02,9008
3/25/2023 16:12,8963
3/25/2023 16:22,9054
3/25/2023 16:32,9272
3/25/2023 16:42,9304
3/25/2023 16:52,9384
3/25/2023 17:02,9384
3/25/2023 17:12,8652
3/25/2023 17:22,9400
3/25/2023 17:32,8696
3/25/2023 17:42,9100
3/25/2023 17:52,9225
3/25/2023 18:02,9384
3/25/2023 18:12,9514
3/25/2023 18:22,9530
3/25/2023 18:32,8902
3/25/2023 18:42,9514
3/25/2023 18:52,9225
3/25/2023 19:02,9272
3/25/2023 19:12,9612
3/25/2023 19:22,9368
3/25/2023 19:32,9815
3/25/2023 19:42,9352
3/25/2023 19:52,9256
3/25/2023 20:02,9935
3/25/2023 20:12,8993
3/25/2023 20:22,9352
3/25/2023 20:32,9498
3/25/2023 20:42,9563
3/25/2023 20:52,9563
3/25/2023 21:02,9971
3/25/2023 21:12,9696
3/25/2023 21:22,9530
3/25/2023 21:32,9400
3/25/2023 21:42,9663
3/25/2023 21:52,9971
3/25/2023 22:02,9563
3/25/2023 22:12,10042
3/25/2023 22:22,9613
3/25/2023 22:32,9563
3/25/2023 22:42,9481
3/25/2023 22:52,9580
3/25/2023 23:02,9320
3/25/2023 23:12,9850
3/25/2023 23:22,9596
3/25/2023 23:32,9697
3/25/2023 23:42,9368
3/25/2023 23:52,9629
3/26/2023 0:03,9288
3/26/2023 0:13,9781
3/26/2023 0:23,9481
3/26/2023 0:33,9697
3/26/2023 0:43,9815
3/26/2023 0:53,9580
3/26/2023 1:03,9563
3/26/2023 1:13,9613
3/26/2023 1:23,9697
3/26/2023 1:33,9449
3/26/2023 1:43,9498
3/26/2023 1:53,9663
3/26/2023 3:03,9563
3/26/2023 3:13,9069
3/26/2023 3:23,9531
3/26/2023 3:33,9481
3/26/2023 3:43,9799
3/26/2023 3:53,9663
3/26/2023 4:03,9647
3/26/2023 4:13,9547
3/26/2023 4:23,9352
3/26/2023 4:33,9919
3/26/2023 4:43,9902
3/26/2023 4:53,9547
3/26/2023 5:03,9498
3/26/2023 5:13,9782
3/26/2023 5:23,9053
3/26/2023 5:33,9225
3/26/2023 5:43,9647
3/26/2023 5:53,9799
3/26/2023 6:03,9465
3/26/2023 6:13,9449
3/26/2023 6:23,9697
3/26/2023 6:33,9630
3/26/2023 6:43,9400
3/26/2023 6:53,9272
3/26/2023 7:03,9481
3/26/2023 7:13,9531
3/26/2023 7:23,9885
3/26/2023 7:33,9799
3/26/2023 7:43,9597
3/26/2023 7:53,9564
3/26/2023 8:03,9368
3/26/2023 8:13,9514
3/26/2023 8:23,9630
3/26/2023 8:33,9580
3/26/2023 8:43,9336
3/26/2023 8:53,9714
3/26/2023 9:03,9547
3/26/2023 9:13,9432
3/26/2023 9:23,9352
3/26/2023 9:33,9352
3/26/2023 9:43,9481
3/26/2023 9:53,9352
3/26/2023 10:04,9352
3/26/2023 10:14,9256
3/26/2023 10:24,9304
3/26/2023 10:34,9680
3/26/2023 10:44,9162
3/26/2023 10:54,9514
3/26/2023 11:04,9069
3/26/2023 11:14,8579
3/26/2023 11:24,8622
3/26/2023 11:34,9162
3/26/2023 11:44,8813
3/26/2023 11:54,9498
3/26/2023 12:04,9400
3/26/2023 12:14,9449
3/26/2023 12:24,9497
3/26/2023 12:34,9613
3/26/2023 12:44,9514
3/26/2023 12:54,9304
3/26/2023 13:04,9384
3/26/2023 13:14,9432
3/26/2023 13:24,9481
3/26/2023 13:34,9679
3/26/2023 13:44,9647
3/26/2023 13:54,9352
3/26/2023 14:04,9678
3/26/2023 14:14,9481
3/26/2023 14:24,9530
3/26/2023 14:34,9629
3/26/2023 14:44,9662
3/26/2023 14:54,8977
3/26/2023 15:04,9514
3/26/2023 15:14,9320
3/26/2023 15:24,10004
3/26/2023 15:34,9815
3/26/2023 15:44,8978
3/26/2023 15:54,9432
3/26/2023 16:04,9730
3/26/2023 16:14,9967
3/26/2023 16:24,9746
3/26/2023 16:34,9797
3/26/2023 16:44,10026
3/26/2023 16:54,9883
3/26/2023 17:04,10217
3/26/2023 17:14,10040
3/26/2023 17:24,10091
3/26/2023 17:34,9546
3/26/2023 17:44,10181
3/26/2023 17:54,9416
3/26/2023 18:04,9352
3/26/2023 18:14,10289
3/26/2023 18:24,10076
3/26/2023 18:34,10272
3/26/2023 18:45,10419
3/26/2023 18:55,10076
3/26/2023 19:05,10458
3/26/2023 19:15,10402
3/26/2023 19:25,10110
3/26/2023 19:35,10289
3/26/2023 19:45,10493
3/26/2023 19:55,10364
3/26/2023 20:05,10703
3/26/2023 20:15,10326
3/26/2023 20:25,10584
3/26/2023 20:35,10309
3/26/2023 20:45,10997
3/26/2023 20:55,10110
3/26/2023 21:05,10720
3/26/2023 21:15,10606
3/26/2023 21:25,10663
3/26/2023 21:35,10441
3/26/2023 21:45,10531
3/26/2023 21:55,10475
3/26/2023 22:05,10720
3/26/2023 22:15,10200
3/26/2023 22:25,10549
3/26/2023 22:35,10347
3/26/2023 22:45,10860
3/26/2023 22:55,10606
3/26/2023 23:05,10514
3/26/2023 23:15,10437
3/26/2023 23:25,10475
3/26/2023 23:35,10531
3/26/2023 23:45,10181
3/26/2023 23:55,10493
3/27/2023 0:05,11021
3/27/2023 0:15,10878
3/27/2023 0:25,10419
3/27/2023 0:35,10937
3/27/2023 0:45,10255
3/27/2023 0:55,10272
3/27/2023 1:05,9988
3/27/2023 1:15,10200
3/27/2023 1:25,10645
3/27/2023 1:35,10531
3/27/2023 1:45,10531
3/27/2023 1:55,10703
3/27/2023 2:05,10531
3/27/2023 2:15,10364
3/27/2023 2:25,10040
3/27/2023 2:35,10878
3/27/2023 2:45,10901
3/27/2023 2:55,10531
3/27/2023 3:05,10628
3/27/2023 3:15,10419
3/27/2023 3:26,10571
3/27/2023 3:36,11099
3/27/2023 3:46,10588
3/27/2023 3:56,10497
3/27/2023 4:06,10531
3/27/2023 4:16,10801
3/27/2023 4:26,10593
3/27/2023 4:36,10419
3/27/2023 4:46,10006
3/27/2023 4:56,10309
3/27/2023 5:06,10402
3/27/2023 5:16,10628
3/27/2023 5:26,10743
3/27/2023 5:36,10497
3/27/2023 5:46,10571
3/27/2023 5:56,10743
3/27/2023 6:06,10497
3/27/2023 6:16,10588
3/27/2023 6:26,10708
3/27/2023 6:36,10685
3/27/2023 6:46,10402
3/27/2023 6:56,10130
3/27/2023 7:06,10783
3/27/2023 7:16,10842
3/27/2023 7:26,10514
3/27/2023 7:36,10571
3/27/2023 7:46,10258
3/27/2023 7:56,10062
3/27/2023 8:06,10241
3/27/2023 8:16,10275
3/27/2023 8:26,10479
3/27/2023 8:36,10220
3/27/2023 8:46,10197
3/27/2023 8:56,9368
3/27/2023 9:06,10023
3/27/2023 9:16,10149
3/27/2023 9:26,10096
3/27/2023 9:36,10006
3/27/2023 9:46,9902
3/27/2023 9:56,9990
3/27/2023 10:06,9885
3/27/2023 10:16,9714
3/27/2023 10:26,9597
3/27/2023 10:36,9764
3/27/2023 10:46,8693
3/27/2023 10:56,10006
3/27/2023 11:06,9400
3/27/2023 11:16,9514
3/27/2023 11:26,9432
3/27/2023 11:36,9713
3/27/2023 11:46,9629
3/27/2023 11:56,9384
3/27/2023 12:06,9645
3/27/2023 12:17,9850
3/27/2023 12:27,9597
3/27/2023 12:37,9465
3/27/2023 12:47,9697
3/27/2023 12:57,9530
3/27/2023 13:07,9613
3/27/2023 13:17,10593
3/27/2023 13:27,9697
3/27/2023 13:37,9038
3/27/2023 13:47,9917
3/27/2023 13:57,9952
3/27/2023 14:07,9868
3/27/2023 14:17,9613
3/27/2023 14:27,8768
3/27/2023 14:37,9336
3/27/2023 14:47,9915
3/27/2023 14:57,10059
3/27/2023 15:07,9850
3/27/2023 15:17,9885
3/27/2023 15:27,9971
3/27/2023 15:37,9971
3/27/2023 15:47,9848
3/27/2023 15:57,9748
3/27/2023 16:07,9971
3/27/2023 16:17,9799
3/27/2023 16:27,10147
3/27/2023 16:37,9971
3/27/2023 16:47,10040
3/27/2023 16:57,10255
3/27/2023 17:07,9400
3/27/2023 17:17,9748
3/27/2023 17:27,9883
3/27/2023 17:37,10113
3/27/2023 17:47,10312
3/27/2023 17:57,10059
3/27/2023 18:07,9713
3/27/2023 18:17,10255
3/27/2023 18:27,9547
3/27/2023 18:37,10255
3/27/2023 18:47,10057
3/27/2023 18:57,9116
3/27/2023 19:07,9883
3/27/2023 19:17,10147
3/27/2023 19:27,10147
3/27/2023 19:37,9797
3/27/2023 19:47,10237
3/27/2023 19:57,9730
3/27/2023 20:07,9952
3/27/2023 20:17,9748
3/27/2023 20:27,9730
3/27/2023 20:37,9304
3/27/2023 20:47,9646
3/27/2023 20:57,9781
3/27/2023 21:08,9679
3/27/2023 21:18,9848
3/27/2023 21:28,9748
3/27/2023 21:38,10255
3/27/2023 21:48,9797
3/27/2023 21:58,9746
3/27/2023 22:08,9832
3/27/2023 22:18,9416
3/27/2023 22:28,9514
3/27/2023 22:38,9513
3/27/2023 22:48,10147
3/27/2023 22:58,9530
3/27/2023 23:08,9900
3/27/2023 23:18,9546
3/27/2023 23:28,9679
3/27/2023 23:38,9613
3/27/2023 23:48,9530
3/27/2023 23:58,9814
3/28/2023 0:08,9432
3/28/2023 0:18,9116
3/28/2023 0:28,9697
3/28/2023 0:38,9465
3/28/2023 0:48,9481
3/28/2023 0:58,9514
3/28/2023 1:08,9320
3/28/2023 1:18,9580
3/28/2023 1:28,9416
3/28/2023 1:38,9465
3/28/2023 1:48,9902
3/28/2023 1:58,9023
3/28/2023 2:08,9085
3/28/2023 2:18,9547
3/28/2023 2:28,9384
3/28/2023 2:38,9481
3/28/2023 2:48,9256
3/28/2023 2:58,8709
3/28/2023 3:08,9288
3/28/2023 3:18,9053
3/28/2023 3:28,9209
3/28/2023 3:38,9647
3/28/2023 3:48,8946
3/28/2023 3:58,9084
3/28/2023 4:08,8871
3/28/2023 4:18,8916
3/28/2023 4:28,9400
3/28/2023 4:38,8873
3/28/2023 4:48,8394
3/28/2023 4:58,9084
3/28/2023 5:08,8961
3/28/2023 5:18,8871
3/28/2023 5:28,8946
3/28/2023 5:38,8900
3/28/2023 5:48,9084
3/28/2023 5:59,8826
3/28/2023 6:09,8977
3/28/2023 6:19,8855
3/28/2023 6:29,8619
3/28/2023 6:39,8663
3/28/2023 6:49,9007
3/28/2023 6:59,8737
3/28/2023 7:09,8364
3/28/2023 7:19,8737
3/28/2023 7:29,8871
3/28/2023 7:39,8751
3/28/2023 7:49,8766
3/28/2023 7:59,8478
3/28/2023 8:09,8311
3/28/2023 8:19,9224
3/28/2023 8:29,8521
3/28/2023 8:39,8421
3/28/2023 8:49,8722
3/28/2023 8:59,8478
3/28/2023 9:09,8606
3/28/2023 9:19,8421
3/28/2023 9:29,8214
3/28/2023 9:39,8367
3/28/2023 9:49,8397
3/28/2023 9:59,8144
3/28/2023 10:09,8270
3/28/2023 10:19,7959
3/28/2023 10:29,8364
3/28/2023 10:39,7896
3/28/2023 10:49,7771
3/28/2023 10:59,8043
3/28/2023 11:09,7809
3/28/2023 11:19,8082
3/28/2023 11:29,8105
3/28/2023 11:39,7484
3/28/2023 11:49,7771
3/28/2023 11:59,7886
3/28/2023 12:09,7990
3/28/2023 12:19,7781
3/28/2023 12:29,7659
3/28/2023 12:39,8028
3/28/2023 12:49,7833
3/28/2023 12:59,7949
3/28/2023 13:09,8251
3/28/2023 13:19,7757
3/28/2023 13:29,8255
3/28/2023 13:39,7935
3/28/2023 13:49,7945
3/28/2023 13:59,7848
3/28/2023 14:09,8148
3/28/2023 14:19,8003
3/28/2023 14:29,7809
3/28/2023 14:39,8043
3/28/2023 14:49,8053
3/28/2023 15:00,8137
3/28/2023 15:10,7989
3/28/2023 15:20,8053
3/28/2023 15:30,7954
3/28/2023 15:40,7896
3/28/2023 15:50,7989
3/28/2023 16:00,7398
3/28/2023 16:10,7964
3/28/2023 16:20,7910
3/28/2023 16:30,7848
3/28/2023 16:40,8028
3/28/2023 16:50,8082
3/28/2023 17:00,7925
3/28/2023 17:10,7939
3/28/2023 17:20,8028
3/28/2023 17:30,7710
3/28/2023 17:40,8273
3/28/2023 17:50,7901
3/28/2023 18:00,8097
3/28/2023 18:10,8288
3/28/2023 18:20,8043
3/28/2023 18:30,8057
3/28/2023 18:40,8003
3/28/2023 18:50,8112
3/28/2023 19:00,8137
3/28/2023 19:10,7809
3/28/2023 19:20,8007
3/28/2023 19:30,7650
3/28/2023 19:40,7939
3/28/2023 19:50,8218
3/28/2023 20:00,7734
3/28/2023 20:10,7710
3/28/2023 20:20,8003
3/28/2023 20:30,8232
3/28/2023 20:40,7814
3/28/2023 20:50,8137
3/28/2023 21:00,7939
3/28/2023 21:10,7886
3/28/2023 21:20,7599
3/28/2023 21:30,7843
3/28/2023 21:40,7599
3/28/2023 21:50,7824
3/28/2023 22:00,7562
3/28/2023 22:10,8057
3/28/2023 22:20,7659
3/28/2023 22:30,7896
3/28/2023 22:40,8108
3/28/2023 22:50,8047
3/28/2023 23:00,7673
3/28/2023 23:10,7910
3/28/2023 23:20,8148
3/28/2023 23:30,7748
3/28/2023 23:40,8007
3/28/2023 23:51,7939
3/29/2023 0:01,7608
3/29/2023 0:11,7608
3/29/2023 0:21,7696
3/29/2023 0:31,7696
3/29/2023 0:41,7467
3/29/2023 0:51,7512
3/29/2023 1:01,7622
3/29/2023 1:11,7346
3/29/2023 1:21,7925
3/29/2023 1:31,7608
3/29/2023 1:41,7409
3/29/2023 1:51,7585
3/29/2023 2:01,7111
3/29/2023 2:11,7461
3/29/2023 2:21,7562
3/29/2023 2:31,7498
3/29/2023 2:41,7354
3/29/2023 2:51,7354
3/29/2023 3:01,7354
3/29/2023 3:11,7390
3/29/2023 3:21,7653
3/29/2023 3:31,7124
3/29/2023 3:41,6963
3/29/2023 3:51,7829
3/29/2023 4:01,7370
3/29/2023 4:11,7719
3/29/2023 4:21,7362
3/29/2023 4:31,7616
3/29/2023 4:41,7447
3/29/2023 4:51,7470
3/29/2023 5:01,7166
3/29/2023 5:11,7616
3/29/2023 5:21,7187
3/29/2023 5:31,7050
3/29/2023 5:41,7104
3/29/2023 5:51,7326
3/29/2023 6:01,7291
3/29/2023 6:11,7221
3/29/2023 6:21,7256
3/29/2023 6:31,7050
3/29/2023 6:41,7221
3/29/2023 6:51,7398
3/29/2023 7:01,7242
3/29/2023 7:11,7132
3/29/2023 7:21,7384
3/29/2023 7:31,7456
