Date & Time,Sensor1 (Ohms)
4/5/2023 3:10,4944
4/5/2023 3:20,4593
4/5/2023 3:30,4689
4/5/2023 3:40,4776
4/5/2023 3:50,4499
4/5/2023 4:00,4821
4/5/2023 4:10,4657
4/5/2023 4:20,4604
4/5/2023 4:30,4478
4/5/2023 4:40,4798
4/5/2023 4:50,4367
4/5/2023 5:00,5048
4/5/2023 5:10,4668
4/5/2023 5:20,4956
4/5/2023 5:30,4625
4/5/2023 5:40,4877
4/5/2023 5:50,4657
4/5/2023 6:00,4561
4/5/2023 6:10,4854
4/5/2023 6:20,5013
4/5/2023 6:30,4776
4/5/2023 6:40,5071
4/5/2023 6:50,4646
4/5/2023 7:00,4810
4/5/2023 7:10,4787
4/5/2023 7:20,4776
4/5/2023 7:30,4754
4/5/2023 7:40,4854
4/5/2023 7:50,5083
4/5/2023 8:00,4967
4/5/2023 8:10,5035
4/5/2023 8:20,5036
4/5/2023 8:30,4990
4/5/2023 8:40,5025
4/5/2023 8:50,4831
4/5/2023 9:00,5070
4/5/2023 9:10,5024
4/5/2023 9:20,4910
4/5/2023 9:30,4899
4/5/2023 9:40,5047
4/5/2023 9:50,4821
4/5/2023 10:00,4787
4/5/2023 10:10,4798
4/5/2023 10:20,4776
4/5/2023 10:30,4989
4/5/2023 10:41,4966
4/5/2023 10:51,4668
4/5/2023 11:01,5046
4/5/2023 11:11,4853
4/5/2023 11:21,4583
4/5/2023 11:31,5249
4/5/2023 11:41,4853
4/5/2023 11:51,5035
4/5/2023 12:01,4820
4/5/2023 12:11,4875
4/5/2023 12:21,4853
4/5/2023 12:31,4898
4/5/2023 12:41,5062
4/5/2023 12:51,4657
4/5/2023 13:01,5069
4/5/2023 13:11,4932
4/5/2023 13:21,4920
4/5/2023 13:31,5129
4/5/2023 13:41,5222
4/5/2023 13:51,5198
4/5/2023 14:01,5163
4/5/2023 14:11,5418
4/5/2023 14:21,5212
4/5/2023 14:31,5164
4/5/2023 14:41,5213
4/5/2023 14:51,5213
4/5/2023 15:01,5201
4/5/2023 15:11,5213
4/5/2023 15:21,5411
4/5/2023 15:31,5189
4/5/2023 15:41,5203
4/5/2023 15:51,5298
4/5/2023 16:01,5165
4/5/2023 16:11,5094
4/5/2023 16:21,5225
4/5/2023 16:31,5298
4/5/2023 16:41,5047
4/5/2023 16:51,5059
4/5/2023 17:01,5335
4/5/2023 17:11,5213
4/5/2023 17:21,5299
4/5/2023 17:31,5201
4/5/2023 17:41,5141
4/5/2023 17:51,5177
4/5/2023 18:01,5236
4/5/2023 18:11,5433
4/5/2023 18:21,5371
4/5/2023 18:31,5311
4/5/2023 18:41,5375
4/5/2023 18:51,5360
4/5/2023 19:01,5448
4/5/2023 19:11,5396
4/5/2023 19:22,5334
4/5/2023 19:32,5358
4/5/2023 19:42,5497
4/5/2023 19:52,5213
4/5/2023 20:02,5678
4/5/2023 20:12,5396
4/5/2023 20:22,5396
4/5/2023 20:32,5555
4/5/2023 20:42,5626
4/5/2023 20:52,5509
4/5/2023 21:02,5707
4/5/2023 21:12,5770
4/5/2023 21:22,5546
4/5/2023 21:32,5755
4/5/2023 21:42,5345
4/5/2023 21:52,5726
4/5/2023 22:02,5370
4/5/2023 22:12,5395
4/5/2023 22:22,5546
4/5/2023 22:32,5548
4/5/2023 22:42,5523
4/5/2023 22:52,5600
4/5/2023 23:02,5936
4/5/2023 23:12,5652
4/5/2023 23:22,5746
4/5/2023 23:32,5827
4/5/2023 23:42,5693
4/5/2023 23:52,5546
4/6/2023 0:02,5878
4/6/2023 0:12,5595
4/6/2023 0:22,5621
4/6/2023 0:32,5809
4/6/2023 0:42,5702
4/6/2023 0:52,5893
4/6/2023 1:02,5586
4/6/2023 1:12,5717
4/6/2023 1:22,5717
4/6/2023 1:32,5546
4/6/2023 1:42,5878
4/6/2023 1:52,6032
4/6/2023 2:02,5664
4/6/2023 2:12,5638
4/6/2023 2:22,5560
4/6/2023 2:32,5866
4/6/2023 2:42,5548
4/6/2023 2:52,5586
4/6/2023 3:02,5773
4/6/2023 3:12,5839
4/6/2023 3:22,5548
4/6/2023 3:32,5623
4/6/2023 3:42,5586
4/6/2023 3:52,5936
4/6/2023 4:02,5664
4/6/2023 4:12,5881
4/6/2023 4:23,5936
4/6/2023 4:33,5705
4/6/2023 4:43,5612
4/6/2023 4:53,5787
4/6/2023 5:03,5652
4/6/2023 5:13,5638
4/6/2023 5:23,5705
4/6/2023 5:33,5588
4/6/2023 5:43,5719
4/6/2023 5:53,5626
4/6/2023 6:03,5924
4/6/2023 6:13,5614
4/6/2023 6:23,6061
4/6/2023 6:33,5548
4/6/2023 6:43,5948
4/6/2023 6:53,6089
4/6/2023 7:03,5936
4/6/2023 7:13,5574
4/6/2023 7:23,5896
4/6/2023 7:33,5964
4/6/2023 7:43,5948
4/6/2023 7:53,5980
4/6/2023 8:03,5842
4/6/2023 8:13,5666
4/6/2023 8:23,6064
4/6/2023 8:33,5964
4/6/2023 8:43,5952
4/6/2023 8:53,5814
4/6/2023 9:03,5909
4/6/2023 9:13,5472
4/6/2023 9:23,5936
4/6/2023 9:33,5640
4/6/2023 9:43,6061
4/6/2023 9:53,5758
4/6/2023 10:03,6016
4/6/2023 10:13,5758
4/6/2023 10:23,5678
4/6/2023 10:33,5964
4/6/2023 10:43,5548
4/6/2023 10:53,5881
4/6/2023 11:03,5681
4/6/2023 11:13,5824
4/6/2023 11:23,5612
4/6/2023 11:33,5863
4/6/2023 11:43,5614
4/6/2023 11:53,5878
4/6/2023 12:03,5755
4/6/2023 12:13,5586
4/6/2023 12:23,5851
4/6/2023 12:33,5472
4/6/2023 12:43,5728
4/6/2023 12:53,5899
4/6/2023 13:03,5728
4/6/2023 13:13,5933
4/6/2023 13:23,6114
4/6/2023 13:34,6041
4/6/2023 13:44,5797
4/6/2023 13:54,5787
4/6/2023 14:04,5863
4/6/2023 14:14,5814
4/6/2023 14:24,5957
4/6/2023 14:34,5905
4/6/2023 14:44,5809
4/6/2023 14:54,5905
4/6/2023 15:04,5755
4/6/2023 15:14,5848
4/6/2023 15:24,5836
4/6/2023 15:34,6013
4/6/2023 15:44,5770
4/6/2023 15:54,5881
4/6/2023 16:04,5989
4/6/2023 16:14,5676
4/6/2023 16:24,5863
4/6/2023 16:34,5878
4/6/2023 16:44,5973
4/6/2023 16:54,5939
4/6/2023 17:04,5794
4/6/2023 17:14,6115
4/6/2023 17:24,6013
4/6/2023 17:34,6258
4/6/2023 17:44,6085
4/6/2023 17:54,6069
4/6/2023 18:04,5857
4/6/2023 18:14,6388
4/6/2023 18:24,5905
4/6/2023 18:34,5875
4/6/2023 18:44,5821
4/6/2023 18:54,6213
4/6/2023 19:04,6013
4/6/2023 19:14,5985
4/6/2023 19:24,5945
4/6/2023 19:34,5755
4/6/2023 19:44,6122
4/6/2023 19:54,6242
4/6/2023 20:04,6001
4/6/2023 20:14,5930
4/6/2023 20:24,6188
4/6/2023 20:34,6130
4/6/2023 20:44,6200
4/6/2023 20:54,6377
4/6/2023 21:04,6213
4/6/2023 21:14,6334
4/6/2023 21:24,6229
4/6/2023 21:34,6175
4/6/2023 21:44,6204
4/6/2023 21:54,6200
4/6/2023 22:04,6288
4/6/2023 22:14,6229
4/6/2023 22:25,6246
4/6/2023 22:35,6098
4/6/2023 22:45,6793
4/6/2023 22:55,6213
4/6/2023 23:05,6437
4/6/2023 23:15,6196
4/6/2023 23:25,6450
4/6/2023 23:35,6511
4/6/2023 23:45,6225
4/6/2023 23:55,6142
4/7/2023 0:05,6069
4/7/2023 0:15,6480
4/7/2023 0:25,6110
4/7/2023 0:35,6409
4/7/2023 0:45,6407
4/7/2023 0:55,6229
4/7/2023 1:05,6528
4/7/2023 1:15,6130
4/7/2023 1:25,6288
4/7/2023 1:35,6480
4/7/2023 1:45,6229
4/7/2023 1:55,6364
4/7/2023 2:05,6184
4/7/2023 2:15,6246
4/7/2023 2:25,6200
4/7/2023 2:35,6364
4/7/2023 2:45,6208
4/7/2023 2:55,6126
4/7/2023 3:05,6407
4/7/2023 3:15,6411
4/7/2023 3:25,6564
4/7/2023 3:35,6101
4/7/2023 3:45,6534
4/7/2023 3:55,6485
4/7/2023 4:05,6420
4/7/2023 4:15,6609
4/7/2023 4:25,6624
4/7/2023 4:35,6437
4/7/2023 4:45,6204
4/7/2023 4:55,6459
4/7/2023 5:05,6155
4/7/2023 5:15,6727
4/7/2023 5:25,6577
4/7/2023 5:35,6432
4/7/2023 5:45,6454
4/7/2023 5:55,6339
4/7/2023 6:05,6381
4/7/2023 6:15,6424
4/7/2023 6:25,6498
4/7/2023 6:35,6521
4/7/2023 6:45,6690
4/7/2023 6:55,6309
4/7/2023 7:05,6364
4/7/2023 7:15,6528
4/7/2023 7:26,6334
4/7/2023 7:36,6650
4/7/2023 7:46,6528
4/7/2023 7:56,6467
4/7/2023 8:06,6477
4/7/2023 8:16,6394
4/7/2023 8:26,6437
4/7/2023 8:36,6424
4/7/2023 8:46,6658
4/7/2023 8:56,6213
4/7/2023 9:06,6407
4/7/2023 9:16,6716
4/7/2023 9:26,6442
4/7/2023 9:36,6480
4/7/2023 9:46,6564
4/7/2023 9:56,6437
4/7/2023 10:06,6463
4/7/2023 10:16,6463
4/7/2023 10:26,6254
4/7/2023 10:36,6155
4/7/2023 10:46,6296
4/7/2023 10:56,6267
4/7/2023 11:06,6066
4/7/2023 11:16,6250
4/7/2023 11:26,6338
4/7/2023 11:36,6022
4/7/2023 11:46,5927
4/7/2023 11:56,6267
4/7/2023 12:06,6184
4/7/2023 12:16,6151
4/7/2023 12:26,6296
4/7/2023 12:36,6208
4/7/2023 12:46,5750
4/7/2023 12:56,6122
4/7/2023 13:06,6519
4/7/2023 13:16,6180
4/7/2023 13:26,6393
4/7/2023 13:36,6279
4/7/2023 13:46,6204
4/7/2023 13:56,6309
4/7/2023 14:06,6488
4/7/2023 14:16,6562
4/7/2023 14:26,6325
4/7/2023 14:36,6338
4/7/2023 14:46,6496
4/7/2023 14:56,6338
4/7/2023 15:06,6330
4/7/2023 15:16,6342
4/7/2023 15:26,6330
4/7/2023 15:36,6420
4/7/2023 15:46,6351
4/7/2023 15:56,6330
4/7/2023 16:07,6614
4/7/2023 16:17,6572
4/7/2023 16:27,6355
4/7/2023 16:37,6432
4/7/2023 16:47,6385
4/7/2023 16:57,6666
4/7/2023 17:07,6309
4/7/2023 17:17,6475
4/7/2023 17:27,6488
4/7/2023 17:37,6648
4/7/2023 17:47,6585
4/7/2023 17:57,6213
4/7/2023 18:07,6385
4/7/2023 18:17,6924
4/7/2023 18:27,6528
4/7/2023 18:37,6748
4/7/2023 18:47,6727
4/7/2023 18:57,6801
4/7/2023 19:07,6748
4/7/2023 19:17,6748
4/7/2023 19:27,7159
4/7/2023 19:37,6679
4/7/2023 19:47,6845
4/7/2023 19:57,6779
4/7/2023 20:07,6640
4/7/2023 20:17,6805
4/7/2023 20:27,7200
4/7/2023 20:37,6735
4/7/2023 20:47,6930
4/7/2023 20:57,6622
4/7/2023 21:07,7270
4/7/2023 21:17,6754
4/7/2023 21:27,6910
4/7/2023 21:37,6877
4/7/2023 21:47,6799
4/7/2023 21:57,6990
4/7/2023 22:07,6793
4/7/2023 22:17,6877
4/7/2023 22:27,7340
4/7/2023 22:37,7249
4/7/2023 22:47,7023
4/7/2023 22:57,6812
4/7/2023 23:07,6943
4/7/2023 23:17,6910
4/7/2023 23:27,7124
4/7/2023 23:37,6976
4/7/2023 23:47,7313
4/7/2023 23:57,7249
4/8/2023 0:07,7043
4/8/2023 0:17,7043
4/8/2023 0:27,7325
4/8/2023 0:37,7010
4/8/2023 0:47,7333
4/8/2023 0:57,7354
4/8/2023 1:08,6793
4/8/2023 1:18,7297
4/8/2023 1:28,7192
4/8/2023 1:38,6970
4/8/2023 1:48,7043
4/8/2023 1:58,7152
4/8/2023 2:08,6957
4/8/2023 2:18,7145
4/8/2023 2:28,7166
4/8/2023 2:38,7145
4/8/2023 2:48,7172
4/8/2023 2:58,7091
4/8/2023 3:08,7043
4/8/2023 3:18,7390
4/8/2023 3:28,7249
4/8/2023 3:38,7139
4/8/2023 3:48,7179
4/8/2023 3:58,7534
4/8/2023 4:08,7145
4/8/2023 4:18,7368
4/8/2023 4:28,7461
4/8/2023 4:38,6897
4/8/2023 4:48,7124
4/8/2023 4:58,7242
4/8/2023 5:08,7145
4/8/2023 5:18,7404
4/8/2023 5:28,7221
4/8/2023 5:38,6963
4/8/2023 5:48,7070
4/8/2023 5:58,6930
4/8/2023 6:08,7354
4/8/2023 6:18,7249
4/8/2023 6:28,7097
4/8/2023 6:38,7249
4/8/2023 6:48,7305
4/8/2023 6:58,7200
4/8/2023 7:08,7124
4/8/2023 7:18,7145
4/8/2023 7:28,7319
4/8/2023 7:38,7111
4/8/2023 7:48,7262
4/8/2023 7:58,7179
4/8/2023 8:08,7368
4/8/2023 8:18,7453
4/8/2023 8:28,7172
4/8/2023 8:38,7070
4/8/2023 8:48,7050
4/8/2023 8:58,7207
4/8/2023 9:08,7360
4/8/2023 9:18,7186
4/8/2023 9:28,7548
4/8/2023 9:38,7325
4/8/2023 9:48,7179
4/8/2023 9:58,6846
4/8/2023 10:09,7241
4/8/2023 10:19,6755
4/8/2023 10:29,7360
4/8/2023 10:39,7276
4/8/2023 10:49,6950
4/8/2023 10:59,7063
4/8/2023 11:09,7138
4/8/2023 11:19,6755
4/8/2023 11:29,6904
4/8/2023 11:39,7172
4/8/2023 11:49,6891
4/8/2023 11:59,7297
4/8/2023 12:09,7084
4/8/2023 12:19,7138
4/8/2023 12:29,7152
4/8/2023 12:39,6891
4/8/2023 12:49,6711
4/8/2023 12:59,7297
4/8/2023 13:09,7451
4/8/2023 13:19,7417
4/8/2023 13:29,7526
4/8/2023 13:39,7221
4/8/2023 13:49,7664
4/8/2023 13:59,7431
4/8/2023 14:09,7396
4/8/2023 14:19,7445
4/8/2023 14:29,7368
4/8/2023 14:39,7562
4/8/2023 14:49,7512
4/8/2023 14:59,7503
4/8/2023 15:09,7696
4/8/2023 15:19,7585
4/8/2023 15:29,7824
4/8/2023 15:39,7489
4/8/2023 15:49,7599
4/8/2023 15:59,7636
4/8/2023 16:09,7622
4/8/2023 16:19,7939
4/8/2023 16:29,8003
4/8/2023 16:39,7809
4/8/2023 16:49,7762
4/8/2023 16:59,7848
4/8/2023 17:09,7848
4/8/2023 17:19,7734
4/8/2023 17:29,7886
4/8/2023 17:39,8082
4/8/2023 17:49,7526
4/8/2023 17:59,7673
4/8/2023 18:09,7954
4/8/2023 18:19,8493
4/8/2023 18:29,7901
4/8/2023 18:39,8116
4/8/2023 18:50,8169
4/8/2023 19:00,8018
4/8/2023 19:10,8137
4/8/2023 19:20,7876
4/8/2023 19:30,8188
4/8/2023 19:40,8229
4/8/2023 19:50,8068
4/8/2023 20:00,7915
4/8/2023 20:10,8394
4/8/2023 20:20,8203
4/8/2023 20:30,8177
4/8/2023 20:40,8284
4/8/2023 20:50,8203
4/8/2023 21:00,8162
4/8/2023 21:10,8258
4/8/2023 21:20,8043
4/8/2023 21:30,8299
4/8/2023 21:40,8356
4/8/2023 21:50,8262
4/8/2023 22:00,8871
4/8/2023 22:10,8097
4/8/2023 22:20,8097
4/8/2023 22:30,8551
4/8/2023 22:40,8232
4/8/2023 22:50,8508
4/8/2023 23:00,8341
4/8/2023 23:10,8370
4/8/2023 23:20,8370
4/8/2023 23:30,8273
4/8/2023 23:40,8163
4/8/2023 23:50,8370
4/9/2023 0:00,8740
4/9/2023 0:10,8299
4/9/2023 0:20,8412
4/9/2023 0:30,8541
4/9/2023 0:40,8609
4/9/2023 0:50,8288
4/9/2023 1:00,8680
4/9/2023 1:10,8439
4/9/2023 1:20,8709
4/9/2023 1:30,8068
4/9/2023 1:40,8356
4/9/2023 1:50,8466
4/9/2023 2:00,8367
4/9/2023 2:10,8397
4/9/2023 2:20,8382
4/9/2023 2:30,8177
4/9/2023 2:40,8551
4/9/2023 2:50,8382
4/9/2023 3:00,8508
4/9/2023 3:10,8367
4/9/2023 3:20,8082
4/9/2023 3:30,8382
4/9/2023 3:41,8466
4/9/2023 3:51,8842
4/9/2023 4:01,8871
4/9/2023 4:11,8341
4/9/2023 4:21,8665
4/9/2023 4:31,8521
4/9/2023 4:41,8218
4/9/2023 4:51,8493
4/9/2023 5:01,8436
4/9/2023 5:11,8536
4/9/2023 5:21,8665
4/9/2023 5:31,8521
4/9/2023 5:41,8493
4/9/2023 5:51,8650
4/9/2023 6:01,8463
4/9/2023 6:11,8606
4/9/2023 6:21,8622
4/9/2023 6:31,9053
4/9/2023 6:41,8606
4/9/2023 6:51,8270
4/9/2023 7:01,8579
4/9/2023 7:11,7989
4/9/2023 7:21,8606
4/9/2023 7:31,8637
4/9/2023 7:41,8579
4/9/2023 7:51,8606
4/9/2023 8:01,8579
4/9/2023 8:11,8782
4/9/2023 8:21,8521
4/9/2023 8:31,8043
4/9/2023 8:41,7989
4/9/2023 8:51,8622
4/9/2023 9:01,8576
4/9/2023 9:11,8665
4/9/2023 9:21,8622
4/9/2023 9:31,8650
4/9/2023 9:41,8203
4/9/2023 9:51,8162
4/9/2023 10:01,8382
4/9/2023 10:11,8594
4/9/2023 10:21,8563
4/9/2023 10:31,9336
4/9/2023 10:41,8451
4/9/2023 10:51,8299
4/9/2023 11:01,7748
4/9/2023 11:11,8003
4/9/2023 11:21,8609
4/9/2023 11:31,8523
4/9/2023 11:41,8683
4/9/2023 11:51,8609
4/9/2023 12:01,8680
4/9/2023 12:11,8344
4/9/2023 12:21,8622
4/9/2023 12:31,8579
4/9/2023 12:42,8412
4/9/2023 12:52,8696
4/9/2023 13:02,8397
4/9/2023 13:12,8768
4/9/2023 13:22,9272
4/9/2023 13:32,9178
4/9/2023 13:42,9085
4/9/2023 13:52,8963
4/9/2023 14:02,9054
4/9/2023 14:12,8963
4/9/2023 14:22,8963
4/9/2023 14:32,8902
4/9/2023 14:42,9072
4/9/2023 14:52,8696
4/9/2023 15:02,8977
4/9/2023 15:12,8949
4/9/2023 15:22,9400
4/9/2023 15:32,9116
4/9/2023 15:42,9023
4/9/2023 15:52,9086
4/9/2023 16:02,9194
4/9/2023 16:12,9257
4/9/2023 16:22,9241
4/9/2023 16:32,9288
4/9/2023 16:42,9241
4/9/2023 16:52,8843
4/9/2023 17:02,9241
4/9/2023 17:12,9240
4/9/2023 17:22,9008
4/9/2023 17:32,9288
4/9/2023 17:42,8740
4/9/2023 17:52,8755
4/9/2023 18:02,9303
4/9/2023 18:12,9257
4/9/2023 18:22,9272
4/9/2023 18:32,9208
4/9/2023 18:42,9629
4/9/2023 18:52,9596
4/9/2023 19:02,9256
4/9/2023 19:12,9530
4/9/2023 19:22,9580
4/9/2023 19:32,9547
4/9/2023 19:42,9629
4/9/2023 19:52,9449
4/9/2023 20:02,9352
4/9/2023 20:12,9713
4/9/2023 20:22,9563
4/9/2023 20:32,10132
4/9/2023 20:42,9465
4/9/2023 20:52,9580
4/9/2023 21:02,9697
4/9/2023 21:12,9563
4/9/2023 21:23,9746
4/9/2023 21:33,9764
4/9/2023 21:43,10286
4/9/2023 21:53,9514
4/9/2023 22:03,9988
4/9/2023 22:13,9563
4/9/2023 22:23,9384
4/9/2023 22:33,9613
4/9/2023 22:43,9465
4/9/2023 22:53,9937
4/9/2023 23:03,9597
4/9/2023 23:13,9883
4/9/2023 23:23,9832
4/9/2023 23:33,9713
4/9/2023 23:43,9867
4/9/2023 23:53,9647
4/10/2023 0:03,10203
4/10/2023 0:13,9850
4/10/2023 0:23,10368
4/10/2023 0:33,9902
4/10/2023 0:43,9781
4/10/2023 0:53,9954
4/10/2023 1:03,9647
4/10/2023 1:13,9563
4/10/2023 1:23,9680
4/10/2023 1:33,9902
4/10/2023 1:43,9597
4/10/2023 1:53,9799
4/10/2023 2:03,9935
4/10/2023 2:13,9954
4/10/2023 2:23,10241
4/10/2023 2:33,10220
4/10/2023 2:43,9613
4/10/2023 2:53,9850
4/10/2023 3:03,10000
4/10/2023 3:13,9815
4/10/2023 3:23,9748
4/10/2023 3:33,9815
4/10/2023 3:43,10130
4/10/2023 3:53,10385
4/10/2023 4:03,9902
4/10/2023 4:13,9902
4/10/2023 4:23,10553
4/10/2023 4:33,10166
4/10/2023 4:43,10074
4/10/2023 4:53,10641
4/10/2023 5:03,9697
4/10/2023 5:13,9902
4/10/2023 5:23,9833
4/10/2023 5:33,10183
4/10/2023 5:43,9781
4/10/2023 5:53,9432
4/10/2023 6:03,9580
4/10/2023 6:13,10330
4/10/2023 6:24,9850
4/10/2023 6:34,9731
4/10/2023 6:44,10113
4/10/2023 6:54,9596
4/10/2023 7:04,10096
4/10/2023 7:14,9954
4/10/2023 7:24,10166
4/10/2023 7:34,10115
4/10/2023 7:44,10690
4/10/2023 7:54,10023
4/10/2023 8:04,10255
4/10/2023 8:14,10220
4/10/2023 8:24,10059
4/10/2023 8:34,9815
4/10/2023 8:44,10183
4/10/2023 8:54,10096
4/10/2023 9:04,9731
4/10/2023 9:14,9902
4/10/2023 9:24,9954
4/10/2023 9:34,10275
4/10/2023 9:44,10113
4/10/2023 9:54,9883
4/10/2023 10:04,10368
4/10/2023 10:14,10166
4/10/2023 10:24,11039
4/10/2023 10:34,10458
4/10/2023 10:44,10006
4/10/2023 10:54,10275
4/10/2023 11:04,10275
4/10/2023 11:14,10309
4/10/2023 11:24,10023
4/10/2023 11:34,10330
4/10/2023 11:44,9815
4/10/2023 11:54,10275
4/10/2023 12:04,9919
4/10/2023 12:14,10275
4/10/2023 12:24,9764
4/10/2023 12:34,9850
4/10/2023 12:44,10385
4/10/2023 12:54,10147
4/10/2023 13:04,10237
4/10/2023 13:14,10275
4/10/2023 13:24,9368
4/10/2023 13:34,10147
4/10/2023 13:44,10309
4/10/2023 13:54,9449
4/10/2023 14:04,10237
4/10/2023 14:14,10347
4/10/2023 14:24,10200
4/10/2023 14:34,11069
4/10/2023 14:44,10437
4/10/2023 14:54,10597
4/10/2023 15:04,10531
4/10/2023 15:14,10514
4/10/2023 15:25,10147
4/10/2023 15:35,9815
4/10/2023 15:45,10645
4/10/2023 15:55,10571
4/10/2023 16:05,10645
4/10/2023 16:15,10761
4/10/2023 16:25,9935
4/10/2023 16:35,10645
4/10/2023 16:45,10419
4/10/2023 16:55,10878
4/10/2023 17:05,10645
4/10/2023 17:15,10575
4/10/2023 17:25,10475
4/10/2023 17:35,11057
4/10/2023 17:45,10725
4/10/2023 17:55,10309
4/10/2023 18:05,11472
4/10/2023 18:15,11050
4/10/2023 18:25,10402
4/10/2023 18:35,11099
4/10/2023 18:45,11039
4/10/2023 18:55,11117
4/10/2023 19:05,10645
4/10/2023 19:15,10703
4/10/2023 19:25,11160
4/10/2023 19:35,10628
4/10/2023 19:45,11160
4/10/2023 19:55,11222
4/10/2023 20:05,10979
4/10/2023 20:15,10819
4/10/2023 20:25,10979
4/10/2023 20:35,11284
4/10/2023 20:45,11178
4/10/2023 20:55,10458
4/10/2023 21:05,11039
4/10/2023 21:15,11222
4/10/2023 21:25,10514
4/10/2023 21:35,11346
4/10/2023 21:45,11601
4/10/2023 21:55,11269
4/10/2023 22:05,10919
4/10/2023 22:15,11081
4/10/2023 22:25,11021
4/10/2023 22:35,11178
4/10/2023 22:45,11222
4/10/2023 22:55,11178
4/10/2023 23:05,11222
4/10/2023 23:15,11391
4/10/2023 23:25,11258
4/10/2023 23:35,11099
4/10/2023 23:45,11160
4/10/2023 23:55,11142
4/11/2023 0:05,11684
4/11/2023 0:15,11328
4/11/2023 0:26,11081
4/11/2023 0:36,11203
4/11/2023 0:46,10979
4/11/2023 0:56,11454
4/11/2023 1:06,10961
4/11/2023 1:16,11845
4/11/2023 1:26,10842
4/11/2023 1:36,10685
4/11/2023 1:46,11081
4/11/2023 1:56,11222
4/11/2023 2:06,11081
4/11/2023 2:16,11075
4/11/2023 2:26,11222
4/11/2023 2:36,11003
4/11/2023 2:46,10901
4/11/2023 2:56,11124
4/11/2023 3:06,11694
4/11/2023 3:16,11601
4/11/2023 3:26,11075
4/11/2023 3:36,11265
4/11/2023 3:46,11454
4/11/2023 3:56,11222
4/11/2023 4:06,10979
4/11/2023 4:16,11666
4/11/2023 4:26,11160
4/11/2023 4:36,11247
4/11/2023 4:46,11021
4/11/2023 4:56,11778
4/11/2023 5:06,11265
4/11/2023 5:16,11081
4/11/2023 5:26,10961
4/11/2023 5:36,11265
4/11/2023 5:46,11021
4/11/2023 5:56,11203
4/11/2023 6:06,11063
4/11/2023 6:16,11328
4/11/2023 6:26,11309
4/11/2023 6:36,11391
4/11/2023 6:46,11211
4/11/2023 6:56,10814
4/11/2023 7:06,11372
4/11/2023 7:16,11039
4/11/2023 7:26,11160
4/11/2023 7:36,11555
4/11/2023 7:46,11383
4/11/2023 7:56,11328
4/11/2023 8:06,11383
4/11/2023 8:16,11320
4/11/2023 8:26,10493
4/11/2023 8:36,11178
4/11/2023 8:46,11117
4/11/2023 8:56,11258
4/11/2023 9:06,11302
4/11/2023 9:16,11215
4/11/2023 9:27,11258
4/11/2023 9:37,11050
4/11/2023 9:47,11075
4/11/2023 9:57,11135
4/11/2023 10:07,11215
4/11/2023 10:17,11921
4/11/2023 10:27,11160
4/11/2023 10:37,10343
4/11/2023 10:47,10913
4/11/2023 10:57,10973
4/11/2023 11:07,10878
4/11/2023 11:17,10766
4/11/2023 11:27,10566
4/11/2023 11:37,10997
4/11/2023 11:47,11197
4/11/2023 11:57,11276
4/11/2023 12:07,11197
4/11/2023 12:17,11276
4/11/2023 12:27,10973
4/11/2023 12:37,11135
4/11/2023 12:47,11258
4/11/2023 12:57,11638
4/11/2023 13:07,11472
4/11/2023 13:17,11446
4/11/2023 13:27,11844
4/11/2023 13:37,11383
4/11/2023 13:47,10698
4/11/2023 13:57,11657
4/11/2023 14:07,11320
4/11/2023 14:17,11769
4/11/2023 14:27,11509
4/11/2023 14:37,10890
4/11/2023 14:47,11950
4/11/2023 14:57,11759
4/11/2023 15:07,11712
4/11/2023 15:17,10663
4/11/2023 15:27,12017
4/11/2023 15:37,11854
4/11/2023 15:47,11854
4/11/2023 15:57,11988
4/11/2023 16:07,11988
4/11/2023 16:17,11977
4/11/2023 16:27,12840
4/11/2023 16:37,12086
4/11/2023 16:47,11835
4/11/2023 16:57,11684
4/11/2023 17:07,11854
4/11/2023 17:17,12243
4/11/2023 17:27,12243
4/11/2023 17:37,11592
4/11/2023 17:47,12282
4/11/2023 17:57,12037
4/11/2023 18:08,12086
4/11/2023 18:18,12174
4/11/2023 18:28,11258
4/11/2023 18:38,12500
4/11/2023 18:48,12632
4/11/2023 18:58,12672
4/11/2023 19:08,12632
4/11/2023 19:18,12507
4/11/2023 19:28,12780
4/11/2023 19:38,12726
4/11/2023 19:48,12950
4/11/2023 19:58,13417
4/11/2023 20:08,13659
4/11/2023 20:18,12652
4/11/2023 20:28,12672
4/11/2023 20:38,12416
4/11/2023 20:48,12632
4/11/2023 20:58,13123
4/11/2023 21:08,13026
4/11/2023 21:18,13103
4/11/2023 21:28,12820
